method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.013555962774311,0.03530012112408901,18,0,0.44941246613819674,0.44941246613819674,1.8394225318377884,0.03709873610827067,0.0010962809687075493,423.06718232269134,153.4458437541367,0.04116887641799876,0.04320267783782888,0.006124569324964903,9.581396030932025,5.477595862154456,0.007278347015380887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42378398728297,0.06279316518146975,0.06267529042644485,0.04907449758009163,10.00614284969211,0.7510037352038244,0.032237945238759044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029515703431129164,0,0,1.0,1.0,2.6294106114108944,0.0,0.0,604.7644406245057,220.35374419978535,0.0,0.0,0.0,11.786243664797206,11.076410495871281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.84642429268852,0.05079746395797624,0.05102471476635893,0.04294992825512673,0.5732018015272087,7.391756841496624,0.024959598223378156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5033632049947283,0.02925722737907137,0,0,0.999921560241809,0.999921560241809,2.6305374120366425,0.003966150612826653,-8.061426766910438e-05,605.0236047684277,219.42797907003268,0.004618896082786418,0.004879840586881247,-0.0005994712049913828,10.788598436024571,11.127316388028955,-0.0006344286600748594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.35422224175204,0.05094828560381797,0.05122983608591364,0.04235045705013534,0.3703878154229415,7.853090021730474,0.024325169563303294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6634282621095213,0.02818137387634491,0,0,0.9972841785738983,0.9972841785738983,2.345176311122724,0.021152256266345183,-3.2031897342564944e-05,515.9387884469993,187.37450711098114,0.019824485904422012,0.02113832395923897,-0.005694634573800223,8.997905973189315,10.75248030431503,-0.01023709978376116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9964346869272,0.04983403325380518,0.04853412854007305,0.041396205084674315,1.7853950202384583,10.067926393605,0.02209063866025909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9719936778957026,0.03532692603210923,139,66,7.936515661624587e-08,4.472395503750269e-05,0.1555203253844322,0.06852109089815601,-0.040089771436608336,35.769674838419405,-112.59884673878636,0.08666823322362835,0.0777498570867102,-0.07256965208589358,1.8443448057690761,0.0004900776095618941,-0.05456735610961912,6.166666666802257,3.41666666682886,6.166666666802257,3.41666666682886,6.166666666802257,3.41666666682886,4.862179487333851,5.20653815230807,14.0,110.8828340052449,0.04763504289883038,0.042673403430551315,-0.029619723830766855,10.601626162681317,2.6174398799282934,-0.029607757886240954,2.750000000142336,1.4166666668324979,2.750000000142336,1.4166666668324979,2.750000000142336,1.4166666668324979,1.7532051283642607,1.7532051283642607,14.0
lag5y,42/1_Run_Means,c,6.3081569183595585,0.042732489444929654,126,43,1.7454099077486806e-08,2.9225619012253872e-05,0.5693510755299481,0.06517110313522217,-0.016769392594047205,130.95074737188807,19.118128016720433,0.0728595501977896,0.07450636371678442,-0.027091808533400607,5.630760926959541,1.3351029325595816,-0.019007434844970687,3.833333333471046,1.6666666668306789,3.833333333471046,1.6666666668306789,3.833333333471046,1.6666666668306789,2.9006410257976865,3.9812092020408407,17.0,90.30713070498376,0.06395569128271321,0.06987178418883928,0.015858119721726117,7.911843496172345,6.57277847214514,0.005952163378407466,0.41666666681112474,-0.33333333316568314,0.41666666681112474,-0.33333333316568314,0.41666666681112474,-0.33333333316568314,-0.2083333331719039,0.2083333331719039,17.0
raw1y,42/1_Run_Means,c,32.15871211549483,0.11208778597985783,4,0,0.3900735928115553,0.9973690046803656,0.8363848231468363,0.10204173490724923,0.002254416424295184,192.36850932377234,65.29620751618174,0.1149842763877684,0.1167339716534871,0.010886665944303035,3.8296904607933966,3.794337918339083,0.013699169158935565,-0.5833333331916493,-2.0277777776104813,-7.49999999985198,-14.9166666664878,-7.49999999985198,-14.9166666664878,0.6629273505838618,2.7375458568845867,44.5,55.374850193829985,0.12506794245849892,0.12454553648182108,0.05383659419942975,3.4029049110891094,0.5981681337479637,0.03865876738231372,-3.9999999998515703,-4.027777777606843,-10.916666666511901,-16.91666666648416,-10.916666666511901,-16.91666666648416,-2.162927350266326,2.162927350266326,45.5
raw1y,42/1_Run_Means,r,32.15871211549483,0.11208778597985783,4,0,0.3900735928115553,0.9973690046803656,0.8363848231468363,0.10204173490724923,0.002254416424295184,192.36850932377234,65.29620751618174,0.1149842763877684,0.1167339716534871,0.010886665944303035,3.8296904607933966,3.794337918339083,0.013699169158935565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.374850193829985,0.12506794245849892,0.12454553648182108,0.05383659419942975,3.4029049110891094,0.5981681337479637,0.03865876738231372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.663163117505827,0.03232312935323384,148,108,2.460969090850319e-47,7.494722833153512e-42,-12.321131571397109,0.15031728876111147,-0.07020690352118322,-2353.3361301368477,-99.68362748481967,0.06791071747422492,0.07750420458303428,0.025860720402363303,8.63417983857525,10.755495279975255,0.07875880306693876,1.0000000001402896,-1.1666666665000776,1.0000000001402896,-1.1666666665000776,1.0000000001402896,-1.1666666665000776,0.2916666668248546,2.234185878255358,14.0,-272.2137964577331,0.08179461335128785,0.09474526605526838,0.06881064865749002,2.8504268678829936,0.25282925221773944,0.10371840129031691,-2.4166666665196317,-3.1666666664964396,-2.4166666665196317,-3.1666666664964396,-2.4166666665196317,-3.1666666664964396,-2.8173076921447353,2.8173076921447353,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7198321964782711,0.0229313,179,137,5.321003996795205e-49,1.5801044050840126e-45,-18.940064150877355,0.12657682625130517,-0.08311228453361534,-4356.214754701791,145.0156941589505,0.026755747416377453,0.030867871779713018,-0.00204557173246816,0.11574829593117489,20.224532679665018,0.01616630306693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.4245696887875,0.04393493409234056,0.041631763735858175,0.040904356522658565,1.8132042319032415,0.9738128210807848,0.04112590129031692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4468798395541146e-13,0.04020141828355901,182,166,2.7890957878667648e-70,4.966768886424216e-70,-45.40516066431749,0.4653287776887104,-0.2814533956214851,-8581.575365556006,-8405.447204440889,0.6700105897765832,0.7738385775249871,-0.6115829783725877,2.527308053497476e-32,3.469814074300216e-61,-0.8634093339102595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7388.502330835121,0.6359394567521454,0.7388035617695417,-0.568633050117461,3.657683015115991e-27,9.124064043909596e-58,-0.8384497356868813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
