method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1960655365092387,0.033823656024806914,121,63,3.2022991515419034e-07,5.687067627877385e-06,0.013501783256725977,0.0629500651127133,-0.040991967242697006,3.1054101490469748,-191.75577357398168,0.08308298710713466,-0.07572917295305916,0.055783033510175196,11.456399491189751,-0.05371553421020507,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,4.3397435898987515,4.702983686653075,13.0,62.82576935032755,0.05305760353660491,-0.04283444693917995,0.02120561434783255,14.279159415186468,-0.0380738878250024,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,2.2628205129787355,2.2628205129787355,13.0
lag5y,42/1_Run_Means,c,6.79396959928259,0.04070660266979125,116,45,4.8126262142064186e-05,0.0005260466556101551,0.7320355597621493,0.058392177852605455,-0.018098091457201086,168.36817874529433,34.58809806899863,0.05890987347468486,-0.02907338517435481,0.09275354131306499,0.9032549685148914,-0.015872516632080086,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,1.8076923078492655,3.1561904983882356,13.0,90.18287180314648,0.04985473867250915,0.003821340839524414,1.064938387571714,1.5345472368760904,-0.00023087024687741265,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,-0.2692307690707506,0.2692307690707506,13.0
raw1y,42/1_Run_Means,c,36.400268332517214,0.10770739807231665,0,0,0.9999020106877584,0.9999020106877584,0.8995326237792106,0.09826054301850536,0.0007722008746603279,206.89250346921844,89.42855084232838,0.08721588176946496,0.006857599837056708,2.4045022302890584,2.3638101167503796,0.013496990203857423,-1.8055555554127143,1.7083333334981035,-7.249999999852207,8.250000000158707,-7.249999999852207,-5.49999999982856,-0.029380341721918776,1.674891785785757,33.3,82.98708381460581,0.09508642068934803,0.03975232585093593,3.9459881505767567,3.5774635731776523,0.029138636589060095,-4.7222222220739996,0.7083333334999224,-10.166666666513493,7.250000000160526,-10.166666666513493,-6.499999999826741,-2.106303418641935,2.106303418641935,33.3
raw1y,42/1_Run_Means,r,36.400268332517214,0.10770739807231665,0,0,0.9999020106877584,0.9999020106877584,0.8995326237792106,0.09826054301850536,0.0007722008746603279,206.89250346921844,89.42855084232838,0.08721588176946496,0.006857599837056708,2.4045022302890584,2.3638101167503796,0.013496990203857423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98708381460581,0.09508642068934803,0.03975232585093593,3.9459881505767567,3.5774635731776523,0.029138636589060095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028635016090491745,0,0,1.0,1.0,2.6491646970679255,0.0,0.0,609.3078803256228,234.73408968458517,0.0,0.0,12.907186614352351,20.69647028783563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.64502299168316,0.039974034247306334,0.03289472601387922,3.796839686504314,13.202692353795086,0.015641646385202674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5277862580809465,0.028381998333401215,0,0,0.9998868677769024,0.9998868677769024,2.6500803376875397,0.003590978869338615,2.3679871490037502e-05,609.5184776681341,233.68285340944263,0.003148035634122883,-0.00042522669221195584,12.762204900520052,19.940864357755295,-0.0008383878072103001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.88656016369848,0.03967382628921311,0.03246949932166727,2.9513553359948577,11.716059227550572,0.014803258577992372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7677639435576586,0.027557160747132277,0,0,0.9972526480212519,0.9972526480212519,2.4828441088181283,0.01750627053059139,0.0008098613854610634,546.2257039399882,202.38595074318863,0.015094828232933311,-0.003760667831178678,10.21383143422339,15.126436168245778,-0.006575971330915139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8209261675218,0.03752780411887161,0.030122802371080355,4.063223331615104,13.0615159562684,0.008973935445159573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8255137780928169,0.02886705242710488,133,108,1.444779327287213e-28,2.862980751716496e-28,-24.52597640899768,0.22030007664555293,-0.16758649862497588,-3433.636697259675,-3376.963693110108,0.27191476347816346,-0.26455155871155506,3.8655597497340736e-25,5.014493673886121e-15,-0.23781867309990146,17.00000000012551,15.9166666668184,17.00000000012551,15.9166666668184,17.00000000012551,15.9166666668184,15.570512820659237,15.65361908961601,13.0,-2473.7742129775897,0.2375730877339407,-0.23165683269767584,4.419376828122152e-19,6.724220762399332e-13,-0.2221770267146988,14.083333333464225,14.91666666682022,14.083333333464225,14.91666666682022,14.083333333464225,14.91666666682022,13.493589743739221,13.493589743739221,13.0
OLS_refit,42/2_LT_Fits,r,5.4916926508203e-13,0.020911227934064747,185,171,3.310311982092352e-118,5.223230077603779e-111,-51.90921414742607,0.19415773547334556,0.00011987490107192179,-9810.841473863527,-2170.4071327501883,0.137617770283184,-0.033063794545667796,22.228822970959378,3.3808934874049122e-09,-0.14550827497758603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2681.325758191764,0.1431635980195786,-0.00016906853178857078,3.9881313749826055,2.7512685703464003e-07,-0.12986662859238335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6017436898225879e-13,0.04020141828355901,166,136,1.203842956062281e-65,8.306188366115597e-65,-41.73662654615427,0.45038790114946875,-0.27444754464285653,-7888.222417223157,-7879.778570865551,0.6511690384998612,-0.5911475520493699,2.499155647438641e-29,1.990583775312261e-57,-0.8425150380815772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7160.152183174917,0.6264201849273933,-0.5582528260354906,4.8860611997870026e-26,1.21188812779395e-55,-0.8268733916963745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2072730456772938,0.04301903352806009,96,70,9.102676811772121e-07,3.9572903354556855e-06,-0.47465620290161264,0.08492257193541342,0.024939553346630065,-66.45186840622577,-110.94252218064712,0.09072448694872343,0.07236105108089318,0.9111117081911252,6.752004733867375e-07,0.10102301496419275,-4.666666666521451,-7.083333333160681,-4.666666666521451,-7.083333333160681,-4.666666666521451,-7.083333333160681,-4.634615384454544,5.581515203257754,13.0,-322.7776027819027,0.11855570692711052,0.10525577709477241,1.079854720138351,1.8216421569297653e-07,0.11666466134939542,-7.583333333182736,-8.083333333158862,-7.583333333182736,-8.083333333158862,-7.583333333182736,-8.083333333158862,-6.71153846137456,6.71153846137456,13.0
quartic,42/2_LT_Fits,r,0.052801635878216166,0.016856437847456995,196,150,1.8347329644981842e-16,5.997882019243446e-14,-3.859904480369883,0.06071480439567423,0.000601126901388197,-887.7780304850731,49.741096418415566,0.029864183852072804,-0.007619709376096464,0.0994615431722624,8.96226830818097,-0.007541840909120384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.94475690525645,0.03643230329574772,0.02527501663778276,8.210408863370729,29.966381776632833,0.00809980547608229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.6151853942501413,0.02760208955223881,143,109,2.6530105666803197e-45,2.0355578925617226e-39,-12.31302859155384,0.15270374299850206,-0.08573932131865132,-2351.7884609867833,8.338301795236896,0.04619551272863863,0.01721502524622301,13.658853735076042,0.0932060881051642,0.05648591000053249,1.4166666668065773,-2.833333333164319,1.4166666668065773,-2.833333333164319,1.4166666668065773,-2.833333333164319,-0.9166666665092424,2.7699355109131805,13.0,-107.66704638905998,0.057125130899172406,0.050109751260102225,11.383352579531325,0.000977712977664733,0.07212755638573518,-1.4999999998547082,-3.8333333331625,-1.4999999998547082,-3.8333333331625,-1.4999999998547082,-3.8333333331625,-2.9935897434292587,2.9935897434292587,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6628906444768248,0.017724160000000003,180,132,6.0649013970310635e-52,2.4181229657801138e-48,-27.039087654618797,0.14621116008459356,-0.10183291040050563,-6218.990160562324,222.78217564861734,0.02048494002773441,-0.0013000309335522606,9.74742118687031,2.5135296048606137,-0.0015290899994674922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.81196892826893,0.041697459704144665,0.03159469508032696,0.11832829398506105,0.7921623090412645,0.014112556385735182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7419724375089615,0.043219918225183035,168,125,2.9064677143578483e-32,5.132148656331304e-32,-20.65010491888909,0.32955177308972056,-0.20178576245442026,-3902.8698296700386,-3978.5885771606618,0.473708709012909,-0.43139590485957346,4.81283622722157e-16,1.1036001804979477e-30,-0.6068133908917808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3476.470767645224,0.4487267681932298,-0.39850117884569414,3.91295548104221e-13,3.4610881464159415e-29,-0.5911717445065781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
