method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1960655365092387,0.033823656024806914,121,63,3.2022991515419034e-07,5.687067627877385e-06,0.013501783256725977,0.0629500651127133,-0.040991967242697006,3.1054101490469748,-191.75577357398168,0.08308298710713466,0.07580978905065978,-0.07572917295305916,0.055783033510175196,11.456399491189751,-0.05371553421020507,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,7.000000000134605,1.000000000165528,4.3397435898987515,4.702983686653075,13.0,62.82576935032755,0.05305760353660491,0.05244287734552064,-0.04283444693917995,0.02120561434783255,14.279159415186468,-0.0380738878250024,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,4.08333333347332,1.673470251262188e-10,2.2628205129787355,2.2628205129787355,13.0
lag5y,42/1_Run_Means,c,6.79396959928259,0.04070660266979125,116,45,4.8126262142064186e-05,0.0005260466556101551,0.7320355597621493,0.058392177852605455,-0.018098091457201086,168.36817874529433,34.58809806899863,0.05890987347468486,0.05824007619109238,-0.02907338517435481,0.09275354131306499,0.9032549685148914,-0.015872516632080086,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,1.8076923078492655,3.1561904983882356,13.0,90.18287180314648,0.04985473867250915,0.05273219714516404,0.003821340839524414,1.064938387571714,1.5345472368760904,-0.00023087024687741265,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,-0.2692307690707506,0.2692307690707506,13.0
raw1y,42/1_Run_Means,c,36.400268332517214,0.10770739807231665,0,0,0.9999020106877584,0.9999020106877584,0.8995326237792106,0.09826054301850536,0.0007722008746603279,206.89250346921844,89.42855084232838,0.08721588176946496,0.08041285227984932,0.006857599837056708,2.4045022302890584,2.3638101167503796,0.013496990203857423,-1.8055555554127143,1.7083333334981035,-7.249999999852207,8.250000000158707,-7.249999999852207,-5.49999999982856,-0.029380341721918776,1.674891785785757,33.3,82.98708381460581,0.09508642068934803,0.08555627493124318,0.03975232585093593,3.9459881505767567,3.5774635731776523,0.029138636589060095,-4.7222222220739996,0.7083333334999224,-10.166666666513493,7.250000000160526,-10.166666666513493,-6.499999999826741,-2.106303418641935,2.106303418641935,33.3
raw1y,42/1_Run_Means,r,36.400268332517214,0.10770739807231665,0,0,0.9999020106877584,0.9999020106877584,0.8995326237792106,0.09826054301850536,0.0007722008746603279,206.89250346921844,89.42855084232838,0.08721588176946496,0.08041285227984932,0.006857599837056708,2.4045022302890584,2.3638101167503796,0.013496990203857423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.98708381460581,0.09508642068934803,0.08555627493124318,0.03975232585093593,3.9459881505767567,3.5774635731776523,0.029138636589060095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.022947363398494,0.03387890643524452,0,0,0.9730430640101039,0.9730430640101039,2.065634482597582,0.02785715759295776,-0.0003032452127207846,475.09593099744393,177.599883149922,0.029303236601181663,0.030745124985362603,0.00309846856620875,1.7766498982044843,5.170387885511449,0.0072237205505371275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59378537385183,0.04912622414570176,0.04582482960173311,0.03599319458008798,8.60116892370634,6.165753288219797,0.0228653669357398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028635016090491745,0,0,1.0,1.0,2.6491646970679255,0.0,0.0,609.3078803256228,234.73408968458517,0.0,0.0,0.0,12.907186614352351,20.69647028783563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.64502299168316,0.039974034247306334,0.0365367953009288,0.03289472601387922,3.796839686504314,13.202692353795086,0.015641646385202674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5277862580809465,0.028381998333401215,0,0,0.9998868677769024,0.9998868677769024,2.6500803376875397,0.003590978869338615,2.3679871490037502e-05,609.5184776681341,233.68285340944263,0.003148035634122883,0.0027519945644665167,-0.00042522669221195584,12.762204900520052,19.940864357755295,-0.0008383878072103001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.88656016369848,0.03967382628921311,0.03631811672747486,0.03246949932166727,2.9513553359948577,11.716059227550572,0.014803258577992372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.699713754617258,0.048587906568938084,25,3,0.010363526683532681,0.11403504020135503,1.3515434376173334,0.05364534879830495,-0.0009666656674189426,305.4488169015174,100.22123300358189,0.05495864920031618,0.05679932628374376,0.008484061023268619,8.308391426111204,0.1357173163699059,0.013003654479980448,1.41666666680635,-3.9999999998299245,5.166666666802939,-3.9999999998299245,-2.3333333331902395,-3.9999999998299245,-0.5673076921502798,2.1804602842108314,15.2,35.14478017273272,0.07098420563781123,0.0733688649908767,0.04137878703714784,5.234031429511362,0.05722618131867791,0.02864530086518312,-1.4999999998549356,-4.9999999998281055,-5.249999999851525,-4.9999999998281055,-5.249999999851525,-4.9999999998281055,-2.6442307690702958,2.6442307690702958,15.2
etrend15y,42/1_Run_Means,r,1.1514774828384438,0.0393104240738637,0,0,0.9981823546695378,0.9981823546695378,2.239314111703563,0.017586334040094975,0.0007028372972636518,494.8884186864874,200.4281186939754,0.015111112216952173,0.014692629331631107,-0.003835528030367447,10.84709783392146,13.046229853385999,-0.0065640133188350335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.20859575419016,0.03748343693914074,0.03262205452776363,0.03004794217189159,3.158768193265906,11.240947665456446,0.00898589345723968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7677639435576586,0.027557160747132277,0,0,0.9972526480212519,0.9972526480212519,2.4828441088181283,0.01750627053059139,0.0008098613854610634,546.2257039399882,202.38595074318863,0.015094828232933311,0.014778175447379643,-0.003760667831178678,10.21383143422339,15.126436168245778,-0.006575971330915139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8209261675218,0.03752780411887161,0.032526090552345115,0.030122802371080355,4.063223331615104,13.0615159562684,0.008973935445159573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
