method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.655,0.055910352008928854,17,4,0.031011510283965225,0.15629770262570913,1.3794931168853166,0.0560997152186378,-0.01686612753168043,318.66291000050813,165.14155208044582,0.037671532976657346,-0.0014534996613089558,10.747267022767078,0.0,0.03307300394068,1.1250000001534772,-1,1.4861111112567944,6.0,93.06799252594769,0.059361906302652,0.04679088391168251,3.762698813117151,0.0,0.06468577757562952,5.624999999834017,-1,4.4722222220657,6.0
etrend30y,42/3_ST_Fits,c,2.889,0.03996397090445752,8,0,0.15511757673200854,0.3139237685574591,1.6036126795991932,0.047431662832878835,-0.0011762096373525192,339.96588807502894,156.31011477313425,0.04063881081477233,0.020491302051851998,7.259421035520287,0.0,0.02791923919031707,1.8749999998437943,-1,1.4999999999953009,7.0,-11.542340725045092,0.08285816871927744,0.06873568562484347,0.3363825549141955,0.0,0.059532012825266586,8.624999999831289,-1,5.701388888762608,5.0
GAM_AR0,42/4_GAM_AR1,c,5.653,0.047433713510857026,28,2,0.01191438314121564,0.15558405321078764,1.4650553603925884,0.057096629298418085,0.00141675038649971,310.59173640322877,154.99694584898842,0.04230902425814879,0.0180018583323383,5.497490240379113,0.0,0.020816892400566035,2.2916666665098546,-1,1.645833333373389,7.0,24.272198711779296,0.08390518473214334,0.06624624190532978,0.6566521802232891,0.0,0.052429666035515556,9.041666666497349,-1,5.666666666508983,6.0
GAM_AR1,42/4_GAM_AR1,c,5.987,0.05279054156012145,4,1,0.05261000391048178,0.6391397290777506,1.5017637477358423,0.04955590991078799,-0.0003427948846239428,318.37391451999855,151.39358572265235,0.0419549874159542,0.02064800572739551,6.223710284590647,0.0,0.02755423080312879,1.6249999998437943,-1,1.3749999999908293,7.0,75.36506181510373,0.08309111132927914,0.06889238930038698,1.5028113196784236,0.0,0.059167004438078305,8.374999999831289,-1,5.805555555397821,6.0
etrend15y,42/3_ST_Fits,c,5.733,0.054137617485432166,0,0,0.6594920883703425,0.7625637665646737,1.558113667275529,0.05140479421028853,-2.491773590280098e-05,353.6918024715451,150.53198966358255,0.04319866851745795,0.008974977864159583,5.534003465298453,0.0,0.010069141387939596,3.541666666663332,-1,1.8402777777970034,9.2,82.99825206371028,0.07932789229562176,0.05721936143715106,8.234724729660288,0.0,0.04168191502288911,4.499999999834927,-1,4.305555555473764,9.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.343,0.05270578180524436,0,0,0.9869158878504672,0.9869158878504672,1.7059776903910124,0.037772368103504046,0.007965029903094877,375.31509188602274,147.47978858540904,0.03717783016068939,0.02606566927649758,5.133257561156327,0.0,0.033593256222574336,2.1249999998433395,-1,1.4513888888378308,8.0,83.8085172334873,0.08215721925717011,0.07405404273786881,2.749556817126318,0.0,0.06373781644440109,8.874999999830834,-1,5.590277777649362,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.189,0.0540332103910094,0,0,0.9889908256880733,0.9889908256880733,1.6765185230741195,0.03806350609827268,0.008833100599109788,368.8340750763063,145.17937800079258,0.03644285821479783,0.029146825048056515,3.809665334167908,0.0,0.0365361163490697,1.7916666665103094,-1,1.0416666665727234,6.0,81.0242639225196,0.08381300742599163,0.07713519850942774,3.136875424371714,0.0,0.06668067657089645,8.541666666497804,-1,6.597222222063806,6.0
cubic_spline,42/4_GAM_AR1,c,8.57,0.07926669594888788,1,1,0.006046115854471431,0.9865573506987271,1.2129520026818084,0.07508577859098985,-0.0008364087713325007,255.93287256586154,134.72811337647107,0.04778833614097057,0.004881308245195422,4.93441604249797,0.0,0.015557993747998933,1.8749999998437943,-1,2.3541666667330596,7.0,95.92733515425658,0.08099048485749347,0.053125691818186896,3.609783383203897,0.0,0.047170767382948446,8.624999999831289,-1,4.666666666584547,7.0
removeGreensfx,42/6_Remove_IV,c,16.635,0.06000000000000001,71,23,0.00012211731592089872,0.002635538044728286,0.70079327188274,0.0927064623639738,0.0023278566319253537,161.88324580491295,120.01967481609105,0.06355018281886635,0.0005958040555318196,6.483382794119952,0.0,0.038212725520133974,2.9583333334852946,-1,2.7638888889301825,13.3,93.67418610211212,0.07839811753753817,0.048840187628523296,3.3638377040519494,0.0,0.06982549915508349,3.7916666665022,-1,3.969907407321885,15.3
butterworth,42/2_LT_Fits,c,7.757,0.11678932780431953,4,4,1.5492861007301616e-07,0.9972285746815142,0.886768599570222,0.0487129424986739,-0.014919012118862679,125.92114113897152,110.47359494501123,0.04141554405713016,-0.010242183113742042,2.8891547664762687,0.0,0.002220899986484365,1.4999999999986358,-1,2.041666666761406,11.2,86.12559163288626,0.06232854444738681,0.03800220045924943,3.4204753662875595,0.0,0.03383367362143388,6.208333333166593,-1,4.152777777719696,12.2
EBMKF_ta2,43/2_Kalman,c,1.739,0.03589983166645653,168,116,2.65597726272539e-06,0.0001321251253184197,-0.08255069163460903,0.0718217524061418,-0.030300733140310114,-19.069209767594685,107.33735127016195,0.050418938187444695,0.016911037376263587,12.321064125822804,0.0,0.059674581112366586,0.5416666665116736,-1,0.7083333334282619,6.0,-82.27900937314547,0.0800486160863285,0.06515542094925506,0.5034919530940459,0.0,0.09128735474731611,7.291666666499168,-1,5.430555555398125,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.232,0.10284336213202726,0,0,0.999871010414154,0.999871010414154,1.3186416417378708,0.04427026057042867,-0.00154008209239723,304.6062192414482,82.9841310752175,0.0374964589573418,0.02008023262023926,2.91272659024474,0.0,0.02945008873939514,1.7083333331772792,-1,1.2569444444848539,7.0,71.6712624297086,0.08048588850746477,0.06832461619323073,2.2658108976538163,0.0,0.06106286237434466,8.458333333164774,-1,5.624999999842468,6.0
raw1y,42/1_Run_Means,c,28.495,0.11721364011203123,3,0,0.3541888688006832,0.7027655174616209,0.7931821728930283,0.10822323590737476,-0.0009325576897758943,183.22508193828952,81.76591154355144,0.09593537944447376,0.0045253899362352155,3.612332395023325,0.0,-0.0008391469717025756,4.229166666662877,-1,4.565972222258198,20.4,68.01193138867188,0.11353873926776048,0.05276977350922668,2.5844525287119486,0.0,0.03077362666324694,8.024999999896044,-1,5.2368055555052235,21.5
lag5y,42/1_Run_Means,c,5.505,0.04439099582578062,39,22,3.993017048231383e-09,0.000937833573739022,1.0611507903133455,0.05366259878887424,-0.01361674708475508,245.12583256238278,67.76470174327173,0.046059946421353366,-0.010967706971698337,7.1370140887925295,0.0,0.007625666260719299,2.0416666668195376,-1,2.090277777922855,7.0,-14.259181247659026,0.06308548976536674,0.03727667660129314,6.371377776408907,0.0,0.03923843989566882,4.708333333167957,-1,4.0486111110540905,8.0
etrend30y_3CS,42/3_ST_Fits,c,3.428,0.03996397090445752,99,22,0.012281081355471131,0.012281081355471131,1.134149120779582,0.0647119568873595,-0.016206518841920273,240.43961360527138,62.852408861216084,0.07689658993813364,-0.012834838595441569,7.259421035520287,0.0,0.02791923919031707,1.8749999998437943,-1,2.38888888892825,7.0,-45.54618882339483,0.09173689196380264,0.0354095449775499,0.3363825549141955,0.0,0.059532012825266586,8.624999999831289,-1,5.506944444363815,5.0
lowess1dt20wAR,42/3_ST_Fits,c,6.272,0.1257369696935475,12,8,0.006494555338612473,0.03480992288396773,0.9590557586724401,0.0568308884564436,-0.0004222181336389798,221.54188025333366,59.04965750916594,0.04743192459082824,0.008496953381432427,2.159403626423571,0.0,0.008596876263618469,4.20833333332962,-1,1.881944444490652,8.2,52.82217757357735,0.08092442684056174,0.05674133695442389,1.9616693876871072,0.0,0.040209649898567984,5.249999999834245,-1,4.416666666539261,9.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.311,0.12821124074575693,0,0,0.9970204678362573,0.9970204678362573,1.0603964017306053,0.06009467316752965,-0.007167371710778649,242.8307759963086,55.34381745495777,0.06929813186598262,0.03217162056402727,1.9904656001366587,0.0,0.095548457220981,0.20833333317864344,-1,1.2777777778721504,6.0,52.95880011446832,0.09726368120048748,0.08015999402539849,1.7216820967725333,0.0,0.12569301744280775,6.958333333166138,-1,4.749999999843226,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.429,0.13842899793939245,0,0,0.5145964222037644,0.8132045196024018,1.1213255331671508,0.04491415440767246,-0.0006922564674138587,259.02619816161183,53.39715730942955,0.03682428165320327,0.01121847497092353,2.03736289892203,0.0,0.013472476601600647,2.2916666665098546,-1,1.4722222222160326,8.0,47.903767568843634,0.0771873094999668,0.059462858543915,1.7979500055181,0.0,0.04508525023655016,9.041666666497349,-1,4.874999999881893,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.215,0.1442353821600079,10,7,0.019597818064926647,0.08455328493849606,0.9083451693869887,0.057614877850407115,0.00022111053544062156,196.20255658758956,52.61136818012691,0.04743192459082824,0.008496953381432427,2.0110068607343785,0.0,0.008596876263618469,4.20833333332962,-1,1.881944444490652,8.2,47.23007639163862,0.08092442684056174,0.05674133695442389,1.8342131761532094,0.0,0.040209649898567984,5.249999999834245,-1,4.416666666539261,9.2
lowess1dt20wnc,42/3_ST_Fits,c,6.272,0.17856874162211053,5,0,0.4280204085547931,0.4908606031474888,0.851401062898316,0.0568308884564436,-0.0004222181336389798,196.673645529511,28.02631526255034,0.04743192459082824,0.008496953381432427,1.5213830017198544,0.0,0.008596876263618469,4.20833333332962,-1,1.881944444490652,8.2,24.97948853010773,0.08092442684056174,0.05674133695442389,1.3793554003672854,0.0,0.040209649898567984,5.249999999834245,-1,4.416666666539261,9.2
lag10y,42/1_Run_Means,c,2.622,0.03570910914176818,95,28,5.7188779751607735e-11,0.0001880253103351287,0.8655691317946494,0.054559744684525346,-0.030074282386037824,199.94646944456403,14.684202713240168,0.05641372444013565,-0.034445967276891074,5.433506797566169,0.0,0.008848726749420166,4.250000000150749,-1,4.951388889031439,7.2,77.63033304460738,0.046412290312722856,0.013798416296100404,13.052452006153633,0.0,0.04046150038436968,2.4999999998367457,-1,2.7569444444603732,8.2
