method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.517,0.051925582581174703,0,0,0.91691974997456,0.91691974997456,1.6920227596428752,0.04399935244600915,0.001351335167860682,390.85725747750416,163.05765056232207,0.03698440162148959,0.01503308907045387,6.550885139408691,0.0,0.019489360189839912,-1.8333333331770518,-1,-0.0763888887416897,1.329094825627053,8.0,73.95622236152977,0.07829840275040882,0.06327747264344534,3.3847452657769717,0.0,0.05110213382478943,-8.666666666497804,-1,-4.145833333177014,4.145833333177014,8.0
etrend30y,42/3_ST_Fits,c,2.889,0.03996397090445752,8,0,0.15511757673200854,0.3139237685574591,1.6036126795991932,0.047431662832878835,-0.0011762096373525192,339.96588807502894,156.31011477313425,0.04063881081477233,0.020491302051851998,7.259421035520287,0.0,0.02791923919031707,-1.8333333331770518,-1,-0.16666666651940432,1.9094065395446764,7.0,-11.542340725045092,0.08285816871927744,0.06873568562484347,0.3363825549141955,0.0,0.059532012825266586,-8.666666666497804,-1,-0.6944444443180752,0.6944444443180752,5.0
GAM_AR0,42/4_GAM_AR1,c,5.653,0.047433713510857026,28,2,0.01191438314121564,0.15558405321078764,1.4650553603925884,0.057096629298418085,0.00141675038649971,310.59173640322877,154.99694584898842,0.04230902425814879,0.0180018583323383,5.497490240379113,0.0,0.020816892400566035,-2.249999999843112,-1,-0.020833333186108877,1.930280755811033,7.0,24.272198711779296,0.08390518473214334,0.06624624190532978,0.6566521802232891,0.0,0.052429666035515556,-9.083333333163864,-1,-5.66666666650887,5.66666666650887,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.343,0.05270578180524436,0,0,0.9976547121209853,0.9976547121209853,1.7453362023990073,0.037772368103504046,0.007965029903094877,383.9739645277816,151.79971015768854,0.03717783016068939,0.02606566927649758,6.104476424979831,0.0,0.033593256222574336,-2.083333333176597,-1,-1.048611110962952,1.4677276779818818,9.0,79.37162854986825,0.08215721925717011,0.07405404273786881,2.1499293063180853,0.0,0.06373781644440109,-8.916666666497349,-1,-5.097222222064981,5.097222222064981,9.0
GAM_AR1,42/4_GAM_AR1,c,5.987,0.05279054156012145,4,1,0.05261000391048178,0.6391397290777506,1.5017637477358423,0.04955590991078799,-0.0003427948846239428,318.37391451999855,151.39358572265235,0.0419549874159542,0.02064800572739551,6.223710284590647,0.0,0.02755423080312879,-1.5833333331770518,-1,-0.12499999985273764,1.6600563354812858,7.0,75.36506181510373,0.08309111132927914,0.06889238930038698,1.5028113196784236,0.0,0.059167004438078305,-8.416666666497804,-1,-5.805555555397707,5.805555555397707,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.189,0.0540332103910094,0,0,0.9840973091976357,0.9840973091976357,1.7170807235500094,0.03806350609827268,0.008833100599109788,377.7577591810021,150.60781714159594,0.03644285821479783,0.029146825048056515,4.244493175622809,0.0,0.0365361163490697,-1.8333333331770518,-1,-0.7361111109633308,1.3171764132018482,6.0,75.65573702135424,0.08381300742599163,0.07713519850942774,2.981559859831406,0.0,0.06668067657089645,-8.666666666497804,-1,-6.708333333174703,6.708333333174703,6.0
etrend15y,42/3_ST_Fits,c,5.733,0.054137617485432166,0,0,0.6594920883703425,0.7625637665646737,1.558113667275529,0.05140479421028853,-2.491773590280098e-05,353.6918024715451,150.53198966358255,0.04319866851745795,0.008974977864159583,5.534003465298453,0.0,0.010069141387939596,2.29166666681931,-1,0.6944444445909616,1.609613767854115,9.2,82.99825206371028,0.07932789229562176,0.05721936143715106,8.234724729660288,0.0,0.04168191502288911,-4.541666666501442,-1,-3.062499999844628,3.062499999844628,9.2
Kalman_RW,42/5_Kalman,c,5.947,0.05393480369437872,0,0,0.9061483055708105,0.9061483055708105,1.5664415148642676,0.050400136024039005,-0.017333595525137444,361.8479899336458,148.160366918961,0.04574688916302234,-0.014901366608919251,6.916041749653132,0.0,0.011319614521967192,4.208333333484234,-1,2.604166666811428,3.084318536415385,7.2,128.66334241495804,0.05751325952713677,0.03334301696407223,7.439488338298293,0.0,0.042932388156916704,-2.6249999998365183,-1,-1.9097222220679366,1.9097222220679366,8.2
EBMKF_ta3,43/2_Kalman,c,1.757,0.05594622292443557,11,0,0.35685667097321927,0.35685667097321927,1.4791595415374748,0.05545286497773579,0.0030444545662158223,341.6858540951567,141.89112116988017,0.04627039355939049,0.03611978351495973,8.877941910059059,0.0,0.027423500435548708,-1.749999999843567,-1,-2.52777777762833,3.2829526004875853,6.0,-67.13662939521049,0.09013197755952991,0.0843641670879512,2.2039712013807393,0.0,0.05903627407049823,-8.583333333164319,-1,-8.499999999839702,8.499999999839702,6.0
cubic_spline,42/4_GAM_AR1,c,8.57,0.07926669594888788,1,1,0.006046115854471431,0.9865573506987271,1.2129520026818084,0.07508577859098985,-0.0008364087713325007,255.93287256586154,134.72811337647107,0.04778833614097057,0.004881308245195422,4.93441604249797,0.0,0.015557993747998933,-1.8333333331770518,-1,0.9722222223684867,2.7529445515545397,7.0,95.92733515425658,0.08099048485749347,0.053125691818186896,3.609783383203897,0.0,0.047170767382948446,-8.666666666497804,-1,-2.9930555554002845,2.9930555554002845,7.0
