method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.478,0.03863723171839372,131,87,4.7120179119794045e-07,6.22686509555574e-05,-0.07493786516956434,0.0787418054159891,0.05880718567909182,-17.310646854169363,169.86403548419142,0.03687463775493457,0.022086878617604572,10.174615195012304,10.100505590951416,0.03180743157863617,0.9583333331768245,0.2916666664891636,1.4255952379289087,16.0,136.45681216732225,0.05072827403622189,0.02701622807249731,11.079415199114209,9.308857107205354,0.03692483056564721,0.2916666668211292,0.6250000001759872,2.1160714285236315,16.0
EBMKF_ta3,43/2_Kalman,c,1.64,0.05590646745420605,31,0,0.15498381682474838,0.16792412872067392,1.4879705690237461,0.04813149313366106,-0.017184616485540993,343.72120144448536,167.44594001871712,0.036246828220856446,-0.009109597947951098,9.27843807795874,10.758213404484987,0.007749646118330078,1.3749999998433395,0.37499999982264853,1.04166666660605,14.0,187.7788881730027,0.028483516318014334,-0.004180248493058362,11.15909730092398,10.480014275894451,0.012867045105341118,0.1249999998453859,0.5416666668425023,1.0535714286058433,14.0
etrend30y,42/3_ST_Fits,c,2.677,0.04486648337455434,0,0,0.5911474721118053,0.634510320526312,1.651644132507133,0.047977018852147627,-0.006454275585232277,350.1485560915122,165.81599330778204,0.04112763439390619,0.007636553544724834,10.824148268124054,10.194669038045541,0.019702930546576347,0.041666666511218864,0.12499999982264853,1.5535714284844906,14.0,148.23294428078685,0.05079227468794976,0.012565902999617571,5.956935667803592,8.969897532651837,0.024820329533587388,1.2083333334867348,0.7916666668425023,2.4523809523655182,14.0
OLS_hinge75,42/2_LT_Fits,c,2.021,0.03682918279053578,28,14,4.303475331085564e-06,0.0009567635557723375,1.3312426706235077,0.052561021332048145,-0.011552659330749167,207.6738566172672,155.0855109970422,0.03779577784127979,-0.003627884994687728,11.436135521783173,11.124615730904424,0.013134796999558062,0.7083333331772792,0.7916666668429571,1.1666666667013845,14.0,95.41865464639221,0.04580628548164984,0.0013014644602050078,10.966117192572385,4.939003427736854,0.018252195986569103,0.5416666668206744,1.708333333508108,1.9821428571599913,14.0
GAM_AR0,42/4_GAM_AR1,c,4.189,0.04865948346512475,3,2,0.014542338008109263,0.616703297465058,1.5384485663386132,0.05547512987017393,0.0005554237264979277,326.151096063786,154.9427370701682,0.04337316302551665,0.01713765443491257,8.279817697523056,7.429560460021147,0.028431738335522296,0.5416666668218113,0.4583333331556787,1.883928571363916,16.0,126.04432237320262,0.05793154139393798,0.022067003889805308,7.244966594982692,8.450308726258669,0.03354913732253333,1.791666666819765,0.45833333350947214,2.7410714285561135,16.0
GAM_AR1,42/4_GAM_AR1,c,4.912,0.057180257190702403,0,0,0.5932269043157506,0.5932269043157506,1.4839348468363562,0.05172648818247146,-0.010559572024779662,314.59418752930753,151.99469365635218,0.03815241004033325,0.008291568338242968,6.5413321621626155,6.353846454670236,0.02203252850618504,1.2083333331768245,0.2916666664891636,1.3392857142555223,15.0,141.26916283146252,0.047889566302028945,0.013220917793135703,6.543706050431093,6.365890801639582,0.02714992749319608,0.041666666821129184,0.6250000001759872,1.9196428571600888,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.264,0.03492420852238621,52,16,0.0008259996999773493,0.018600678798814895,1.3348631776488895,0.057923718101353175,-0.03014973135952717,208.23865571322676,147.50187435178395,0.052215549417932126,-0.029102408871465438,10.488525858270423,4.9510559366732485,-0.012884385649240748,1.1249999998433395,1.1250000001759872,1.3988095238773408,14.0,124.68979851390483,0.04806965912649151,-0.0241730594165727,11.676552673964432,0.2524696030516817,-0.007766986662229708,0.1250000001546141,2.041666666841138,1.7559523810084718,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.971,0.031567316831683165,128,78,2.6769280958777827e-16,7.3998224381326306e-09,-0.6172206848823207,0.07253909234808432,-0.02895936455137905,-118.50637149740558,143.19225962210822,0.0405621353712552,-0.012337597368876132,11.629407871805451,8.274441396442691,0.0036377432012558164,0.7083333334883264,1.1250000001759872,1.4166666667233099,14.0,76.30346658112407,0.05096589289125023,-0.007408247913983394,7.846552283064759,2.2640857243216184,0.008755142188266857,1.95833333348628,2.041666666841138,2.3392857143225974,14.0
etrend15y,42/3_ST_Fits,c,5.481,0.06032340133992455,0,0,0.7105430254594738,0.7457738315583702,1.4436163431665978,0.057031411546005384,-0.0002945450266825047,327.7009098988177,139.71264093218463,0.050761182213777754,0.011775090164608133,8.174555110468901,7.766599459036697,0.015581761002540339,0.8749999998437943,0.04166666684386655,1.8422619047578987,20.0,128.8886941287526,0.060541052215914735,0.01670443961950087,6.205315529160522,6.6189284997647855,0.02069915998955138,0.37500000015415935,0.9583333335090174,2.2172619048272852,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.953,0.05502040391279892,0,0,0.9635036496350365,0.9635036496350365,1.6089682834061796,0.04641234746307966,0.01654338311997311,353.9730223493595,138.5945119894277,0.04759069574956272,0.03928545388308438,5.0736875556317464,3.7011607843650838,0.05389219836184853,1.4583333331763697,1.2916666664882541,2.23809523792925,15.0,126.28617359758661,0.05776849090690601,0.04369487929985563,6.725193732603465,6.048612861001543,0.057815460078058135,0.20833333317841607,0.3749999998231033,2.4642857141447103,15.0
