method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.478,0.03863723171839372,131,87,4.7120179119794045e-07,6.22686509555574e-05,-0.07493786516956434,0.0787418054159891,0.05880718567909182,-17.310646854169363,169.86403548419142,0.03687463775493457,0.022086878617604572,10.174615195012304,10.100505590951416,0.03180743157863617,-0.9999999998433395,-0.3333333331556787,-1.3690476188696397,1.7967121646651631,16.0,136.45681216732225,0.05072827403622189,0.02701622807249731,10.216262628338384,9.308857107205354,0.03692483056564721,0.2500000001546141,0.6666666668425023,-1.5059523807749429,1.5059523807749429,16.0
etrend30y,42/3_ST_Fits,c,2.677,0.04486648337455434,0,0,0.5911474721118053,0.634510320526312,1.651644132507133,0.047977018852147627,-0.006454275585232277,350.1485560915122,165.81599330778204,0.04112763439390619,0.007636553544724834,10.824148268124054,10.194669038045541,0.019702930546576347,-0.08333333317773395,-0.16666666648916362,-0.8333333331554675,2.1735239471584435,14.0,148.23294428078685,0.05079227468794976,0.012565902999617571,7.6385039017282175,8.969897532651837,0.024820329533587388,1.1666666668202197,0.8333333335090174,-0.9702380950607709,0.9702380950607709,14.0
Kal_flexLin,42/5_Kalman,c,4.313,0.051925582581174703,0,0,0.5282430935500012,0.9883990494992737,1.6628770526099033,0.04550881009977851,-0.0014481527036319423,384.12459915288764,161.78016317003915,0.03789633609317133,0.009488572983341359,7.988111930615576,7.601838271729733,0.01735397793675376,-1.3333333331763697,-0.24999999982264853,-0.4553571426793529,1.918121859541262,15.0,143.79402424377594,0.04896484994216063,0.014417922438234095,8.090057373904987,7.143504299090903,0.022471376923764802,-0.08333333317841607,0.7500000001755325,-0.5922619045846561,0.5922619045846561,15.0
OLS_hinge75,42/2_LT_Fits,c,2.021,0.03682918279053578,28,14,4.303475331085564e-06,0.0009567635557723375,1.3312426706235077,0.052561021332048145,-0.011552659330749167,207.6738566172672,155.0855109970422,0.03779577784127979,-0.003627884994687728,11.436135521783173,11.124615730904424,0.013134796999558062,-0.7499999998437943,0.750000000176442,-0.0476190474416366,1.6460028544144434,14.0,95.41865464639221,0.04580628548164984,0.0013014644602050078,11.218745778109898,4.939003427736854,0.018252195986569103,0.5000000001541594,1.750000000174623,-0.18452380934693988,0.18452380934693988,14.0
GAM_AR0,42/4_GAM_AR1,c,4.189,0.04865948346512475,3,2,0.014542338008109263,0.616703297465058,1.5384485663386132,0.05547512987017393,0.0005554237264979277,326.151096063786,154.9427370701682,0.04337316302551665,0.01713765443491257,8.279817697523056,7.429560460021147,0.028431738335522296,0.5000000001552962,-0.4999999998221938,-0.9553571426795477,2.373824897179149,16.0,126.04432237320262,0.05793154139393798,0.022067003889805308,7.718543141132559,8.450308726258669,0.03354913732253333,1.7500000001532499,0.5000000001759872,-1.092261904584851,1.092261904584851,16.0
GAM_AR1,42/4_GAM_AR1,c,4.912,0.057180257190702403,0,0,0.5932269043157506,0.5932269043157506,1.4839348468363562,0.05172648818247146,-0.010559572024779662,314.59418752930753,151.99469365635218,0.03815241004033325,0.008291568338242968,6.5413321621626155,6.353846454670236,0.02203252850618504,-1.2499999998433395,-0.3333333331556787,-0.5208333331558249,1.8732465345268834,15.0,141.26916283146252,0.047889566302028945,0.013220917793135703,6.546789659230078,6.365890801639582,0.02714992749319608,1.546140993013978e-10,0.6666666668425023,-0.6577380950611281,0.6577380950611281,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.264,0.03492420852238621,52,16,0.0008259996999773493,0.018600678798814895,1.3348631776488895,0.057923718101353175,-0.03014973135952717,208.23865571322676,147.50187435178395,0.052215549417932126,-0.029102408871465438,10.488525858270423,4.9510559366732485,-0.012884385649240748,-1.1666666665098546,1.0833333335094721,0.8690476192257555,1.606040186187141,14.0,124.68979851390483,0.04806965912649151,-0.0241730594165727,12.164945637578356,0.2524696030516817,-0.007766986662229708,0.08333333348809902,2.083333333507653,0.7321428573204523,0.7321428573204523,14.0
EBMKF_ta3,43/2_Kalman,c,1.775,0.05606134686257884,18,6,0.03437800685093024,0.07710691178750179,1.4710902255816216,0.04970223201302873,0.001863244265045192,339.8218421093546,147.23205736609916,0.04567267326712116,0.02239495970296494,4.803453519135489,11.19113255401103,-0.0018758687716428414,-3.3333333331745507,1.77351466845721e-10,-1.4880952379152501,2.8310565080785928,14.0,125.504888851661,0.051699028869774906,0.027324309157857676,6.51164979614737,8.730632972214465,0.0032415302153681992,-2.083333333176597,1.0000000001755325,-1.6249999998205535,1.6249999998205535,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.971,0.031567316831683165,128,78,2.6769280958777827e-16,7.3998224381326306e-09,-0.6172206848823207,0.07253909234808432,-0.02895936455137905,-118.50637149740558,143.19225962210822,0.0405621353712552,-0.012337597368876132,11.629407871805451,8.274441396442691,0.0036377432012558164,0.6666666668218113,1.0833333335094721,0.5297619049390343,1.8114220933041114,14.0,76.30346658112407,0.05096589289125023,-0.007408247913983394,8.456837523796477,2.2640857243216184,0.008755142188266857,1.916666666819765,2.083333333507653,0.392857143033731,0.392857143033731,14.0
etrend15y,42/3_ST_Fits,c,5.481,0.06032340133992455,0,0,0.7105430254594738,0.7457738315583702,1.4436163431665978,0.057031411546005384,-0.0002945450266825047,327.7009098988177,139.71264093218463,0.050761182213777754,0.011775090164608133,8.174555110468901,7.766599459036697,0.015581761002540339,-0.9166666665103094,1.77351466845721e-10,-0.17063492045667772,1.6413419897306563,20.0,128.8886941287526,0.060541052215914735,0.01670443961950087,7.890268558706215,6.6189284997647855,0.02069915998955138,0.33333333348764427,1.0000000001755325,-0.307539682361981,0.307539682361981,20.0
