method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.478,0.03863723171839372,131,87,4.7120179119794045e-07,6.22686509555574e-05,-0.07493786516956434,0.0787418054159891,0.05880718567909182,-17.310646854169363,169.86403548419142,0.03687463775493457,0.022086878617604572,10.174615195012304,10.100505590951416,0.03180743157863617,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-0.9999999998524345,-0.33333333316477365,-1.3690476188800662,1.7967121646711337,16.0,136.45681216732225,0.05072827403622189,0.02701622807249731,10.216262628338384,9.308857107205354,0.03692483056564721,0.25000000014551915,0.6666666668334074,0.25000000014551915,0.6666666668334074,0.25000000014551915,0.6666666668334074,-1.5059523807855644,1.5059523807855644,16.0
etrend30y,42/3_ST_Fits,c,2.677,0.04486648337455434,0,0,0.5911474721118053,0.634510320526312,1.651644132507133,0.047977018852147627,-0.006454275585232277,350.1485560915122,165.81599330778204,0.04112763439390619,0.007636553544724834,10.824148268124054,10.194669038045541,0.019702930546576347,-0.0833333331868289,-0.16666666649825856,-0.0833333331868289,-0.16666666649825856,-0.0833333331868289,-0.16666666649825856,-0.8333333331661866,2.1735239471602044,14.0,148.23294428078685,0.05079227468794976,0.012565902999617571,7.6385039017282175,8.969897532651837,0.024820329533587388,1.1666666668111247,0.8333333334999224,1.1666666668111247,0.8333333334999224,1.1666666668111247,0.8333333334999224,-0.9702380950716848,0.9702380950716848,14.0
Kal_flexLin,42/5_Kalman,c,4.313,0.051925582581174703,0,0,0.5282430935500012,0.9883990494992737,1.6628770526099033,0.04550881009977851,-0.0014481527036319423,384.12459915288764,161.78016317003915,0.03789633609317133,0.009488572983341359,7.988111930615576,7.601838271729733,0.01735397793675376,-1.3333333331854647,-0.24999999983174348,-1.3333333331854647,-0.24999999983174348,-1.3333333331854647,-0.24999999983174348,-0.4553571426901044,1.9181218595414595,15.0,143.79402424377594,0.04896484994216063,0.014417922438234095,8.090057373904987,7.143504299090903,0.022471376923764802,-0.08333333318751102,0.7500000001664375,-0.08333333318751102,0.7500000001664375,-0.08333333318751102,0.7500000001664375,-0.5922619045956026,0.5922619045956026,15.0
OLS_hinge75,42/2_LT_Fits,c,2.021,0.03682918279053578,28,14,4.303475331085564e-06,0.0009567635557723375,1.3312426706235077,0.052561021332048145,-0.011552659330749167,207.6738566172672,155.0855109970422,0.03779577784127979,-0.003627884994687728,11.436135521783173,11.124615730904424,0.013134796999558062,-0.7499999998528892,0.750000000167347,-0.7499999998528892,0.750000000167347,-0.7499999998528892,0.750000000167347,-0.047619047452647986,1.6460028544090264,14.0,95.41865464639221,0.04580628548164984,0.0013014644602050078,11.218745778109898,4.939003427736854,0.018252195986569103,0.5000000001450644,1.750000000165528,0.5000000001450644,1.750000000165528,0.5000000001450644,1.750000000165528,-0.18452380935814613,0.18452380935814613,14.0
GAM_AR0,42/4_GAM_AR1,c,4.189,0.04865948346512475,3,2,0.014542338008109263,0.616703297465058,1.5384485663386132,0.05547512987017393,0.0005554237264979277,326.151096063786,154.9427370701682,0.04337316302551665,0.01713765443491257,8.279817697523056,7.429560460021147,0.028431738335522296,0.5000000001462013,-0.49999999983128873,0.5000000001462013,-0.49999999983128873,0.5000000001462013,-0.49999999983128873,-0.9553571426900719,2.3738248971809517,16.0,126.04432237320262,0.05793154139393798,0.022067003889805308,7.718543141132559,8.450308726258669,0.03354913732253333,1.750000000144155,0.5000000001668923,1.750000000144155,0.5000000001668923,1.750000000144155,0.5000000001668923,-1.0922619045955702,1.0922619045955702,16.0
GAM_AR1,42/4_GAM_AR1,c,4.912,0.057180257190702403,0,0,0.5932269043157506,0.5932269043157506,1.4839348468363562,0.05172648818247146,-0.010559572024779662,314.59418752930753,151.99469365635218,0.03815241004033325,0.008291568338242968,6.5413321621626155,6.353846454670236,0.02203252850618504,-1.2499999998524345,-0.33333333316477365,-1.2499999998524345,-0.33333333316477365,-1.2499999998524345,-0.33333333316477365,-0.5208333331665439,1.873246534527187,15.0,141.26916283146252,0.047889566302028945,0.013220917793135703,6.546789659230078,6.365890801639582,0.02714992749319608,1.4551915228366852e-10,0.6666666668334074,1.4551915228366852e-10,0.6666666668334074,1.4551915228366852e-10,0.6666666668334074,-0.6577380950720421,0.6577380950720421,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.264,0.03492420852238621,52,16,0.0008259996999773493,0.018600678798814895,1.3348631776488895,0.057923718101353175,-0.03014973135952717,208.23865571322676,147.50187435178395,0.052215549417932126,-0.029102408871465438,10.488525858270423,4.9510559366732485,-0.012884385649240748,-1.1666666665189496,1.0833333335003772,-1.1666666665189496,1.0833333335003772,-1.1666666665189496,1.0833333335003772,0.8690476192142569,1.6060401861779856,14.0,124.68979851390483,0.04806965912649151,-0.0241730594165727,12.164945637578356,0.2524696030516817,-0.007766986662229708,0.08333333347900407,2.083333333498558,0.08333333347900407,2.083333333498558,0.08333333347900407,2.083333333498558,0.7321428573087587,0.7321428573087587,14.0
Bayes_seq_CP,42/2_LT_Fits,c,1.971,0.031567316831683165,128,78,2.6769280958777827e-16,7.3998224381326306e-09,-0.6172206848823207,0.07253909234808432,-0.02895936455137905,-118.50637149740558,143.19225962210822,0.0405621353712552,-0.012337597368876132,11.629407871805451,8.274441396442691,0.0036377432012558164,0.6666666668127164,1.0833333335003772,0.6666666668127164,1.0833333335003772,0.6666666668127164,1.0833333335003772,0.5297619049279254,1.8114220932957434,14.0,76.30346658112407,0.05096589289125023,-0.007408247913983394,8.456837523796477,2.2640857243216184,0.008755142188266857,1.91666666681067,2.083333333498558,1.91666666681067,2.083333333498558,1.91666666681067,2.083333333498558,0.3928571430224273,0.3928571430224273,14.0
etrend15y,42/3_ST_Fits,c,5.481,0.06032340133992455,0,0,0.7105430254594738,0.7457738315583702,1.4436163431665978,0.057031411546005384,-0.0002945450266825047,327.7009098988177,139.71264093218463,0.050761182213777754,0.011775090164608133,8.174555110468901,7.766599459036697,0.015581761002540339,-0.9166666665194043,1.6825651982799172e-10,-0.9166666665194043,1.6825651982799172e-10,-0.9166666665194043,1.6825651982799172e-10,-0.17063492046806264,1.6413419897243595,20.0,128.8886941287526,0.060541052215914735,0.01670443961950087,7.890268558706215,6.6189284997647855,0.02069915998955138,0.3333333334785493,1.0000000001664375,0.3333333334785493,1.0000000001664375,0.3333333334785493,1.0000000001664375,-0.30753968237356083,0.30753968237356083,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.953,0.05502040391279892,0,0,0.953785762136256,0.953785762136256,1.6173959868557481,0.04641234746307966,0.01654338311997311,355.8271171082646,138.78333952719808,0.04759069574956272,0.03928545388308438,5.654546792456227,4.083339639476689,0.05389219836184853,-1.3333333331854647,-1.249999999830834,-1.3333333331854647,-1.249999999830834,-1.3333333331854647,-1.249999999830834,-2.1874999998318736,2.539982853493072,16.0,126.10771393792956,0.05776849090690601,0.04369487929985563,6.503835784172614,6.310134038826966,0.057815460078058135,-0.08333333318751102,-0.24999999983265297,-0.08333333318751102,-0.24999999983265297,-0.08333333318751102,-0.24999999983265297,-2.3244047617373718,2.3244047617373718,16.0
