method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.02872403028256469,0,0,1.0,1.0,2.6488892346634088,0.0,0.0,410.57783137282837,241.21801745274738,0.0,0.0,0.0,0.0,1984.458333333322,2011.041666666631,
lowess1dt36wnc,42/3_ST_Fits,c,3.827687094890565,0.07313101853868714,1,0,0.23580839644037777,0.8658972900532569,1.5648656472052582,0.047657522376166356,-0.016201351362095003,251.9433692000466,167.3597559469443,0.0403718014442977,0.03747084085554977,-0.013296097983954133,-0.021996129086873296,1985.5416666666542,2013.8749999999618,
Kal_flexLin,42/5_Kalman,c,5.194940371396325,0.05317657451406971,0,0,0.9950146288794633,0.9950146288794633,1.739186479414343,0.04162757328942722,-0.010342473829596289,280.0090231857092,169.7252917767587,0.039729879872496446,0.03717088338691504,-0.01131012003823479,-0.018733885729363926,1985.0416666666547,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,4.138917778332896,0.042823205688237255,30,16,0.0033754270094196533,0.05623857817497302,1.2896693750281554,0.05266548716945389,-0.031243095083792416,183.13305125399808,102.29859407441842,0.05713341169262741,0.0557247290564973,-0.03255181479657216,-0.05178936037663817,1987.7916666666522,2013.8749999999618,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.479419232661859,0.05038899133125177,0,0,0.9528358208955224,0.9528358208955224,1.6390337054310216,0.04336268825580699,-0.002775950852426711,249.13312322551528,159.21243398587663,0.04233544501571004,0.04030278713592397,-0.0026586933486739905,0.003451262319226776,1985.3749999999877,2009.7916666666322,
GWI_tot_CGWL,43/3_Human_Induced,c,2.5739986721394397,0.06644340951499135,0,0,0.8816007642523789,0.8816007642523789,1.388515030157707,0.062052160321381285,-0.05241781826132706,98.5845671411972,98.5845671411972,0.062052160321381285,0.062052160321381285,-0.05241781826132706,-0.06459649769806157,1988.2083333333185,2014.6249999999611,
GWI_tot_SR15,43/3_Human_Induced,c,2.4330654803097396,0.061857425592774525,0,0,0.8640165652419477,0.8640165652419477,1.4224083297359011,0.057490842635218184,-0.03873692032340767,100.99099141124898,100.99099141124897,0.05749084263521818,0.05749084263521818,-0.03873692032340768,-0.05258787232245946,1987.708333333319,2014.3749999999613,
EBMKF_ta4,43/2_Kalman,c,2.09051877587175,0.03061962456492165,80,30,0.00016292278964431334,0.0001725553074484432,1.18621517973223,0.04376470854083388,0.014397051743676774,190.98064393688904,169.88838431089357,0.03231515198008996,0.0356718127106634,0.0014963072914434318,-0.01876480836552765,1986.45833333332,2011.708333333297,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.0755774832651697,0.031836852246095386,0,0,0.7126436781609196,0.7126436781609196,2.1014798283115748,0.029075205221659843,-0.004095166779591636,182.82874506310702,182.82874506310702,0.029075205221659843,0.03204507688186232,-0.004095166779591636,0.0004374150491728079,1985.6249999999875,2011.1249999999643,
equal_weight_comb,co/combination,c,3.789911767479716,0.03793607831654977,0,0,0.9990389468656875,0.9990389468656875,1.9923601509049735,0.03221458868899989,-0.010748914509025532,320.76998429570074,189.9711006613408,0.032811901675393725,0.032486113361030286,-0.014806298358360512,-0.024570286269723574,1986.45833333332,2013.2083333332957,
PIVW_comb,co/combination,c,3.2196517318247166,0.03313316836120945,0,0,0.9712043853535792,0.9712043853535792,2.0575038262939365,0.030754223062483505,-0.008121317433679958,331.25811603332374,195.3795474911401,0.03154021044785414,0.03356985259999416,-0.016029336850345646,-0.02664167002612393,1986.6249999999866,2013.0416666666292,
