method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.487,0.04583017231144139,117,78,1.934773212712276e-10,1.81972485933625e-08,-1.668690721572481,0.14786812461384508,-0.09076131110143144,-352.0937422517935,186.72363068563894,0.0261595207214604,0.024594646990340786,-0.002253426635264277,9.683746971214266,9.674984082666782,-0.0066479348723111065,-0.16666666652281492,1.7500000001646185,-0.16666666652281492,1.7500000001646185,-0.16666666652281492,1.7500000001646185,-0.04487179471241758,1.700772825850533,14.0,180.24677835776308,0.030062694261678503,0.005765598502966363,9.55723949114282,10.301071304889867,-0.0014655780379238038,-0.24999999985607246,1.2500000001659828,-0.24999999985607246,1.2500000001659828,-0.24999999985607246,1.2500000001659828,-0.7628205126599928,0.7628205126599928,14.0
etrend30y,42/3_ST_Fits,c,3.219,0.0319719400637082,77,16,0.00808713354869381,0.01124373826211552,1.4820987209672947,0.04496421048634908,-0.006068697351384705,312.7228301240992,177.1511650842695,0.03226668006720269,0.029233797743616816,0.0033478324275325686,13.564954093587916,10.425876129850174,0.024040669061804056,0.16666666681021525,-0.9166666664996228,0.16666666681021525,-0.9166666664996228,0.16666666681021525,-0.9166666664996228,-0.4102564100974877,1.5390223336343378,13.0,161.05718820372653,0.037197721657648626,0.01136685756576321,13.597539629258634,8.42159882447929,0.029223025896191357,0.0833333334769577,-1.4166666664982586,0.0833333334769577,-1.4166666664982586,0.0833333334769577,-1.4166666664982586,-1.128205128045063,1.128205128045063,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.437,0.0455435233158132,41,18,0.00036828356243825966,0.025784342819012693,1.1350553728113368,0.06170267630203931,0.013577309635970362,158.90775219358716,172.1850932259403,0.03617134799299608,0.03093403734865076,-0.021800614515090723,7.845224564712398,8.104730368831335,0.003454037553361794,1.4166666668093058,0.583333333499013,1.4166666668093058,0.583333333499013,1.4166666668093058,0.583333333499013,1.2179487181063695,1.6521806363207299,13.0,179.53962964134,0.028755257247382475,-0.013781589376860083,7.929683213922474,8.050960996073428,0.008636394387749097,1.3333333334760482,0.0833333335003772,1.3333333334760482,0.0833333335003772,1.3333333334760482,0.0833333335003772,0.5000000001587943,0.5000000001587943,13.0
GAM_AR1,42/4_GAM_AR1,c,8.202,0.0481475969534769,86,78,5.957119289085858e-41,1.0362682552913798e-34,-7.140304304449207,0.15339041429029246,-0.09176101216571228,-1506.6042082387826,170.87860065163733,0.0267676525139344,0.02586170418373706,0.004029783365314733,7.469820709979958,8.226762080514463,0.007931158842171094,-0.2499999998558451,-0.16666666650007755,-0.2499999998558451,-0.16666666650007755,-0.2499999998558451,-0.16666666650007755,-0.25320512804567513,1.286486718492046,16.0,167.74331081301182,0.02968692158058119,0.012048808503545373,7.394253298451663,8.166128878570538,0.013113515676558395,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-0.33333333318910263,-0.6666666664987133,-0.9711538459932504,0.9711538459932504,16.0
Kal_flexLin,42/5_Kalman,c,5.142,0.051937104875293474,1,0,0.42220625901633724,0.5604290277793662,1.5721525419418367,0.05109255255766534,0.0038925580122213723,361.59508464662247,169.70871370513424,0.030172754035157453,0.03016074963392259,0.0048724771777876605,8.126489017163161,8.072199934112417,0.014237123383945621,0.08333333347718508,0.5000000001659828,0.08333333347718508,0.5000000001659828,0.08333333347718508,0.5000000001659828,-0.124999999840716,1.4369308609368303,15.0,166.21758732898545,0.03315275567564341,0.012891502316018301,8.104361354003808,8.133278546175806,0.019419480218332924,1.439275365555659e-10,1.673470251262188e-10,1.439275365555659e-10,1.673470251262188e-10,1.439275365555659e-10,1.673470251262188e-10,-0.8429487177882913,0.8429487177882913,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.34,0.05928167388907435,0,0,0.6358762397887059,0.6358762397887059,1.5103523965809367,0.0566106093999862,-0.0009091277223825491,211.44933552133114,168.94957184991517,0.03388017521942292,0.02300776513459937,-0.024609087535919855,7.349194348149582,7.3467035163189545,-0.00947826237782427,0.8333333334762756,0.583333333499013,0.8333333334762756,0.583333333499013,0.8333333334762756,0.583333333499013,1.1410256411840272,1.4016931155271293,13.0,169.25128321201112,0.030316621696063497,-0.016590062397689218,7.375518963736701,7.4771959839244015,-0.004295905543436967,0.750000000143018,0.0833333335003772,0.750000000143018,0.0833333335003772,0.750000000143018,0.0833333335003772,0.42307692323645196,0.42307692323645196,13.0
GWI_tot,43/3_Human_Induced,c,2.065,0.05471623885644296,0,0,0.5995978328967914,0.830499065055424,1.5830468227238097,0.05103129986159688,-0.001624985648026064,221.62655518133337,168.45223911133496,0.03633366752613261,0.023873869612926712,-0.02432075287257839,7.290836773686995,7.621327128015514,-0.0056846841916606715,1.0000000001427907,0.3333333334994677,1.0000000001427907,0.3333333334994677,1.0000000001427907,0.3333333334994677,1.044871795030041,1.3573557124955906,13.0,169.79419409856996,0.03305162440268491,-0.01630172773434775,7.325240365197026,7.66530560653298,-0.0005023273572733689,0.9166666668095331,-0.16666666649916806,0.9166666668095331,-0.16666666649916806,0.9166666668095331,-0.16666666649916806,0.3269230770824659,0.3269230770824659,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.713,0.05299607226208565,0,0,0.817484318272456,0.8617601367746383,1.6504197303619406,0.04824522060363369,-0.0022962786677381054,231.0587622506717,167.2380750353061,0.03829546635635441,0.024546521105431034,-0.024272841522902787,7.230093399064847,7.58839332217202,-0.003367071300012403,1.0833333334762756,0.16666666683295261,1.0833333334762756,0.16666666683295261,1.0833333334762756,0.16666666683295261,0.9743589745172323,1.3855943833498292,13.0,169.9194198458634,0.03417691949353903,-0.016253816384672146,7.266257776002778,7.5384496882070895,0.0018152855343748996,1.000000000143018,-0.33333333316568314,1.000000000143018,-0.33333333316568314,1.000000000143018,-0.33333333316568314,0.256410256569657,0.256410256569657,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.825,0.047851499671358246,107,45,4.0454691809553915e-08,0.00026447426225016755,0.42269391592204403,0.08737517149144383,0.04346915694574621,97.21960066207012,162.48548106274328,0.03804816731300443,0.039582551023879704,0.014469067263568239,8.845087516214603,8.144323010521223,0.037463641757901955,-0.08333333318933,-0.5833333331665926,-0.08333333318933,-0.5833333331665926,-0.08333333318933,-0.5833333331665926,-0.9134615383023594,1.7582604188508943,14.0,156.82687268171335,0.04127220300031776,0.02248809240179888,8.792154374047737,7.553428121190233,0.04264599859228926,-0.16666666652258755,-1.0833333331652284,-0.16666666652258755,-1.0833333331652284,-0.16666666652258755,-1.0833333331652284,-1.6314102562499346,1.6314102562499346,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.691,0.07862186311111752,0,0,0.9937649791276644,0.9937649791276644,1.3485313179060587,0.09142441165632557,0.003045374796315443,188.79438450684822,159.78277217637955,0.040523046586898086,0.0252512850116295,-0.028957585579305428,6.588379752722854,6.820833306263546,-0.007955223543843964,1.2500000001427907,0.6666666668324979,1.2500000001427907,0.6666666668324979,1.2500000001427907,0.6666666668324979,1.3525641027222088,1.5856932481873967,13.0,162.5402024597852,0.037339709896600015,-0.020938560441074786,6.7090967937618995,7.111129718786925,-0.0027728667094566615,1.1666666668095331,0.1666666668338621,1.1666666668095331,0.1666666668338621,1.1666666668095331,0.1666666668338621,0.6346153847746336,0.6346153847746336,13.0
GWI_anthro,43/3_Human_Induced,c,2.463,0.07482780667299854,0,0,0.9933923478397255,0.9933923478397255,1.3675164293711617,0.09054123745681815,0.004350850163369814,191.45230011196264,159.122398263566,0.0423763154316276,0.026506575315939546,-0.028555470613445898,6.365857261664489,6.909477985356707,-0.004537545917335834,1.500000000142336,0.5000000001659828,1.500000000142336,0.5000000001659828,1.500000000142336,0.5000000001659828,1.2884615386195981,1.5907384192078284,13.0,162.01984153034948,0.03906281440357439,-0.02053644547521526,6.4948892963858675,7.220658826977894,0.0006448109170514693,1.4166666668090784,1.673470251262188e-10,1.4166666668090784,1.673470251262188e-10,1.4166666668090784,1.673470251262188e-10,0.5705128206720229,0.5705128206720229,13.0
offset11y,42/3_ST_Fits,c,2.956,0.03008960110540792,175,117,2.1214608138975944e-14,1.1424480931281139e-09,-1.290717015787925,0.0830960112182398,0.06449818124884202,-296.86491363122275,158.98890777729736,0.03550968743161047,0.0400092080929952,0.02199532918959279,8.327493343649666,12.31393992819216,0.04410947799682611,0.6666666668097605,-0.8333333331661379,0.6666666668097605,-0.8333333331661379,0.6666666668097605,-0.8333333331661379,-0.9807692306099818,1.7503052235815393,13.0,131.29923504207943,0.04175693699447548,0.030014354327823428,8.547370168678626,9.936286029591773,0.04929183483121341,0.583333333476503,-1.3333333331647736,0.583333333476503,-1.3333333331647736,0.583333333476503,-1.3333333331647736,-1.698717948557557,1.698717948557557,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.124,0.06853695365677555,0,0,0.7992516247144006,0.7992516247144006,1.3654188873032904,0.10095505826845484,0.021907417197584968,191.15864422246065,158.87510827719936,0.04217269943580372,0.03382126446950597,-0.026153371596687573,6.165334670460883,6.867357774001584,0.0048101897297941785,2.083333333475366,0.750000000165528,2.083333333475366,0.750000000165528,2.083333333475366,0.750000000165528,1.4423076924650873,1.9230662393878721,13.0,166.36816005245018,0.03602278940361112,-0.018134346458456938,6.327378700356958,7.146284438435925,0.00999254656418148,2.0000000001421085,0.2500000001668923,2.0000000001421085,0.2500000001668923,2.0000000001421085,0.2500000001668923,0.7243589745175121,0.7243589745175121,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.394,0.07421437961398664,0,0,0.9880252273054346,0.9880252273054346,1.3811664112464273,0.08841159783687336,0.003473593115799819,193.36329757449982,158.37936694312697,0.044101894642185654,0.026976137585332606,-0.028431143969526205,6.3895028628857995,7.0560389590458525,-0.002206463978913753,1.666666666808851,0.3333333334994677,1.666666666808851,0.3333333334994677,1.666666666808851,0.3333333334994677,1.2179487181067192,1.5982763152380228,13.0,161.87108315970693,0.040340105015884115,-0.020412118831295564,6.52467963236627,7.356199241491184,0.0029758928554735496,1.5833333334755935,-0.16666666649916806,1.5833333334755935,-0.16666666649916806,1.5833333334755935,-0.16666666649916806,0.500000000159144,0.500000000159144,13.0
EBMKF_ta4,43/2_Kalman,c,4.522,0.07892365192261873,0,0,0.9962596881908223,0.9962596881908223,1.5042163783747942,0.048081320109735176,-0.019803437225755106,345.96976702620265,151.63311072388012,0.02694504804699202,0.024716072347223894,0.0012691251704220992,5.899146196986698,5.787772606448214,-0.0020707747974766932,1.4370016288012266e-10,1.8750000001646185,1.4370016288012266e-10,2.500000000164164,1.4370016288012266e-10,1.2500000001650733,0.18269230785134682,1.268821968646549,17.0,151.6568563347782,0.026926883692291754,0.009288150308652739,5.875221427348892,5.891391999532324,0.0031115820369106094,-0.08333333318955738,1.3750000001659828,-0.08333333318955738,2.000000000165528,-0.08333333318955738,0.7500000001664375,-0.5352564100962284,0.5352564100962284,17.0
