method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.919,0.04625327060463476,51,6,0.0067364203374474406,0.01135171418963929,1.2381591902615914,0.060857718245695705,0.002042442235200923,262.48974833545736,141.9352523715474,0.0500840110746719,0.02180878828503263,8.85757696216229,0.0,0.04232700128709081,0.45833333349401073,-1,0.5208333334853327,1.2739601788128672,8.2,115.05395910696288,0.06202279340492334,0.00993242569582148,8.928967681777397,0.0,0.03403808920731865,0.958333333493556,-1,0.548611111263123,0.548611111263123,8.2
Kal_flexLin,42/5_Kalman,c,4.558,0.051925582581174703,21,0,0.43628510325370656,0.43628510325370656,1.4042414064562332,0.05759426804676017,0.0009106357354380381,324.37976489138987,141.19592391925494,0.05036302610119461,0.018012038850023778,7.8984114951076645,0.0,0.03161985138181007,0.5833333334937834,-1,0.34722222237436046,0.872350486026168,10.2,112.37815289977381,0.06385020428806337,0.0061356762608126315,7.097231659998902,0.0,0.0233309393020379,1.0833333334933286,-1,0.3750000001521509,0.3750000001521509,10.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.62,0.05283052862029184,0,0,0.9725617256455013,0.9725617256455013,1.72344306509377,0.04043720149231049,0.0076539759011376935,379.1574743206294,135.6451011744212,0.04966020735531407,0.027985406192866238,4.191158177768745,0.0,0.037071243712776585,0.5000000001607532,-1,-0.37037037021745317,1.6317326497403424,10.2,130.87080363601655,0.052171423623373195,0.016765857298542266,5.674807627034214,0.0,0.030492187058503088,1.0000000001602984,-1,-0.3425925924396627,0.3425925924396627,10.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.973,0.053907930029725486,0,0,0.9908799212998145,0.9908799212998145,1.7195722767912922,0.040153755068825944,0.00809154914940419,378.3059008940843,135.6311833285559,0.04934316911577274,0.02969501641663638,6.033987681135538,0.0,0.04166396354374133,3.3333333334912822,-1,0.06944444459683534,2.884946562196201,7.0,132.87626726509973,0.0511836667196761,0.018475467522312407,6.085659508444482,0.0,0.03508490688946783,3.8333333334908275,-1,0.09722222237462574,0.09722222237462574,7.0
Kalman_RW,42/5_Kalman,c,6.071,0.05393480369437872,23,0,0.32290522368150304,0.32290522368150304,1.3511746227819452,0.061217420901867964,-0.01618429571542585,312.12133786262933,130.7357440122754,0.056379331821007864,-0.010156869813341043,3.862985786221822,0.0,0.01928742873502611,0.9166666668270409,-1,1.7291666668176429,2.2051208290861175,9.2,107.1976264566999,0.06815757646010016,-0.02203323240255219,7.505907627266296,0.0,0.010998516655253948,1.4166666668265862,-1,2.7569444445945237,2.7569444445945237,10.2
etrend30y_3CS,42/3_ST_Fits,c,3.005,0.04625327060463476,80,6,0.0067364203374474406,0.01135171418963929,1.1141382895998078,0.06788965027110731,-0.007438283802039199,236.19731739515925,118.27819498078372,0.06672018044110906,0.0004335026194113831,8.85757696216229,0.0,0.04232700128709081,0.45833333349401073,-1,0.32638888904106506,1.6507048158268804,7.2,89.89682148275631,0.07690008815687825,-0.011442859969799763,8.928967681777397,0.0,0.03403808920731865,0.958333333493556,-1,0.35416666681885545,0.35416666681885545,7.2
etrend15y,42/3_ST_Fits,c,5.514,0.060373155329079914,60,8,0.06713006555793839,0.0865106927087805,1.0046102029354422,0.07476947066130671,0.0006313180753474579,228.0465160663454,116.75736255673202,0.06424674316265684,0.010959089994430446,5.8396599367024695,0.0,0.01513428628444618,0.5833333334937834,-1,-0.09027777762514688,1.5211662497067642,10.2,94.83870560560646,0.0790963129749759,-0.000917272594780701,5.1904111285381145,0.0,0.006845374204674015,1.0833333334933286,-1,-0.06249999984735647,0.06249999984735647,10.2
GAM_AR1,42/4_GAM_AR1,c,5.517,0.048846543138117975,85,23,0.0023924779055408208,0.007213715881179774,0.9055628888065065,0.0709680809473356,-0.008042395389694753,191.97933242697937,114.03573942579088,0.06780759284895613,0.028396286157004496,6.174415664536702,0.0,0.07899074682582145,0.08333333349446548,-1,0.18750000015245405,1.316407323277166,9.2,106.92253084374086,0.07096622377179236,0.01651992356779335,6.884575777896323,0.0,0.0707018347460493,0.5833333334940107,-1,0.21527777793024447,0.21527777793024447,9.2
GAM_AR0,42/4_GAM_AR1,c,5.804,0.05410497066087166,81,13,0.04224860513577705,0.04224860513577705,0.9984183903478315,0.07471734471018372,0.0047060145211792834,211.66469875374028,113.78538358014781,0.05849607257385683,0.025721326364875778,7.58312253581734,0.0,0.05159992314166597,0.12500000016098056,-1,0.0763888890413682,2.0627454960485245,7.2,80.96373266196105,0.07031043778738437,0.01384496377566463,5.803687299100489,0.0,0.04331101106189381,0.6250000001605258,-1,0.10416666681915861,0.10416666681915861,7.2
cubic_spline,42/4_GAM_AR1,c,8.298,0.0864156184970876,0,0,0.5069846258650862,0.5383597684097561,0.941014380212128,0.09427359010060056,-0.003752176310603588,198.55403422475902,111.43263655383855,0.06779442867412298,0.0029140273767224068,4.58054137504916,0.0,0.01760476474819664,0.7500000001602984,-1,1.673611111262125,2.328926890960226,10.2,89.82203946125783,0.08837793866340747,-0.00896233521248874,4.630693009594647,0.0,0.009315852668424473,1.2500000001598437,-1,1.7013888890399158,1.7013888890399158,10.2
removeGreensfx,42/6_Remove_IV,c,12.296,0.06000000000000001,101,36,0.00017536867857091597,0.001658227260210416,0.5495862959571804,0.09840314217903266,-0.007106320621263466,126.95443436610869,98.8148270893493,0.07572987227277407,0.006237140629026625,6.540651107290342,0.0,-0.00047421157360076903,0.5500000001605259,-1,0.3902777779299287,2.4096665859950823,15.5,124.41157901992048,0.060722923183958936,-0.005639221960184523,2.767906557284407,0.0,-0.008763123653372933,1.0500000001600711,-1,1.191203703855164,1.191203703855164,16.5
lag5y,42/1_Run_Means,c,5.369,0.04911925422949311,103,17,0.00019309950414860908,0.004311666264707455,0.9186803070455283,0.06836487897628343,-0.012098616189870796,212.21515092751704,90.95853995189347,0.06140763924022646,-0.0065931485758887395,6.582846901363041,0.0,0.014775124192237855,1.2916666668265862,-1,1.2199074075587582,2.2228370099423564,9.2,80.5221575934365,0.07345525671952936,-0.018469511165099886,7.416686895185359,0.0,0.006486212112465689,1.7916666668261314,-1,1.2476851853365492,1.2476851853365492,9.2
butterworth,42/2_LT_Fits,c,8.824,0.14462575150574547,0,0,0.971887306744843,0.971887306744843,0.8620910143132361,0.07222090446228305,-0.017681031277333364,122.41692403247953,87.96978783925195,0.05635675657083995,-0.010896957690864965,2.8764828525987474,0.0,0.0072769646440957346,1.0000000001602984,-1,1.5023148149659846,2.1543527692423554,10.2,79.18792025136375,0.07190718822696601,-0.02277332028007611,3.678895640346901,0.0,-0.0010119474356764303,1.5000000001598437,-1,1.530092592743775,1.530092592743775,10.2
removeMEI_volc_cons,42/6_Remove_IV,c,24.879,0.08901897292380202,20,2,0.0012534034857772719,0.257408873155315,0.6622559725372112,0.11953785241124755,0.006956133591741113,79.47071670446535,87.0205817597016,0.09325085847473655,-0.03502310363349218,4.441663623152066,0.0,-0.07037776003643963,3.0208333334916233,-1,2.1391203705209554,3.500166304564972,22.4,77.33860935790247,0.10256987517691402,-0.04689946622270333,0.5302105180241623,0.0,-0.07866667211621178,3.5208333334911686,-1,2.166898148298746,2.166898148298746,22.4
lag10y,42/1_Run_Means,c,2.705,0.03977995266912853,126,25,0.004855525275681374,0.022352770257773956,1.0470644837831202,0.06176755663869417,-0.02943459485055089,241.87189575390076,86.89320530547556,0.06016170912363442,-0.031214798821343315,1.6799308302160243,0.0,0.014632990956306458,4.416666666823858,-1,4.583333333481694,4.781329429400912,6.0,10.611861481049324,0.0745777340200789,-0.04309116141055446,2.2030185577594716,0.0,0.006344078876534293,4.916666666823403,-1,4.611111111259485,4.611111111259485,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.24,0.09839598918634077,7,0,0.25107888729944744,0.3567146862269257,1.1763357057086847,0.055726064747068135,0.0038451626400927683,271.7335480187062,84.99565124762525,0.04757153705440928,0.022632990943060982,2.7279665344268995,0.0,0.04399084150791168,0.6666666668272683,-1,0.277777777930055,1.1676583087581263,8.2,82.58636268838282,0.05970914387460009,0.010756628353849834,2.760225340803615,0.0,0.03570192942813952,1.1666666668268135,-1,0.30555555570784537,0.30555555570784537,8.2
quartic,42/2_LT_Fits,c,3.196,0.053530634083469836,65,10,0.030212253147768382,0.08142772295979585,0.9160150376429134,0.07336851786875442,0.023417287923493492,129.1581203076508,84.87545644532727,0.06927892878537603,0.05423308144686804,6.613500871585118,0.0,0.05864527981907262,-2.749999999836291,-1,-2.999999999844704,3.1641071526014617,7.0,88.86686332831492,0.07079560817614541,0.04235671885765689,4.724653151507641,0.0,0.050356367739300446,-2.2499999998367457,-1,-2.972222222066913,2.972222222066913,7.0
Kal_flexLin_ocn,42/5_Kalman,c,4.76,0.04783952300212699,105,12,0.027708330465844918,0.08727553420507639,1.0398706511607128,0.0678214942326855,0.017439512020339717,240.21012041812463,72.77332896539131,0.07442178779577255,0.05569135180824444,7.5199587981212455,0.0,0.07853809533052404,-2.583333333169776,-1,-2.3819444442897293,3.1279153067016785,8.0,58.48249546766844,0.07859565896923684,0.0438149892190333,3.1245658695357745,0.0,0.07024918325075187,-2.0833333331702306,-1,-2.3541666665119387,2.3541666665119387,8.0
lowess1dt20wAR,42/3_ST_Fits,c,6.439,0.1082424944689124,61,17,0.0003371091462935239,0.01331207684253085,0.6038616470718607,0.07946631790793335,0.001564418740599649,139.49204047359984,63.009292893531146,0.07265668579337278,0.011940960089365642,2.2999925141150257,0.0,0.015268120169639587,0.45833333349401073,-1,0.9537037038553661,1.8027578039927419,10.2,59.90219828223657,0.08394769419370247,6.459750015449393e-05,2.1156013205772215,0.0,0.006979208089867422,0.958333333493556,-1,0.9814814816331566,0.9814814816331566,10.2
