method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.718,0.05580991989790372,39,10,0.0009840975178193048,0.0036026495052788278,1.2862992592398248,0.051347946250977966,-0.01700928752837554,297.13512888439953,158.48514249917986,0.04034459660699542,0.005009679799113496,1.519220056204065,0.0,0.022907239538652167,15.0,-1,3.7986111110858096,5.0,183.94937897557054,0.02991823194904957,-0.006866682790097651,11.032347808342324,0.0,0.014618327458880004,1.7083333333318933,-1,1.9861111111277598,7.2
etrend30y,42/3_ST_Fits,c,2.919,0.04625327060463476,51,6,0.0067364203374474406,0.01135171418963929,1.2381591902615914,0.060857718245695705,0.002042442235200923,262.48974833545736,141.9352523715474,0.0500840110746719,0.02180878828503263,9.660122019004818,0.0,0.04232700128709081,4.33333333358496,-1,1.8888888889324182,8.2,115.05395910696288,0.06202279340492334,0.00993242569582148,8.928967681777397,0.0,0.03403808920731865,2.3749999999977263,-1,3.013888888953602,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.973,0.053907930029725486,0,0,0.9847619047619046,0.9847619047619046,1.6927346892211936,0.040153755068825944,0.00809154914940419,372.4016316286626,135.25712856869904,0.04934316911577274,0.02969501641663638,6.467730242192395,0.0,0.04166396354374133,15.0,-1,4.624999999980294,6.0,131.58217712171347,0.0511836667196761,0.018475467522312407,4.736706218793376,0.0,0.03508490688946783,3.8750000001573426,-1,3.243055555552322,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.62,0.05283052862029184,0,0,0.9625,0.9625,1.6949446527195635,0.04043720149231049,0.0076539759011376935,372.88782359830395,135.0410076316932,0.04966020735531407,0.027985406192866238,5.542657067345299,0.0,0.037071243712776585,3.5416666664295917,-1,2.43055555548579,9.0,127.38563386125469,0.052171423623373195,0.016765857298542266,4.486572172680883,0.0,0.030492187058503088,3.4583333334912822,-1,2.863425925938259,9.0
etrend30y_3CS,42/3_ST_Fits,c,3.005,0.04625327060463476,80,6,0.0067364203374474406,0.01135171418963929,1.1141382895998078,0.06788965027110731,-0.007438283802039199,236.19731739515925,118.27819498078372,0.06672018044110906,0.0004335026194113831,9.660122019004818,0.0,0.04232700128709081,4.33333333358496,-1,2.0763888889551176,7.2,89.89682148275631,0.07690008815687825,-0.011442859969799763,8.928967681777397,0.0,0.03403808920731865,2.3749999999977263,-1,3.0833333333506516,7.2
etrend15y,42/3_ST_Fits,c,5.514,0.060373155329079914,60,8,0.06713006555793839,0.0865106927087805,1.0046102029354422,0.07476947066130671,0.0006313180753474579,228.0465160663454,116.75736255673202,0.06424674316265684,0.010959089994430446,6.043151961372109,0.0,0.01513428628444618,8.625000000015461,-1,4.305555555557665,10.2,94.83870560560646,0.0790963129749759,-0.000917272594780701,5.1904111285381145,0.0,0.006845374204674015,2.749999999997499,-1,5.125000000015613,10.2
GAM_AR1,42/4_GAM_AR1,c,5.517,0.048846543138117975,85,23,0.0023924779055408208,0.007213715881179774,0.9055628888065065,0.0709680809473356,-0.008042395389694753,191.97933242697937,114.03573942579088,0.06780759284895613,0.028396286157004496,5.192708913942242,0.0,0.07899074682582145,4.91666666667561,-1,2.124999999973132,9.2,106.92253084374086,0.07096622377179236,0.01651992356779335,6.884575777896323,0.0,0.0707018347460493,2.333333333331211,-1,3.5625000000397526,9.2
GAM_AR0,42/4_GAM_AR1,c,5.804,0.05410497066087166,81,13,0.04224860513577705,0.04224860513577705,0.9984183903478315,0.07471734471018372,0.0047060145211792834,211.66469875374028,113.78538358014781,0.05849607257385683,0.025721326364875778,8.673584950173012,0.0,0.05159992314166597,2.375000000248292,-1,1.958333333341405,6.0,80.96373266196105,0.07031043778738437,0.01384496377566463,5.803687299100489,0.0,0.04331101106189381,2.458333333331211,-1,3.986111111125903,7.2
cubic_spline,42/4_GAM_AR1,c,8.298,0.0864156184970876,0,0,0.5069846258650862,0.5383597684097561,0.941014380212128,0.09427359010060056,-0.003752176310603588,198.55403422475902,111.43263655383855,0.06779442867412298,0.0029140273767224068,4.547851151787983,0.0,0.01760476474819664,4.375000000007731,-1,2.7500000000806417,10.2,89.82203946125783,0.08837793866340747,-0.00896233521248874,4.630693009594647,0.0,0.009315852668424473,2.749999999997499,-1,4.949074074120706,10.2
removeGreensfx,42/6_Remove_IV,c,12.296,0.06000000000000001,101,36,0.00017536867857091597,0.001658227260210416,0.5495862959571804,0.09840314217903266,-0.007106320621263466,126.95443436610869,98.8148270893493,0.07572987227277407,0.006237140629026625,0.8850629757111195,0.0,-0.00047421157360076903,1.0416666664250442,-1,3.4143518517971514,11.0,124.41157901992048,0.060722923183958936,-0.005639221960184523,2.767906557284407,0.0,-0.008763123653372933,5.5749999999628015,-1,3.9245370370667287,16.5
lag5y,42/1_Run_Means,c,5.369,0.04911925422949311,103,17,0.00019309950414860908,0.004311666264707455,0.9186803070455283,0.06836487897628343,-0.012098616189870796,212.21515092751704,90.95853995189347,0.06140763924022646,-0.0065931485758887395,7.415324627012499,0.0,0.014775124192237855,0.12499999975625542,-1,1.8749999999944038,8.0,80.5221575934365,0.07345525671952936,-0.018469511165099886,7.416686895185359,0.0,0.006486212112465689,3.2083333333303017,-1,4.814814814845111,9.2
butterworth,42/2_LT_Fits,c,8.824,0.14462575150574547,0,0,0.971887306744843,0.971887306744843,0.8620910143132361,0.07222090446228305,-0.017681031277333364,122.41692403247953,87.96978783925195,0.05635675657083995,-0.010896957690864965,4.650951880835706,0.0,0.0072769646440957346,3.937500000007276,-1,2.52430555558831,12.4,79.18792025136375,0.07190718822696601,-0.02277332028007611,3.678895640346901,0.0,-0.0010119474356764303,2.916666666664014,-1,4.564814814878143,10.2
lag10y,42/1_Run_Means,c,2.705,0.03977995266912853,126,25,0.004855525275681374,0.022352770257773956,1.0470644837831202,0.06176755663869417,-0.02943459485055089,241.87189575390076,86.89320530547556,0.06016170912363442,-0.031214798821343315,10.481756094639007,0.0,0.014632990956306458,1.7083333335804127,-1,4.1250000001632925,6.0,10.611861481049324,0.0745777340200789,-0.04309116141055446,2.2030185577594716,0.0,0.006344078876534293,4.958333333489918,-1,6.319444444532981,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.24,0.09839598918634077,7,0,0.25107888729944744,0.3567146862269257,1.1763357057086847,0.055726064747068135,0.0038451626400927683,271.7335480187062,84.99565124762525,0.04757153705440928,0.022632990943060982,1.5505890378894134,0.0,0.04399084150791168,2.986111111197715,-1,1.4282407408073823,9.3,82.58636268838282,0.05970914387460009,0.010756628353849834,2.760225340803615,0.0,0.03570192942813952,2.4166666666644687,-1,3.1458333333488326,8.2
quartic,42/2_LT_Fits,c,3.196,0.053530634083469836,65,10,0.030212253147768382,0.08142772295979585,0.9160150376429134,0.07336851786875442,0.023417287923493492,129.1581203076508,84.87545644532727,0.06927892878537603,0.05423308144686804,8.087801779722092,0.0,0.05864527981907262,15.0,-1,5.04861111098315,6.0,88.86686332831492,0.07079560817614541,0.04235671885765689,4.724653151507641,0.0,0.050356367739300446,2.2083333331702306,-1,3.10416666653695,7.0
lowess1dt20wAR,42/3_ST_Fits,c,6.439,0.1082424944689124,61,17,0.0003371091462935239,0.01331207684253085,0.6038616470718607,0.07946631790793335,0.001564418740599649,139.49204047359984,63.009292893531146,0.07265668579337278,0.011940960089365642,1.398222696131782,0.0,0.015268120169639587,7.916666666681067,-1,3.3310185185523427,10.2,59.90219828223657,0.08394769419370247,6.459750015449393e-05,2.1156013205772215,0.0,0.006979208089867422,3.0416666666637866,-1,4.641203703750597,10.2
raw1y,42/1_Run_Means,c,27.622,0.13405808045227088,2,0,0.3922069319873408,0.9684865483456232,0.6397201085958091,0.12562415512250097,0.0017095446167280646,147.7753450856319,56.06994289792449,0.1296596414987765,0.01215556263923645,2.9986333357834427,0.0,0.01757282316684723,8.70833333330047,-1,6.399074074050804,26.5,53.24444680244585,0.13352350832503798,0.00027920005002530287,2.832056002001342,0.0,0.009283911087075065,4.763888888938102,-1,5.945370370363473,25.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.495,0.12768640235728748,38,6,0.0038238262967904006,0.03838685071176086,0.6751383417295445,0.08039870905573801,0.001470907005484521,145.8298818135816,55.76690325688399,0.07265668579337278,0.011940960089365642,1.2612181707423167,0.0,0.015268120169639587,7.916666666681067,-1,3.3171296296635044,10.2,53.28427227448136,0.08394769419370247,6.459750015449393e-05,1.9204093925995451,0.0,0.006979208089867422,3.0416666666637866,-1,4.641203703750597,10.2
lowess1dt30wnc,42/3_ST_Fits,c,4.494,0.13150697324665322,2,0,0.36135787571538636,0.5322066564800809,0.9093732553243706,0.06684240872830755,0.0021339785053617233,210.06522197992962,54.42329642603943,0.05323624155055575,0.013600042793485853,1.1412262663982131,0.0,0.02205495536327362,1.625000000246473,-1,2.0763888889284012,7.0,52.5673744310351,0.0692615902957061,0.001723680204274706,1.9249628693886287,0.0,0.013766043283501455,2.5416666666644687,-1,4.305555555570019,8.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.419,0.12821124074575693,0,0,0.9986666666666667,0.9986666666666667,1.1057648057073581,0.066713501245302,0.009914507874687112,253.220140506985,53.7149421794495,0.08991164224367222,0.06330955163999037,1.1432144786796656,0.0,0.11668057818161814,15.0,-1,4.249999999900676,6.0,55.226146167025945,0.07658424631370843,0.05209000274566639,1.772750678305274,0.0,0.11010152152734465,1.6249999998376552,-1,2.222222222160591,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.439,0.16901775333850133,3,0,0.24849924108711194,0.5753986702072227,0.7243390628505414,0.07946631790793335,0.001564418740599649,167.32232351847506,28.385328023266034,0.07265668579337278,0.011940960089365642,0.9028105734693136,0.0,0.015268120169639587,7.916666666681067,-1,3.3171296296635044,10.2,27.219053998981245,0.08394769419370247,6.459750015449393e-05,1.3904688589894243,0.0,0.006979208089867422,3.0416666666637866,-1,4.641203703750597,10.2
Bayes_seq_CP,42/2_LT_Fits,c,2.316,0.03459544059405941,85,51,1.2981263871643732e-14,2.137521808379743e-08,-0.7073867281919449,0.07255086006857424,-0.011517698614399885,-135.81825181285342,14.584256518343043,0.06788379275855098,0.037201616784201724,7.082666236523427,0.0,0.07864443449497223,15.0,-1,3.0763888887627595,5.0,-35.049675604649764,0.07371273277495388,0.025325254194990574,11.777314106203997,0.0,0.07035552241520007,0.6249999998385647,-1,2.541666666705055,6.0
lowess2dt20wnc,42/3_ST_Fits,c,11.995,0.22270562302185457,1,0,0.13704602247598938,0.6132480045464845,0.4719057835642667,0.1083992331637708,0.001902348033121149,109.01023600334561,1.850431437470919,0.10824136097641374,0.013033488723966811,0.6808672475463502,0.0,0.01409328579902649,3.7083333330965615,-1,5.0509259258747905,15.2,1.2300623339662444,0.11254984727322083,0.001157126134755663,1.0578123031775033,0.0,0.005804373719254324,3.541666666663332,-1,5.730324074111145,15.2
lowess1dt10wnc,42/3_ST_Fits,c,11.876,0.23937904041620992,0,0,0.5096981514584914,0.9960520036740151,0.47588970985353696,0.10419599364848293,0.0018325085030006622,109.93052297616704,-4.5051277155362435,0.10078056182952691,0.012232902977201674,0.6505901355240237,0.0,0.013124969601631165,3.9166666664300465,-1,5.425925925857534,17.2,-4.96904763826522,0.1059248529984538,0.0003565403879905264,0.9774927226831681,0.0,0.004836057521859,3.4166666666635592,-1,5.572916666678611,17.2
