method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.727445682164439,0.03533640714016823,0,0,0.9984749681067372,0.9984749681067372,2.161817956411914,0.024017869120222773,0.0038664181146779142,477.761768367033,171.01899244981675,0.019276483842389492,0.007715148084303912,9.383846965511639,6.704788596779565,0.006831877572195871,0.0,0.0,0.0,0.0,135.90035034547793,0.047362469795051876,0.04149889194664834,1.315429100888227,4.208965561571428,0.03474217058965831,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.99590444050448,0.11672247154052633,0,0,0.5772200087621895,0.7475904818368634,0.7921841475506508,0.10734119764280443,-0.002454003565077916,182.99453808420034,64.89688578124928,0.11715872626216642,-0.0018330395221710205,1.4576806981560786,0.24980778278070698,0.0013600528240203858,2.458333333331211,3.347222222274619,2.4629629629598986,56.2,56.9559596407855,0.12570071545810826,0.03224601502321203,1.781838314590267,2.0109891186037636,0.030668976233929966,2.458333333331211,2.9305555556090135,2.7925724637181997,54.2
raw1y,42/1_Run_Means,r,30.99590444050448,0.11672247154052633,0,0,0.5772200087621895,0.7475904818368634,0.7921841475506508,0.10734119764280443,-0.002454003565077916,182.99453808420034,64.89688578124928,0.11715872626216642,-0.0018330395221710205,1.4576806981560786,0.24980778278070698,0.0013600528240203858,0.0,0.0,0.0,0.0,56.9559596407855,0.12570071545810826,0.03224601502321203,1.781838314590267,2.0109891186037636,0.030668976233929966,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4218426154131554,0.03549036917804938,0,0,0.999497331519134,0.999497331519134,2.46011244537623,0.004251179855348202,0.0002657509329769099,568.2859748819092,194.7771264216579,0.004128779456953342,0.00048341419961717396,10.000809010906163,8.395399353527983,0.00043252110481262207,0.0,0.0,0.0,0.0,144.19047807752466,0.04578037227354162,0.03456246874500023,3.000345864949824,5.847765419598976,0.029741444514722205,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.580719747413598,0.04597644387616941,84,33,1.5644097816725786e-32,1.1592631092465052e-06,0.41945984707995065,0.06875421031197229,-0.031888116740730485,96.8952246754686,-90.366351007616,0.08216339907529363,-0.059093037578794694,7.603547136830119,1.9316066457539314,-0.07538876235485077,0.5416666668152175,4.041666666829315,2.0277777779373216,26.0,-66.2147993810274,0.06912411821089363,-0.02501398303341164,3.845818394615802,2.587339765547913,-0.046079838944941186,2.5416666665116736,2.791666666832498,1.4510869565801148,25.0
cent20y,42/1_Run_Means,r,1.0,0.035542202082444234,0,0,1.0,1.0,2.4641794971093276,0.0,0.0,569.2254638322547,196.0244985142977,0.0,0.0,10.018481026893115,8.178446814837649,0.0,0.0,0.0,0.0,0.0,143.8243331828782,0.045853771985568836,0.03407905454538305,2.8118205926554167,6.297565580460311,0.029308923409909583,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9069137442438944,0.03918189933948142,175,127,1.8506093608414516e-17,2.820818399871018e-05,-0.78103214501169,0.0980288337143521,-0.06754944726576055,-180.4184254977004,-316.32838867753526,0.13853152686392836,-0.13093133701218498,0.39801393089214865,0.003633823773946656,-0.16277147829532623,4.458333333478549,5.625000000160981,4.500000000191297,24.0,-134.0234168596582,0.11031255122384798,-0.09685228246680196,3.932719216023873,0.01450965035107398,-0.13346255488541664,1.3750000001516582,4.375000000164164,3.1902173914947585,23.0
OLS_hinge75,42/2_LT_Fits,c,2.1495256093217123,0.03233550712463597,131,103,1.3168386623331784e-18,1.1630487829530149e-15,-5.5926336487089765,0.1237181156162808,-0.07296993616869983,-872.4508491986003,-799.8848487421458,0.15033071046473961,-0.12928109928109957,0.12209267440537074,0.000915896363068813,-0.19915830996836714,4.208333333478549,5.125000000161435,5.246527777970584,24.0,-464.13233378815465,0.12273941186866891,-0.09520204473571654,8.538015495414294,0.026706746104437816,-0.16984938655845755,1.1250000001516582,3.8750000001646185,3.83152173932217,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5458257194752251,0.024303168894701837,142,118,2.0568039464740657e-23,1.6267216512849496e-20,-12.128316694456998,0.12667583112760367,0.01693148891304552,-1892.0174043352918,-1372.0153507352734,0.11643941241790383,0.0769470548789219,5.152674355598179e-13,8.28923307878051e-14,0.010225686700239578,0.0,0.0,0.0,0.0,-2659.001649911812,0.1503903420789823,0.11102610942430494,6.677804167691778e-35,6.076507268156981e-21,0.03953461011014916,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7873636047523793,0.03252974497585214,137,126,1.59887895367664e-50,8.066535888379682e-48,-44.17831751188605,0.35686001555828006,-0.2894132925500993,-6229.142769175933,-6041.09331947823,0.44171564184169915,-0.40971939454784234,2.6811714092088128e-27,1.1092430416661054e-33,-0.5678318469149958,15.0,15.0,14.725694444455087,2.0,-5002.561270840457,0.4102921806353468,-0.3756403400024592,8.62943688719298e-17,1.781885958688239e-29,-0.5385229235050862,12.458333333474684,15.0,14.240942029014752,5.0
