method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7089331361828429,0.029155081607281773,0,0,0.9702296231311004,0.9702296231311004,2.2621144643654065,0.024943203745789032,-0.00038108082669386766,499.92729662475483,198.68383347241706,0.020607196491458857,-0.009270203113555909,12.450476732917227,0.0,-0.011158609390258789,0.0,-1,0.0,0.0,0.0,142.62806601595764,0.03735046146542774,0.03118670128402161,13.566905096986092,0.0,0.03736419392744238,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.992831225015145,0.1324695828770264,0,0,0.8954894030465322,0.9112687594316499,0.6631482806923928,0.12327770728080589,0.002315646904274757,153.18725283994274,55.530551143287006,0.13029325029700267,0.010650999016231961,2.303580945559248,0.0,0.0050226300954818726,-2.9166666665048524,-1,-1.3351851850352003,2.3183175349761456,24.3,47.68604733816493,0.14055678731941176,0.0496688484875253,1.4676031585876834,0.0,0.04929932246402819,-0.6041666665050798,-1,-4.239120370213938,4.239120370213938,24.4
raw1y,42/1_Run_Means,r,29.992831225015145,0.1324695828770264,0,0,0.8954894030465322,0.9112687594316499,0.6631482806923928,0.12327770728080589,0.002315646904274757,153.18725283994274,55.530551143287006,0.13029325029700267,0.010650999016231961,2.303580945559248,0.0,0.0050226300954818726,0.0,-1,0.0,0.0,0.0,47.68604733816493,0.14055678731941176,0.0496688484875253,1.4676031585876834,0.0,0.04929932246402819,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.486494760311606,0.03161354101738692,0,0,0.9996921199955122,0.9996921199955122,2.5464039616285237,0.004613806238075829,-0.0001419569907187851,588.2193151361889,227.0581639027634,0.004452857016722989,-0.0008161617649926079,11.220358461710811,0.0,-0.0010796427726745606,0.0,-1,0.0,0.0,0.0,114.72504076862964,0.0455280048920049,0.03820168770630073,10.75879012297727,0.0,0.043197049595871756,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.594626850299528,0.04868640696904264,78,17,1.8823893256111876e-05,0.006710033198747749,1.0308079609690561,0.06877788352625264,-0.011264566199055739,238.11663898385194,93.8413202070974,0.05958283329074736,-0.00857188171810574,4.770390591628566,0.0,0.008625394105911255,3.583333333489236,-1,2.048611111258045,3.00967767756593,9.2,53.20283578244143,0.06896277861748974,0.030445967753187603,5.1647997866585875,0.0,0.05290208647445758,1.6666666668261314,-1,-2.0069444442900326,2.0069444442900326,9.2
cent20y,42/1_Run_Means,r,1.0,0.03204368864146041,0,0,1.0,1.0,2.543681323473042,0.0,0.0,587.5903857222727,226.8471279313538,0.0,0.0,11.60748593668168,0.0,0.0,0.0,-1,0.0,0.0,0.0,112.79048870945029,0.04613138250458109,0.039017849471293345,10.013395021612611,0.0,0.04427669236854632,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.043240620141544,0.03966269035407178,112,23,1.861421776664907e-05,0.011599995042504628,1.017142085406443,0.06473026051560353,-0.027705551860894347,234.95982172888836,108.58285998536704,0.06362171448401431,-0.035666002829869585,4.667573708099748,0.0,0.009377798438072205,5.416666666820902,-1,4.30555555570038,4.746831301894888,7.0,94.71333125703975,0.060758808171946586,0.003351846641423754,2.2925140539794047,0.0,0.05365449080661853,3.5000000001577973,-1,0.25000000015230245,0.25000000015230245,7.0
OLS_hinge75,42/2_LT_Fits,c,2.372044053768774,0.03975623839890438,112,62,7.226826669029554e-43,1.2168055267976496e-21,-6.123500774023971,0.14331999363937684,0.060108498321528855,-955.2661207477395,-947.051665466584,0.17799811664957224,0.10398279480890377,1.192542994550379,0.0,0.23699980915446045,-4.666666666503033,-1,-1.124999999850085,3.992034893652394,6.0,-1352.9834174666676,0.20402932061703175,0.1430006442801971,0.7979409928564237,0.0,0.28127650152300676,-6.583333333166138,-1,-5.180555555398162,5.180555555398162,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6357363727529153,0.02810215937154066,129,108,9.158690603148748e-22,3.349278203840449e-21,-13.086021480652652,0.1454731954913011,-0.02146183560225853,-2041.4193509818137,-1796.3885737894116,0.15878911000979862,-0.09348077643679133,5.840017444926683e-21,0.0,-0.03466374486919586,0.0,-1,0.0,0.0,0.0,-1077.9605540327684,0.1318786187234719,-0.05446292696549798,4.5071099420489113e-17,0.0,0.00961294749935046,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7466136835026458,0.029789896055329303,120,104,1.897796723727839e-24,1.2675953140233033e-23,-13.507320094966403,0.17240519322140152,-0.06669394390969909,-1904.5321333902627,-1861.006931856256,0.20890119222308398,-0.10851410174304138,1.665578778951754e-07,0.0,0.05631756568415138,13.583333333480141,-1,14.000000000050894,14.100909479511007,2.0,-1548.234820176799,0.18935435509947285,-0.06949625227174804,3.834818021511568e-06,0.0,0.1005942580526977,11.666666666817036,-1,10.958333333475972,10.958333333475972,6.0
