method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2247111020871384,0.031893084733930904,145,88,7.71201860217749e-09,7.855415444895774e-07,-0.22824756367755547,0.06693625586551183,-0.040722364342730966,-52.496939645837756,-225.57801213727782,0.08433198231909994,0.08018829196708864,-0.07448706466160462,0.006123335116117489,6.46059577629802,-0.05297031402587889,5.500000000136879,5.166666666829087,5.500000000136879,7.583333333493556,5.500000000136879,2.7500000001646185,4.448717948872085,4.554395829181074,14.0,-37.92804353430188,0.05906317893165886,0.06342914418069148,-0.038786821686821224,0.041070172766886244,5.774636517445804,-0.03400299549102939,3.5833333334737745,5.250000000162572,3.5833333334737745,7.666666666827041,3.5833333334737745,2.8333333334981035,2.3205128206697316,2.3205128206697316,14.0
lag5y,42/1_Run_Means,c,7.238169377179752,0.038105952236658955,133,35,1.663931607207363e-15,0.0001782583654026266,0.6119457373597395,0.059404345981770315,-0.01751803190811821,140.74751959274008,10.551244458918514,0.05464402763115202,0.053436033164016586,-0.02860416026597613,1.891682803488366,0.2683304625446964,-0.016910743713378924,3.833333333471728,1.9722222223873966,3.833333333471728,7.833333333493101,3.833333333471728,-4.0833333331625,1.8311965813526316,2.3200297384423547,15.0,-5.779915209279096,0.05495753789354866,0.05592365222112339,0.0070960827088072725,4.59436315970315,0.20984759627213917,0.0020565748214705693,1.9166666668086236,2.0555555557208813,1.9166666668086236,7.916666666826586,1.9166666668086236,-3.999999999829015,-0.29700854684972167,0.29700854684972167,15.0
raw1y,42/1_Run_Means,c,36.90447061836916,0.10314813496884667,0,0,0.7799239174533787,0.9714213189999679,0.9397098922535553,0.09238340141705173,0.0002844636336616886,216.13327521831772,93.55438401140026,0.08335728144102252,0.0794569353772305,0.0037602456767907356,4.199432434748382,3.8728840254291392,0.010764884948730485,0.555555555697083,0.05555555572254889,2.9166666668061225,6.916666666827496,-1.9999999998562998,-6.916666666493256,0.741987179646271,3.038843795143688,34.3,80.17629862480291,0.09815567295904781,0.0928284040170653,0.039460488651574144,2.4638314139649964,3.8552609474930284,0.029732203483579977,-1.3611111109660214,0.1388888890560338,-3.9166666665194043,7.000000000160981,-3.9166666665194043,-6.833333333159771,-1.3862179485560817,1.3862179485560817,34.3
raw1y,42/1_Run_Means,r,36.90447061836916,0.10314813496884667,0,0,0.7799239174533787,0.9714213189999679,0.9397098922535553,0.09238340141705173,0.0002844636336616886,216.13327521831772,93.55438401140026,0.08335728144102252,0.0794569353772305,0.0037602456767907356,4.199432434748382,3.8728840254291392,0.010764884948730485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17629862480291,0.09815567295904781,0.0928284040170653,0.039460488651574144,2.4638314139649964,3.8552609474930284,0.029732203483579977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0989055165621067,0.03196379199764973,23,0,0.37028994302545004,0.37028994302545004,1.9123256447838028,0.03224466193041616,0.00015213012695312878,439.83489830027463,172.34928937450593,0.02823114561973994,0.027530517553585963,0.0031164276465941044,9.192710361245322,21.81935062351519,0.005936393737792978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.498325807547914,0.056855812244024244,0.05168941900252491,0.03881667062137751,5.771681760730868,21.01292160548681,0.02490371227264247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027802272335653664,0,0,1.0,1.0,2.683558849158482,0.0,0.0,617.2185353064508,233.89683502030806,0.0,0.0,0.0,11.786955809525159,20.81509001135764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.69337543856201,0.04412339873812541,0.03722501336466174,0.0357002429747834,5.69519186530609,20.78528933175771,0.01896731853484949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.564372178845204,0.027604681650081443,0,0,0.999921560241809,0.999921560241809,2.6835677832547784,0.003454183680493541,-6.369517703475711e-06,617.2205901485991,232.56637054607637,0.0034678601041852513,0.0034644998788830187,-0.00038638944100286915,11.684197347768984,19.176024644045746,-0.0006331035069056911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.60651262846358,0.04342320271151981,0.03634348272969871,0.03531385353378053,5.447341259617063,18.94596253291761,0.0183342150279438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.69692669957956,0.02725585696134667,0,0,0.9971148032610743,0.9971148032610743,2.371076548197876,0.020704122227839142,0.00030972914262251456,521.6368406035327,194.01550178526224,0.018330224308798375,0.02042143403389329,-0.004469608125232517,10.66364863931807,14.946851181288114,-0.008049287341889899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.42735862990003,0.038881315794693165,0.030069964192569396,0.031243045746332482,5.803596585643413,14.904226131738014,0.008557399568102003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.9660444893861249,0.02905481504038954,129,126,8.982367741871745e-28,1.821009323399319e-25,-26.119556518865945,0.23333551896153085,-0.18386869471144685,-3656.7379126412325,-3386.5085659995457,0.28408104068355905,0.28604044471752565,-0.278982478338934,1.2211225784593626e-21,1.1348898262309428e-13,-0.24873771870231956,16.416666666793844,15.58333333348628,16.416666666793844,15.58333333348628,16.416666666793844,15.58333333348628,16.006410256556574,16.064556596343575,13.0,-2492.6036335083572,0.2489690529130201,0.25857821051951396,-0.24328223536415058,1.0920665954798667e-17,8.961859000282868e-14,-0.22977040016747002,14.50000000013074,15.666666666819765,14.50000000013074,15.666666666819765,14.50000000013074,15.666666666819765,13.878205128354221,13.878205128354221,13.0
OLS_refit,42/2_LT_Fits,r,1.0418992011554247e-12,0.021763946461228693,185,176,1.9603823510876073e-103,2.0374123589490494e-98,-51.44623544022486,0.20530033824370952,0.0011511551547230842,-9723.338498202498,-1760.7469667038274,0.13383096175764808,0.12447589488493446,-0.036093688897801346,19.91212260393505,1.8908930153108928e-06,-0.14642403616105887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2362.1836617715953,0.14058199134936786,0.10771612264965194,-0.00039344592301794335,5.009830449459107,1.4606432899854399e-06,-0.12745671762620936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
