method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.404,0.04949199936030415,18,6,0.0011177084996274883,0.027859054594179863,1.3105835023112637,0.05511455149069376,-0.004841493276997167,276.53311898767663,148.7888162286907,0.04366824440488419,0.007439499851343842,7.2027062316404775,4.905534957530643,0.01778846350674366,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,0.05769230785888514,2.0099910702728687,14.0,120.59361700738765,0.06149713036584677,-0.011374409658570566,3.708187261783512,1.848027882641514,0.01312442292510978,1.666666666808851,-4.333333333162045,1.666666666808851,-4.333333333162045,1.666666666808851,-4.333333333162045,1.243589743748771,1.243589743748771,14.0
Kal_flexLin,42/5_Kalman,c,4.862,0.051937104875293474,0,0,0.8091145017697832,0.8091145017697832,1.5780965851552489,0.04978281663361217,-0.002709022507185073,362.9622145857072,146.75969073897096,0.04637765286885563,0.011300730167114198,7.933938931791149,4.071101781131683,0.02574414249397335,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.2019230767569892,1.9239341038055124,14.0,114.74012351429664,0.06230312596567024,-0.007513179342800212,3.005705252417328,1.5152938368261994,0.02108010191233947,1.833333333475366,-4.41666666649553,1.833333333475366,-4.41666666649553,1.833333333475366,-4.41666666649553,0.9839743591329667,0.9839743591329667,14.0
GAM_AR0,42/4_GAM_AR1,c,6.409,0.046867871825012494,55,0,0.14663115214412759,0.25588519421205747,1.3339957593725382,0.06118458221527271,-0.0037608266194070995,281.4731052276056,144.71657062195834,0.0465371469540649,0.0009616953512570693,7.876984395398775,4.107016604810629,0.0003444490331634298,-0.8333333331868289,-1.9999999998335625,-0.8333333331868289,-1.9999999998335625,-0.8333333331868289,-1.9999999998335625,0.7788461540130811,1.9069219952750536,14.0,84.55389265761221,0.06721920266001831,-0.01785221415865734,3.986337383811232,0.9456017065088689,-0.004319591548470447,1.4166666668093058,-4.41666666649553,1.4166666668093058,-4.41666666649553,1.4166666668093058,-4.41666666649553,1.9647435899024424,1.9647435899024424,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.648,0.04785149967135825,0,0,0.6153995819414276,0.6153995819414276,1.6073344310320405,0.04806081312300559,0.007233144816502229,369.68691913736933,142.18578871916554,0.048632036579249346,0.025493282798140084,8.366526607556613,3.396894903183262,0.04554808598622724,-0.5833333331872836,-2.833333333166138,-0.5833333331872836,-2.833333333166138,-0.5833333331872836,-2.833333333166138,-1.1314102562446702,2.572999388690869,15.0,117.96739843089401,0.05881824698756651,0.006679373288225675,2.97970006730814,0.9515524351208207,0.04088404540459337,1.666666666808851,-5.2499999998281055,1.666666666808851,-5.2499999998281055,1.666666666808851,-5.2499999998281055,0.054487179646300246,0.054487179646300246,15.0
etrend30y,42/3_ST_Fits,c,3.131,0.037305333093253554,117,13,0.01394047082893786,0.02319671201342505,1.2257317937823233,0.05478733061468709,-0.0026614264499776486,258.6294084880702,133.1908501819167,0.04665892825176645,0.011547175104517195,9.957308127142959,2.612790826476203,0.030989530009607708,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.45192307675761884,2.8298668462062246,14.0,94.84008774836825,0.06054045458338467,-0.0072667344053972144,1.6752542054869042,0.08602735213954975,0.02632548942797383,2.083333333475366,-4.16666666649553,2.083333333475366,-4.16666666649553,2.083333333475366,-4.16666666649553,0.7339743591335963,0.7339743591335963,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.996,0.05337908568538048,0,0,0.9680284059265012,0.9680284059265012,1.611944676964216,0.04944253604068848,0.015313395392963426,354.62782893212756,124.68508549298532,0.05980135793997227,0.03988847153497917,6.405022128100854,3.852604987472152,0.0660767828631224,-0.7499999998537987,-2.833333333166138,-0.7499999998537987,-2.833333333166138,-0.7499999998537987,-2.833333333166138,-2.004273504107879,3.386944236660289,15.0,115.67910100748746,0.06452049282019426,0.021164299651112748,4.1342495233354954,1.6457370414264516,0.061978044333296296,1.500000000142336,-5.2499999998281055,1.500000000142336,-5.2499999998281055,1.500000000142336,-5.2499999998281055,-0.8183760682161624,0.8183760682161624,15.0
Kalman_RW,42/5_Kalman,c,6.476,0.05393872156985289,8,0,0.37111116576102254,0.37111116576102254,1.454160744224278,0.056301704669173225,-0.026887867647567957,334.456971171584,123.8814141264661,0.05932141250237454,-0.036627139206314524,6.095698575496397,7.445862907920951,-0.02083621191714045,3.333333333476048,1.250000000163709,3.333333333476048,1.250000000163709,3.333333333476048,1.250000000163709,2.198717948882579,2.5441612391777473,16.0,74.65811855609542,0.08136919903056847,-0.05544104871622893,0.5876840671884755,7.086110940752549,-0.02550025249877433,5.583333333472183,-1.1666666664982586,5.583333333472183,-1.1666666664982586,5.583333333472183,-1.1666666664982586,3.38461538477243,3.38461538477243,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.113,0.05542174923149022,0,0,0.9635427177208428,0.9635427177208428,1.5680978708275926,0.05324012877759151,0.016325799689849263,344.9815315820704,118.68176788233536,0.06575337449242344,0.04519008862091285,6.1220608845094135,3.328019964920698,0.07617346734344717,-0.4999999998537987,-2.666666666499623,-0.4999999998537987,-2.666666666499623,-0.4999999998537987,-2.666666666499623,-2.198717948553132,4.323769030782884,13.0,111.37741660405906,0.06904776398105836,0.026465916737046433,4.1599849438071415,1.4022187147314105,0.07207472881362108,1.750000000142336,-5.08333333316159,1.750000000142336,-5.08333333316159,1.750000000142336,-5.08333333316159,-1.0128205126604126,1.0128205126604126,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.498,0.05108920598434169,2,0,0.3078663346898268,0.52174859534127,1.4597790991206445,0.05555664276437432,-0.0020667839729585596,335.74919279774826,118.2514202850895,0.06118835410233379,0.026902594355457273,7.582849298197889,4.5548501958500935,0.06804731278362383,-0.5833333331872836,-3.166666666499168,-0.5833333331872836,-3.166666666499168,-0.5833333331872836,-3.166666666499168,-1.38247863231408,3.279597133685017,15.0,99.16657133388436,0.06941995376005651,0.008088684845542865,2.498716643398172,1.8739958578353153,0.06338327220198996,1.666666666808851,-5.583333333161136,1.666666666808851,-5.583333333161136,1.666666666808851,-5.583333333161136,-0.19658119642239844,0.19658119642239844,15.0
etrend15y,42/3_ST_Fits,c,5.918,0.048068377871769576,58,2,0.04232116458077089,0.1249729125927122,1.2511901539659447,0.06264704515944068,-0.0007454448763253076,282.7689747963035,114.9066055686977,0.06309833181809123,0.010794364557730229,7.873233108963445,2.2485751785191366,0.01977802276611315,0.2500000001452918,-2.1666666665000776,0.2500000001452918,-2.1666666665000776,0.2500000001452918,-2.1666666665000776,0.02350427367015331,1.7658689001280548,16.0,74.6909543279748,0.07839628175138767,-0.00801954495218418,2.2004363988247735,1.9061153500534909,0.015113982184479274,2.5000000001414264,-4.583333333162045,2.5000000001414264,-4.583333333162045,2.5000000001414264,-4.583333333162045,1.2094017095598641,1.2094017095598641,16.0
