method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.954,0.04336378624627427,28,0,0.1827838050248042,0.1827838050248042,1.8558464473154312,0.035757469224394114,0.01203413542919428,426.8446828825492,173.1637489120793,0.03315420926239714,0.024027029043703962,0.01004115811095254,12.64056457934085,13.12058481749552,0.004859552471242095,-0.4999999998537987,-0.4166666665014418,-0.4999999998537987,-0.4166666665014418,-0.4999999998537987,-0.4166666665014418,-0.14743589726958817,1.333934159478588,13.0,144.71841724418329,0.04049394296679425,0.036472903528205695,-0.0081566966061523,1.750448877966858,4.528874045137083,0.0009071398659776242,1.6666666668090784,-2.8333333331634094,1.6666666668090784,-2.8333333331634094,1.6666666668090784,-2.8333333331634094,1.0128205129794354,1.0128205129794354,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.245,0.07408270368756774,0,0,0.6508489452352212,0.6508489452352212,1.331859341268289,0.12196676700602552,0.04668151317494852,186.46030777756047,159.26440906705812,0.03526865840563378,0.03373173690808637,0.00674131058395778,7.8655252321231055,6.752966271365422,0.0069180904163878235,0.3333333334787767,1.6666666668297694,0.3333333334787767,1.6666666668297694,0.3333333334787767,1.6666666668297694,-0.10897435880899418,1.9163879395736358,13.0,165.504661500782,0.029278622130754335,0.031454090746250524,-0.01145654413314706,3.9865283912491405,8.091834898040432,0.0029656778111233515,2.500000000141654,-0.7499999998321982,2.500000000141654,-0.7499999998321982,2.500000000141654,-0.7499999998321982,1.051282051440869,1.051282051440869,13.0
GWI_anthro,43/3_Human_Induced,c,2.348,0.07473654038701476,0,0,0.5528141675345516,0.5528141675345516,1.3014436464044048,0.1270476551769901,0.05597083282458868,182.20211049661668,158.85414459673663,0.03746518514859171,0.03167370218501488,0.013993785728202703,7.87372128504253,7.058272384175999,0.01171464855792581,-0.16666666652076856,1.4166666668302241,-0.16666666652076856,1.4166666668302241,-0.16666666652076856,1.4166666668302241,-0.7820512818855675,2.3860796441159513,13.0,169.21577488364346,0.025921150609543985,0.027343947534730545,-0.004204068988902137,4.654623829213523,7.874876458928674,0.00776223595266134,2.0000000001421085,-0.9999999998317435,2.0000000001421085,-0.9999999998317435,2.0000000001421085,-0.9999999998317435,0.3782051283644705,0.3782051283644705,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.548,0.07844032448033238,0,0,0.5507247312871658,0.5507247312871658,1.2794089055727635,0.12917898312358309,0.058724449669164104,179.1172467801869,157.77576958130985,0.04009271991255558,0.030266008902276473,0.016477316295850204,7.710590632006439,6.999566655648863,0.010128320199155688,-0.41666666652076856,1.5000000001632543,-0.41666666652076856,1.5000000001632543,-0.41666666652076856,1.5000000001632543,-0.826923076757339,2.383727777944574,13.0,169.486622478291,0.02668585293128115,0.024443393269762664,-0.001720538421254636,5.205244118199985,7.950196591908912,0.006175907593891217,1.7500000001421085,-0.9166666664987133,1.7500000001421085,-0.9166666664987133,1.7500000001421085,-0.9166666664987133,0.333333333492629,0.333333333492629,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.719,0.0529590206996114,24,14,0.04306892404742878,0.04306892404742878,1.1932525700431578,0.06321708095744345,0.039783101527794615,167.05535980604208,155.66701089449168,0.04172879320300548,0.0328531697383457,0.02314735809318174,8.232216576044191,8.042151278919002,0.017822626451795866,-0.6666666665203138,0.9166666668306789,-0.6666666665203138,0.9166666668306789,-0.6666666665203138,0.9166666668306789,-1.2147435895778402,2.5086655371562934,14.0,172.11195319766497,0.02583398319233599,0.024092638100961176,0.0049495033760769015,6.331913423069853,7.131362666643106,0.013870213846531393,1.5000000001425633,-1.4999999998312887,1.5000000001425633,-1.4999999998312887,1.5000000001425633,-1.4999999998312887,-0.05448717932755734,0.05448717932755734,14.0
GWI_tot,43/3_Human_Induced,c,2.0,0.054756064875092096,23,15,0.06974871161953883,0.08554392418826184,1.1570754255556348,0.06875894075433024,0.04378582581945991,161.99055957778887,155.36818996381268,0.04281782780782679,0.030912213122595514,0.024329974216891904,8.04115554882353,7.968355635406615,0.01656987878573758,-0.8333333331868289,1.083333333497194,-0.8333333331868289,1.083333333497194,-0.8333333331868289,1.083333333497194,-1.3589743588083645,2.7024838210292086,13.0,173.25898300245385,0.024987484798518693,0.021987209552605504,0.006132119499787064,6.491717333944369,7.3312838808386225,0.012617466180473108,1.3333333334760482,-1.3333333331647736,1.3333333334760482,-1.3333333331647736,1.3333333334760482,-1.3333333331647736,-0.19871794855815167,0.19871794855815167,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.404,0.04558820001771304,33,24,9.886467673562157e-05,0.0001227593905312218,0.3177215242342557,0.08090984775886724,0.04589660132709871,44.4810133927958,154.60177927829614,0.042107662486042446,0.042016667681208916,0.01517497032313578,9.348455365692049,6.915473094322286,0.019738273125666773,-0.16666666652076856,1.7500000001632543,-0.16666666652076856,1.7500000001632543,-0.16666666652076856,1.7500000001632543,-0.5769230767583884,2.4892933126238903,13.0,171.6785035575725,0.03077062214604669,0.032961100980023465,-0.0030228843939690627,4.8992722479331325,8.954469996037455,0.0157858605204023,2.0000000001421085,-0.6666666664987133,2.0000000001421085,-0.6666666664987133,2.0000000001421085,-0.6666666664987133,0.5833333334919294,0.5833333334919294,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.086,0.05910042262014661,23,11,0.03167489802365613,0.033353065564918266,1.08401319238223,0.07426339172116217,0.04665430506664571,151.7618469335122,152.95595501303745,0.04592346407634738,0.029938214195708166,0.026694963983017735,7.566154533994006,7.7659528470302694,0.014642981978758702,-1.083333333186829,1.1666666668302241,-1.083333333186829,1.1666666668302241,-1.083333333186829,1.1666666668302241,-1.397435897269798,2.676863517272339,13.0,172.31235699176472,0.027270083191330338,0.019065067686949516,0.008497109265912897,7.037749622013615,7.4948665484087496,0.010690569373494229,1.0833333334760482,-1.2499999998317435,1.0833333334760482,-1.2499999998317435,1.0833333334760482,-1.2499999998317435,-0.23717948701969013,0.23717948701969013,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.993,0.06838754071913071,14,0,0.2612599584260416,0.2612599584260416,1.1779999538506272,0.14161608096425257,0.060201151376392516,164.9199935390878,152.09457852639827,0.040547409671108425,0.044123638170286646,0.005037223885802604,8.089113078440043,6.012836066473929,0.014844995726219213,0.5000000001452918,2.0833333334962845,0.5000000001452918,2.0833333334962845,0.5000000001452918,2.0833333334962845,-0.03846153829716478,2.445561127967437,13.0,161.33428111214815,0.03600867759994916,0.038840798077731206,-0.013160630831302237,3.404931357519561,8.850864523869442,0.01089258312095474,2.666666666808169,-0.33333333316568314,2.666666666808169,-0.33333333316568314,2.666666666808169,-0.33333333316568314,1.121794871953013,1.121794871953013,13.0
GAM_AR1,42/4_GAM_AR1,c,7.157,0.04949199936030415,95,62,1.7285413803906466e-31,1.4714240225859112e-30,-5.977336926853766,0.14111394346972228,-0.0789564609792025,-1261.2180915661447,148.7888162286907,0.04366824440488419,0.039510369282675345,0.007439499851343842,7.2027062316404775,4.905534957530643,0.01778846350674366,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,0.05769230785888514,2.0099910702728687,14.0,120.52179165330043,0.061522981153240765,0.05551388527776561,-0.010758354865760997,3.7620801303407774,1.8044488949380382,0.013836050901479185,1.5833333334755935,-4.333333333162045,1.5833333334755935,-4.333333333162045,1.5833333334755935,-4.333333333162045,1.2179487181077688,1.2179487181077688,14.0
Kal_flexLin,42/5_Kalman,c,4.992,0.051937104875293474,0,0,0.9083600313311673,0.9083600313311673,1.6255791958648758,0.047577259057393365,-0.0017399689790343516,373.88321504892144,147.92372850882103,0.045694261441788245,0.040964902039941214,0.010674348590769099,7.929580705698352,4.07079769433238,0.025745446172077285,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.2019230767569892,1.9239341038055124,14.0,115.51627744726702,0.06196551547033757,0.05406825589865126,-0.007523506126335741,3.076275432433414,1.4741004585238613,0.021793033566812815,1.7500000001421085,-4.41666666649553,1.7500000001421085,-4.41666666649553,1.7500000001421085,-4.41666666649553,0.9583333334919644,0.9583333334919644,14.0
GAM_AR0,42/4_GAM_AR1,c,6.195,0.046867871825012494,140,76,3.894370724572416e-10,3.6040807503941123e-09,-1.0329687311363773,0.13685929179364417,-0.07787579432161243,-217.9564022697756,144.71657062195834,0.0465371469540649,0.0407977148356177,0.0009616953512570693,7.876984395398775,4.107016604810629,0.0003444490331634298,-0.8333333331868289,-1.9999999998335625,-0.8333333331868289,-1.9999999998335625,-0.8333333331868289,-1.9999999998335625,0.7788461540130811,1.9069219952750536,14.0,84.6054303976938,0.06720166202402565,0.05942603345187889,-0.01723615936584777,4.069225149260445,0.9086111713648999,-0.0036079635721010415,1.3333333334760482,-4.41666666649553,1.3333333334760482,-4.41666666649553,1.3333333334760482,-4.41666666649553,1.93910256426144,1.93910256426144,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.521,0.047851499671358246,108,39,0.0036474359586143694,0.0036474359586143694,0.7802796296108772,0.07584081168789841,0.03843303840338864,179.46431481050175,144.43584584476673,0.047575069826408814,0.04618387423980099,0.024478706227348136,8.352574838207433,3.395349552073392,0.04555380389473741,-0.5833333331872836,-2.833333333166138,-0.5833333331872836,-2.833333333166138,-0.5833333331872836,-2.833333333166138,-1.1314102562446702,2.574867227415559,15.0,119.04194912750721,0.05840396894250025,0.05464933973861716,0.006280851510243299,3.0688137746193904,0.9187200963631236,0.04160139128947295,1.5833333334755935,-5.2499999998281055,1.5833333334755935,-5.2499999998281055,1.5833333334755935,-5.2499999998281055,0.028846154005297928,0.028846154005297928,15.0
etrend30y,42/3_ST_Fits,c,3.107,0.03735232225377976,57,3,0.029617962862283825,0.11385551277784368,1.5457444721889517,0.04673797673850119,-0.003972844820421836,326.15208363186883,135.8157612502692,0.04584151102213165,0.04865818235379627,0.010451375756903237,9.957308127142959,2.612790826476203,0.030989530009607708,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.16666666652076856,-1.7499999998335625,-0.45192307675761884,2.8298668462062246,14.0,96.40969756396042,0.06002283130997685,0.061308493809947316,-0.007746478960201604,1.7292960306032554,0.0797521717468695,0.027037117404343235,2.0000000001421085,-4.16666666649553,2.0000000001421085,-4.16666666649553,2.0000000001421085,-4.16666666649553,0.708333333492594,0.708333333492594,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.639,0.07858478003052288,66,47,0.00256892259023231,0.0031117741394314125,-0.11003927463974289,0.1359862828491637,-0.08777941998179606,-17.16612684379989,134.5139355110517,0.031306301365758994,0.03170870321451633,-0.005747624723079272,4.954381538690216,4.413303113764336,-0.0030139198594458794,-0.16666666652076856,1.8333333334962845,-0.16666666652076856,1.8333333334962845,-0.16666666652076856,1.8333333334962845,0.16025641042229977,1.712666487021881,13.0,133.7674000685013,0.03217835955265756,0.030341529892799153,-0.02394547944018411,4.122033275962538,4.74381397699545,-0.0069663324647103505,2.0000000001421085,-0.5833333331656831,2.0000000001421085,-0.5833333331656831,2.0000000001421085,-0.5833333331656831,1.320512820671533,1.320512820671533,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.738,0.05385728085582907,21,13,0.00013545123316822805,0.0009050282907977236,1.119967150432914,0.06285945879088842,0.0009110638793322311,246.3927730952411,124.68508549298532,0.05980135793997227,0.06157899248519402,0.03988847153497917,6.405022128100854,3.852604987472152,0.0660767828631224,-0.7499999998537987,-2.833333333166138,-0.7499999998537987,-2.833333333166138,-0.7499999998537987,-2.833333333166138,-2.004273504107879,3.386944236660289,15.0,115.21737867677288,0.06485407574409152,0.06404578243662706,0.02178082580662902,4.18247038076448,1.6190885806608897,0.06269318649176185,1.4166666668090784,-5.2499999998281055,1.4166666668090784,-5.2499999998281055,1.4166666668090784,-5.2499999998281055,-0.8440170938571647,0.8440170938571647,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.687,0.0899230638494644,70,39,0.066051381353173,0.066051381353173,0.2786702139156717,0.13280410742727247,-0.08392351234070208,44.58723422650747,124.3934973106675,0.030829052710085857,0.030182509266336546,0.0016363000404761654,4.3265760426626665,4.035547370793241,-0.0011704036887319525,-0.5833333331872836,1.8333333334962845,-0.5833333331872836,1.8333333334962845,-0.5833333331872836,1.8333333334962845,-0.1602564100903342,1.813558856624255,13.0,125.8825881730884,0.025187458122878762,0.025654918142285262,-0.016561554676628672,3.9482442356527163,4.14039631314262,-0.005122816293996424,1.5833333334755935,-0.5833333331656831,1.5833333334755935,-0.5833333331656831,1.5833333334755935,-0.5833333331656831,1.0000000001588643,1.0000000001588643,13.0
Kalman_RW,42/5_Kalman,c,6.515,0.05393872156985289,10,0,0.38509488322642593,0.38509488322642593,1.4614687247764204,0.0559373428163922,-0.023394697344455262,336.1378066985767,123.87984542972055,0.059322245711258985,0.05640243226147918,-0.03662379599738558,6.095698694555703,7.445862907972927,-0.020836211915164604,3.333333333476048,1.250000000163709,3.333333333476048,1.250000000163709,3.333333333476048,1.250000000163709,2.198717948882579,2.5441612391777473,16.0,75.57397007441729,0.08101377728283887,0.07094343919877194,-0.054821650714490425,0.6048390836488005,7.051170126332136,-0.024788624520429077,5.500000000138925,-1.1666666664982586,5.500000000138925,-1.1666666664982586,5.500000000138925,-1.1666666664982586,3.3589743591314276,3.3589743591314276,16.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.82,0.09084615566451765,62,26,8.995288119527501e-07,0.0001472101075160493,-0.07721557059298274,0.14721484959994988,-0.0812587801605519,-12.354491294877239,122.88273515931525,0.030398711457034867,0.02991136198671399,0.010353804561820527,4.126692438521997,4.061097301390945,0.013583183216291617,-0.7499999998537987,0.25000000016461854,-0.7499999998537987,0.25000000016461854,-0.7499999998537987,0.25000000016461854,-0.8888888887227624,1.8746952901254896,15.0,123.29128862873989,0.028111843344279287,0.027880839112686327,-0.007844050155284313,3.8909933574980475,3.605603255288548,0.009630770611027146,1.4166666668090784,-2.166666666497349,1.4166666668090784,-2.166666666497349,1.4166666668090784,-2.166666666497349,0.27136752152707744,0.27136752152707744,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.899,0.05554338117892092,22,15,5.166745509766927e-06,9.372001982178835e-05,0.9471045996696609,0.06836774339238291,0.0024574643995366706,208.3630119273254,118.68176788233536,0.06575337449242344,0.06789905369564037,0.04519008862091285,6.1220608845094135,3.328019964920698,0.07617346734344717,-0.4999999998537987,-2.666666666499623,-0.4999999998537987,-2.666666666499623,-0.4999999998537987,-2.666666666499623,-2.198717948553132,4.323769030782884,13.0,110.85349003059618,0.0694363281103406,0.0690758311309347,0.02708244289256271,4.213115416171607,1.3762074716479464,0.07278987097208664,1.6666666668090784,-5.08333333316159,1.6666666668090784,-5.08333333316159,1.6666666668090784,-5.08333333316159,-1.0384615383014149,1.0384615383014149,13.0
