method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro,43/3_Human_Induced,c,2.348,0.07473654038701476,2,0,0.32007387271544224,0.5696849096547218,1.2959586710722573,0.1270476551769901,0.05597083282458868,181.43421395011603,159.42178366527276,0.03746518514859171,0.03167370218501488,0.013993785728202703,7.374005276314877,7.063484424463897,0.01171464855792581,-0.08333333318773839,1.5833333334967392,-0.08333333318773839,1.5833333334967392,-0.08333333318773839,1.5833333334967392,-0.6410256408601072,2.1921577396010283,14.0,166.96785530964286,0.025921150609543985,0.027343947534730545,-0.004204068988902137,4.992460260354347,7.839466217544931,0.00776223595266134,2.0833333334751387,-0.8333333331652284,2.0833333334751387,-0.8333333331652284,2.0833333334751387,-0.8333333331652284,0.5192307693898959,0.5192307693898959,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.548,0.07844032448033238,2,0,0.45991668044898465,0.5434844462768448,1.276881892850325,0.12917898312358309,0.058724449669164104,178.76346499904548,158.86128437391275,0.04009271991255558,0.030266008902276473,0.016477316295850204,7.55548128885058,6.931585919650794,0.010128320199155688,-0.33333333318728364,1.5833333334967392,-0.33333333318728364,1.5833333334967392,-0.33333333318728364,1.5833333334967392,-0.7179487177828168,2.27091419516128,13.0,166.94273807640735,0.02668585293128115,0.024443393269762664,-0.001720538421254636,5.304191763054704,7.918304930652442,0.006175907593891217,1.8333333334755935,-0.8333333331652284,1.8333333334755935,-0.8333333331652284,1.8333333334755935,-0.8333333331652284,0.44230769246694135,0.44230769246694135,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.245,0.07408270368756774,2,0,0.49931420342272015,0.7322100087440068,1.3262907162115214,0.12196676700602552,0.04668151317494852,185.680700269613,158.83338110043866,0.03526865840563378,0.03373173690808637,0.00674131058395778,7.01806856751536,6.696759632880422,0.0069180904163878235,0.41666666681180686,1.7500000001632543,0.41666666681180686,1.7500000001632543,0.41666666681180686,1.7500000001632543,-0.03205128188588228,1.8629599185314505,13.0,163.48544866986092,0.029278622130754335,0.031454090746250524,-0.01145654413314706,4.33078471727598,7.708515526065101,0.0029656778111233515,2.583333333474684,-0.6666666664987133,2.583333333474684,-0.6666666664987133,2.583333333474684,-0.6666666664987133,1.1282051283638759,1.1282051283638759,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.719,0.0529590206996114,24,17,0.001429572801265998,0.02270166368936087,1.1256251971515294,0.06321708095744345,0.039783101527794615,157.5875276012141,156.8805259312642,0.04172879320300548,0.0328531697383457,0.02314735809318174,7.026817812193436,7.858402979596544,0.017822626451795866,-0.7499999998537987,1.083333333497194,-0.7499999998537987,1.083333333497194,-0.7499999998537987,1.083333333497194,-1.246794871629163,2.5235271153863468,14.0,171.5192704323777,0.02583398319233599,0.024092638100961176,0.0049495033760769015,6.901978207250226,7.254016628906373,0.013870213846531393,1.4166666668090784,-1.3333333331647736,1.4166666668090784,-1.3333333331647736,1.4166666668090784,-1.3333333331647736,-0.08653846137898515,0.08653846137898515,14.0
GWI_tot,43/3_Human_Induced,c,2.0,0.054756064875092096,26,16,0.008658655047334398,0.04685071738382612,1.1133842870660564,0.06875894075433024,0.04378582581945991,155.8738001892479,155.39833205957257,0.04281782780782679,0.030912213122595514,0.024329974216891904,6.683886929491765,7.871665412028346,0.01656987878573758,-0.9166666665203138,1.1666666668302241,-0.9166666665203138,1.1666666668302241,-0.9166666665203138,1.1666666668302241,-1.3974358972699379,2.7213935594608403,13.0,172.4127167813267,0.024987484798518693,0.021987209552605504,0.006132119499787064,6.913982329810105,7.240604799478743,0.012617466180473108,1.2500000001425633,-1.2499999998317435,1.2500000001425633,-1.2499999998317435,1.2500000001425633,-1.2499999998317435,-0.23717948701976008,0.23717948701976008,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.404,0.04558820001771304,36,27,4.5507975807918754e-08,3.478801673882436e-05,0.2280762859877277,0.08090984775886724,0.04589660132709871,31.930680038281878,155.36095268608864,0.042107662486042446,0.042016667681208916,0.01517497032313578,7.589601720481466,6.706660118481659,0.019738273125666773,-0.24999999985425347,1.8333333334962845,-0.24999999985425347,1.8333333334962845,-0.24999999985425347,1.8333333334962845,-0.5833333331686215,2.468281695757073,13.0,176.64643684689437,0.03077062214604669,0.032961100980023465,-0.0030228843939690627,6.644217719398039,7.668051518157641,0.0157858605204023,1.9166666668086236,-0.5833333331656831,1.9166666668086236,-0.5833333331656831,1.9166666668086236,-0.5833333331656831,0.5769230770815914,0.5769230770815914,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.993,0.06838754071913071,14,2,0.05379742873130368,0.3044443882596062,1.1635530877583693,0.14161608096425257,0.060201151376392516,162.8974322861717,154.0913604798336,0.040547409671108425,0.044123638170286646,0.005037223885802604,7.154568334155583,5.688839090359184,0.014844995726219213,0.583333333478322,2.1666666668293146,0.583333333478322,2.1666666668293146,0.583333333478322,2.1666666668293146,0.05128205144630836,2.3786802345019367,13.0,161.30922111050012,0.03600867759994916,0.038840798077731206,-0.013160630831302237,3.8222492047513885,8.085216902007867,0.01089258312095474,2.750000000141199,-0.24999999983265297,2.750000000141199,-0.24999999983265297,2.750000000141199,-0.24999999983265297,1.2115384616964513,1.2115384616964513,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.086,0.05910042262014661,26,13,0.01273183514327386,0.0265304522925973,1.069263414357253,0.07426339172116217,0.04665430506664571,149.69687801001544,152.70721117313195,0.04592346407634738,0.029938214195708166,0.026694963983017735,6.515540316220125,7.4744219077725305,0.014642981978758702,-1.083333333186829,1.3333333334967392,-1.083333333186829,1.3333333334967392,-1.083333333186829,1.3333333334967392,-1.4230769229108005,2.7115611927556156,13.0,171.4516573571197,0.027270083191330338,0.019065067686949516,0.008497109265912897,7.097104816426054,7.418505654357575,0.010690569373494229,1.0833333334760482,-1.0833333331652284,1.0833333334760482,-1.0833333331652284,1.0833333334760482,-1.0833333331652284,-0.2628205126607624,0.2628205126607624,13.0
GAM_AR1,42/4_GAM_AR1,c,7.157,0.04949199936030415,95,62,1.7285413803906466e-31,1.4714240225859112e-30,-5.977336926853766,0.14111394346972228,-0.0789564609792025,-1261.2180915661447,148.7888162286907,0.04366824440488419,0.039510369282675345,0.007439499851343842,7.2027062316404775,4.905534957530643,0.01778846350674366,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,-0.5833333331872836,-1.9166666665000776,0.05769230785888514,2.0099910702728687,14.0,120.52179165330043,0.061522981153240765,0.05551388527776561,-0.010758354865760997,3.7620801303407774,1.8044488949380382,0.013836050901479185,1.5833333334755935,-4.333333333162045,1.5833333334755935,-4.333333333162045,1.5833333334755935,-4.333333333162045,1.2179487181077688,1.2179487181077688,14.0
Kal_flexLin,42/5_Kalman,c,4.922,0.051937104875293474,0,0,0.8276422368708789,0.8276422368708789,1.5799501337523685,0.04974011602404858,0.0023302691507764905,363.38853076304474,147.9237284073434,0.04569426150180997,0.04096490202126974,0.010674349065274358,7.92958070347684,4.070797696305668,0.025745446163663633,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.41666666652076856,-1.9999999998335625,-0.2019230767569892,1.9239341038055124,14.0,115.51627809881457,0.06196551518615615,0.054068255843358906,-0.007523505651830482,3.0762754432031327,1.4741004594064717,0.02179303355839916,1.7500000001421085,-4.41666666649553,1.7500000001421085,-4.41666666649553,1.7500000001421085,-4.41666666649553,0.9583333334919644,0.9583333334919644,14.0
