method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6706398462865857,0.030955640717345346,0,0,0.9989364926431293,0.9989364926431293,2.2585289735389287,0.022452743381740883,-0.00014145447960088126,499.1349031521032,197.49575851258066,0.015850436287898888,-0.0038656129556543686,8.471961506057395,11.193999762533894,-0.009424383299691336,0.0,0.0,0.0,0.0,197.80719343917963,0.014886338044931897,-0.006104156306954847,8.248506240180175,11.330486991479653,0.0025864042971641753,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.297641103158014,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,2.208333333331211,5.770833333328142,4.727457264958441,45.2,64.40501247308349,0.1182947369024532,-0.0014522814426292366,3.3225390177211636,2.1962071180566785,0.010762706885532464,2.208333333331211,5.770833333328142,5.0453373015861525,50.2
raw1y,42/1_Run_Means,r,26.297641103158014,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,0.0,0.0,0.0,0.0,64.40501247308349,0.1182947369024532,-0.0014522814426292366,3.3225390177211636,2.1962071180566785,0.010762706885532464,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3285242142442324,0.03228595860588537,0,0,0.9980950710745374,0.9980950710745374,2.524218389346776,0.004181458050148975,6.675822594811841e-05,583.0944479391053,222.13832551758782,0.00412139558998503,-0.0003516289922926161,8.887741193711518,10.342989616252401,-0.0008540511131286621,0.0,0.0,0.0,0.0,209.67716363307466,0.018168285332479887,-0.0031541874349252435,5.954066270044449,10.248338392421703,0.008106536159710015,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.951853932068106,0.0471632982928097,90,30,1.8161453150952342e-09,1.132435952794832e-05,0.6048666232992933,0.06382756489341923,-0.021985826345596027,139.72418998213675,15.062580657124627,0.061008431470397924,-0.03149233063062032,5.861759612911366,5.107588242398171,-0.024028870463371276,0.04166666651099149,0.2083333331565882,2.647435897493009,17.0,16.584499083283706,0.06401446713775512,-0.03429488907325295,3.9409574315664826,5.271629014471359,-0.0150682831905326,1.1250000001537046,0.7083333331561334,3.1845238095993733,19.0
cent20y,42/1_Run_Means,r,1.0,0.03259635706121876,0,0,1.0,1.0,2.5234101150315156,0.0,0.0,582.9077365722801,222.7458771510335,0.0,0.0,9.216974546185268,10.32092770484869,0.0,0.0,0.0,0.0,0.0,209.8266797729084,0.017979502473570903,-0.0028025584426326277,6.239862360377433,9.98504676661841,0.008960587272838678,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.4828388035603504,0.03854540574179645,164,60,8.551962371433832e-05,0.00094882228834083,0.38908890610694175,0.07038782162337302,-0.04749055876894511,89.87953731070354,-39.58876777154019,0.08595239799424939,-0.07841413285997179,1.0957919740197986,1.9249859358390808,-0.059127676486969,3.04166666681931,3.3750000001732587,4.169871795044016,15.0,-63.651016008595334,0.09115269834546703,-0.08121669130260442,0.6581602559249764,2.136259792081707,-0.05016708921413031,4.208333333484006,2.8750000001737135,4.505952381130458,16.0
OLS_hinge75,42/2_LT_Fits,c,1.4592310751936477,0.03514102719452993,84,25,4.0758844033313667e-10,2.526233700286455e-06,0.47154207429778383,0.060262079242975816,-0.008322034684722436,73.56056359045428,11.114669943297143,0.05655069412251797,0.002635827504979697,10.54965086252464,12.81455788764928,0.03649049934612929,0.8750000001546141,0.9583333335090174,1.554487179510121,13.0,13.690001105810493,0.05800527452905844,-0.00016673093765293072,8.496890031462636,13.941273888357882,0.04545108661896797,2.04166666681931,0.45833333350947214,2.3571428571889976,14.0
OLS_hinge75,42/2_LT_Fits,r,0.021086296212988864,0.020112117316599308,119,77,1.5896329292566434e-17,7.923233307517428e-12,-2.5369684130904635,0.0565205404561444,-0.009547321653914472,-395.7670724421123,-428.8033880713283,0.05829702496237018,-0.028943286091371097,13.140653012956594,3.818254174274759e-09,-0.04813442886278239,0.0,0.0,0.0,0.0,-259.364444799361,0.049852424755031106,-0.031745844534003725,0.9811918023278041,2.437027743117067e-07,-0.039173841589943706,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6513549512797147,0.031367157208665154,133,119,3.1922456736306585e-25,4.983577617404506e-24,-22.345800825475393,0.22674097548697167,-0.17698141217930166,-3150.7579163920304,-3079.576147641086,0.2777452451539417,-0.27180629944167006,1.2968533644124683e-18,2.2781169899467166e-18,-0.26967321249264326,15.0,15.0,14.660256410286873,2.0,-3162.827488813001,0.2791119065321555,-0.27460885788430267,8.160936914130578e-20,1.1222206153292593e-17,-0.2607126252198046,15.0,15.0,14.80059523811386,1.0
OLS_refit,42/2_LT_Fits,r,4.79648386053881e-13,0.022340262318322937,178,169,4.297230693839651e-97,9.275861842295497e-86,-46.473803287000976,0.20036587859122365,0.0005838375016486004,-8830.022624530186,-1970.609405984067,0.14420449361524326,-0.02836431323112644,9.700300728831623,1.0543501483541856e-09,-0.16391838029656328,0.0,0.0,0.0,0.0,-1593.4268539472182,0.1331097338134645,-0.031166871673759068,14.000287485842382,4.3328649902011984e-09,-0.15495779302372462,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.743120307159489,0.033367907858344724,81,30,6.192734585470278e-08,0.012631326463071047,0.9644267250203953,0.05391164784196624,-0.01030930450410084,150.45056910318166,83.48445074213446,0.05237172592473206,-0.018632949382028526,13.494975588365525,5.256814352481812,0.0017930463822967368,0.04166666651099149,1.3750000001750777,1.1698717949284225,13.0,106.3601444946023,0.05169565282633049,-0.02143550782466115,12.188040950371748,8.58446971418661,0.010753633655135413,1.1250000001537046,0.8750000001755325,1.458333333411133,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.09795766300586331,0.02707246398221376,130,74,3.6483976694185728e-06,0.00031832428608217486,0.21215326251578204,0.05575287062164626,0.006800178195494375,33.095908952462,12.291356749442023,0.05039111946444678,-0.003867437662905044,18.617578359869945,0.05752377445657699,-0.021425722741789777,0.0,0.0,0.0,0.0,114.01601565836656,0.03893258348098212,-0.006669996105537672,18.653174318436218,0.21527288835792333,-0.012465135468951099,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.560648004642475,0.027744544554455443,140,69,1.379269258997668e-19,3.420934674264042e-15,-1.4144330790645452,0.07000721985760101,-0.03136541693345327,-271.5711511803927,-3.0942838057848583,0.05818631075245691,-0.0021411339157952334,10.095217499128275,12.574450209108452,0.03408955491542814,1.0416666668211292,1.1250000001755325,1.5993589743817525,13.0,-7.4577315487602664,0.0607326297007052,-0.004943692358427861,7.223681789024496,13.96349351726304,0.04305014218826682,2.2083333334858253,0.6250000001759872,2.4345238095697335,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5657035022513867,0.017799346613545815,128,35,3.961258779257921e-11,0.0015102649967114717,1.4857845111882715,0.03353705852733593,0.0004102545790940313,343.2162220844907,119.06205194978673,0.03240892701953134,0.0011168660842047669,11.24521390659488,5.0827225074078255,-0.0036654450845718723,0.0,0.0,0.0,0.0,185.0521806119932,0.02918115387934558,-0.0016856923584278607,33.276152038289176,12.058462206453822,0.005295142188266805,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.2671273241041872,0.058612431039759785,32,11,0.02276697191303834,0.052546041714607326,1.1533590410688692,0.054813193434527674,-0.011862184359675062,179.9240104067436,117.74096960322365,0.05617132527488624,-0.012937696145938643,6.463048358273442,5.885023369705549,0.01458867822476032,1.4583333334876443,2.208333333507653,1.894230769345523,13.0,121.38168677959933,0.056563836062754454,-0.015740254588571274,5.578519631047881,6.526374286179947,0.023549265497598997,2.6250000001523404,1.708333333508108,2.50595238102952,14.0
hinge75meet,42/2_LT_Fits,r,0.021269730130031465,0.023414073446385682,116,83,0.0,1.0257474477783498e-33,-33.24737915629697,0.05555797259385793,-0.012725586140152068,-5186.591148382327,35.94490408469666,0.05867497381918103,-0.031008444358122573,12.118102005267161,0.0481313923067522,-0.04617638765749925,0.0,0.0,0.0,0.0,77.54611937168343,0.05114428141605432,-0.0338110028007552,4.1275433882440025,0.13649874652051439,-0.037215800384660574,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40733291179677383,0.04319648788472813,174,143,2.59395355707197e-42,1.531832318799261e-41,-24.537262986828907,0.3586465898643285,-0.21573923335596418,-4662.079967497492,-4688.487703942166,0.5136498816946002,-0.4630308172400278,1.0787650417384832e-16,1.666615059584756e-37,-0.6797011839643601,0.0,0.0,0.0,0.0,-4670.232771489808,0.5115563951327033,-0.4658333756826604,5.328312151839523e-17,4.306652659084008e-37,-0.6707405966915213,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0565681231256822e-13,0.040169363417806775,158,125,2.208178400084069e-81,1.265005254544043e-79,-49.816236120455315,0.4921484919090584,-0.2975620455076355,-9465.08486288651,-9474.080834451695,0.7108117924956028,-0.6437427955582012,1.9161589977527484e-34,1.9602153801191774e-70,-0.9379131622825334,0.0,0.0,0.0,0.0,-9461.550023486698,0.7090002240384297,-0.6465453540008338,2.4156593855226717e-34,3.5697730729821384e-70,-0.9289525750096947,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.316364987015106,0.14141033894508562,0,0,0.9942063653032311,0.9942063653032311,0.9055088818035956,0.06677851958574618,-0.026986790502731964,128.58226121611057,80.63936711053984,0.058913018368833565,-0.02843322240439316,3.0368646588043777,1.656510809342157,-0.017046515527560903,1.2083333334876443,1.708333333331666,2.1762820513412793,20.0,78.35117269317571,0.062466031706294,-0.031235780847025784,2.5438155474366932,2.616259150201908,-0.008085928254722225,2.3750000001523404,1.708333333331666,2.5267857143592534,22.0
butterworth,42/2_LT_Fits,r,0.08628848783427404,0.03379122272029043,0,0,0.9899757952373037,0.9899757952373037,2.518525634418557,0.016849966063118164,0.00022334973449926639,581.7794215506867,244.93643870174031,0.012054159759602013,0.0037352547106867173,10.777149624237618,14.492217472594259,0.007379701686771728,0.0,0.0,0.0,0.0,217.14453327748947,0.01896362707083319,0.0009326962680540896,8.19201602313776,7.25201692140558,0.016340288959610406,0.0,0.0,0.0,0.0
