method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6706398462865857,0.030955640717345346,0,0,0.9989364926431293,0.9989364926431293,2.2585289735389287,0.022452743381740883,-0.00014145447960088126,499.1349031521032,197.49575851258066,0.015850436287898888,-0.0038656129556543686,8.471961506057395,11.193999762533894,-0.009424383299691336,0.0,0.0,0.0,0.0,0.0,197.80719343917963,0.014886338044931897,-0.006104156306954847,8.44029119852664,11.330486991479653,0.0025864042971641753,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.297641103158014,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,-1.208333333176597,-1.1458333331560198,-0.5202991451248133,2.2816526218720155,45.2,64.40501247308349,0.1182947369024532,-0.0014522814426292366,1.104068806436446,2.1962071180566785,0.010762706885532464,-0.041666666511900985,-1.645833333155565,-0.4587301585512304,0.4587301585512304,50.2
raw1y,42/1_Run_Means,r,26.297641103158014,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,0.0,0.0,0.0,0.0,0.0,64.40501247308349,0.1182947369024532,-0.0014522814426292366,1.104068806436446,2.1962071180566785,0.010762706885532464,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3285242142442324,0.03228595860588537,0,0,0.9980950710745374,0.9980950710745374,2.524218389346776,0.004181458050148975,6.675822594811841e-05,583.0944479391053,222.13832551758782,0.00412139558998503,-0.0003516289922926161,8.887741193711518,10.342989616252401,-0.0008540511131286621,0.0,0.0,0.0,0.0,0.0,209.67716363307466,0.018168285332479887,-0.0031541874349252435,6.899665817924776,10.248338392421703,0.008106536159710015,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.951853932068106,0.0471632982928097,90,30,1.8161453150952342e-09,1.132435952794832e-05,0.6048666232992933,0.06382756489341923,-0.021985826345596027,139.72418998213675,15.062580657124627,0.061008431470397924,-0.03149233063062032,5.861759612911366,5.107588242398171,-0.024028870463371276,-0.08333333317750657,-0.1666666664900731,2.3750000001736433,3.024671522887041,17.0,16.584499083283706,0.06401446713775512,-0.03429488907325295,5.25933786565444,5.271629014471359,-0.0150682831905326,1.0833333334871895,-0.6666666664896184,2.0922619049399276,2.0922619049399276,19.0
cent20y,42/1_Run_Means,r,1.0,0.03259635706121876,0,0,1.0,1.0,2.5234101150315156,0.0,0.0,582.9077365722801,222.7458771510335,0.0,0.0,9.216974546185268,10.32092770484869,0.0,0.0,0.0,0.0,0.0,0.0,209.8266797729084,0.017979502473570903,-0.0028025584426326277,7.013925739267752,9.98504676661841,0.008960587272838678,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.4828388035603504,0.03854540574179645,164,60,8.551962371433832e-05,0.00094882228834083,0.38908890610694175,0.07038782162337302,-0.04749055876894511,89.87953731070354,-39.58876777154019,0.08595239799424939,-0.07841413285997179,1.0957919740197986,1.9249859358390808,-0.059127676486969,3.000000000152795,3.416666666839774,4.166666666838969,4.47321085865941,15.0,-63.651016008595334,0.09115269834546703,-0.08121669130260442,0.4326966434649183,2.136259792081707,-0.05016708921413031,4.166666666817491,2.9166666668402286,4.494047619225772,4.494047619225772,16.0
OLS_hinge75,42/2_LT_Fits,c,1.4592310751936477,0.03514102719452993,84,25,4.0758844033313667e-10,2.526233700286455e-06,0.47154207429778383,0.060262079242975816,-0.008322034684722436,73.56056359045428,11.114669943297143,0.05655069412251797,0.002635827504979697,10.54965086252464,12.81455788764928,0.03649049934612929,0.833333333488099,1.0000000001755325,0.33974358991573494,1.9918369737392927,13.0,13.690001105810493,0.05800527452905844,-0.00016673093765293072,5.64059323630703,13.941273888357882,0.04545108661896797,2.000000000152795,0.5000000001759872,-0.3452380950624274,0.3452380950624274,14.0
OLS_hinge75,42/2_LT_Fits,r,0.021086296212988864,0.020112117316599308,119,77,1.5896329292566434e-17,7.923233307517428e-12,-2.5369684130904635,0.0565205404561444,-0.009547321653914472,-395.7670724421123,-428.8033880713283,0.05829702496237018,-0.028943286091371097,13.140653012956594,3.818254174274759e-09,-0.04813442886278239,0.0,0.0,0.0,0.0,0.0,-259.364444799361,0.049852424755031106,-0.031745844534003725,0.5950473479624019,2.437027743117067e-07,-0.039173841589943706,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6513549512797147,0.031367157208665154,133,119,3.1922456736306585e-25,4.983577617404506e-24,-22.345800825475393,0.22674097548697167,-0.17698141217930166,-3150.7579163920304,-3079.576147641086,0.2777452451539417,-0.27180629944167006,1.2968533644124683e-18,2.2781169899467166e-18,-0.26967321249264326,15.0,15.0,14.653846153876604,14.679263238716418,2.0,-3162.827488813001,0.2791119065321555,-0.27460885788430267,6.118214576753746e-21,1.1222206153292593e-17,-0.2607126252198046,15.0,15.0,14.803571428590041,14.803571428590041,1.0
OLS_refit,42/2_LT_Fits,r,4.79648386053881e-13,0.022340262318322937,178,169,4.297230693839651e-97,9.275861842295497e-86,-46.473803287000976,0.20036587859122365,0.0005838375016486004,-8830.022624530186,-1970.609405984067,0.14420449361524326,-0.02836431323112644,9.700300728831623,1.0543501483541856e-09,-0.16391838029656328,0.0,0.0,0.0,0.0,0.0,-1593.4268539472182,0.1331097338134645,-0.031166871673759068,18.133617073516486,4.3328649902011984e-09,-0.15495779302372462,0.0,0.0,0.0,0.0,0.0
