method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.4828388035603504,0.038502510536706155,164,60,6.472471611834857e-05,0.000827689820283209,0.3815618233377246,0.07038782162337302,-0.04749055876894511,88.14078119101438,-41.327523891229326,0.08595239799424939,-0.07841413285997179,1.0912371834610477,1.9196430091940433,-0.059127676486969,3.0000000001437,3.416666666830679,3.0000000001437,3.416666666830679,3.0000000001437,3.416666666830679,4.166666666823316,4.473210858641156,15.0,-68.56083644657659,0.09170458389198086,-0.08165908065107133,0.6361284433411437,2.1441753981036196,-0.05021757113933563,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,4.250000000141654,2.9166666668311336,4.523809523975014,4.523809523975014,16.0
lag5y,42/1_Run_Means,c,4.951853932068106,0.04708137040164797,90,30,8.592248431440344e-10,8.79890596141248e-07,0.5778328288511868,0.06382756489341923,-0.021985826345596027,133.47938346462416,8.817774139612048,0.061008431470397924,-0.03149233063062032,5.871796633778965,5.1142239821365845,-0.024028870463371276,-0.08333333318660152,-0.16666666649916806,-0.08333333318660152,-0.16666666649916806,-0.08333333318660152,-0.16666666649916806,2.375000000158882,3.0246715228731054,17.0,7.269207142737432,0.0643932066640694,-0.03473727842171986,3.9293429867004708,5.278380064649843,-0.015118765115737915,1.1666666668113521,-0.6666666664987133,1.1666666668113521,-0.6666666664987133,1.1666666668113521,-0.6666666664987133,2.122023809689998,2.122023809689998,19.0
raw1y,42/1_Run_Means,c,26.297641103158014,0.1265931148175388,3,0,0.22677402734816016,0.8841723332668194,0.7069950380671352,0.11822968039776234,-0.0012379696792257683,163.3158537935082,64.61681787414437,0.11801760747524834,0.001350277000003391,3.2402769943918144,2.0382457407768553,0.0018021196126937866,-1.208333333185692,-1.1458333331651147,-3.416666666516903,-11.749999999822194,-3.416666666516903,-11.749999999822194,-0.5331196579586619,2.054752311832198,47.2,64.35683330288143,0.11836389049925544,-0.001894670791096145,3.332949918532348,2.2004718915433554,0.010712224960327149,0.04166666681226161,-1.64583333316466,2.250000000143473,-12.249999999821739,-2.1666666665189496,-12.249999999821739,-0.652777777609745,0.652777777609745,51.2
raw1y,42/1_Run_Means,r,26.297641103158014,0.1265931148175388,3,0,0.22677402734816016,0.8841723332668194,0.7069950380671352,0.11822968039776234,-0.0012379696792257683,163.3158537935082,64.61681787414437,0.11801760747524834,0.001350277000003391,3.2402769943918144,2.0382457407768553,0.0018021196126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35683330288143,0.11836389049925544,-0.001894670791096145,3.332949918532348,2.2004718915433554,0.010712224960327149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03259043359654514,0,0,1.0,1.0,2.5236417806806903,0.0,0.0,582.9612513372394,222.8522747855978,0.0,0.0,9.224451424122286,10.334471916558803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.11442879254707,0.018454338713268053,-0.003244947791099536,6.138806803461116,9.976290266904348,0.008910105347633363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3285242142442324,0.032265016260894466,0,0,0.9980950710745374,0.9980950710745374,2.5249170604806097,0.004181458050148975,6.675822594811841e-05,583.2558409710208,222.29971854950324,0.00412139558998503,-0.0003516289922926161,8.896061510729247,10.356109240902002,-0.0008540511131286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.01372528136653,0.018644759710834895,-0.0035965767833921517,5.8488008309831585,10.248119039312158,0.0080560542345047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6706398462865857,0.03094221309818348,0,0,0.9989357960749521,0.9989357960749521,2.258863928297602,0.022452743381740883,-0.00014145447960088126,499.20892815377005,197.56978351424746,0.015850436287898888,-0.0038656129556543686,8.479355094665797,11.20565652835851,-0.009424383299691336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.35784608289742,0.015451460513971284,-0.00651758834894964,8.224391022853023,11.319296011259548,0.0026622340338570806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6513549512797147,0.031367157208665154,133,119,3.1922456736306585e-25,4.983577617404506e-24,-22.345800825475393,0.22674097548697167,-0.17698141217930166,-3150.7579163920304,-3079.576147641086,0.2777452451539417,-0.27180629944167006,1.296853364412468e-18,2.2781169899467166e-18,-0.26967321249264326,14.333333333466726,16.83333333348537,14.333333333466726,16.83333333348537,14.333333333466726,16.83333333348537,15.339743589892509,15.403563385196838,13.0,-3174.742476082015,0.2795192913245493,-0.27505124723276964,6.38718314922454e-20,1.1797496526973943e-17,-0.2607631071450099,15.58333333346468,16.333333333485825,15.58333333346468,16.333333333485825,15.58333333346468,16.333333333485825,16.059523809662046,16.059523809662046,13.0
OLS_refit,42/2_LT_Fits,r,4.79648386053881e-13,0.022340262318322937,178,169,4.297230693839651e-97,9.275861842295497e-86,-46.473803287000976,0.20036587859122365,0.0005838375016486004,-8830.022624530186,-1970.609405984067,0.14420449361524326,-0.02836431323112644,9.700300728831623,1.0543501483541856e-09,-0.16391838029656328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1579.7245382466135,0.13283280944461023,-0.03160926102222598,14.541903169192603,4.57965026371215e-09,-0.15500827494892994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0565681231256822e-13,0.040169363417806775,158,125,2.208178400084069e-81,1.265005254544043e-79,-49.816236120455315,0.4921484919090584,-0.2975620455076355,-9465.08486288651,-9474.080834451695,0.7108117924956028,-0.6437427955582012,1.9161589977527484e-34,1.9602153801191774e-70,-0.9379131622825334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9470.296449002277,0.7092560576773072,-0.6469877433493008,1.896635800011266e-34,3.839547428664867e-70,-0.9290030569348999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
