method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.759,0.056099942712955424,0,0,0.726934181357123,0.726934181357123,1.5597281142689214,0.05256336080519855,-0.0048697531487236715,360.29719439612086,147.43308436866437,0.044490177548999844,0.03223953196554018,6.491475428942951,0.0,0.01828803882032708,-4.249999999839702,-1,-2.4166666665023513,4.212486164006473,8.0,-43.77972305400607,0.08647472419051502,0.08229185157114477,2.4316668056019877,0.0,0.07171892578230296,-9.166666666497349,-1,-7.916666666506899,7.916666666506899,6.0
Kal_flexLin,42/5_Kalman,c,4.609,0.051925582581174703,42,0,0.1381999140887966,0.1381999140887966,1.3289504214039132,0.060729734170278785,0.0009939949294385123,306.98754734430395,146.53269623164655,0.04744643924818152,0.020544707721877883,3.998195832555863,0.0,0.02280198209851751,-4.0833333331731865,-1,-1.2738095236492362,2.3052089048029702,9.0,43.85113022404255,0.0879765084386213,0.07059702732748248,2.621896852080336,0.0,0.0762328690604934,-8.999999999830834,-1,-5.326388888731496,5.326388888731496,7.0
GAM_AR0,42/4_GAM_AR1,c,5.231,0.04641306262254322,96,41,0.00027120867855861977,0.0006622681061240512,0.5515029246857082,0.08637706960931557,0.0066937445885589955,116.91862003337013,142.57712844310728,0.04916829312591027,0.01953364254673751,1.8844204326374927,0.0,0.020623239283809946,-4.249999999839702,-1,-1.297619047457504,3.225410641934367,9.0,44.70295898239382,0.08686091260266475,0.0695859621523421,0.8025602388136835,0.0,0.07405412624578582,-9.166666666497349,-1,-5.604166666508945,5.604166666508945,7.0
etrend30y,42/3_ST_Fits,c,3.041,0.04452557195028688,57,26,3.364273484498485e-05,0.00018433288447170708,0.891236449064315,0.0732922628634106,0.005075365314420246,188.94212720163478,142.50343279989994,0.050354518556935006,0.0271067338220537,1.989047297126644,0.0,0.03791867769533615,-3.7499999998401563,-1,-1.6369047617440629,3.461129105069539,9.0,23.8872438369442,0.09056767750103967,0.07715905342765829,0.5010988909551247,0.0,0.09134956465731203,-8.666666666497804,-1,-5.555555555397935,5.555555555397935,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.036,0.052210424713451754,0,0,0.7968207867181044,0.7968207867181044,1.6120851883861385,0.04558840469724897,0.006062405049504543,354.65874144495046,140.51372452706426,0.0484580655635628,0.028888901526277714,6.2567892218668835,0.0,0.031359848223234475,-4.666666666505762,-1,-1.1865079363458553,2.6357541949268115,12.0,61.40863872102259,0.09202507051800772,0.07981792025973049,1.5647441055810591,0.0,0.08699880513161518,-9.58333333316341,-1,-5.381944444286925,5.381944444286925,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.138,0.05377532487565821,0,0,0.6433830143809502,0.7902571619894978,1.5838217269335524,0.04663887447381468,0.006939232573759827,348.44077992538155,140.2247581321442,0.048435121533908505,0.03184282711961053,4.706949660520242,0.0,0.038137228865372505,-4.499999999839247,-1,-1.0595238093605985,3.738872379005941,8.0,58.28666686635357,0.09313912759522174,0.0827718458530633,2.66478952487242,0.0,0.09377618577375321,-9.416666666496894,-1,-6.430555555397177,6.430555555397177,6.0
Kalman_RW,42/5_Kalman,c,6.1,0.05393480369437872,5,0,0.19437522245669367,0.4786849083488324,1.3839848433526867,0.05969483866144235,-0.01723411247684845,319.7004988144706,135.9376194178733,0.05342717940803412,-0.01224458834931021,7.167311767371178,0.0,0.008396019343547112,2.4166666668210532,-1,2.5416666668247996,2.692239525078086,14.3,100.89347039343002,0.07098106557844225,0.037807731256294386,6.4835955754942844,0.0,0.06182690630552299,-2.4999999998365943,-1,-1.428240740586855,1.428240740586855,11.3
EBMKF_ta2,43/2_Kalman,c,1.661,0.035899927998654636,154,92,0.00031161893133014077,0.0007113269417362877,0.41384032043067426,0.06476592077620673,-0.029363091259902878,95.59711401948576,132.34916837650587,0.04508112456101758,0.015568952552284163,8.878072366634507,0.0,0.04434653974395366,-3.4999999998401563,-1,-1.1607142855544095,2.6182831675709175,8.0,-94.08107179589538,0.08153690456095483,0.06562127215788875,0.4588491537306109,0.0,0.09777742670592955,-8.416666666497804,-1,-5.069444444287304,5.069444444287304,6.0
GAM_AR1,42/4_GAM_AR1,c,7.43,0.05043632555143727,85,40,1.646543117597446e-10,2.1149572948952834e-07,0.21057378490363524,0.07723387383649354,-0.010763576190950455,44.64164239957067,132.11710308202385,0.05374553766395063,0.030226511307821183,5.137272732509092,0.0,0.0445816234842152,-4.166666666506217,-1,-1.6636904760297446,3.3103467094406898,13.0,64.33144102166717,0.09604888063762491,0.08027883091342577,1.0416349481802012,0.0,0.09801251044619108,-9.083333333163864,-1,-5.569444444286812,5.569444444286812,8.0
cubic_spline,42/4_GAM_AR1,c,8.124,0.08366308834439196,59,13,0.08880963879277186,0.08880963879277186,0.6696704605791141,0.11250600322122849,0.0002633650364200909,141.30046718219307,112.97007663076343,0.06613658099170475,-0.0020634811725876285,4.384517268387556,0.0,0.027125392328025716,-3.7499999998401563,-1,2.4325396826985046,3.6461517246745085,11.0,88.97021438634115,0.08696239123896586,0.04798883843301696,4.040807856499868,0.0,0.0805562792900016,-8.666666666497804,-1,-1.828703703549536,1.828703703549536,8.0
etrend15y,42/3_ST_Fits,c,5.647,0.05623061770996105,72,14,3.154572503343844e-09,0.03307679937879424,0.8968897289160677,0.0783992669910729,0.001530620502878201,203.59396846394736,106.80738291044503,0.06425321372448543,0.012966849539014594,3.9605172859938107,0.0,0.00858112514018966,-3.9166666665066714,-1,-0.8095238093639442,2.5410323173524056,10.0,51.88879499658192,0.09690203009957,0.06301916914461919,3.440277838066718,0.0,0.06201201210216554,-8.833333333164319,-1,-4.777777777620902,4.777777777620902,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.449,0.09547498121031511,10,0,0.1023548805513328,0.23747441719598117,0.8193760459941034,0.11323767156504412,0.008660886672240712,98.32512551929241,95.7652816857674,0.08249627118283188,-0.029461295265217537,3.664334284849043,0.0,-0.07102485632980865,2.166666666821205,-1,1.534523809682969,2.0027783282865266,20.3,94.44761527650985,0.08337851208746253,0.020591024340387055,3.5312919562240324,0.0,-0.01759396936783277,0.1458333334942381,-1,-1.8193452379410073,1.8193452379410073,20.4
butterworth,42/2_LT_Fits,c,10.832,0.1496364705604456,1,1,0.023771385863060258,0.992367645314118,0.8365335513908178,0.07457069252985535,-0.016852992405555784,118.78776429749612,91.0204197158271,0.057303041504772195,-0.014007693649546881,2.8398940832403667,0.0,-0.007336456969193023,1.7500000001549552,-1,1.404761904919859,2.2465802937466415,15.4,81.72329106907586,0.07735995253335379,0.036044625956057716,2.639058036380632,0.0,0.04609442999278286,-3.1666666665026924,-1,-2.229166666512046,2.229166666512046,13.4
Kal_flexLin_ocn,42/5_Kalman,c,4.875,0.04783952300212699,78,35,0.030745126532395344,0.05027692451580489,1.026529488826147,0.06826636889957921,0.016897182460500666,237.12831191883993,83.23415336170302,0.07121162303600187,0.054004026804448796,0.8272933041301863,0.0,0.06292321210132959,-5.083333333172277,-1,-2.7380952379338135,3.6228441864204233,9.0,-115.46976053421258,0.11811612981558414,0.1040563464100534,0.42598911702687525,0.0,0.11635409906330545,-9.999999999829924,-1,-6.624999999841445,6.624999999841445,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.321,0.10266749523279647,21,2,0.05035235238242528,0.10360349452397229,1.0937088691999528,0.061338269273518965,0.0034758357265137654,252.6467487851891,82.2552124708755,0.047287655574308855,0.026532320181528728,2.569310279887451,0.0,0.03684448897838592,-3.9999999998397016,-1,-0.6666666665049933,2.694423989419799,9.0,72.45441173249216,0.08996324948697962,0.07658463978713331,2.233928539745223,0.0,0.09027537594036181,-8.916666666497349,-1,-5.430555555398011,5.430555555398011,6.0
removeGreensfx,42/6_Remove_IV,c,14.093,0.06000000000000001,102,26,1.3063876911161486e-05,0.017528501979231458,0.6538050914768814,0.09451350730432699,-0.005871548152073121,151.0289761311596,78.40473848940134,0.08583601017315816,-0.03713872234026591,1.6480550922403931,0.0,0.006656637787818909,8.47222222237095,-1,5.05555555571023,6.303864013484908,19.3,95.15058834100063,0.07764117885708954,0.012913597265338684,5.7319191023507585,0.0,0.0600875247497948,3.5555555557133025,-1,2.3043981482986235,2.3043981482986235,15.3
raw1y,42/1_Run_Means,c,29.543,0.1244434960800155,0,0,0.5799815120831734,0.9733989035833761,0.73155685420071,0.1142038662291148,-0.00040914756911141533,168.98963332036402,64.87821691283102,0.11767422342761776,0.006740348868899875,1.9621067861281931,0.0,-0.007815036177635192,1.9166666668215082,-1,0.7073412700006256,1.2358128988399142,25.3,49.77545885790831,0.13597025665680987,0.05679266847450446,1.5072784682210545,0.0,0.04561585078434069,0.2708333334942381,-1,-1.7824074072532083,1.7824074072532083,21.4
etrend30y_3CS,42/3_ST_Fits,c,3.242,0.04452557195028688,99,48,3.364273484498485e-05,0.00018433288447170708,0.50039394275493,0.0833793620770286,-0.00761197893555931,106.08351586404517,63.328308440437354,0.07803116710583276,-0.0016884451066291586,1.989047297126644,0.0,0.03791867769533615,-3.7499999998401563,-1,-0.6607142855544745,3.697818157598834,9.0,-19.926165562067787,0.10100576055358863,0.04836387449897543,0.5010988909551247,0.0,0.09134956465731203,-8.666666666497804,-1,-4.416666666510082,4.416666666510082,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.412,0.11659149430290096,41,17,2.0765726488102866e-06,0.0020783605362976938,0.5881141276071173,0.0775659396003916,0.0008896628971255961,135.8543634772441,61.60616588382778,0.06483565647342757,0.011926819880803427,2.2550457828602597,0.0,0.0036247968673706055,2.3611111112653966,-1,0.6150793652391583,1.7764597049006308,15.3,54.518939848732124,0.09619107115527537,0.061979139486408014,2.137881413057109,0.0,0.05705568382934649,-2.555555555392251,-1,-3.648148147992275,3.648148147992275,12.3
lag5y,42/1_Run_Means,c,5.685,0.046725954536040754,98,40,7.675081508769801e-08,9.967409231809132e-05,0.6264633077101883,0.06698965480299816,-0.013074127681305414,144.7130240810535,56.43315277539166,0.05775619209441489,-0.00865570108095805,4.221429608191982,0.0,0.00364416241645813,0.5416666668227208,-1,1.7341269842846552,2.49263686417384,12.2,67.58676038123089,0.07664453732418795,0.041396618524646545,11.392263944997637,0.0,0.057075049378434016,-4.374999999834927,-1,-1.893518518364279,1.893518518364279,10.2
