method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.606,0.05599091163545559,6,4,0.03924211681298936,0.11933567886770442,1.47809805178409,0.053183234433764416,-0.023645187318256336,341.4406499621248,169.64022159471656,0.036207943801505126,-0.0015662546543352591,10.969898821494013,0.0,0.021478640088461766,1.4166666665089451,-1,2.0595238095253143,8.2,75.87839700676801,0.06342484480400193,0.04848606495126933,3.203351548711181,0.0,0.07490952705043766,6.333333333166593,-1,4.340277777666908,7.2
GAM_AR0,42/4_GAM_AR1,c,5.231,0.04641306262254322,96,41,0.00027120867855861977,0.0006622681061240512,0.5515029246857082,0.08637706960931557,0.0066937445885589955,116.91862003337013,142.57712844310728,0.04916829312591027,0.01953364254673751,1.8844204326374927,0.0,0.020623239283809946,4.2083333331731865,-1,2.6249999999587152,9.0,44.70295898239382,0.08686091260266475,0.0695859621523421,0.8025602388136835,0.0,0.07405412624578582,9.124999999830834,-1,5.604166666509059,7.0
etrend30y,42/3_ST_Fits,c,3.041,0.04452557195028688,57,26,3.364273484498485e-05,0.00018433288447170708,0.891236449064315,0.0732922628634106,0.005075365314420246,188.94212720163478,142.50343279989994,0.050354518556935006,0.0271067338220537,1.989047297126644,0.0,0.03791867769533615,3.708333333173641,-1,3.404761904684587,9.0,23.8872438369442,0.09056767750103967,0.07715905342765829,0.5010988909551247,0.0,0.09134956465731203,8.624999999831289,-1,5.5555555553980485,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.036,0.052210424713451754,0,0,0.942857142857143,0.942857142857143,1.6106293926713209,0.04558840469724897,0.006062405049504543,354.3384663876906,141.11927773787508,0.0484580655635628,0.028888901526277714,5.833758800267535,0.0,0.031359848223234475,4.541666666506217,-1,3.4444444443323348,10.0,60.004950296413206,0.09202507051800772,0.07981792025973049,2.154943240059298,0.0,0.08699880513161518,9.458333333163864,-1,5.701388888760334,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.138,0.05377532487565821,0,0,0.9428571428571427,0.9428571428571427,1.5641916759294279,0.04663887447381468,0.006939232573759827,344.1221687044741,140.6171764392284,0.048435121533908505,0.03184282711961053,3.5953281972356987,0.0,0.038137228865372505,4.541666666506217,-1,2.940476190389453,8.0,59.0080636043909,0.09313912759522174,0.0827718458530633,2.8396056445379956,0.0,0.09377618577375321,9.458333333163864,-1,6.48611111095272,6.0
EBMKF_ta2,43/2_Kalman,c,1.661,0.035899927998654636,154,92,0.00031161893133014077,0.0007113269417362877,0.41384032043067426,0.06476592077620673,-0.029363091259902878,95.59711401948576,132.34916837650587,0.04508112456101758,0.015568952552284163,8.878072366634507,0.0,0.04434653974395366,3.458333333173641,-1,2.8095238095260293,8.0,-94.08107179589538,0.08153690456095483,0.06562127215788875,0.4588491537306109,0.0,0.09777742670592955,8.374999999831289,-1,5.069444444287417,6.0
GAM_AR1,42/4_GAM_AR1,c,7.43,0.05043632555143727,85,40,1.646543117597446e-10,2.1149572948952834e-07,0.21057378490363524,0.07723387383649354,-0.010763576190950455,44.64164239957067,132.11710308202385,0.05374553766395063,0.030226511307821183,5.137272732509092,0.0,0.0445816234842152,4.124999999839702,-1,3.2599206349031777,12.0,64.33144102166717,0.09604888063762491,0.08027883091342577,1.0416349481802012,0.0,0.09801251044619108,9.041666666497349,-1,5.673611110977125,8.0
cubic_spline,42/4_GAM_AR1,c,8.124,0.08366308834439196,59,13,0.08880963879277186,0.08880963879277186,0.6696704605791141,0.11250600322122849,0.0002633650364200909,141.30046718219307,112.97007663076343,0.06613658099170475,-0.0020634811725876285,4.384517268387556,0.0,0.027125392328025716,3.708333333173641,-1,4.32341269846712,11.0,88.97021438634115,0.08696239123896586,0.04798883843301696,4.040807856499868,0.0,0.0805562792900016,8.624999999831289,-1,4.28703703699283,8.0
etrend15y,42/3_ST_Fits,c,5.647,0.05623061770996105,72,14,3.154572503343844e-09,0.03307679937879424,0.8968897289160677,0.0783992669910729,0.001530620502878201,203.59396846394736,106.80738291044503,0.06425321372448543,0.012966849539014594,3.9605172859938107,0.0,0.00858112514018966,3.8749999998401563,-1,4.029761904725092,10.0,51.88879499658192,0.09690203009957,0.06301916914461919,3.440277838066718,0.0,0.06201201210216554,8.791666666497804,-1,5.9027777776717585,8.0
butterworth,42/2_LT_Fits,c,10.832,0.1496364705604456,1,1,0.023771385863060258,0.992367645314118,0.8365335513908178,0.07457069252985535,-0.016852992405555784,118.78776429749612,91.0204197158271,0.057303041504772195,-0.014007693649546881,2.8398940832403667,0.0,-0.007336456969193023,3.812500000074806,-1,3.5744047619504316,15.4,81.72329106907586,0.07735995253335379,0.036044625956057716,2.639058036380632,0.0,0.04609442999278286,4.270833333249016,-1,3.945601851797701,13.4
lowess1dg20wnc,42/3_ST_Fits,c,3.321,0.10266749523279647,21,2,0.05035235238242528,0.10360349452397229,1.0937088691999528,0.061338269273518965,0.0034758357265137654,252.6467487851891,82.2552124708755,0.047287655574308855,0.026532320181528728,2.569310279887451,0.0,0.03684448897838592,3.9583333331731865,-1,2.6805555555408342,9.0,72.45441173249216,0.08996324948697962,0.07658463978713331,2.233928539745223,0.0,0.09027537594036181,8.874999999830834,-1,5.430555555398125,6.0
removeGreensfx,42/6_Remove_IV,c,14.093,0.06000000000000001,102,26,1.3063876911161486e-05,0.017528501979231458,0.6538050914768814,0.09451350730432699,-0.005871548152073121,151.0289761311596,78.40473848940134,0.08583601017315816,-0.03713872234026591,1.6480550922403931,0.0,0.006656637787818909,8.513888889037466,-1,6.30158730168195,18.3,95.15058834100063,0.07764117885708954,0.012913597265338684,5.7319191023507585,0.0,0.0600875247497948,3.5972222223798176,-1,4.785879629704393,15.3
raw1y,42/1_Run_Means,c,29.543,0.1244434960800155,0,0,0.5799815120831734,0.9733989035833761,0.73155685420071,0.1142038662291148,-0.00040914756911141533,168.98963332036402,64.87821691283102,0.11767422342761776,0.006740348868899875,1.9621067861281931,0.0,-0.007815036177635192,5.208333333380854,-1,4.78015873016845,24.3,49.77545885790831,0.13597025665680987,0.05679266847450446,1.5072784682210545,0.0,0.04561585078434069,5.895833333328028,-1,5.05462962960375,21.4
etrend30y_3CS,42/3_ST_Fits,c,3.242,0.04452557195028688,99,48,3.364273484498485e-05,0.00018433288447170708,0.50039394275493,0.0833793620770286,-0.00761197893555931,106.08351586404517,63.328308440437354,0.07803116710583276,-0.0016884451066291586,1.989047297126644,0.0,0.03791867769533615,3.708333333173641,-1,3.7857142857153576,9.0,-19.926165562067787,0.10100576055358863,0.04836387449897543,0.5010988909551247,0.0,0.09134956465731203,8.624999999831289,-1,5.236111110999332,6.0
