method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.264,0.046402121314551126,24,14,4.86910113108709e-08,3.0608322176629395e-06,0.6494323269807066,0.060941258475531467,0.020141469349047033,91.56995810427964,157.4927348506423,0.04211587293678024,0.00668802699324136,8.091615955268464,0.0,0.026653975978495274,1.0833333334796862,-1,1.0833333334796862,-1,1.0833333334796862,-1,1.3928571430003234,3.74364540960038,7.0,113.78054644484601,0.06410741708618262,0.0558212292413908,6.718737632647722,0.0,0.0792319258600489,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-3.8749999998530407,3.8749999998530407,6.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.523,0.05463917512035638,19,1,0.033910515103161704,0.4127369233451598,1.3959266952033709,0.057797614034445666,0.01884658953072463,196.8256640236753,156.1349827322211,0.03870404764172516,-0.007983026042934068,6.992348310695231,0.0,-0.022283268507800342,1.7500000001457465,-1,1.7500000001457465,-1,1.7500000001457465,-1,4.535714285833104,9.631761694187832,6.0,150.56531660968565,0.04708934340560955,0.04115017620521537,7.903786429942136,0.0,0.03029468137375329,-3.0833333331786434,-1,-3.0833333331786434,-1,-3.0833333331786434,-1,-2.888888888742789,2.888888888742789,6.0
GWI_anthro,43/3_Human_Induced,c,1.683,0.05537786638397457,26,1,0.006343427726066083,0.2809420716001711,1.2556449191778496,0.06523413845408056,0.024617174153043868,177.0459336040768,153.7377966200698,0.04031782856575933,-0.008229075701553096,6.879172769672084,0.0,-0.022404186165348526,2.1666666668122616,-1,2.1666666668122616,-1,2.1666666668122616,-1,4.559523809642607,9.704717802149043,6.0,151.36398398122998,0.04706751106130275,0.04090412654659634,8.610685219199393,0.0,0.030173763716205105,-2.6666666665121284,-1,-2.6666666665121284,-1,-2.6666666665121284,-1,-2.861111110965036,2.861111110965036,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.786,0.055727234797214815,20,0,0.11320691823519889,0.11320691823519889,1.185728421118012,0.07407989058709573,0.041468421022498675,167.18770737763967,151.97114700864802,0.04739538393234064,0.008400202356670636,8.002845518230943,0.0,-0.013104114830338376,0.3333333334805957,-1,0.3333333334805957,-1,0.3333333334805957,-1,2.827380952501341,9.80955812232979,7.0,124.9243450383195,0.06478711048303465,0.05753340460482007,6.185321827226196,0.0,0.03947383505121525,-4.499999999843794,-1,-4.499999999843794,-1,-4.499999999843794,-1,-4.881944444296512,4.881944444296512,7.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.713,0.05685315704124786,51,5,0.005092812072510206,0.06816824662883261,1.0074734812856538,0.07966182189468479,0.03361003637728331,142.0537608612772,149.499952041111,0.04448986786160573,-0.008052039301395855,6.847656502897986,0.0,-0.02566466717814364,2.750000000144837,-1,2.750000000144837,-1,2.750000000144837,-1,4.5476190477378235,9.783672014920512,6.0,150.12447900554977,0.04929384213504331,0.041081162946753576,9.060080789414982,0.0,0.02691328270340999,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-2.87499999985395,2.87499999985395,6.0
GWI_tot,43/3_Human_Induced,c,2.769,0.055031575037747145,25,8,0.03974665403349199,0.03974665403349199,1.2375230533807426,0.0704817483052219,0.029680315229706506,174.4907505266847,149.3408815544049,0.048883792664367494,0.008785195289571534,7.855571588699639,0.0,-0.01287887872300152,-1.41666666651804,-1,-1.41666666651804,-1,-1.41666666651804,-1,2.982142857263073,9.650656384445401,7.0,118.69732508328921,0.0668308242315493,0.057918397537720975,6.918991662701798,0.0,0.03969907115855211,-6.24999999984243,-1,-6.24999999984243,-1,-6.24999999984243,-1,-4.7013888887411595,4.7013888887411595,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.724,0.05377160233101588,16,6,0.011043622325220737,0.01747974094286692,1.306176486849227,0.06103528558505797,0.022497704156575298,184.17088464574098,148.07219942921282,0.050694456093145386,0.009287529269130875,7.956456735293597,0.0,-0.013373302241653534,0.25000000014711077,-1,0.25000000014711077,-1,0.25000000014711077,-1,2.154761904882889,10.066199531873064,6.0,119.81638426382247,0.06796637712149556,0.058420731517280305,6.016776616649015,0.0,0.0392046476399001,-4.583333333177279,-1,-4.583333333177279,-1,-4.583333333177279,-1,-5.66666666651804,5.66666666651804,6.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.202,0.04777027068543709,9,0,0.41030254464936616,0.41030254464936616,1.4879244853651925,0.053170818584135374,0.009974525622861734,209.79735243649213,146.6943998858975,0.04448479638274757,-0.009622078947756242,6.121681360720492,0.0,0.012967155008941822,3.166666666811352,-1,3.166666666811352,-1,3.166666666811352,-1,5.738095238212996,9.769668805646496,6.0,143.04198426554956,0.052260782307232204,0.03951112330039319,9.364285817567337,0.0,0.06554510489049545,-1.6666666665130379,-1,-1.6666666665130379,-1,-1.6666666665130379,-1,-1.4861111109662488,1.4861111109662488,6.0
Kal_flexLin,42/5_Kalman,c,4.609,0.051925582581174703,42,0,0.1381999140887966,0.1381999140887966,1.3289504214039132,0.060729734170278785,0.0009939949294385123,306.98754734430395,146.53269623164655,0.04744643924818152,0.020544707721877883,3.998195832555863,0.0,0.02280198209851751,-4.083333333182281,-1,-4.083333333182281,-1,-4.083333333182281,-1,-2.101190476044102,4.123195853572815,10.0,45.72175866045488,0.08740637376596197,0.06967790997002732,2.6556091931565144,0.0,0.07537993198007113,-8.916666666506671,-1,-8.916666666506671,-1,-8.916666666506671,-1,-6.208333333184214,6.208333333184214,8.0
GAM_AR0,42/4_GAM_AR1,c,5.231,0.04641306262254322,96,41,0.00027120867855861977,0.0006622681061240512,0.5515029246857082,0.08637706960931557,0.0066937445885589955,116.91862003337013,142.57712844310728,0.04916829312591027,0.01953364254673751,1.8844204326374927,0.0,0.020623239283809946,-4.2499999998487965,-1,-4.2499999998487965,-1,-4.2499999998487965,-1,-1.720238095092013,4.195879734390175,10.0,46.6664122536474,0.08625701657419885,0.06866684479488695,0.8175028209565784,0.0,0.07320118916536358,-9.083333333173186,-1,-9.083333333173186,-1,-9.083333333173186,-1,-6.284722222072989,6.284722222072989,9.0
etrend30y,42/3_ST_Fits,c,3.041,0.04452557195028688,57,26,3.364273484498485e-05,0.00018433288447170708,0.891236449064315,0.0732922628634106,0.005075365314420246,188.94212720163478,142.50343279989994,0.050354518556935006,0.0271067338220537,1.989047297126644,0.0,0.03791867769533615,-3.7499999998492513,-1,-3.7499999998492513,-1,-3.7499999998492513,-1,-1.6369047617588097,3.4611291050758815,9.0,26.224895674869934,0.08994193103570469,0.07623993607020314,0.5111195719271353,0.0,0.09049662757688978,-8.583333333173641,-1,-8.583333333173641,-1,-8.583333333173641,-1,-5.715277777629126,5.715277777629126,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.036,0.052210424713451754,0,0,0.942857142857143,0.942857142857143,1.6106293926713209,0.04558840469724897,0.006062405049504543,354.3384663876906,141.11927773787508,0.0484580655635628,0.028888901526277714,5.833758800267535,0.0,0.031359848223234475,-4.583333333181827,-1,-4.583333333181827,-1,-4.583333333181827,-1,-0.15079365064903374,5.053178405020633,11.0,61.431492056987544,0.09135151785015924,0.07892882841554555,2.1668361714038564,0.0,0.08621888399124143,-9.416666666506217,-1,-9.416666666506217,-1,-9.416666666506217,-1,-6.129629629480582,6.129629629480582,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.138,0.05377532487565821,0,0,0.9428571428571427,0.9428571428571427,1.5641916759294279,0.04663887447381468,0.006939232573759827,344.1221687044741,140.6171764392284,0.048435121533908505,0.03184282711961053,3.5953281972356987,0.0,0.038137228865372505,-4.583333333181827,-1,-4.583333333181827,-1,-4.583333333181827,-1,-0.3809523808075332,5.234766258174641,9.0,60.43450954662852,0.09244737524385253,0.08188275400887836,2.865740994628123,0.0,0.09299626463337947,-9.416666666506217,-1,-9.416666666506217,-1,-9.416666666506217,-1,-6.402777777628444,6.402777777628444,6.0
