method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,4.719,0.04785149967135825,1,0,0.4569227465038774,0.8384990358254807,1.7158531557926413,0.04328228802704872,-4.9831078020662574e-05,394.6462258323075,163.83220341780725,0.03723976483645833,0.005439450322425877,7.997410871228163,3.226564659365214,0.0215632288458328,-1.499999999852207,-2.999999999829015,-1.499999999852207,-2.999999999829015,-1.499999999852207,-2.999999999829015,-0.4839743588063007,1.7407033281861006,15.0,109.42408341701524,0.06201360786065744,-0.04062211310584251,6.6192140270618705,4.95088752164458,-0.019820133940425026,1.666666666808851,-2.083333333164319,1.666666666808851,-2.083333333164319,1.666666666808851,-2.083333333164319,2.1057692309284275,2.1057692309284275,15.0
EBMKF_ta,43/2_Kalman,c,0.428,0.03694971928322228,62,0,0.32691874803782434,0.32691874803782434,1.7190012296795272,0.0405988910401931,-0.01256596959928627,395.37028282629126,155.72574847254953,0.039610345931699105,-0.02549972315750535,11.491501344189308,3.910875497951525,-0.024377163889974234,0.5833333334794588,3.083333333499013,0.5833333334794588,3.083333333499013,0.5833333334794588,3.083333333499013,1.2756410258073174,1.994249210840118,13.0,-31.228746972726295,0.07563483620771665,-0.07156128658577374,0.757285537116881,1.452274189207767,-0.06576052667623207,3.750000000140517,4.000000000163709,3.750000000140517,4.000000000163709,3.750000000140517,4.000000000163709,3.86538461554229,3.86538461554229,13.0
Kal_flexLin,42/5_Kalman,c,4.973,0.051937104875293474,0,0,0.6885178828533849,0.7864659949863273,1.6230608978815597,0.04756062820313078,-0.004453635058723053,373.30400651275875,152.76968125751307,0.04273197069342706,0.0013504587448054035,7.437173594648005,2.974265683670045,0.01261150873328174,-1.9999999998517524,-2.8333333331625,-1.9999999998517524,-2.8333333331625,-1.9999999998517524,-2.8333333331625,0.1506410258095037,2.0445427152933027,15.0,102.12592198922097,0.06755390709856444,-0.04471110468346298,7.49091599050591,5.321496356159662,-0.02877185405297609,1.1666666668093058,-1.9166666664978038,1.1666666668093058,-1.9166666664978038,1.1666666668093058,-1.9166666664978038,2.7403846155433396,2.7403846155433396,15.0
GAM_AR1,42/4_GAM_AR1,c,7.326,0.04840072227543516,22,7,0.0011177084996274883,0.027859054594179863,1.3337612102327578,0.05418986341341456,-0.004861754953638747,281.4236153591119,152.04781892587079,0.04235011047276378,0.0018317765421994056,6.741366720397623,4.826596939511336,0.011537955853471626,-3.083333333183873,-2.666666666495985,-3.083333333183873,-2.666666666495985,-3.083333333183873,-2.666666666495985,-0.40811965795130445,2.6523498334524374,16.0,113.23148780356775,0.06425381323936093,-0.04422978688606898,7.770388000442476,7.659808574229592,-0.0298454069327862,0.08333333347718508,-1.7499999998312887,0.08333333347718508,-1.7499999998312887,0.08333333347718508,-1.7499999998312887,2.181623931783155,2.181623931783155,16.0
GAM_AR0,42/4_GAM_AR1,c,6.586,0.046361394940531306,45,5,0.07331557607206379,0.08479820588250511,1.3426132004084923,0.06067487822173175,-0.003839968923933567,283.2913852861919,145.60979440107883,0.045304150320074794,-0.004616038959318392,5.712111646131092,5.752029882380339,-0.003683910906335358,-3.083333333183873,-2.1666666664964396,-3.083333333183873,-2.1666666664964396,-3.083333333183873,-2.1666666664964396,-0.13141025624094466,3.10484956351413,14.0,57.68145120529197,0.07217722953492901,-0.05067760238758678,9.825207428076336,9.332461754308031,-0.04506727369259318,0.08333333347718508,-1.2499999998317435,0.08333333347718508,-1.2499999998317435,0.08333333347718508,-1.2499999998317435,2.4583333334927513,2.4583333334927513,14.0
etrend15y,42/3_ST_Fits,c,6.157,0.047559501047182165,43,4,0.04232116458077089,0.18262641187126114,1.38657000083269,0.05705966696579156,-0.0035173445694568067,313.36482018818793,144.38079035988324,0.04742849346908606,-0.0008508317925953508,9.219928188905431,4.770557228617898,0.004574661254883467,1.6666666668115795,-2.749999999829015,3.6666666668097605,-2.749999999829015,1.4642864698544145e-10,-2.749999999829015,0.11217948734812265,1.854877780696871,19.3,61.86523645725832,0.07513573535416482,-0.04691239522086374,6.439999314349802,6.481668855770955,-0.03680870153137436,4.833333333472638,-1.833333333164319,6.833333333470819,-1.833333333164319,3.1666666668074868,-1.833333333164319,2.7019230770819584,2.7019230770819584,19.3
Kalman_RW_ocn,42/5_Kalman,c,6.528,0.05108920598434169,0,0,0.7933752713299875,0.7933752713299875,1.5666530607718878,0.05050454501597556,-0.010349025525815273,360.3302039775342,137.8883658021633,0.05135949642993191,0.005417466003062303,7.91128428251573,3.628590766907989,0.042372322170904156,1.2500000001453675,-3.16666666649553,3.1666666668102152,-3.16666666649553,-0.9166666665191769,-3.16666666649553,-0.660256410090136,2.593085397740085,18.3,100.63486310850078,0.0688216248360578,-0.04064409742520608,5.755616531843194,4.704413362544018,0.0009889593846463263,4.416666666806425,-2.249999999830834,6.333333333471273,-2.249999999830834,2.250000000141881,-2.249999999830834,1.9294871796456414,1.9294871796456414,18.3
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.865,0.05327950335869735,0,0,0.979231229311236,0.979231229311236,1.653211622175819,0.04664878321910984,0.014143511404851882,363.7065568786802,136.98797531854592,0.051381064369971204,0.032385242087609734,5.544447945793324,2.0784485656281393,0.056290691462112644,-2.4166666665178127,-3.7499999998281055,-2.4166666665178127,-3.7499999998281055,-2.4166666665178127,-3.7499999998281055,-2.333333333165957,4.06911443766417,15.0,137.2856044116168,0.04864119829689233,-0.013792222296179818,6.83283040554245,5.475534504755948,0.01476576243370476,0.7500000001432454,-2.8333333331634094,0.7500000001432454,-2.8333333331634094,0.7500000001432454,-2.8333333331634094,0.25641025657090466,0.25641025657090466,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.739,0.05512925667518919,0,0,0.954374770941128,0.954374770941128,1.5992954210661676,0.05060944214950286,0.015592658440981661,351.8449926345569,129.68979143719864,0.05754445752391479,0.03794900988382271,5.2600150217036035,2.182839203241942,0.06974153562771902,-2.3333333331847825,-2.999999999829015,-2.3333333331847825,-2.999999999829015,-2.3333333331847825,-2.999999999829015,-2.5801282049616683,4.501913766730958,15.0,137.12812661079914,0.049478816022008945,-0.00822845449996684,6.977163755863899,3.8787321384094575,0.02821660659931114,0.8333333334762756,-2.083333333164319,0.8333333334762756,-2.083333333164319,0.8333333334762756,-2.083333333164319,0.009615384775700547,0.009615384775700547,15.0
etrend30y,42/3_ST_Fits,c,3.156,0.03585935984186883,106,21,0.00697023541446893,0.03089878004669877,1.2244226132397293,0.05475110815830155,-0.0036507993966234304,258.3531713935829,129.32980773988896,0.04756900712070807,0.0026859463303278213,7.8662859221015164,2.170996172426597,0.020264658363915906,-2.3333333331847825,-2.5833333331625,-2.3333333331847825,-2.5833333331625,-2.3333333331847825,-2.5833333331625,-0.14102564085729702,2.6487781411453026,15.0,3.1625646069387745,0.06769256288962086,-0.043375617097940564,11.176615842018231,5.000360091487552,-0.02111870442234192,0.8333333334762756,-1.6666666664978038,0.8333333334762756,-1.6666666664978038,0.8333333334762756,-1.6666666664978038,2.448717948877186,2.448717948877186,15.0
