method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.487153954918597,0.03495660362701279,108,62,1.2922585625266236e-05,3.573420211067847e-05,0.08826763247234982,0.06871714192312059,-0.0405309594195822,20.30155546864046,-159.87719367795674,0.0947873025305486,0.09856218823240982,-0.07603223993537134,0.06532833033961684,3.7997284246372494,-0.0469245719909668,3.000000000141199,6.833333333491737,3.000000000141199,6.833333333491737,3.000000000141199,6.833333333491737,4.28571428587564,4.702878213750537,14.0,-67.5078584461443,0.07965269130998696,0.08438472009666635,-0.019619336360427037,0.1591160407449949,15.06909436656845,0.030323043505326486,2.583333333475821,3.416666666830679,2.583333333475821,3.416666666830679,2.583333333475821,3.416666666830679,1.5192307693880243,1.5192307693880243,13.0
lag5y,42/1_Run_Means,c,7.250957206773864,0.042343047412245975,112,32,8.545510960546344e-11,0.008096491425252626,0.8780742754851526,0.05916555286724818,-0.016971800430961276,201.9570833615851,25.16004896964654,0.0653497449090657,0.068440428313233,-0.02705896784750262,6.624838867646366,8.744094339899522,-0.010331554412841754,0.583333333476503,1.2083333334969666,0.583333333476503,4.500000000160526,0.583333333476503,-2.0833333331665926,1.547619047782291,2.670616494515704,16.0,-112.34327794833636,0.08739950083795252,0.09266779272119746,0.02935393572744167,7.659862983475979,4.065067361089838,0.06691606108345154,0.16666666681112474,-2.2083333331640915,0.16666666681112474,-5.499999999827651,0.16666666681112474,-5.499999999827651,-1.227564102404463,1.227564102404463,14.0
raw1y,42/1_Run_Means,c,39.859671769038535,0.10913005165332366,0,0,0.9799416200611253,0.9799416200611253,0.8868902199353537,0.09934013755826156,0.002076289964758829,203.98475058513134,83.91872644599886,0.09379937526604142,0.09289997821782318,0.009813467304358314,1.7612594089266849,1.829617444000922,0.01808610916137695,-1.9166666665212233,-1.9583333331667443,-2.916666666520314,-10.916666666491892,-2.916666666520314,-10.916666666491892,0.5610119049268995,2.3572629998689343,44.2,50.67674460914054,0.12810222775567837,0.13063251414855326,0.06622637087930261,1.4747259544637685,3.3408407076409885,0.09533372465767023,-2.3333333331866015,-5.374999999827803,-3.333333333185692,-14.33333333315295,-3.333333333185692,-14.33333333315295,-1.3493589741974896,1.3493589741974896,42.2
raw1y,42/1_Run_Means,r,39.859671769038535,0.10913005165332366,0,0,0.9799416200611253,0.9799416200611253,0.8868902199353537,0.09934013755826156,0.002076289964758829,203.98475058513134,83.91872644599886,0.09379937526604142,0.09289997821782318,0.009813467304358314,1.7612594089266849,1.829617444000922,0.01808610916137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67674460914054,0.12810222775567837,0.13063251414855326,0.06622637087930261,1.4747259544637685,3.3408407076409885,0.09533372465767023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.1008890767835267,0.034987383417982396,3,1,0.09961456763410761,0.9975604503320527,2.0392634580401103,0.028991972804142598,0.0010467131241508163,469.0305953492254,164.34792980784033,0.03511545500883324,0.03539019830510805,0.007067228167244556,4.544683591301482,17.145303963303313,0.011217136383056658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.87848962777906,0.0893172758051741,0.09474173622869078,0.06348013174218885,3.092921304651234,11.266758234691238,0.08846475187934995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029583554717817005,0,0,1.0,1.0,2.626441854229772,0.0,0.0,604.0816264728476,226.48836839865243,0.0,0.0,0.0,8.639473287320378,18.581658563467617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.836245408511544,0.070484481198634,0.0780167691786123,0.056412903574944294,8.283266341897203,0.8845207616061286,0.07724761549629329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.7457216119862011,0.02934011644523038,0,0,0.9993568849165497,0.9993568849165497,2.6254304732932296,0.003980004415630109,-4.9824843001912724e-05,603.8490088574429,225.22070571703057,0.004017657612406675,0.003797962942169783,-0.0006556948217368677,8.45358381989484,19.14666022709042,-0.0010857236953008998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.1258970217544,0.06892721312168787,0.0766286108590469,0.05575720875320742,8.362201956718662,0.8031702247207954,0.07616189180099239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,7.124967596438362,0.04977428830957781,45,7,0.009650943596018712,0.07110167794210219,1.2556973761371728,0.058714589282195674,0.0009348967785678623,283.78760700700104,78.0597825244788,0.06885301262915983,0.0695402519317874,0.013407869374707237,7.635323005371536,7.456267677590678,0.02606616338094102,-0.16666666652258755,-0.8333333331679569,-0.16666666652258755,-5.666666666496894,-0.16666666652258755,-5.666666666496894,-0.7192460315823263,2.679349901514697,19.0,-133.50140774465797,0.11788479753875007,0.12351315614473693,0.06982077294965153,6.316353427029376,8.278268510913191,0.1033137788772343,-0.5833333331879658,-4.249999999829015,-0.5833333331879658,-9.083333333157952,-0.5833333331879658,-9.083333333157952,-3.3194444442836546,3.3194444442836546,18.0
etrend15y,42/1_Run_Means,r,1.1617223653546354,0.0413655809874843,0,0,0.9981823546695378,0.9981823546695378,2.1325000730573254,0.023212851860952184,-0.0003561758779571231,471.28251614566886,174.6670053864084,0.028566727819142435,0.02583484507833771,-0.008105518621860697,9.448923385405138,9.582812686211152,-0.01297763953175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8697001472804,0.05596006279781391,0.06415721124154254,0.04934452201372355,9.132765782290017,1.5493351425021402,0.0697354923274122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7276051397882317,0.02845346407963412,0,0,0.9835963277060918,0.9835963277060918,2.338049233878369,0.023232931789662046,-0.00024128306995739034,514.3708314532412,169.88089332969116,0.028637463373427742,0.02608660670635545,-0.008052883450947124,7.584209448436909,11.51658777767364,-0.012918475923084096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05512555832077,0.05583181770104623,0.06411692700478577,0.049397157184637115,7.2172480432892,0.480631503578827,0.06979465593608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
