method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6545783459709825,0.029698359665720042,0,0,0.9877153664735654,0.9877153664735654,2.235330738739585,0.02438195106276886,-0.0004822627161263063,491.7727625227087,172.11659001047389,11.651041261785155,5.723012632776955,-0.012918475923084096,0,0
raw1y,42/1_Run_Means,c,36.82315446960351,0.10649087856325977,0,0,0.9884181809849845,0.9936105564617768,0.9187311987110817,0.09551095017833375,0.0009806800693189515,211.30817570354878,85.6532905881165,4.056796532439255,3.9332197222837775,0.01808610916137695,0,0
raw1y,42/1_Run_Means,r,36.82315446960351,0.10649087856325977,0,0,0.9884181809849845,0.9936105564617768,0.9187311987110817,0.09551095017833375,0.0009806800693189515,211.30817570354878,85.6532905881165,4.056796532439255,3.9332197222837775,0.01808610916137695,0,0
cent21y,42/1_Run_Means,r,1.6964810010795892,0.029868311871342295,0,0,0.999418250114729,0.999418250114729,2.6050592976093445,0.0038003414936855153,-3.8695616628257e-05,599.1636384501493,227.3561547524419,13.564653075636244,13.172236665541424,-0.0010857236953008998,0,0
lag5y,42/1_Run_Means,c,6.960042163263957,0.041165680082019866,112,37,1.1868995236952625e-09,0.011270762081217233,0.8505040950418966,0.05997608210017016,-0.020275373439043898,195.61594185963622,31.29358753900253,6.807963964641323,13.006052383569427,-0.010331554412841754,0,0
cent20y,42/1_Run_Means,r,1.0,0.0300093045817248,0,0,1.0,1.0,2.608651096679286,0.0,0.0,599.9897522362357,228.70385021792367,14.034563616531088,13.449348396181627,0.0,0,0
lag10y,42/1_Run_Means,c,3.302430922106899,0.034204606318356194,160,84,1.6600708465339837e-05,4.238594452268222e-05,-0.30793707399637343,0.07491707584531622,-0.04653175332680726,-70.82552701916589,-161.86052821119307,4.8238482810460575,0.34939992765705413,-0.0469245719909668,0,0
OLS_hinge75,42/2_LT_Fits,c,2.8103731465654915,0.02915137215001395,95,32,2.398879757876502e-35,7.707973826393866e-18,-1.1265853924630616,0.06564565386865714,0.01680400857697544,-174.62073583177454,-298.77552153211235,1.284316515141586,14.58264159420938,0.06394364301522217,0,0
OLS_hinge75,42/2_LT_Fits,r,0.23849510829769452,0.019802057886966474,137,79,3.834229327037572e-23,3.5533552815939774e-20,-5.033086058890688,0.06643717179696583,-0.016106133662207422,-780.1283391280566,-879.8429001944176,0.5071191300691101,6.59747324726158,-0.06247100769951978,0,0
OLS_refit,42/2_LT_Fits,c,0.9226815650515215,0.030272371930456454,132,127,3.318640200282931e-31,2.5439594877392403e-29,-22.583028058268155,0.2180712558162026,-0.15404095877481758,-3161.6239281575417,-2916.754798265506,3.03139904780304,1.6009536446032225e-17,-0.22904717240295272,0,0
OLS_refit,42/2_LT_Fits,r,2.3765381144247855e-13,0.02136087444526382,186,181,9.71504795875795e-80,1.8340694598976927e-78,-46.40674064087595,0.19131242737538182,-0.005032100647729963,-8770.873981125555,-1984.2098141473691,3.3325128016695866e-75,8.118847067484438e-10,-0.16245049424601274,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.5003131942485513,0.03032409388110642,63,6,2.346252049731174e-13,0.0013304777345398411,1.2906469591205534,0.04547957528483786,-0.00031177870700311146,200.0502786636858,73.80993792765231,1.2548684729702964,2.7149069491420814,0.0065649288467689694,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.036507348289188064,0.022273270822163155,121,67,1.2130238987721415e-17,2.9624010620648917e-08,-1.0827297989114926,0.05677957788613026,0.008784429319517539,-167.82311883128136,-256.0726990460662,0.5885215220980482,19.661233021601454,-0.006956615447995207,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.5022468595565597,0.030845203980099503,163,99,9.562599624785601e-33,1.9005610522883627e-17,-2.020378547186517,0.07697198952396639,-0.01283030503669439,-385.8923025126247,-290.0253594484283,3.7962372999243823,6.994413107609011,0.053313285794023633,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.9523769786541683,0.019509428,148,71,3.8021890486107904e-10,3.54347767842864e-09,0.23494291613729598,0.03626518501238436,4.698952404943519e-05,54.036870711578075,-239.61029608986223,7.062826010374977,0.9440332738802345,0.011368285794023608,0,0
hinge75meet,42/2_LT_Fits,c,2.3711328892049046,0.0466747812954605,19,10,2.2454660613364993e-12,2.5231588815644954e-06,0.8636224515196886,0.0644114550591405,0.015153376142021521,133.86147998555174,10.622689403380408,2.9864544581683745,8.27409731710035,0.06285961409441033,0,0
hinge75meet,42/2_LT_Fits,r,0.031139826276339093,0.024206480337238944,125,73,0.0,3.287083514635588e-58,-60.510510371456434,0.06886856645646039,-0.03589348696336729,-9379.129107575747,-285.3814964893699,8.288531733610943,3.599488468819999e-05,-0.050514065953462486,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4378237643387566,0.04321991822518304,138,116,1.7552007889901832e-51,3.313253376316754e-51,-30.69800099859389,0.396501916777496,-0.2366302664249964,-5801.9221887342455,-5900.6416894780405,2.436440574578151,5.747140564320578e-07,-0.7400579498325639,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4678617765564853e-13,0.04020141828355901,164,140,6.819544308019541e-99,2.8876692335289602e-98,-62.39176357730767,0.5448166009432686,-0.32607957071811106,-11792.04331611115,-11732.487452461199,4.075309714075524,1.868186337471965e-15,-1.0169653330974808,0,0
butterworth,42/2_LT_Fits,c,13.639944890884244,0.1559496858684299,0,0,0.6150213520436759,0.9983926729452517,0.8190652256211511,0.06901635441041083,-0.027871325244954573,115.48819681258232,64.08026010072524,2.682594840256179,2.37791785175024,-0.0114721736591061,0,0
butterworth,42/2_LT_Fits,r,0.17222304325088436,0.043119374555314414,0,0,0.9849749343010127,0.9849749343010127,2.264219165907302,0.019813302245551032,0.0006761300635220383,520.7704081586794,198.50528770321935,17.982168289904294,1.8514625381971754,0.012942386949047886,0,0
quartic,42/2_LT_Fits,c,3.678338610524809,0.04600597061228334,109,75,5.146183801136324e-07,6.97196369225437e-05,-0.4098218481847536,0.10029587392221423,0.014084169074700061,-57.3750587458655,-45.71614130698027,1.9727350485087995,6.079358258672883,0.10032404556769847,0,0
quartic,42/2_LT_Fits,r,0.055571349892634556,0.019161729534838887,192,157,1.9164398626230392e-25,6.4165028375109335e-24,-5.593061362311472,0.07297331046686682,-0.0009621340898965719,-1286.4041133316387,-60.30194501212409,0.00044299803997892154,4.630492567200791,-0.025543400506604762,0,0
11y_offset,42/3_ST_Fits,c,3.127073036010458,0.03339986548245952,164,106,1.3014417060101008e-12,1.236008640019871e-10,-0.9780221863491744,0.08507816538549175,0.058292441365729024,-224.9451028603101,-45.467461017489406,5.651357867307936,11.770034722665631,0.05463161641901186,0,0
15y_etrend,42/3_ST_Fits,c,6.613275701759506,0.046943052606493556,86,11,0.009650943596018712,0.029415596919113326,1.0985468763680821,0.064586118287971,0.0008326751274342204,248.27159405918655,80.54445882528512,2.5269938078864795,6.61247641697017,0.02606616338094102,0,0
15y_etrend,42/3_ST_Fits,r,1.0718336448048018,0.04020059157484201,0,0,0.9971871543339367,0.9971871543339367,2.1392420797706397,0.024356448534585535,-0.00044173232692734904,472.77249962931137,177.34664445198635,11.510865262543634,6.146475913263523,-0.01297763953175253,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.589222312665132,0.17148668100945647,0,0,0.517228941271484,0.517228941271484,0.8791852078773146,0.06480659502584338,0.00026772233741655864,202.21259781178236,30.624606877670054,2.9785145966351743,2.714329523686388,0.023146215188574258,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.2230950314545412,0.27065655097508423,0,0,0.9999439030882596,0.9999439030882596,0.42577728460097863,0.00651770794574245,1.657883904367832e-06,97.92877545822509,46.12072892463747,1.4590415194378747,1.5083789016979443,-0.0016210812888029058,0,0
lowess1dt10wnc,42/3_ST_Fits,c,14.057677309550229,0.24728426661181632,2,1,0.04147794207754865,0.9996698118781745,0.5976715452221216,0.07816806126011397,0.0010881087317228299,137.46445540108797,-3.438752677522441,2.7997506926164863,1.7798097778117439,0.017266229823519757,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7818642814497415,0.3872208118624725,0,0,0.9995706789477946,0.9995706789477946,0.04495242620779943,0.029147128930828017,0.0007323245258227688,10.339058027793868,7.577948907948055,1.025095087834998,1.0392300612823968,0.010475040862883894,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.778471887559769,0.14313374664164966,22,0,0.16965205515821682,0.22657143595562024,0.8883675286722128,0.0658748495114329,0.002677290123772713,190.99901866452575,50.37808011333795,3.167052689421787,3.3441210924602247,0.023146215188574258,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2230950314545412,0.20348234316749994,0,0,0.9999253853989918,0.9999253853989918,0.7107796742653155,0.00651770794574245,1.657883904367832e-06,163.47932508102258,71.76177163138694,1.9404216127954297,2.0061340012499502,-0.0016210812888029058,0,0
lowess2dt20wnc,42/3_ST_Fits,c,14.070220105737686,0.22571019924371263,1,0,0.18256308446734684,0.7938347424869008,0.6279126494497488,0.08001578197761097,0.001208644096906097,144.4199093734422,6.735016332653475,2.777450593306437,2.094829893145842,0.01630400701940914,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5969907365319144,0.35708356909769295,0,0,0.999931270398431,0.999931270398431,0.1313126588484852,0.027664174876728634,0.0006957453452399859,30.2019115351516,19.453626690292975,1.0899352697756088,1.119277969853901,0.01317115421382894,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.589222312665132,0.12930204510611537,24,4,0.07394631061806847,0.1367230140468731,0.9196798625609217,0.06480659502584338,0.00026772233741655864,211.526368389012,53.31668574869563,3.1635069926101274,3.4526540986105703,0.023146215188574258,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.2230950314545412,0.19500953588364206,0,0,0.999922143785474,0.999922143785474,0.7532555102815631,0.00651770794574245,1.657883904367832e-06,173.24876736475952,75.58272391160062,2.0246690605894844,2.09325519388043,-0.0016210812888029058,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.8377401478823843,0.09608294229004427,0,0,0.5732821368388952,0.5732821368388952,1.1961270042271455,0.05841735492207003,-0.004384701611361397,275.10921097224343,81.95528963709334,5.86702117816231,5.219467132339443,0.04294079242215595,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.07551969911015514,0.18685388043451187,0,0,0.9997955897139733,0.9997955897139733,0.8014848422467915,0.04000503778730648,0.0015844952087249922,184.34151371676205,91.94037654764088,2.0212820569055783,2.1942012493135357,-0.0319803661650737,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.340144805220945,0.13101937425750565,3,0,0.4835942498721103,0.5023188004199421,1.078578006843031,0.059335522644473906,-0.0009387903976651038,248.07294157389714,54.72364167474596,4.1386042813995,3.583538838446346,0.029147136080027315,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.13166667827975084,0.21785648524035459,0,0,0.998117573079238,0.998117573079238,0.6540007291215493,0.024031142608181316,-0.0003573945412363063,150.42016769795634,70.90965711418613,1.8002315452268747,1.8624482199766905,-0.015029395608653729,0,0
opt_clim_norm,42/3_ST_Fits,c,21.649622163540066,0.05106150709876993,60,34,0.0,3.09098972867882e-81,-10.60039051896458,0.06864907081342103,-0.009477110846575022,-2438.0898193618536,-2079.5194219594237,5.141073524217537,10.331429893861058,-0.009398136138916019,0,0
opt_clim_norm,42/3_ST_Fits,r,7.660256279113362,0.03057671292432343,96,47,3.207567819685393e-47,2.3466568523540395e-26,-1.930974298473456,0.05200848966090473,0.0006950429067499259,-444.1240886488949,-373.6404872558011,11.900184268857055,8.678774131141475,0.00587926440768764,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.9424807167882308,0.036966949324192366,155,55,4.832089769689201e-09,1.8125348112574507e-08,-0.3573430605668262,0.07669920508751653,-0.016686414016071367,-75.39938577960032,-205.3612746067277,6.315451694222249,5.822241496947268e-07,0.04678076733825115,0,0
30y_etrend,42/3_ST_Fits,c,3.5857187245740336,0.036966949324192366,156,46,1.0171777784522161e-06,5.610167159114937e-05,0.5659136853176627,0.06615992968114483,-0.0007058222369536058,119.40778760202683,-10.554101225100535,6.315451694222249,13.187882524521958,0.04678076733825115,0,0
