method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.213,0.038170427306728455,103,7,0.01394047082893786,0.06131660326290095,1.249267221857017,0.055756270652015064,-0.003839941313243571,263.59538381183063,137.58075746445104,0.49532402922053437,7.860338183078434,0.007742664993449988,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.426,0.09586768216925191,0,0,0.6688291596453777,0.6688291596453777,1.2269918989723214,0.05201549086178564,-0.007552478383235718,282.20813676363395,89.00489628901654,2.3498578705728996,5.012900905202859,0.005378586154867982,0,0
hinge75meet,42/2_LT_Fits,c,2.262,0.04985988066533862,38,21,0.05542342406150645,0.05697746595809068,1.1917914819298372,0.058446355304199026,0.029281596592896916,184.72767969912476,58.77492989186217,3.510005338847612,6.346726294459041,0.09522905767407881,0,0
15y_etrend,42/3_ST_Fits,c,5.731,0.04966226348562047,57,12,0.016204586857761258,0.03963237790686664,1.1708231115561587,0.0627205177421543,-0.002172067385226377,264.6060232116919,87.30968350228997,6.620784886259412,6.5278724196632725,0.0019476381937666043,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.757,0.13013115743545078,3,0,0.4835942498721103,0.5023188004199421,1.1005157423648915,0.05539037402326048,-0.0038864395541040116,253.11862074392502,58.03764269928572,4.449666720952988,3.697792496875074,0.005014167964530298,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.796,0.12668094241339398,24,4,0.07394631061806847,0.1367230140468731,0.9428556083004396,0.0665866798607348,-0.003128241953620412,216.8567899091011,55.27013760868235,5.033808343749955,3.4255860568890566,-0.0013838620093636067,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.957,0.1420695042377117,22,0,0.16965205515821682,0.22657143595562024,0.9048665738747548,0.06774736130073082,-0.0009556019084993954,194.5463133830723,50.961028723431234,4.821966054007222,3.2685087296720416,-0.0013838620093636067,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.796,0.16975010913049757,0,0,0.517228941271484,0.517228941271484,0.8909914508397109,0.0665866798607348,-0.003128241953620412,204.9280336931335,31.510977744815072,3.8569601701171843,2.6572260722282657,-0.0013838620093636067,0,0
raw1y,42/1_Run_Means,c,32.736,0.1119981790478335,0,0,0.7242737341857183,0.9490403281195728,0.851668866251622,0.10163054484399087,-0.0030020396837805636,195.88383923787305,75.57813187379483,2.9150619935969044,0.8263735637354105,-0.008014354705810522,0,0
butterworth,42/2_LT_Fits,c,11.17,0.14785945114145332,2,2,1.0666819366096345e-05,0.9998226412113436,0.7797539922456842,0.06028055025350412,-0.02732786252012513,109.94531290664148,59.64412688075486,2.882083638588948,2.329276305315191,-0.020745268210228308,0,0
lag5y,42/1_Run_Means,c,5.952,0.04239482473560966,95,36,3.850856535360453e-09,0.0010817931746275884,0.7737023039436101,0.06147742959663857,-0.022593584870132848,177.9515299070303,4.851935262548832,5.919681550811497,3.63165656473775,-0.031781749725341785,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.63,0.038170427306728455,136,45,0.00020704600795199132,0.0017492055386137029,0.6427666187849855,0.06967151405947017,-0.016098424942609723,135.62375656363196,9.609130216252407,0.49532402922053437,0.0354663528951561,0.007742664993449988,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.577,0.22339133912727724,1,0,0.18256308446734684,0.7938347424869008,0.6269228237506611,0.08851746712265873,-0.003174447814897097,144.19224946265206,6.472345270207519,2.649917829548872,1.9666011589112788,-0.009222609054319809,0,0
OLS_hinge75,42/2_LT_Fits,c,2.684,0.03095831061083527,78,34,2.124082144778146e-06,2.021256328593954e-05,0.6194149508733409,0.05129972940620957,0.02722053641712584,96.00931738536784,-37.256458168916254,6.006609584513625,10.77759264201074,0.07132826249722458,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.504,0.24396727013167727,2,1,0.04147794207754865,0.9994660134111326,0.5966759349203978,0.08458141748087183,-0.0030982869246429885,137.2354650316915,-3.2264337374577523,2.4030276024883794,1.7499715911072595,-0.00809349124709242,0,0
lag10y,42/1_Run_Means,c,3.133,0.03507472668265553,163,85,2.161268291861312e-05,0.0009046127489268507,0.2646377115317036,0.07083342480130708,-0.04678269074719684,60.86667365229184,-82.6213827301814,0.32689688805553146,0.20998573119363234,-0.06670881271362301,0,0
quartic,42/2_LT_Fits,c,3.302,0.04715163595285271,76,52,5.7877503205536865e-05,0.0018596544917106027,0.1771210552392454,0.09581485559952814,0.0007636601805075185,24.796947733494356,25.287986816795517,0.14939053534516858,7.69449018697797,0.021019804247306033,0,0
11y_offset,42/3_ST_Fits,c,2.902,0.03422672873991197,144,98,3.298469335287598e-06,0.00014517540368543213,-0.35233257485162783,0.08066397883392816,0.058291421198072194,-81.0364922158744,96.55953399822809,10.021835297950973,11.07799361053064,0.03565825549038974,0,0
