method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.759,0.05176884046483659,49,12,2.7996483035073446e-06,0.0014358455900642018,0.9607077207373333,0.06828688723196802,-0.0034497982507506737,203.67003679631466,148.47445277383494,0.04573228652826174,0.009902820845602737,8.644072755432905,6.327623749004472,0.03871260083237846,-1.0833333331750055,-0.8333333331584072,-0.7905982904255955,2.643506980208752,15.0,115.60702385743807,0.05895001523234472,-0.008133776161923826,7.919385331459019,6.914283183394849,0.03914029742776505,1.666666666819765,-3.2499999998208295,0.5158730160506723,0.5158730160506723,16.0
Kal_flexLin,42/5_Kalman,c,4.888,0.051925582581174703,0,0,0.666984160034394,0.666984160034394,1.545229686926889,0.05145111199560818,-0.0033402347620036066,356.94805768011133,146.7803980514797,0.047306701832931904,0.009285543775051955,8.116673651407515,5.062997347842776,0.031287209911439455,-0.08333333317591496,-0.9999999998249223,-0.46794871777551755,2.488756769183267,15.0,125.27982692797588,0.058199719956998415,-0.008751053232474607,6.7262617006582675,7.974981914820887,0.03171490650682605,2.6666666668188554,-3.4166666664873446,0.773809523987606,0.773809523987606,16.0
etrend30y,42/3_ST_Fits,c,2.864,0.043822739775548084,59,2,0.051427412631492364,0.2159940357097324,1.4120547494390983,0.053464802739861705,-0.0011240601480535096,299.3556068810888,140.16632382911916,0.047447301316550054,0.011021072732077957,6.1791615652894425,8.786350441836149,0.038493865805287616,-1.833333333174096,-0.33333333315886193,-1.1121794870072894,3.1602710380090047,15.0,106.89380766427564,0.057540713134409005,-0.0070155242754486044,8.561870742881048,5.9951281587675025,0.03892156240067421,0.9166666668206744,-2.7499999998212843,0.1875000001771728,0.1875000001771728,16.0
EBMKF_ta3,43/2_Kalman,c,1.862,0.05601428533436413,38,2,0.06204148252148853,0.24125668345204618,1.4827803288095371,0.043807418328399,0.0013110432718567563,342.52225595500306,136.75281749058973,0.04787219678424178,0.019209929042752736,8.828981390437512,7.210389810489531,0.010187194585965587,-2.166666666507126,3.58333333350447,-1.1538461536717757,3.248109246133398,13.0,173.565422981322,0.03522393354807456,0.0011733320352261736,10.647193814724613,9.466106581859474,0.010614891181352176,0.5833333334876443,1.1666666668420476,-0.220238095059569,0.220238095059569,14.0
offset11y,42/3_ST_Fits,c,2.642,0.03858199651592409,160,105,3.0184600633957563e-06,0.00010494818946470052,-0.06424117055218379,0.07984127229091459,0.058591127348509395,-14.839710397554455,128.06441913898857,0.04868804647318063,0.02364297972785102,3.1904355462176714,5.6156146728117,0.05011524260044098,-3.666666666505762,-0.9999999998249223,-1.2628205126475922,3.7032700956295206,13.0,97.81143094373552,0.050436862989100884,0.005606382720324458,12.2490768678595,2.3098318962465902,0.05054293919582757,-0.9166666665109915,-3.4166666664873446,-0.6071428569662041,0.6071428569662041,15.0
etrend30y_3CS,42/3_ST_Fits,c,2.884,0.043822739775548084,75,2,0.051427412631492364,0.2159940357097324,1.3511336342313454,0.056166941104795275,-0.007228646116659961,286.4403304570452,126.53859936686193,0.0546108664839574,-0.0036187246161975034,6.1791615652894425,8.786350441836149,0.038493865805287616,-1.833333333174096,-0.33333333315886193,-0.9262820511100227,3.0818820214951224,15.0,72.86530396049861,0.07129407860731868,-0.021655321623724064,8.561870742881048,5.9951281587675025,0.03892156240067421,0.9166666668206744,-2.7499999998212843,0.36011904779606346,0.36011904779606346,16.0
GAM_AR1,42/4_GAM_AR1,c,4.908,0.047764508924797104,32,5,0.007368566476977365,0.009218765421948149,1.3444526389361084,0.05709673015789172,-0.013996342825477032,285.023959454455,126.52202627006166,0.057880894355961644,0.0011229110787910532,7.00081134214571,6.860327567398849,0.04312166653095128,-0.6666666665084904,0.8750000001734861,-0.5961538459815494,3.0015576440025082,15.0,106.25483751275583,0.06856131462061249,-0.016913685928735506,5.603746916196108,7.112105871296154,0.04354936312633787,2.08333333348628,-1.5416666664889362,0.22023809541451556,0.22023809541451556,17.0
removeGreensfx,42/6_Remove_IV,c,13.447,0.06000000000000001,97,20,0.0027005675443868013,0.061544506573884945,0.8103029263498129,0.0883516759992699,-0.0036233745793029827,187.1799759868068,124.84701677592196,0.06043540667129545,-0.02104597224129571,4.614116227750655,6.637762801631306,-0.02595226764678955,2.333333333488781,1.750000000172804,1.7483974360728576,2.595302578113836,27.0,106.73239992248435,0.07142553974454705,-0.039082569248822266,0.5787900812561229,6.463927419180829,-0.02552457105140296,5.0833333334835515,-0.6666666664896184,2.462797619227093,2.462797619227093,28.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.237,0.0534334985031323,0,0,0.7650247055028068,0.7650247055028068,1.492392418894732,0.05374836397714139,0.014095453861095435,328.32633215684103,122.60052029771062,0.05930341902964165,0.03613964806903492,5.452851116052416,0.7108090441123344,0.0664618830931814,-3.8749999998390194,-2.249999999823558,-1.9358974357246728,3.497060731513748,20.2,117.13810926759604,0.06197370086834034,0.01876877903495959,6.693417536672136,5.315433962615644,0.06940307044829258,-1.124999999844249,-4.66666666648598,-1.2440476188711338,1.2440476188711338,22.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.06,0.05496050954203714,0,0,0.6755549309883443,0.6755549309883443,1.4533308014776838,0.05664141975990209,0.015472045202411458,319.7327763250904,121.1295793275213,0.06135821261569966,0.04083285277540034,4.802994258496897,1.7376573686842318,0.07795261395604987,-4.416666666505307,-2.833333333156588,-2.5032051280334318,4.94830379716783,14.0,117.6453721700997,0.06367254600766548,0.023461983741325,6.047233278792417,2.6942062687796065,0.08089380131116104,-1.6666666665105367,-5.2499999998190106,-1.8005952379198302,1.8005952379198302,15.0
