method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.675,0.05590217521399045,0,0,0.5705495800853769,0.5705495800853769,1.6704237640234287,0.03732714302451171,-0.014937334580955437,385.86788948941205,172.57729195747547,0.03506629313964666,-0.005705833959324015,8.451603506224304,5.914521499006011,0.000836573715447686,1.3749999998412932,3.70833333350447,1.4006410256613084,13.0,155.5858405230188,0.040340274787093226,-0.023742430966850577,9.916225485000647,8.74604006330868,0.0012642703108342757,1.4583333334867348,1.2916666668420476,1.029761904841296,14.0
GAM_AR0,42/4_GAM_AR1,c,5.759,0.05176884046483659,49,12,2.7996483035073446e-06,0.0014358455900642018,0.9607077207373333,0.06828688723196802,-0.0034497982507506737,203.67003679631466,148.47445277383494,0.04573228652826174,0.009902820845602737,8.644072755432905,6.327623749004472,0.03871260083237846,1.124999999841748,0.8749999998249223,2.018162393108696,15.0,115.60702385743807,0.05895001523234472,-0.008133776161923826,9.056009852294192,6.914283183394849,0.03914029742776505,1.70833333348628,3.2916666664873446,2.873015873058199,16.0
etrend30y,42/3_ST_Fits,c,2.864,0.043822739775548084,59,2,0.051427412631492364,0.2159940357097324,1.4120547494390983,0.053464802739861705,-0.0011240601480535096,299.3556068810888,140.16632382911916,0.047447301316550054,0.011021072732077957,6.1791615652894425,8.786350441836149,0.038493865805287616,1.8749999998408384,0.374999999825377,2.317307692243573,15.0,106.89380766427564,0.057540713134409005,-0.0070155242754486044,7.65191017520126,5.9951281587675025,0.03892156240067421,0.9583333334871895,2.7916666664877994,2.824404761936275,16.0
offset11y,42/3_ST_Fits,c,2.642,0.03858199651592409,160,105,3.0184600633957563e-06,0.00010494818946470052,-0.06424117055218379,0.07984127229091459,0.058591127348509395,-14.839710397554455,128.06441913898857,0.04868804647318063,0.02364297972785102,3.1904355462176714,5.6156146728117,0.05011524260044098,3.7083333331725044,1.0416666664914374,2.3814102563345876,13.0,97.81143094373552,0.050436862989100884,0.005606382720324458,10.876538171531912,2.3098318962465902,0.05054293919582757,0.8749999998444764,3.4583333331538597,2.410714285687829,15.0
etrend30y_3CS,42/3_ST_Fits,c,2.884,0.043822739775548084,75,2,0.051427412631492364,0.2159940357097324,1.3511336342313454,0.056166941104795275,-0.007228646116659961,286.4403304570452,126.53859936686193,0.0546108664839574,-0.0036187246161975034,6.1791615652894425,8.786350441836149,0.038493865805287616,1.8749999998408384,0.374999999825377,2.131410256346306,15.0,72.86530396049861,0.07129407860731868,-0.021655321623724064,7.65191017520126,5.9951281587675025,0.03892156240067421,0.9583333334871895,2.7916666664877994,3.000000000021276,16.0
GAM_AR1,42/4_GAM_AR1,c,4.908,0.047764508924797104,32,5,0.007368566476977365,0.009218765421948149,1.3444526389361084,0.05709673015789172,-0.013996342825477032,285.023959454455,126.52202627006166,0.057880894355961644,0.0011229110787910532,7.00081134214571,6.860327567398849,0.04312166653095128,0.7083333331752328,1.2916666666653782,1.897435897395903,15.0,106.25483751275583,0.06856131462061249,-0.016913685928735506,6.060249715850871,7.112105871296154,0.04354936312633787,2.125000000152795,1.5833333331554513,2.7232142857276034,17.0
removeGreensfx,42/6_Remove_IV,c,13.447,0.06000000000000001,97,20,0.0027005675443868013,0.061544506573884945,0.8103029263498129,0.0883516759992699,-0.0036233745793029827,187.1799759868068,124.84701677592196,0.06043540667129545,-0.02104597224129571,4.614116227750655,6.637762801631306,-0.02595226764678955,2.2916666668220387,1.708333333506289,2.4455128205864636,27.0,106.73239992248435,0.07142553974454705,-0.039082569248822266,0.9322789039167161,6.463927419180829,-0.02552457105140296,5.125000000150067,0.7083333331561334,3.0332341271009358,28.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.237,0.0534334985031323,0,0,0.8048780487804877,0.8048780487804877,1.4905838293198967,0.05374836397714139,0.014095453861095435,327.9284424503773,123.03936205372935,0.05930341902964165,0.03613964806903492,5.589088654859294,0.9619270731081158,0.0664618830931814,3.041666666506444,2.124999999823558,2.5705128203896423,18.0,115.48699592566365,0.06197370086834034,0.01876877903495959,6.98504617457569,4.733483108040011,0.06940307044829258,0.20833333317841607,4.54166666648598,2.7931547618637587,20.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.06,0.05496050954203714,0,0,0.6844444444444445,0.6844444444444445,1.4478938269142996,0.05664141975990209,0.015472045202411458,318.53664192114593,120.29584219988357,0.06135821261569966,0.04083285277540034,4.575062829154476,2.401572964658586,0.07795261395604987,3.9583333331725044,2.708333333156588,3.2628205127235876,15.0,115.37638050985754,0.06367254600766548,0.023461983741325,7.092578664076791,2.1261597593170984,0.08089380131116104,1.1249999998444764,5.1249999998190106,3.38392857136187,16.0
cubic_spline,42/4_GAM_AR1,c,8.738,0.0850884964639044,0,0,0.5747546440087787,0.6627581850951313,1.0246130004889697,0.0882227747376505,-0.0016314558125342066,216.1933431031726,112.37598291663463,0.06795797936742111,0.003110735705874362,4.36452118047583,3.456628591277187,0.03841762458759712,4.62500000015325,1.4583333331574977,2.7403846153929234,18.0,95.25746466351883,0.08239474659428023,-0.0149258613016522,4.2104106053399475,4.838556166124352,0.038845321182983714,7.458333333481278,3.87499999981992,4.1458333333808595,18.0
etrend15y,42/3_ST_Fits,c,6.032,0.05935834745148932,43,3,0.04854588833966907,0.13672431041684857,1.109801024133927,0.06893314236270791,-0.0019009497784906759,251.9248324784014,94.6088213207669,0.06558313983205198,0.007943060663011483,7.692545684135015,2.9374914308835303,0.025503927469253552,3.5694444444936075,4.791666666662195,2.5963675213835407,22.3,75.60473154609045,0.07483314537365486,-0.01009353634451508,7.37535693506678,5.60277005929857,0.02593162406464014,4.513888888936283,4.791666666662195,3.1795634921085028,22.3
lowess1dg20wnc,42/3_ST_Fits,c,3.527,0.09692190697176321,6,0,0.3268094189568068,0.3268094189568068,1.3005828143908067,0.049681781041058526,-0.0047109822666542645,300.43463012427634,90.1599380949886,0.04375408104958018,0.009771729177898831,3.256980360661562,2.2518136603392085,0.037497511506080626,0.8749999998417479,0.8749999998249223,2.128205128151334,14.0,86.03856825381573,0.055266550204847775,-0.008264867829627731,3.436697396225449,2.1662181028322305,0.03792520810146722,1.95833333348628,3.2916666664873446,2.9017857143163934,15.0
hinge75meet,42/2_LT_Fits,c,2.112,0.06293927236360644,36,17,0.008989112723897751,0.012782947762318047,1.0256266348446452,0.06355931900450768,0.001935184020496623,159.99775503576467,90.12652851600157,0.06466805185312406,-0.0025782145752302607,7.432221719038576,1.901105036603948,0.022974385613878923,0.2916666665091725,4.291666666837045,2.298076923110207,13.0,114.0106403455809,0.0605797001914015,-0.020614811582756826,5.588115704765641,5.773774066051157,0.023402082209265512,2.5416666668188554,1.875000000174623,2.8928571429340115,14.0
quartic,42/2_LT_Fits,c,3.11,0.04912705905756591,72,6,0.02188123242990198,0.07347120298077338,0.9579626177714673,0.06853526131992209,0.019252492130752454,135.0727291057769,72.68798925405227,0.07052780125420148,0.05246091222719481,1.5543601047537556,4.4995562510464495,0.08132481555506074,5.20833333317114,1.4583333331574977,3.57371794857015,13.0,84.42417347876162,0.0654616246061426,0.034424315219668246,4.422699944863539,3.563743349844036,0.08175251215044733,2.374999999843112,3.87499999981992,2.900793650687541,16.0
butterworth,42/2_LT_Fits,c,8.854,0.1469316149114156,0,0,0.9999060471349065,0.9999060471349065,0.912079650638736,0.05986977292321189,-0.02747988355249885,129.5153103907005,72.20746625151268,0.059417162631515204,-0.02327068668097807,3.6167274756855674,1.268438367008542,-0.008920683482100778,2.500000000155069,2.4999999999977263,2.2403846154534803,22.2,60.27381666744985,0.07496672103912662,-0.041307283688504635,2.41348779123379,2.378706405486482,-0.008492986886714187,5.333333333483097,2.4999999999977263,3.5545634921743443,23.2
lowess1dt20wAR,42/3_ST_Fits,c,6.834,0.11679751268508609,28,10,0.003953571618697281,0.08066890083126782,0.8250313452762911,0.07262604376981881,-0.0020818240087362434,190.58224075882325,63.19306549185754,0.06898288376908548,0.007120188739564683,2.363532974308447,1.7539280073331336,0.02211371958255768,4.541666666662422,5.20833333332871,2.9801282051054843,20.2,62.45953314949604,0.07695043911890974,-0.010916408267961879,2.502445704579213,1.6801749346549304,0.02254141617794427,4.541666666662422,5.20833333332871,3.5101190476248187,22.2
raw1y,42/1_Run_Means,c,30.695,0.1286715314797294,0,0,0.9502449035226892,0.9502449035226892,0.6922724816607102,0.12015938310339226,-0.002666884911038965,159.91494326362405,60.059856425280316,0.1240704335154916,0.0033830894364251032,3.2088265177956963,1.436791530543453,0.004717487096786499,5.02083333332871,4.166666666575679,4.021794871790305,44.4,56.95765731143457,0.12814960990025442,-0.014653507571101457,1.6491670641984073,1.4973438327179065,0.005145183692173089,5.02083333332871,5.3749999999068905,4.7518849206444225,49.4
