method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028809970115101127,0,0,1.0,1.0,2.6465835058086413,0.0,0.0,410.2204434003394,240.93820077321305,0.0,0.0,0.0,0.0,1984.3749999999886,2010.9583333332978,
lowess1dt36wnc,42/3_ST_Fits,c,3.990353037689653,0.07236738946182245,4,0,0.4594446267809082,0.5212765352942779,1.5023502121912233,0.042689374479139675,-0.006156339522729728,241.87838416278697,155.57741131498614,0.0443846952676099,0.039586632656943586,-0.012980584413758427,-0.023300486353148558,1985.791666666654,2014.291666666628,
Kal_flexLin,42/5_Kalman,c,5.1517981159524355,0.05317657451406971,0,0,0.9831023837006075,0.9831023837006075,1.7090305098632632,0.04317002514252109,-0.009161073514857183,275.15391208798536,164.082747284017,0.04314193881864695,0.03881106538564028,-0.010818844200951255,-0.01967063325387148,1985.7083333333208,2014.3749999999613,
GAM_AR1,42/4_GAM_AR1,c,4.141869572112705,0.04094589497194831,29,19,4.7568308544397206e-08,5.0547434449162134e-05,0.7787778498478886,0.05561487693989767,-0.02117862145466776,110.58645467840017,21.247934651204524,0.06405399600744316,0.06668917443477332,-0.036395420084705504,-0.05913673949288473,1990.0416666666501,2014.1249999999616,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.344106995532295,0.05040061784287294,0,0,0.9119999999999999,0.9119999999999999,1.6194182144181333,0.04547165258697786,-0.007324294697566787,246.15156859155624,158.27623716029407,0.04328742599911674,0.038293728168278265,-0.004114951062829831,0.0014470835697516255,1985.458333333321,2013.1249999999625,
GWI_tot_CGWL,43/3_Human_Induced,c,2.726518602388043,0.06928552039763237,0,0,0.7932589998126,0.7932589998126,1.3567795944019283,0.06489311523363986,-0.04646515595927731,96.33135120253691,96.33135120253691,0.06489311523363986,0.06489311523363986,-0.046465155959277304,-0.07469874556839919,1989.041666666651,2015.3749999999604,
GWI_tot_SR15,43/3_Human_Induced,c,2.5078211749932255,0.06348325960418018,0,0,0.6799952315265585,0.6799952315265585,1.389953083589082,0.059377875577171044,-0.031678094739776536,98.68666893482482,98.68666893482482,0.059377875577171044,0.059377875577171044,-0.031678094739776536,-0.05823147423786554,1987.7916666666522,2015.1249999999607,
EBMKF_ta4,43/2_Kalman,c,2.1496958596489,0.030378521127019522,111,72,5.6731073227786915e-05,8.885161008742125e-05,0.19518935284600766,0.048154095206066984,-0.031931149201453186,31.425485808207235,-46.908178714384285,0.05156314809176397,0.05582035052641042,-0.04207125868965648,-0.0612172570387943,1988.1249999999852,2014.874999999961,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.2835502587989844,0.03217440190633189,0,0,0.5431034482758621,0.5431034482758621,1.8520213776131305,0.037811799691428304,-0.020085853503035312,161.12585985234236,161.12585985234236,0.0378117996914283,0.03443169720381961,-0.02008585350303531,-0.0016173514202210409,1985.458333333321,2011.2083333332976,
equal_weight_comb,co/combination,c,3.744975321338443,0.03793607831654977,0,0,0.9844459354352296,0.9844459354352296,1.945056725058576,0.03426270275659097,-0.015894581331928025,313.15413273443073,180.36741098256803,0.03693996107042018,0.03738929396430705,-0.023767972134916753,-0.03402773279393823,1987.1249999999861,2014.0416666666283,
PIVW_comb,co/combination,c,3.208053923530178,0.03313316836120945,0,0,0.6433268048490342,0.6433268048490342,1.952397323264785,0.03430153805987327,-0.01914611650071307,314.3359690456304,178.60795258272836,0.03712637362989566,0.038652291505544605,-0.027443381758360197,-0.037418198572653494,1987.2083333333194,2014.0416666666283,
