method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9680713937704506,0.03225142893531537,147,90,5.897987613350547e-08,0.0007580260634281836,0.24367463287944158,0.06715750061887815,-0.04141156072201937,56.04516556227156,-77.11501393920281,0.08550754629840908,0.08261663450885783,-0.07608954611788976,0.1140239685588684,0.17266793838570488,-0.06112737655639648,2.8333333334737745,5.083333333496739,2.8333333334737745,5.083333333496739,2.8333333334737745,5.083333333496739,4.3878205129841055,4.495798727480686,14.0,-220.63799577084365,0.09885695986902948,0.08539806688736083,-0.08828532186786933,1.7444981713161178,0.0001426826117560379,-0.07940407276153721,1.6666666668090784,6.08333333349492,1.6666666668090784,6.08333333349492,1.6666666668090784,6.08333333349492,4.932692307849161,4.932692307849161,14.0
lag5y,42/1_Run_Means,c,5.984496242287966,0.03841020212053847,124,29,1.4864922097709333e-08,1.5138427964538846e-05,0.6800633985551107,0.05900693265259331,-0.01883180369501528,156.41458166767546,56.68631777784096,0.05916326165710313,0.048554847532700465,-0.032563730304160814,2.10255606690102,2.3348733273802242,-0.03097181320190427,1.750000000141199,1.9166666668329526,1.750000000141199,1.9166666668329526,1.750000000141199,1.9166666668329526,2.0256410258053994,2.5267796471501196,16.0,-64.42317452434685,0.07472534567861086,0.05910543952377638,-0.04475950605414039,6.477413567298176,0.33440318296029925,-0.04924850940704499,0.583333333476503,2.9166666668311336,0.583333333476503,2.9166666668311336,0.583333333476503,2.9166666668311336,2.5705128206714516,2.5705128206714516,16.0
raw1y,42/1_Run_Means,c,30.565402017457018,0.10439487349808466,0,0,0.947443351411471,0.9932104159050509,0.9267952127311914,0.09346789855037665,-0.00013471852178158976,213.162898928174,85.66362173906084,0.09226059464802686,0.07918909909434375,7.169916388693396e-05,4.03368516115648,1.714528619447251,-0.000333995819091798,-2.9583333331877384,-3.0416666664957575,-5.2499999998524345,-5.166666666493711,-5.2499999998524345,-5.166666666493711,-0.5928418801761579,2.015715388887084,38.2,77.67101302844762,0.10079393189755953,0.08819068610618433,-0.012124076586092642,2.6891090017478185,4.079200076884963,-0.018610692024232524,-4.1249999998524345,-2.0416666664975764,-6.416666666517131,-4.16666666649553,-6.416666666517131,-4.16666666649553,-0.047970085310257336,0.047970085310257336,38.2
raw1y,42/1_Run_Means,r,30.565402017457018,0.10439487349808466,0,0,0.947443351411471,0.9932104159050509,0.9267952127311914,0.09346789855037665,-0.00013471852178158976,213.162898928174,85.66362173906084,0.09226059464802686,0.07918909909434375,7.169916388693396e-05,4.03368516115648,1.714528619447251,-0.000333995819091798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67101302844762,0.10079393189755953,0.08819068610618433,-0.012124076586092642,2.6891090017478185,4.079200076884963,-0.018610692024232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0356855568742773,0.0323334143861892,0,0,0.7662521980575427,0.7662521980575427,2.009316506435282,0.03168325351160291,-0.0003117868174677304,462.14279648011484,191.19936269604693,0.026933719229667544,0.023322414150077977,0.0004801032248507705,7.649971571032913,9.814661306405387,-0.000555896759033192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.28079225182087,0.04540898075271053,0.03966852550473952,-0.011715672525128807,5.446708416245239,9.344528841877427,-0.018832592964173916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027802349722300543,0,0,1.0,1.0,2.691095934412795,0.0,0.0,618.9520649149429,233.1496676982228,0.0,0.0,0.0,10.233455290601015,11.701022875016951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.65794799600266,0.02972284296052619,0.024880135263742047,-0.012195775749979577,6.168046995627935,9.634516922606341,-0.018276696205140726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4319035259995323,0.027579466419837204,0,0,0.999921560241809,0.999921560241809,2.6925681404692243,0.0033619103647530664,5.0509908924938305e-05,619.2906723079216,232.27568233105637,0.0033645825633888604,0.00311068469439764,-0.0001149168876864155,9.720036465309652,11.784390134244772,3.3341362362832026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.37436296418173,0.028857994854075187,0.02404612106465445,-0.012310692637665994,6.26437794341367,9.744149142352837,-0.018243354842777892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6751981366844497,0.02707656762053659,0,0,0.9939674754126375,0.9939674754126375,2.387016488330083,0.021069124900016094,0.0009798546993371202,525.1436274326182,196.16126918738792,0.019565188412072606,0.018688756592651578,-0.0016246492900545747,8.769409422226841,12.08314428999706,-0.0028285217285156303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.15546269394548,0.02174296950883034,0.018371774323443408,-0.012902017623660696,8.563081780129247,11.698171936262364,-0.019769743056525936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7807522731245227,0.03147887371553235,181,116,2.1214608138975332e-14,1.142448093128106e-09,-1.56565854491108,0.08469749394690897,0.06412091552975621,-360.10146532954843,70.20739712167625,0.046971399675133224,0.049507025781293894,0.02510480777479413,6.677432296693156,11.310330717655008,0.04289610949429597,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,-1.4743589741952887,3.5862391317944886,13.0,109.12509256645228,0.04484591163106611,0.04535529452534232,0.012909032024814556,9.119560585301077,5.7573634043734145,0.02461941328915524,-0.33333333318910263,1.3333333334994677,-0.33333333318910263,1.3333333334994677,-0.33333333318910263,1.3333333334994677,-0.9294871793279771,0.9294871793279771,13.0
OLS_AR5all,42/2_LT_Fits,r,1.5427500529126248e-13,0.04020141828355901,180,160,9.283137775795245e-69,1.217970050693099e-66,-42.66138591857732,0.4541876197127047,-0.2728256080264118,-8063.001938611113,-7909.1389454187465,0.6539989316129741,0.7609381945864527,-0.5863938771549408,7.811267828627697e-33,9.819046649007764e-60,-0.8489335223606634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8103.479009337369,0.6626202554047762,0.7677455655586618,-0.5985896529049204,8.087796989362592e-31,1.1555743524216167e-61,-0.8672102185658043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8626442010677803,0.043219918225183035,167,101,5.817128352755936e-39,1.844474389626414e-38,-22.779396757250446,0.34551303867468447,-0.2099268790588002,-4305.305987120334,-4421.925726601225,0.49842131594845707,0.579333476980445,-0.45060608787080214,1.694496105659701e-20,1.472625440781349e-34,-0.6371957330765248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4557.864298804974,0.50669328782075,0.5855234087288917,-0.46280186362078174,1.013517017744476e-18,2.9403797241249624e-36,-0.6554724292816656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
