method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6970483466155029,0.029878611738527513,0,0,0.9865821217494772,0.9865821217494772,2.2640671820902494,0.02361069964187273,-0.00033006805513576687,500.3588472419451,195.48880074705443,0.021936592814885438,-0.006915408022263471,6.904249656918917,0.0,-0.004464037077767508,0.0,-1,0.0,0.0,0.0,140.85760702816788,0.04515624431500723,-0.03894096541376102,8.841057135715948,0.0,-0.026584822234884984,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.33225567642709,0.137248812463335,0,0,0.9506714321957532,0.9506714321957532,0.6179295547632883,0.12894760424436408,4.2896734165567984e-05,142.74172715031958,60.5683097334382,0.12305852735775205,0.0048733691374460856,1.836139780165134,0.0,-0.0022910267114639284,-3.1833333331703217,-1,0.4615740742360155,2.569503252605108,23.5,55.741432777886324,0.1303345255833633,-0.027032336950842752,1.7280133020368922,0.0,-0.02538024296565931,-1.0138888887269484,-1,1.1208333334848348,1.1208333334848348,23.6
raw1y,42/1_Run_Means,r,25.33225567642709,0.137248812463335,0,0,0.9506714321957532,0.9506714321957532,0.6179295547632883,0.12894760424436408,4.2896734165567984e-05,142.74172715031958,60.5683097334382,0.12305852735775205,0.0048733691374460856,1.836139780165134,0.0,-0.0022910267114639284,0.0,-1,0.0,0.0,0.0,55.741432777886324,0.1303345255833633,-0.027032336950842752,1.7280133020368922,0.0,-0.02538024296565931,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3197496392702017,0.032865285637884205,0,0,0.9993783627468078,0.9993783627468078,2.501464493585152,0.004580945016146212,1.5148683224332991e-05,577.8382980181701,226.49974414668773,0.004391400698017715,-0.0005361497402191162,11.377752648895527,0.0,-7.507205009460449e-06,0.0,-1,0.0,0.0,0.0,156.52859183145688,0.04042408872229883,-0.032441855828507955,11.269219981931286,0.0,-0.023096723459204844,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.235445030531005,0.05280908135681163,56,20,4.851685139120432e-12,0.0021749871224651857,0.8651539417232711,0.0678832493550623,-0.013799481396386964,199.85056053807563,76.03902594660636,0.06408620256487929,-0.011401860581503973,4.333593890108398,0.0,0.002239915728569031,3.0833333334908275,-1,3.604166666828102,4.195490579768296,10.2,-88.39190128431049,0.08086883474092361,-0.04330756666979281,4.399813711599761,0.0,-0.020849300525626353,2.4166666668256767,-1,4.013888889037844,4.013888889037844,10.2
cent20y,42/1_Run_Means,r,1.0,0.03337602371722027,0,0,1.0,1.0,2.4962044418741627,0.0,0.0,576.6232260729316,226.5086162810925,0.0,0.0,11.105033614892607,0.0,0.0,0.0,-1,0.0,0.0,0.0,156.45858711473784,0.03975504975388629,-0.03190570608828884,10.854847748858006,0.0,-0.023089216254195383,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7512234729950498,0.04249963206291461,103,9,7.729884625828751e-08,0.05937849938459267,1.1547825017982456,0.05766517375689105,-0.030058029742395652,266.75475791539475,65.01024970521459,0.06306345660186759,-0.03836478061146206,5.109014623252046,0.0,0.0029256522655487062,5.583333333488554,-1,5.166666666826283,5.3030826117300585,7.0,-191.69058624551533,0.09556235689807799,-0.07027048669975092,5.555340436874522,0.0,-0.020163563988646677,4.916666666823403,-1,7.444444444590317,7.444444444590317,6.0
OLS_hinge75,42/2_LT_Fits,c,1.7257887902319866,0.042758872041292854,63,49,5.936502647394872e-21,2.7278628487401555e-19,-4.87697261609953,0.13671331973917067,0.06000926929335327,-760.8077281115267,-871.111112279936,0.17292629623721265,0.11473015611894175,7.419129974603635,0.0,0.2450927557618921,-0.9999999998390194,-1,2.097222222347076,6.208845989263268,5.0,-724.5721195793228,0.16367249848498586,0.0828244500306529,5.989186112757135,0.0,0.2220035395076967,-1.6666666665041703,-1,-1.013888888735437,1.013888888735437,6.0
OLS_hinge75,42/2_LT_Fits,r,0.49741274791194795,0.027857369093490538,124,102,2.0188947586939706e-34,2.9956343231174203e-30,-12.570120618783207,0.13621851915778632,-0.020583893311988472,-1960.9388165301802,-1832.5875541018904,0.15442775820696347,-0.08374545951065851,3.973412020123235e-34,0.0,-0.01615462703542887,0.0,-1,0.0,0.0,0.0,-2352.6789623761897,0.17119430081822637,-0.11565116559894736,3.999536678274126e-32,0.0,-0.039243843289624256,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.692055519731636,0.030415089523969048,124,116,6.399413521283855e-21,3.8685457056803956e-18,-12.132104361246398,0.1667754712683815,-0.0583859646686855,-1710.6267149357423,-1591.5257520086363,0.1967727161933549,-0.10195865216881125,2.3638501758240333e-11,0.0,0.06040365341742806,15.0,-1,12.791666666704486,13.711689052293996,1.0,-2079.953053279248,0.22180789343620338,-0.1338643582571001,1.2439942685311145e-10,0.0,0.037314437163232676,15.0,-1,14.027777777805492,14.027777777805492,1.0
OLS_refit,42/2_LT_Fits,r,4.771658831576367e-13,0.02034468299911688,179,170,3.334153866999197e-54,7.996139636340727e-50,-32.07836669023295,0.14895590529268998,-0.01728177856131404,-6094.889671144259,-2802.9530555614983,0.15457695028746596,-0.0919192460257981,1.3747956404744267e-46,0.0,-0.04044958966501459,0.0,-1,0.0,0.0,0.0,-3677.1143823766497,0.17135156974472734,-0.12382495211408694,6.375869044110067e-44,0.0,-0.06353880591920998,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7745974843985044,0.04208593112894444,86,53,3.563605492109804e-39,1.1052921208630248e-35,-8.664607121781343,0.16760478893429123,0.06330915865124906,-1351.6787109978893,-1464.8953090081309,0.2139490358459127,0.13093116970574822,0.940443923790051,0.0,0.28613015346433557,-2.33333333317114,-1,2.1388888890136664,6.21247997238563,5.0,-1296.051815326975,0.20630043636129483,0.09902546361745938,0.5703072031199771,0.0,0.26304093721014016,-2.999999999836291,-1,-1.3611111109573812,1.3611111109573812,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.7379251540198734,0.030332811844837354,122,99,1.1957421673565721e-36,1.4864140038034574e-33,-14.980055326992247,0.18859846323694854,0.11355032912411933,-2336.8886310107905,-857.1829301265893,0.16330503999514664,0.0926548611913979,0.08692889549221669,0.0,0.17107708492340068,0.0,-1,0.0,0.0,0.0,-522.7432016762758,0.14566040655308138,0.060749155103109055,0.20670500412326429,0.0,0.1479878686692053,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9540046583095196,0.034110579207920794,138,89,4.089304135433919e-18,7.965389959237384e-15,-1.548352694901334,0.08385205882449882,-0.013486223923940924,-297.2837174210561,-4.821978236300636,0.07835399201861237,0.034734626949946085,10.191464748041808,0.0,0.09613223866939546,-0.3333333331729591,-1,3.527777777901368,6.3721398813075885,5.0,1.9266726073451448,0.08233861620315183,0.002828920861657247,9.10807291068482,0.0,0.07304302241520008,-0.9999999998381099,-1,0.611111111263123,0.611111111263123,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.24084413363659735,0.020992043824701195,107,34,1.0823364984197233e-09,1.7073636804973694e-07,1.091736320547914,0.034434827326685416,0.0015132449383051822,252.19109004656815,190.59454695334017,0.02760612466736964,-0.0019503730500539033,8.978861884428627,0.0,-0.01154776133060455,0.0,-1,0.0,0.0,0.0,21.274557800345622,0.04715784891672918,-0.033856079138342744,6.968480819781667,0.0,-0.03463697758479993,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.3615949366809452,0.07003463398812625,49,39,1.4884627198412319e-08,3.9604975184202824e-08,-1.0794277542919424,0.1557952959245936,0.06496065275389819,-168.39072966954302,-282.3435538160967,0.20062771215806,0.12221891121340446,6.198562201126568,0.0,0.28052043472645954,-0.41666666650598927,-1,2.9583333334574795,6.1858747397941976,5.0,-234.69343594043212,0.1926980366507147,0.09031320512511563,5.971045120959513,0.0,0.25743121847226413,-1.0833333331711401,-1,-0.04166666651402314,0.04166666651402314,6.0
