method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7512234729950498,0.04246423878870725,103,9,7.729884625828751e-08,0.05937849938459267,1.1536321209601037,0.05766517375689105,-0.030058029742395652,266.48901994178397,64.74451173160381,0.06306345660186759,0.0490909618039897,-0.03836478061146206,5.111690630555717,0.0,0.0029256522655487062,5.583333333479459,-1,5.583333333479459,-1,5.583333333479459,-1,5.166666666807828,5.303082611711784,7.0,-197.5204034844188,0.0963371345890778,-0.07118960405720606,5.536235679342414,0.0,-0.021016501069068928,5.0000000001475655,-1,5.0000000001475655,-1,5.0000000001475655,-1,7.7916666668031285,7.7916666668031285,7.0
lag5y,42/1_Run_Means,c,5.235445030531005,0.05274818437218644,56,20,4.851685139120432e-12,0.0013085225789322887,0.8581341383527004,0.0678832493550623,-0.013799481396386964,198.2289859594738,74.41745136800452,0.06408620256487929,0.06287411857510156,-0.011401860581503973,4.337639920044623,0.0,0.002239915728569031,11.020833333474457,-1,22.916666666797028,-1,0.5833333334840063,-1,3.7164351853276307,5.497667885053408,13.4,-95.7490175274895,0.08138790684613571,-0.04422668402724797,4.401237447293975,0.0,-0.021702237606048603,10.437500000142563,-1,22.333333333465134,-1,1.5211298887152225e-10,-1,6.341435185322932,6.341435185322932,13.4
raw1y,42/1_Run_Means,c,25.33225567642709,0.13713770618523433,0,0,0.9485029676052654,0.9485029676052654,0.6178849846858112,0.12894760424436408,4.2896734165567984e-05,142.7314314624224,60.558014045541015,0.12305852735775205,0.13413810744094792,0.0048733691374460856,1.8360729513188598,0.0,-0.0022910267114639284,4.927083333479914,-1,22.916666666797028,-1,-13.66666666650326,-1,2.842013889032055,3.6349863444222885,31.8,55.49484221703377,0.13062982335540385,-0.02795145430829791,1.7333628096232294,0.0,-0.02623318004608156,4.34375000014802,-1,22.333333333465134,-1,-14.249999999835154,-1,4.070023148287884,4.070023148287884,32.8
raw1y,42/1_Run_Means,r,25.33225567642709,0.13713770618523433,0,0,0.9485029676052654,0.9485029676052654,0.6178849846858112,0.12894760424436408,4.2896734165567984e-05,142.7314314624224,60.558014045541015,0.12305852735775205,0.13413810744094792,0.0048733691374460856,1.8360729513188598,0.0,-0.0022910267114639284,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,55.49484221703377,0.13062982335540385,-0.02795145430829791,1.7333628096232294,0.0,-0.02623318004608156,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0124093757013215,0.04252543633795422,0,0,0.85840176219657,0.9874410963144603,1.8665309665367058,0.03542150262234252,0.00012762544528496537,431.168653269979,168.4005732113659,0.034688044517978814,0.037078712189429514,0.005591226286358304,6.454778818174744,0.0,0.0022829800844192507,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,118.7514714169112,0.046080405278634634,-0.02723359715938569,6.9703140581209455,0.0,-0.021659173250198383,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03336834848824677,0,0,1.0,1.0,2.496462458041644,0.0,0.0,576.6828278076198,226.60898603072508,0.0,0.0,0.0,11.121114485615237,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,153.45159201146103,0.040628608319870176,-0.03282482344574399,10.896195533492824,0.0,-0.023942153334617633,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3197496392702017,0.03284392164896522,0,0,0.9993783627468078,0.9993783627468078,2.502152906888522,0.004580945016146212,1.5148683224332991e-05,577.9973214912486,226.65876761976625,0.004391400698017715,0.00422375778934722,-0.0005361497402191162,11.395223828495407,0.0,-7.507205009460449e-06,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,153.330649009581,0.04129743383606148,-0.03336097318596311,11.306119278709874,0.0,-0.023949660539627094,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6970483466155029,0.029862581309758333,0,0,0.9865508172976333,0.9865508172976333,2.2642797208471266,0.02361069964187273,-0.00033006805513576687,500.40581830721493,195.53577181232424,0.021936592814885438,0.02158076425368834,-0.006915408022263471,6.901807938303273,0.0,-0.004464037077767508,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,137.98128037771875,0.04594423351164304,-0.039782436328775754,8.739302759364278,0.0,-0.027239735058375788,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.692055519731636,0.030415089523969048,124,116,6.399413521283855e-21,3.8685457056803956e-18,-12.132104361246398,0.1667754712683815,-0.0583859646686855,-1710.6267149357423,-1591.5257520086363,0.1967727161933549,0.18231398753198236,-0.10195865216881125,2.3638501758240333e-11,0.0,0.06040365341742806,16.333333333469454,-1,16.333333333469454,-1,16.333333333469454,-1,12.986111111245085,13.94196801838029,6.0,-2090.0016177526704,0.22233394460209702,-0.13478347561455525,1.137991584477622e-10,0.0,0.036461500082810426,15.750000000137561,-1,15.750000000137561,-1,15.750000000137561,-1,15.611111111240385,15.611111111240385,6.0
OLS_refit,42/2_LT_Fits,r,4.771658831576367e-13,0.02034468299911688,179,170,3.334153866999197e-54,7.996139636340727e-50,-32.07836669023295,0.14895590529268998,-0.01728177856131404,-6094.889671144259,-2802.9530555614983,0.15457695028746596,0.17512031513270468,-0.0919192460257981,1.3747956404744267e-46,0.0,-0.04044958966501459,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3706.186437424616,0.17185489087493203,-0.1247440694715421,4.585144248310681e-44,0.0,-0.06439174299963223,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.760211246406206e-14,0.040169363417806775,175,138,3.0100025868069575e-32,1.3975121840108626e-30,-16.86694631556812,0.27278285477886366,-0.1673421381965011,-3204.719799957943,-3175.579177425504,0.3875292194984967,0.42860749174833873,-0.3671641393880979,2.738640047034295e-32,0.0,-0.37828674989087074,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3721.5711608618476,0.4145893478282197,-0.39998896283384194,2.063612133365384e-31,0.0,-0.4022289032254884,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.755932160038655,0.05509743947645599,105,26,0.00670332696035523,0.030664983895676116,0.41549383537942153,0.09694910613774987,0.03322977223846469,58.58463078849844,16.536653452421405,0.10230480190800108,0.11429365392526629,0.08234726606348795,0.672239589076395,0.0,0.07741171896421332,-7.999999999841748,-1,-7.999999999841748,-1,-7.999999999841748,-1,-8.847222222068467,11.432217713499279,6.0,70.05610420896764,0.08693212065981601,0.04952244261774395,0.5241976562160279,0.0,0.05346956562959569,-8.583333333173641,-1,-8.583333333173641,-1,-8.583333333173641,-1,-6.222222222073166,6.222222222073166,6.0
quartic,42/2_LT_Fits,r,0.04316200598313397,0.021297936203094295,201,158,2.7159102847568587e-11,4.698756556450239e-10,-3.1469156007341272,0.06785597345578229,0.00456647649060673,-726.9375037695834,-13.631869086996247,0.047574891569927925,0.05298146843878835,-0.0061077859781921914,0.00013523036629006915,0.0,0.03277078351906468,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-244.91916583333915,0.06179946155541148,-0.03893260942393619,0.0008209152635555767,0.0,0.008828630184447045,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9540046583095196,0.034110579207920794,138,89,4.089304135433919e-18,7.965389959237384e-15,-1.548352694901334,0.08385205882449882,-0.013486223923940924,-297.2837174210561,-4.821978236300636,0.07835399201861237,0.08596863008509947,0.034734626949946085,10.191464748041808,0.0,0.09613223866939546,-0.33333333318205405,-1,-0.33333333318205405,-1,-0.33333333318205405,-1,-1.9305555554080154,7.457518577414298,6.0,2.466450406005065,0.08242843842142644,0.0019098035042020888,9.17477773711126,0.0,0.07219008533477782,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,0.6944444445872856,0.6944444445872856,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.24084413363659735,0.020992043824701195,107,34,1.0823364984197233e-09,1.7073636804973694e-07,1.091736320547914,0.034434827326685416,0.0015132449383051822,252.19109004656815,190.59454695334017,0.02760612466736964,0.03049589393222812,-0.0019503730500539033,8.978861884428627,0.0,-0.01154776133060455,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,15.838564742683442,0.0477015421880597,-0.0347751964957979,7.076986669532909,0.0,-0.03548991466522218,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4378088225106099,0.04319648788472813,146,96,1.30891405138528e-15,3.382570231433786e-15,-5.284615112575575,0.17096192448226571,-0.0919840896149466,-1004.0768713893593,-1125.0574096229639,0.23998998551661396,0.258536397296607,-0.2021996620740527,1.1740070430695856e-15,0.0,-0.13582227257682558,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1462.1788711956774,0.266369139008654,-0.2350244855197967,4.6780124206325245e-15,0.0,-0.15976442591144321,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,7.617708570571023,0.1361973204662812,3,2,0.005013185742215018,0.6684767419824157,0.8816962871758554,0.06039437423945146,-0.01762675594709111,125.20087277897146,89.36235197511255,0.05516854829145753,0.054266496516941196,-0.014406973215322234,1.9051909437566157,0.0,-0.01062153441869581,5.187500000146429,-1,13.750000000138698,-1,-0.4166666665150842,-1,1.6576388890331675,2.734335118838371,16.4,80.35663652157854,0.07700800276109544,-0.04723179666106622,1.8913272958680467,0.0,-0.03456368775331344,8.31666666681117,-1,23.16666666679771,-1,-0.9999999998469775,-1,4.901388889027907,4.901388889027907,17.5
butterworth,42/2_LT_Fits,r,0.06772082777937805,0.026889390576708375,0,0,0.9853928819483616,0.9853928819483616,2.549270628675205,0.017867784412022532,0.00023769221460544454,588.8815152239724,244.49128222980744,0.014839137230309716,0.014426096187039356,0.004611425221341795,15.728827097875277,0.0,0.007243657479549748,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,92.45486234198972,0.03779613123365681,-0.0282133982244022,20.833311877323272,0.0,-0.016698495855067885,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.7745974843985044,0.04208593112894444,86,53,3.563605492109804e-39,1.1052921208630248e-35,-8.664607121781343,0.16760478893429123,0.06330915865124906,-1351.6787109978893,-1464.8953090081309,0.2139490358459127,0.2503446674557548,0.13093116970574822,0.940443923790051,0.0,0.28613015346433557,-2.333333333180235,-1,-2.333333333180235,-1,-2.333333333180235,-1,-3.9027777776285197,8.738153355978783,6.0,-1288.338507007315,0.2058335131829707,0.09810634626000424,0.5867476448038222,0.0,0.26218800012971794,-2.9166666665121284,-1,-2.9166666665121284,-1,-2.9166666665121284,-1,-1.2777777776332186,1.2777777776332186,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.7379251540198734,0.030332811844837354,122,99,1.1957421673565721e-36,1.4864140038034574e-33,-14.980055326992247,0.18859846323694854,0.11355032912411933,-2336.8886310107905,-857.1829301265893,0.16330503999514664,0.17651430182380942,0.0926548611913979,0.08692889549221669,0.0,0.17107708492340068,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-516.5931978645417,0.14510159551456145,0.05983003774565391,0.19758864660086112,0.0,0.14713493158878305,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.3615949366809417,0.07003463398812625,49,39,1.4884627198412319e-08,3.9604975184202824e-08,-1.0794277542919433,0.1557952959245936,0.06496065275389817,-168.39072966954313,-282.3435538160968,0.20062771215806002,0.23519293804003796,0.12221891121340449,6.198562201126577,0.0,0.28052043472645954,-0.4166666665150842,-1,-0.4166666665150842,-1,-0.4166666665150842,-1,-2.5833333331851613,7.501697338731328,6.0,-232.72859376433752,0.1922767193507652,0.08939408776766047,5.9855365586801925,0.0,0.2565782813918419,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,0.041666666810139454,0.041666666810139454,6.0
hinge75meet,42/2_LT_Fits,r,0.014227994833753619,0.03698579077988485,120,100,0.0,6.614272710186063e-33,-28.671968469360692,0.16177180196574562,-0.07714604787114106,-4472.827081220268,-1221.5170918986319,0.21049666064016248,0.2179051018907063,-0.12049893334312074,9.745936755230946e-11,0.0,0.018689551440271745,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1895.6317118563209,0.23373948654046922,-0.15332375678886473,3.152601106572504e-10,0.0,-0.005252601894345887,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7257887902319866,0.042758872041292854,63,49,5.936502647394872e-21,2.7278628487401555e-19,-4.87697261609953,0.13671331973917067,0.06000926929335327,-760.8077281115267,-871.111112279936,0.17292629623721265,0.20291167264857102,0.11473015611894175,7.419129974603635,0.0,0.2450927557618921,-0.9999999998481144,-1,-0.9999999998481144,-1,-0.9999999998481144,-1,-3.5555555554065754,7.790366795825127,6.0,-718.64610664711,0.16323369603881308,0.08190533267319776,6.066518436899675,0.0,0.22115060242727447,-1.5833333331800077,-1,-1.5833333331800077,-1,-1.5833333331800077,-1,-0.9305555554112743,0.9305555554112743,6.0
OLS_hinge75,42/2_LT_Fits,r,0.49741274791194795,0.027857369093490538,124,102,2.0188947586939706e-34,2.9956343231174203e-30,-12.570120618783207,0.13621851915778632,-0.020583893311988472,-1960.9388165301802,-1832.5875541018904,0.15442775820696347,0.17420896654484044,-0.08374545951065851,3.973412020123235e-34,0.0,-0.01615462703542887,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2371.0589922526415,0.17166140693326742,-0.11657028295640251,3.122386934639064e-32,0.0,-0.040096780370046506,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.73726768859233,0.04902151011565778,12,0,0.24178170955246805,0.29317845631392014,1.4468054752540982,0.054568280693646255,-0.001095697002857923,306.72276075386884,148.20064128401086,0.04675867534093791,0.04611705480367379,0.015548929338386813,5.803593297053521,0.0,0.03187557299290927,-0.8333333331815993,-1,-0.8333333331815993,-1,-0.8333333331815993,-1,-1.9652777776302628,3.1115916046558696,10.0,127.2996381709091,0.060018392376024014,-0.017275894107357182,5.2691129188490535,0.0,0.007933419658291635,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,0.6597222223650382,0.6597222223650382,10.0
opt_clim_norm,42/3_ST_Fits,c,11.453230377545207,0.05341918995000675,66,21,0.0,3.025475856888528e-16,-38.142640107055904,0.08730854077113924,-0.009242940870732536,-8810.949864729913,86.01070293934784,0.08223571833735134,0.07614277395792764,0.00300511982705858,3.870648834813057,0.0,0.014784610271453858,-0.11111111096003394,-1,-7.999999999841748,-1,-7.999999999841748,-1,-0.06249999985422831,3.9237237774550198,15.3,28.925527020642857,0.09338742709814597,-0.029819703618685415,4.150763802312915,0.0,-0.009157543063163775,-0.6944444442919272,-1,-8.583333333173641,-1,-8.583333333173641,-1,1.5179398149568362,1.5179398149568362,17.3
opt_clim_norm,42/3_ST_Fits,r,3.015137338082128,0.03603091248032186,33,9,2.632659475109076e-06,0.059076723381706164,1.562075341811041,0.04234540930618952,-0.00161874195882341,360.83940395835043,115.4864953885485,0.04732918483171393,0.037308365829759806,0.0009079317251841228,5.3382967113623785,0.0,-0.0044800668954849245,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-24.118529205671784,0.058221083595041974,-0.03191689172055987,5.880448368786401,0.0,-0.028422220230102557,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.1797058964530303,0.09821406837492701,0,0,0.9974134233746274,0.9974134233746274,1.324534424336657,0.049122545403728596,0.0006140423079376065,305.96745202176777,90.74500190667075,0.043115826290284966,0.04718573242625817,0.020002885659535726,2.9338167556360295,0.0,0.031477993726730345,-0.6666666665150842,-1,-0.6666666665150842,-1,-0.6666666665150842,-1,-1.836805555408148,3.306762588821024,9.0,82.95946818597238,0.05138107537300991,-0.012821937786208269,2.889030506971422,0.0,0.007535840392112714,-1.2499999998469775,-1,-1.2499999998469775,-1,-1.2499999998469775,-1,0.788194444587153,0.788194444587153,9.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03782214622555387,0.14338113367557526,0,0,0.9995102904936759,0.9995102904936759,1.0689405131737364,0.03159112204419753,-0.0011498922060316356,246.9252585431331,115.91183055929412,0.029629759803906607,0.03333059222030033,-0.02139762110180325,3.2281113932934016,0.0,-0.01808373034000397,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,107.17889630424217,0.05649170106928941,-0.054222444547547245,3.3978879823970414,0.0,-0.0420258836746216,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.7021575066775783,0.04902151011565778,12,0,0.24178170955246805,0.29317845631392014,1.4675708145903061,0.05335831505709153,0.001374822836952506,311.1250126931449,152.7441288568965,0.04319540616091995,0.04611705480367379,0.02155857225686432,5.803593297053521,0.0,0.03187557299290927,-0.8333333331815993,-1,-0.8333333331815993,-1,-0.8333333331815993,-1,-1.6666666665194423,3.2836576263120683,9.0,144.60905888462253,0.04969889917898501,-0.011266251188879679,5.2691129188490535,0.0,0.007933419658291635,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,0.9583333334758587,0.9583333334758587,9.0
