method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6970483466155029,0.029878611738527513,0,0,0.9865821217494772,0.9865821217494772,2.2640671820902494,0.02361069964187273,-0.00033006805513576687,500.3588472419451,195.48880074705443,0.021936592814885438,-0.006915408022263471,,0.0,-0.004464037077767508,0.0,-1,0.0,0.0,140.85760702816788,0.04515624431500723,-0.03894096541376102,8.841057135715948,0.0,-0.026584822234884984,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,25.33225567642709,0.137248812463335,0,0,0.9506714321957532,0.9506714321957532,0.6179295547632883,0.12894760424436408,4.2896734165567984e-05,142.74172715031958,60.5683097334382,0.12305852735775205,0.0048733691374460856,1.4362082413334425,0.0,-0.0022910267114639284,6.604166666555102,-1,5.822222222214752,22.4,55.741432777886324,0.1303345255833633,-0.027032336950842752,1.7280133020368922,0.0,-0.02538024296565931,7.5972222222153505,-1,6.005555555574536,23.6
raw1y,42/1_Run_Means,r,25.33225567642709,0.137248812463335,0,0,0.9506714321957532,0.9506714321957532,0.6179295547632883,0.12894760424436408,4.2896734165567984e-05,142.74172715031958,60.5683097334382,0.12305852735775205,0.0048733691374460856,1.4362082413334425,0.0,-0.0022910267114639284,0.0,-1,0.0,0.0,55.741432777886324,0.1303345255833633,-0.027032336950842752,1.7280133020368922,0.0,-0.02538024296565931,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3197496392702017,0.032865285637884205,0,0,0.9993783627468078,0.9993783627468078,2.501464493585152,0.004580945016146212,1.5148683224332991e-05,577.8382980181701,226.49974414668773,0.004391400698017715,-0.0005361497402191162,14.961323650007646,0.0,-7.507205009460449e-06,0.0,-1,0.0,0.0,156.52859183145688,0.04042408872229883,-0.032441855828507955,11.269219981931286,0.0,-0.023096723459204844,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.235445030531005,0.05280908135681163,56,20,4.851685139120432e-12,0.0021749871224651857,0.8651539417232711,0.0678832493550623,-0.013799481396386964,199.85056053807563,76.03902594660636,0.06408620256487929,-0.011401860581503973,1.518545863792948,0.0,0.002239915728569031,3.5416666664259537,-1,3.750000000005874,9.0,-88.39190128431049,0.08086883474092361,-0.04330756666979281,4.399813711599761,0.0,-0.020849300525626353,2.4999999999977263,-1,5.388888888980584,10.2
cent20y,42/1_Run_Means,r,1.0,0.03337602371722027,0,0,1.0,1.0,2.4962044418741627,0.0,0.0,576.6232260729316,226.5086162810925,0.0,0.0,14.334242856892025,0.0,0.0,0.0,-1,0.0,0.0,156.45858711473784,0.03975504975388629,-0.03190570608828884,10.854847748858006,0.0,-0.023089216254195383,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.7512234729950498,0.04249963206291461,103,9,7.729884625828751e-08,0.05937849938459267,1.1547825017982456,0.05766517375689105,-0.030058029742395652,266.75475791539475,65.01024970521459,0.06306345660186759,-0.03836478061146206,10.311012734181931,0.0,0.0029256522655487062,7.708333333594965,-1,4.909722222361059,7.0,-191.69058624551533,0.09556235689807799,-0.07027048669975092,5.555340436874522,0.0,-0.020163563988646677,4.958333333489918,-1,7.444444444590204,6.0
OLS_hinge75,42/2_LT_Fits,c,1.7257887902319866,0.042758872041292854,63,49,5.936502647394872e-21,2.7278628487401555e-19,-4.87697261609953,0.13671331973917067,0.06000926929335327,-760.8077281115267,-871.111112279936,0.17292629623721265,0.11473015611894175,5.0118308899948315e-21,0.0,0.2450927557618921,15.0,-1,5.680555555505066,4.0,-724.5721195793228,0.16367249848498586,0.0828244500306529,5.989186112757135,0.0,0.2220035395076967,1.6249999998376552,-1,3.4722222222084915,6.0
OLS_hinge75,42/2_LT_Fits,r,0.49741274791194795,0.027857369093490538,124,102,2.0188947586939706e-34,2.9956343231174203e-30,-12.570120618783207,0.13621851915778632,-0.020583893311988472,-1960.9388165301802,-1832.5875541018904,0.15442775820696347,-0.08374545951065851,1.4814510607909626e-10,0.0,-0.01615462703542887,0.0,-1,0.0,0.0,-2352.6789623761897,0.17119430081822637,-0.11565116559894736,3.999536678274126e-32,0.0,-0.039243843289624256,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.692055519731636,0.030415089523969048,124,116,6.399413521283855e-21,3.8685457056803956e-18,-12.132104361246398,0.1667754712683815,-0.0583859646686855,-1710.6267149357423,-1591.5257520086363,0.1967727161933549,-0.10195865216881125,7.939080887527942e-21,0.0,0.06040365341742806,15.0,-1,12.979166666629377,1.0,-2079.953053279248,0.22180789343620338,-0.1338643582571001,1.2439942685311145e-10,0.0,0.037314437163232676,15.0,-1,14.034722222249911,1.0
