method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6390280314064292,0.029631750374703135,0,0,0.9942750633545513,0.9942750633545513,2.3401030630441566,0.02107750458455458,0.001304284858003665,514.8226738697144,192.90902372245122,0.020848197875913067,-0.0008470777481321452,7.204277689044412,10.322212423624073,-0.003439905075799876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-15.291450785874925,0.0676594112494512,0.03791207130603432,7.017990888462454,0.0023340725224460833,0.07465170884152568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
raw1y,42/1_Run_Means,c,30.094437089749608,0.1086176974069235,0,0,0.6359181397114425,0.9900657015051598,0.8895189739318504,0.0981063594263501,-0.000193822096102246,204.5893640043256,83.23271361887078,0.09462269389046578,0.006994208860933095,1.0122774564511663,3.908422471332371,0.01282049179077146,-0.8333333331888753,1.7500000001584037,-0.8333333331888753,6.500000000154159,-0.8333333331888753,-3.833333333169776,0.1691468255631808,2.430542091837709,39,42.3764369646529,0.13518078200048608,0.04917136479096997,0.9056131555349376,0.45856038925157305,0.09360061289901381,-1.166666666520996,-6.249999999827044,-1.166666666520996,-11.833333333155224,-1.166666666520996,-11.833333333155224,-2.663995726332998,2.663995726332998,37
raw1y,42/1_Run_Means,r,30.094437089749608,0.1086176974069235,0,0,0.6359181397114425,0.9900657015051598,0.8895189739318504,0.0981063594263501,-0.000193822096102246,204.5893640043256,83.23271361887078,0.09462269389046578,0.006994208860933095,1.0122774564511663,3.908422471332371,0.01282049179077146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.3764369646529,0.13518078200048608,0.04917136479096997,0.9056131555349376,0.45856038925157305,0.09360061289901381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cent21y,42/1_Run_Means,r,1.3448817165899118,0.03000258793639463,0,0,0.9998376281143302,0.9998376281143302,2.6078125705416726,0.0034837142182814656,0.00010608407046737697,599.7968912245847,227.83537798417473,0.003186412025810295,-0.00019587296862982323,7.010792436873284,13.538358985537817,-0.00035303842453728864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-128.99242265355718,0.08077139674142109,0.04198128296140706,6.973657881715454,1.2143707732987851e-05,0.08042708268370506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lag5y,42/1_Run_Means,c,5.758713145093346,0.042191074670292456,86,27,4.3909377067758226e-08,0.024880467369927516,1.0768473750367695,0.058147471189360506,-0.022617279115844477,247.674896258457,67.72458889359311,0.06046546296373765,-0.03296879971964978,6.323800616005675,0.623824599008365,-0.01732233047485356,0.7500000001432454,-1.2499999998390194,0.7500000001432454,-1.2499999998390194,0.7500000001432454,-1.2499999998390194,2.0952380954029683,2.865018906411599,16,-229.4859531978129,0.09632553251863152,0.009208356210387104,6.843206804295096,0.4672538108386667,0.06345779063338879,0.41666666681112474,-9.249999999824468,0.41666666681112474,-9.249999999824468,0.41666666681112474,-9.249999999824468,-0.7564102562494275,0.7564102562494275,14
cent20y,42/1_Run_Means,r,1.0,0.030173982671558772,0,0,1.0,1.0,2.607923545850924,0.0,0.0,599.8224155457125,228.65371324735082,0.0,0.0,7.07820836026942,13.203307293820416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-135.55422162272862,0.08188793300511918,0.04217715593003688,7.029121326837846,3.2956854195197195e-05,0.08078012110824236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lag10y,42/1_Run_Means,c,2.8774264774487244,0.034775188505743626,182,80,3.905822904809306e-06,7.016944783076932e-06,-0.0240083197523891,0.07453995311574514,-0.049086369840267506,-5.521913543049493,-149.38767807265526,0.0946219885243924,-0.08273309429040118,0.06793487342321505,1.8103354998512409,-0.056653156280517605,3.666666666807032,3.416666666823403,3.666666666807032,3.416666666823403,3.666666666807032,3.416666666823403,4.482142857305283,4.692688927100565,14,-130.98062000031524,0.09685745510946388,-0.040555938360364294,0.09497442204327822,1.5238691392232435,0.024126964827724744,3.3333333334749113,-4.583333333162045,3.3333333334749113,-4.583333333162045,3.3333333334749113,-4.583333333162045,2.006410256568765,2.006410256568765,13
OLS_hinge75,42/2_LT_Fits,c,2.4415168943920844,0.03222462607104019,106,54,5.6216687270795524e-09,2.2009200954513864e-07,-1.0773597261833072,0.07486863446991417,0.010407234547439059,-166.9907575584126,-296.8287567684948,0.09131751991134016,0.012537420444370057,0.11966645219285882,0.4856467043060938,0.0674780006565845,3.2500000001409717,3.1666666668238577,3.2500000001409717,3.1666666668238577,3.2500000001409717,3.1666666668238577,0.1369047620661052,4.895890323860108,14,-640.2915152005719,0.1113344966856356,0.05471457637440694,0.23748531650701152,0.0010905080658276732,0.14825812176482683,2.916666666808851,-4.83333333316159,2.916666666808851,-4.83333333316159,2.916666666808851,-4.83333333316159,-1.801282051123123,1.801282051123123,13
OLS_hinge75,42/2_LT_Fits,r,0.07551570250823021,0.01828489434778764,107,63,1.2970478534030074e-39,1.433506825495714e-35,-10.018341435341469,0.07088495502576157,-0.008693142125930786,-1552.8429224779277,-1719.0042122621985,0.09203270805964751,-0.019737454506593005,8.2156655706127,2.6357996178918187e-34,-0.035408254899665606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-94.44122320379785,0.05767908166704717,0.022439701423443877,17.24869820077193,16.527366814269726,0.04537186620857674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_refit,42/2_LT_Fits,c,0.7827730984021941,0.03072900690359115,135,130,6.612550408986382e-38,1.2734958313734562e-36,-23.736131275779748,0.22851501998039167,-0.15843519820903998,-3323.0583786091647,-3051.273302901494,0.2735511392430711,-0.25599202182402614,5.830780780121299e-27,7.640937909564345e-27,-0.24108631866043534,13.833333333464452,18.75000000014279,13.833333333464452,18.75000000014279,13.833333333464452,18.75000000014279,13.803571428726968,14.278428201621406,14,-2248.998319611167,0.22655150203085375,-0.2138148658939893,7.605131119324425e-26,2.6981737884285743e-07,-0.16030619755219297,13.500000000132331,10.750000000157343,13.500000000132331,10.750000000157343,13.500000000132331,10.750000000157343,11.65384615399657,11.65384615399657,13
OLS_refit,42/2_LT_Fits,r,4.639686680543321e-13,0.021976315043944553,187,183,9.43983430282329e-75,3.6282512589141715e-74,-49.82653870183357,0.20057235309556806,0.002459473490118002,-9417.215814646544,-2910.0027772699063,0.16036562397832443,-0.020208829981415037,6.235387108352456,6.455169025385964e-19,-0.1474970806104567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1340.2867669430052,0.10467277541534889,0.021968325948621845,3.318724954627612,0.024338333914438872,-0.06671695950221435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TheilSen_h7075,42/2_LT_Fits,c,2.31525948480254,0.03179449063550651,71,38,2.2482584767815726e-11,9.836161510763983e-11,-0.8100835594840221,0.07370747443213756,-0.016961403556024914,-125.56295172002343,-255.587870716462,0.09097856396666149,-0.03199610442545144,3.069180845424597,1.9007425226314993e-10,-0.03834248195579998,2.6666666668079415,7.25000000015325,2.6666666668079415,7.25000000015325,2.6666666668079415,7.25000000015325,2.3928571430192767,5.000099205433057,14,49.045455229222355,0.050806910285445324,0.01018105150458544,4.602919966990244,13.349178250119639,0.04243763915244237,2.333333333475821,-0.7499999998321982,2.333333333475821,-0.7499999998321982,2.333333333475821,-0.7499999998321982,0.006410256568939916,0.006410256568939916,13
TheilSen_h7075,42/2_LT_Fits,r,0.028345236577347575,0.02183421570516272,140,103,2.4551538025058835e-22,6.857517430959946e-20,-7.078859363566033,0.08294107380426198,0.040593917385008976,-1097.223201352735,-1124.042196812365,0.09971112054843269,0.0429902421839294,0.8781995067944588,1.5158456565966315e-07,0.026892722867570395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-893.757104674045,0.10026913692709548,0.08516739811396627,0.28615046549796247,0.7483349405798128,0.10767284397581274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.0215428560501847,0.0318300895522388,131,77,7.204835826323289e-08,1.2036221679771288e-05,-0.29834587707884874,0.07302352621010126,-0.0226905371364768,-56.98406252206011,51.34825494661067,0.06076229377666943,-0.011246805259833884,0.015383918422037986,10.41600732286587,0.02524504879447778,3.583333333474002,0.08333333349310124,3.583333333474002,0.08333333349310124,3.583333333474002,0.08333333349310124,0.7738095239734223,3.188054340244192,14,-139.5180625270273,0.08836510744730654,0.030930350670202996,0.037489860277990214,0.00145032362567174,0.10602516990272012,3.250000000141881,-7.916666666492347,3.250000000141881,-7.916666666492347,3.250000000141881,-7.916666666492347,-1.737179487018903,1.737179487018903,13
Bayes_seq_CP,42/2_LT_Fits,r,0.8202038998175525,0.019140288,75,25,1.435886263609774e-10,8.532297947406644e-05,1.5982846317592971,0.034005851750279315,-0.002032283510987254,367.60546530463836,40.53226313978247,0.04702998308484702,-0.0009068052598338872,9.110686413578066e-11,0.2548675861780032,-0.0137749512055222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-689.0166730225852,0.08884095985939097,0.041270350670202995,1.308851643532302e-11,0.0008108168999903754,0.06700516990272014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hinge75meet,42/2_LT_Fits,c,2.0579831881103345,0.05196129768181658,63,30,0.01634775021511391,0.020405254293333088,0.9011236621394414,0.07283294281144478,0.00620893303481794,139.67416763161341,14.995656540703514,0.09041726146730963,0.009007216003101545,2.567847728966376,1.225369135342623,0.052488296513984053,2.9166666668079415,4.000000000156433,2.9166666668079415,4.000000000156433,2.9166666668079415,4.000000000156433,0.3690476192091247,4.763243859321983,14,-64.87029540874988,0.102292299043375,0.05118437193313842,3.1089604798364325,1.3731071767290897,0.13326841762222638,2.583333333475821,-3.999999999829015,2.583333333475821,-3.999999999829015,2.583333333475821,-3.999999999829015,-1.5897435895845564,1.5897435895845564,13
hinge75meet,42/2_LT_Fits,r,0.02708162296669237,0.021765667283256865,127,72,0.0,2.73668513662292e-58,-61.262224717200084,0.07141606046819875,-0.017464998889489915,-9495.644831166013,-362.39101482022943,0.09225816192045551,-0.025411321883855243,6.269203863180164,1.4302197735724855e-08,-0.03010766827090175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.16608658409679,0.06189929581409374,0.016765834046181646,9.610861241787662,12.11188494749719,0.0506724528373406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_AR5split,42/2_LT_Fits,r,0.4176041845417853,0.043219918225183035,136,114,2.7804558478936855e-56,2.028320753055092e-55,-32.380703977482675,0.4070672659963071,-0.24433433096950927,-6119.953051744225,-6238.700630086183,0.5899197697765163,-0.530384980643842,6.9729527598239965e-22,1.639138267671007e-54,-0.763012761420991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5027.361439339518,0.5302545619096047,-0.488207824713805,3.2852438168140782e-21,2.64917114401442e-39,-0.6822326403127487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_AR5all,42/2_LT_Fits,r,1.2599149175613332e-13,0.04020141828355902,165,136,8.013716533169206e-98,1.7374684827364526e-95,-63.26337053179253,0.5498493464135725,-0.3304067781118675,-11956.777030508789,-11905.998493623958,0.7965452906776229,-0.7230537145387218,8.621825582721782e-43,2.8844133502757133e-93,-1.0316314953158705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10253.343398261008,0.738159397075957,-0.680876558608685,7.880595400422441e-42,2.8549052291976064e-75,-0.9508513742076283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
butterworth,42/2_LT_Fits,c,10.28880759740632,0.15307998683748605,4,2,0.00041574313999506154,0.9983926729452517,0.7643772378538578,0.05673871728594801,-0.028160244676725916,107.77719053739395,56.15284969659311,0.05914862843540694,-0.02534950680640534,1.23462253770098,1.848982225141603,-0.016173787655408434,0.33333333347673033,-0.7499999998394742,0.33333333347673033,-2.24999999983811,0.33333333347673033,-2.24999999983811,1.8323412700051558,2.608590158541458,20,62.88685271711947,0.10221897667581317,0.016827649123631543,1.2360268415499582,1.877926792259281,0.06460633345283391,1.446096575818956e-10,-8.749999999824922,1.446096575818956e-10,-10.249999999823558,1.446096575818956e-10,-10.249999999823558,-0.6036324784719547,0.6036324784719547,19
butterworth,42/2_LT_Fits,r,0.1609233429774139,0.045261262660487994,0,0,0.9962283791341374,0.9962283791341374,2.2241398783652007,0.016527219640783197,-0.00048542654554931423,511.55217202399615,189.36485291195578,0.015181085778381152,0.0003263197260164211,13.375184959536666,6.9728012542546125,0.003861504568962387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-85.68008711343971,0.09113468560337996,0.0425034756560533,11.78480516119396,0.002118817935713598,0.08464162567720473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
quartic,42/2_LT_Fits,c,3.0982401268069455,0.04743453569137143,97,55,0.0001269744426807115,0.0003780497577516345,-0.3216489922418437,0.10674261002680628,0.016157118082769536,-45.03085891385812,-47.197107476629895,0.1022082699493929,0.07537970618001964,8.841595842836805,0.0026575650951775527,0.1291360468486379,0.25000000014370016,-3.4166666665037155,0.25000000014370016,-3.4166666665037155,0.25000000014370016,-3.4166666665037155,-4.0952380950740235,7.076817731491362,15,-536.3246164500074,0.1599348946620592,0.11755686211005653,9.041524697543169,2.7708307590042113e-08,0.20991616795688026,-0.08333333318842051,-11.416666666489164,-0.08333333318842051,-11.416666666489164,-0.08333333318842051,-11.416666666489164,-6.602564102402644,6.602564102402644,13
