method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6390280314064292,0.029631750374703135,0,0,0.9942750633545513,0.9942750633545513,2.3401030630441566,0.02107750458455458,0.001304284858003665,514.8226738697144,195.25568861500562,10.93104617714426,14.330594140473798,-0.003439905075799876,0,0
raw1y,42/1_Run_Means,c,30.094437089749608,0.1086176974069235,0,0,0.6359181397114425,0.9900657015051598,0.8895189739318504,0.0981063594263501,-0.000193822096102246,204.5893640043256,84.4715736550363,1.6259030434012995,3.0174115811636804,0.01282049179077146,0,0
raw1y,42/1_Run_Means,r,30.094437089749608,0.1086176974069235,0,0,0.6359181397114425,0.9900657015051598,0.8895189739318504,0.0981063594263501,-0.000193822096102246,204.5893640043256,84.4715736550363,1.6259030434012995,3.0174115811636804,0.01282049179077146,0,0
cent21y,42/1_Run_Means,r,1.3448817165899118,0.03000258793639463,0,0,0.9998376281143302,0.9998376281143302,2.6078125705416726,0.0034837142182814656,0.00010608407046737697,599.7968912245847,230.2580116431107,11.955463388408623,15.830552575253789,-0.00035303842453728864,0,0
lag5y,42/1_Run_Means,c,5.758713145093346,0.042191074670292456,86,27,4.3909377067758226e-08,0.024880467369927516,1.0768473750367695,0.058147471189360506,-0.022617279115844477,247.674896258457,70.35157386825526,8.105794924903558,8.281346407515041,-0.01732233047485356,0,0
cent20y,42/1_Run_Means,r,1.0,0.030173982671558772,0,0,1.0,1.0,2.607923545850924,0.0,0.0,599.8224155457125,231.03551024259335,12.194912381293356,15.346092439870358,0.0,0,0
lag10y,42/1_Run_Means,c,2.8774264774487244,0.034775188505743626,182,80,3.905822904809306e-06,7.016944783076932e-06,-0.0240083197523891,0.07453995311574514,-0.049086369840267506,-5.521913543049493,-150.64653557345105,1.8464029692077564,2.917163600673637,-0.056653156280517605,0,0
OLS_hinge75,42/2_LT_Fits,c,2.4415168943920844,0.03222462607104019,106,54,5.6216687270795524e-09,2.2009200954513864e-07,-1.0773597261833072,0.07486863446991417,0.010407234547439059,-166.9907575584126,-294.589722863289,5.329310407631273,6.327154866657464,0.0674780006565845,0,0
OLS_hinge75,42/2_LT_Fits,r,0.07551570250823021,0.01828489434778764,107,63,1.2970478534030074e-39,1.433506825495714e-35,-10.018341435341469,0.07088495502576157,-0.008693142125930786,-1552.8429224779277,-1716.0094386670644,8.423070167283207,2.1337290292988644,-0.035408254899665606,0,0
OLS_refit,42/2_LT_Fits,c,0.7827730984021941,0.03072900690359115,135,130,6.612550408986382e-38,1.2734958313734562e-36,-23.736131275779748,0.22851501998039167,-0.15843519820903998,-3323.0583786091647,-3072.248109054626,1.437319242898989,1.558104175550538e-09,-0.24108631866043534,0,0
