method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.728,0.055877427342706225,17,4,0.07981008064449585,0.11294508898595611,1.543755115281115,0.045845445504050446,-0.02250695957243807,356.6074316299376,174.75933821202602,0.033807037758127816,-0.010248121748598744,7.123723112777641,10.897175296204122,0.013300721807652783,3.208333333483097,0.20833333351220062,1.0929487179979822,13.0,146.2238424789354,0.043442671158425664,-0.0313703637960016,9.744829664327636,4.000475755853467,-0.02111327404462298,1.70833333348628,3.1250000001737135,1.3928571429661036,14.0
offset11y,42/3_ST_Fits,c,2.796,0.04019575362380238,147,83,8.449022102998263e-10,1.3345943811759812e-06,-0.2366800167665288,0.07959401571121627,0.06000203715745174,-54.67308387306815,156.06910928238068,0.04153790250375652,0.021496875418557063,7.769933804748499,8.434813743396447,0.035896199941635135,1.1249999998462954,0.875000000178261,1.5128205127403958,15.0,147.2995904405063,0.042801821515858714,0.00037463337115419703,6.279784172830891,3.185438959380415,0.001482204089359368,2.624999999843112,3.791666666839774,2.101190476146631,16.0
GAM_AR0,42/4_GAM_AR1,c,5.934,0.05379484840379779,20,11,0.0026746183474400742,0.05142295292639276,1.265320742284517,0.0670361830075209,0.0009033011640298803,268.2479973643176,145.04028078211314,0.047915246296886364,0.01944554029632407,7.363710970213783,5.101428529689648,0.02487390649724038,2.0833333333314386,1.041666666844776,1.9198717947919108,15.2,147.50784027564254,0.046570245311013794,-0.0016767017510787956,7.149165928718582,2.838850054565387,-0.009540089355035386,2.0833333333314386,3.958333333506289,2.4523809523710725,16.2
etrend15y,42/3_ST_Fits,c,5.81,0.0631197276546559,27,2,4.319277199381942e-05,0.31671511993083,1.234917416965133,0.06020423656183556,0.0008620709037238234,280.32625365108515,135.4927722666041,0.0517939163337775,0.009567846589618838,3.319415022409887,1.6455615260467062,0.009247621893883529,2.916666666664014,1.2083333335112911,1.679487179445232,16.2,115.75805795843632,0.06130901065763815,-0.011554395457784026,5.356607401668837,3.351227604018427,-0.025166373958392236,2.916666666664014,4.125000000172804,2.8392857143030272,18.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.343,0.05336400933394378,0,0,0.96318407960199,0.96318407960199,1.5677977704792265,0.04706311292515393,0.015034969317176464,344.91550950542984,132.72488644668726,0.05055780608742385,0.03301763263615695,5.966687825395307,5.102722642448939,0.05000018132360358,2.124999999845386,0.12499999982082954,1.9583333332035322,15.0,135.89408255951412,0.046110712286219754,0.01217560854382772,6.128527800777911,5.897335865507096,0.015535545272294499,3.6249999998422027,2.7916666668406833,2.12202380945504,17.0
etrend30y,42/3_ST_Fits,c,3.075,0.04691509115233305,16,0,0.10149493691001035,0.20216218112165027,1.4440367814119126,0.054831415848621515,-0.004980295253603054,306.1357976593255,132.4626610771041,0.05297558419064444,0.008831788634740947,7.142124114259221,5.848875428927659,0.017580743412817502,2.1249999999979536,1.041666666844776,1.7980769230480815,14.2,125.56013517885107,0.05784836463608507,-0.012290453412661915,7.446809399528827,0.7864672755293574,-0.01683325243945826,2.1249999999979536,3.958333333506289,2.452380952378722,16.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.385,0.05548700797794895,0,0,0.9406896551724139,0.9406896551724139,1.5529786836689865,0.048438536550356404,0.01668058222620113,341.655310407177,130.53365652641827,0.052128951084079764,0.03789685463363474,5.13021561993407,4.383502848828379,0.05803696732772024,1.7916666665123557,0.5416666664873446,2.025641025533612,15.0,137.01978104006855,0.04514038781399514,0.01705483054130551,5.853980985892983,5.4019187554785315,0.02357233127641116,3.2916666665091725,2.3750000001741682,2.2440476190039362,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.219,0.04691509115233305,16,0,0.10149493691001035,0.20216218112165027,1.4352957399462747,0.05525380709095036,-0.011437999856186704,304.28269686861023,129.26077669457692,0.05490831953562906,-0.007093046109736308,7.142124114259221,5.848875428927659,0.017580743412817502,2.1249999999979536,1.041666666844776,1.5993589743512844,14.2,110.85719464059261,0.06549780699086893,-0.028215288157139175,7.446809399528827,0.7864672755293574,-0.01683325243945826,2.1249999999979536,3.958333333506289,2.3392857143030596,16.2
hinge75meet,42/2_LT_Fits,c,1.941,0.06778015802770739,31,2,0.09855782687359946,0.12704491484461147,1.158226751408618,0.06281001871355375,-0.010634286244461576,180.6833732197444,126.91293832542463,0.05516743623609467,-0.016839839030589537,4.039777854661953,7.12722228869946,0.02649709590669962,3.958333333482642,0.7083333335117459,1.6634615385105112,13.0,124.07513486007292,0.06280880340852378,-0.0379620810779924,5.06713039398588,3.740198515616397,-0.007916899945576145,2.4583333334858253,3.6250000001732587,2.7142857143951624,14.0
GAM_AR1,42/4_GAM_AR1,c,6.956,0.05463396288851063,38,25,0.00600249286087922,0.029731318280788746,1.166708288210969,0.06450172794956432,-0.016089721190788973,247.34215710072542,110.3703129780382,0.0647581295096754,-0.003964551330516589,5.972911977105506,5.2775914556948225,0.02813983987997387,2.333333333331211,0.7083333335117459,1.6602564101984592,16.2,99.71924507297183,0.07007354361858752,-0.025086793377919452,5.900590765140351,4.320346295522561,-0.006274155972301893,2.333333333331211,3.6250000001732587,1.913690476190855,18.2
removeGreensfx,42/6_Remove_IV,c,16.798,0.06000000000000001,79,25,1.9015219011004309e-06,0.001430242834667174,0.6500398300007996,0.09465681668846075,-0.00401545084687353,150.1592007301847,105.70297748408271,0.0719997327972264,0.0049729691611395946,4.696472659661012,4.079319946013891,0.01822282075881958,3.999999999996362,3.0416666666637866,2.768162393182283,26.2,86.38690874811529,0.08203198779591651,-0.01614927288626327,2.371116214695827,3.7588308254611116,-0.016191175093456182,3.999999999996362,5.50000000017144,3.749007936577051,29.2
cubic_spline,42/4_GAM_AR1,c,9.242,0.08788911073140805,19,3,0.004143259397542853,0.1723944640633029,0.8901627066522706,0.09619463197596756,-0.0004459817671899435,187.8243311036291,105.41749151517153,0.07321088586331,0.013917522239857151,4.381358359674852,2.556118354018471,0.019858980907857926,2.958333333330529,1.3750000001778062,2.410256410252644,17.2,102.47888701863296,0.07615847802728136,-0.0072047198075457135,4.579828972545906,1.9229598213577221,-0.014555014944417837,2.958333333330529,4.291666666839319,3.5238095238378753,19.2
