method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.976,0.05609877576579779,24,11,0.00012311836695404053,0.036204239688417274,1.3755544020381794,0.050788374387661685,-0.0031306873907288976,317.75306687081945,175.63283060232234,0.03454622000305955,0.01464517574154801,10.571339453493396,10.672986395646314,0.012039098414464822,-1.083333333179553,0.4166666668452308,-1.1282051280291994,1.8504446219264998,13.0,172.98616264808504,0.03530286172695136,-0.0064770663058548545,10.958013608525189,5.693775123675804,-0.02237489743781094,-2.6666666665096272,3.3333333335067437,0.0029761906563408047,0.0029761906563408047,15.0
offset11y,42/3_ST_Fits,c,2.796,0.04019575362380238,147,83,8.449022102998263e-10,1.3345943811759812e-06,-0.2366800167665288,0.07959401571121627,0.06000203715745174,-54.67308387306815,156.06910928238068,0.04153790250375652,0.021496875418557063,7.769933804748499,8.434813743396447,0.035896199941635135,-1.083333333179553,0.916666666844776,-0.9967948716204353,1.8791265132013195,15.0,147.2995904405063,0.042801821515858714,0.00037463337115419703,7.734603065676781,3.185438959380415,0.001482204089359368,-2.6666666665096272,3.833333333506289,-0.4017857141079243,0.4017857141079243,16.0
Kal_flexLin,42/5_Kalman,c,4.682,0.051925582581174703,5,0,0.15570936572156066,0.3289021330851982,1.5533216203869133,0.050967020911825166,-0.0009449711077279397,358.81729430937696,148.70307317584593,0.046207684342316285,0.008503788081772802,4.766083691919856,3.1085731905090164,0.013979055275375407,0.7916666668188554,1.1666666668443213,-0.4583333331592817,1.4998664469806706,15.2,134.73362328863624,0.053683030485910915,-0.012618453965630064,8.04945386345382,1.75343859911575,-0.020434940576900356,-0.7916666665112189,4.083333333505834,0.5178571430353551,0.5178571430353551,17.2
GAM_AR0,42/4_GAM_AR1,c,5.934,0.05379484840379779,20,11,0.0026746183474400742,0.05142295292639276,1.265320742284517,0.0670361830075209,0.0009033011640298803,268.2479973643176,145.04028078211314,0.047915246296886364,0.01944554029632407,7.363710970213783,5.101428529689648,0.02487390649724038,1.0000000001518856,1.0833333335112911,-1.2435897434147942,2.3399631086830253,15.2,147.50784027564254,0.046570245311013794,-0.0016767017510787956,7.589876672822619,2.838850054565387,-0.009540089355035386,-0.5833333331781887,4.000000000172804,-0.6428571426788982,0.6428571426788982,16.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.343,0.05336400933394378,1,0,0.31210479603192115,0.9800172111220188,1.6242285296693086,0.04706311292515393,0.015034969317176464,357.3302765272479,136.3341861443055,0.05055780608742385,0.03301763263615695,6.104757390256812,5.3864375705847145,0.05000018132360358,-2.1666666665116736,-0.08333333315431446,-1.8685897434151963,2.4641933631361645,16.0,140.00365762621135,0.046110712286219754,0.01217560854382772,6.282919471808771,5.913430760803029,0.015535545272294499,-3.749999999841748,2.8333333335071984,-1.104166666488579,1.104166666488579,18.0
etrend15y,42/3_ST_Fits,c,5.81,0.0631197276546559,27,2,4.319277199381942e-05,0.31671511993083,1.234917416965133,0.06020423656183556,0.0008620709037238234,280.32625365108515,135.4927722666041,0.0517939163337775,0.009567846589618838,3.319415022409887,1.6455615260467062,0.009247621893883529,0.6666666668188554,1.2500000001778062,-0.04487179469821548,1.4181741601934479,16.2,115.75805795843632,0.06130901065763815,-0.011554395457784026,5.886462063135298,3.351227604018427,-0.025166373958392236,-0.9166666665112189,4.166666666839319,0.9404761906540183,0.9404761906540183,18.2
etrend30y,42/3_ST_Fits,c,3.075,0.04691509115233305,16,0,0.10149493691001035,0.20216218112165027,1.4440367814119126,0.054831415848621515,-0.004980295253603054,306.1357976593255,132.4626610771041,0.05297558419064444,0.008831788634740947,7.142124114259221,5.848875428927659,0.017580743412817502,1.1250000001518856,1.0833333335112911,-0.6826923075175972,2.1281399626477366,14.2,125.56013517885107,0.05784836463608507,-0.012290453412661915,6.9465037924708914,0.7864672755293574,-0.01683325243945826,-0.4583333331781887,4.000000000172804,0.29166666684545817,0.29166666684545817,16.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.385,0.05548700797794895,0,0,0.928187371869853,0.928187371869853,1.5814439333939627,0.048438536550356404,0.01668058222620113,347.9176653466718,132.20664387404915,0.052128951084079764,0.03789685463363474,5.621763580386862,4.815561047116449,0.05803696732772024,-1.4999999998456133,-0.5833333331538597,-1.798076922902335,2.5053628376036894,14.0,139.11859553213998,0.04514038781399514,0.01705483054130551,4.8865399354656205,5.700642779772737,0.02357233127641116,-3.0833333331756876,2.333333333507653,-1.1874999998221125,1.1874999998221125,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.219,0.04691509115233305,16,0,0.10149493691001035,0.20216218112165027,1.4352957399462747,0.05525380709095036,-0.011437999856186704,304.28269686861023,129.26077669457692,0.05490831953562906,-0.007093046109736308,7.142124114259221,5.848875428927659,0.017580743412817502,1.1250000001518856,1.0833333335112911,-0.1570512818770497,1.8284097639388108,14.2,110.85719464059261,0.06549780699086893,-0.028215288157139175,6.9465037924708914,0.7864672755293574,-0.01683325243945826,-0.4583333331781887,4.000000000172804,0.7797619049402523,0.7797619049402523,16.2
hinge75meet,42/2_LT_Fits,c,1.941,0.06778015802770739,31,2,0.09855782687359946,0.12704491484461147,1.158226751408618,0.06281001871355375,-0.010634286244461576,180.6833732197444,126.91293832542463,0.05516743623609467,-0.016839839030589537,4.039777854661953,7.12722228869946,0.02649709590669962,4.0000000001493845,0.750000000178261,1.0769230770962657,2.0548046677247878,13.0,124.07513486007292,0.06280880340852378,-0.0379620810779924,4.756928707243497,3.740198515616397,-0.007916899945576145,2.41666666681931,3.666666666839774,1.5119047620813717,1.5119047620813717,14.0
