method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.571,0.04997236369207151,0,0,0.8474504755149245,0.9894710616301179,1.9129413582627754,0.03376889810236128,-0.0016875517800590929,441.8894537587011,187.8996340322624,0.029431884623772737,0.026983288317240138,-0.009419340559555815,9.617429441948456,3.7682058010796604,-0.018936195836146013,3.333333333474229,1.2500000001687113,3.333333333474229,1.2500000001687113,3.333333333474229,1.2500000001687113,0.8269230770838301,1.7636827728891205,14.0,140.69392522296175,0.04561701877574362,0.05032516030580181,-0.03098397195542559,10.882891551965978,0.46882697723985595,-0.05340067361362709,1.8333333334774125,4.166666666830224,1.8333333334774125,4.166666666830224,1.8333333334774125,4.166666666830224,2.2738095239770764,2.2738095239770764,16.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.235,0.046177372168861294,20,7,0.02969163705635165,0.08223406498631593,1.5717758275642573,0.04860556258550788,0.014806648143651827,221.62039168656028,179.49532768570685,0.026207647811000826,0.025013423713300502,-0.009219157986898473,7.101193084575123,6.657176251632078,-0.005780314357077998,2.3333333334751387,1.0000000001687113,2.3333333334751387,1.0000000001687113,2.3333333334751387,1.0000000001687113,0.8333333334939758,1.5976077201943766,13.0,165.25355413154654,0.038094821416929416,0.036205560135822816,-0.030783789382768243,8.20203383863926,5.060590415928124,-0.040244792134559074,0.833333333478322,3.916666666830224,0.833333333478322,3.916666666830224,0.833333333478322,3.916666666830224,1.7738095239760534,1.7738095239760534,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.349,0.045065350379390516,25,1,0.04355651772994908,0.11213730179054265,1.4528026633770459,0.049819577299229686,0.014591373477189229,204.84517553616348,176.30520563734302,0.028092847880671467,0.024472605348782046,-0.005588246286813244,7.398459096087382,6.429308404535297,-0.0051097012434219765,1.3333333334760482,1.0000000001687113,1.3333333334760482,1.0000000001687113,1.3333333334760482,1.0000000001687113,0.294871795032997,1.4224993053190411,13.0,164.39526316461576,0.03899225247527826,0.035118220714520525,-0.027152877682683017,7.577708850893998,4.796188049398451,-0.03957417902090306,-0.16666666652076856,3.916666666830224,-0.16666666652076856,3.916666666830224,-0.16666666652076856,3.916666666830224,1.291666666833716,1.291666666833716,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.532,0.05267992224177184,0,0,0.992753482736678,0.992753482736678,1.7563450360944226,0.0407802833500049,0.001608065542394776,247.6446500893136,171.2700208076198,0.028862060490606183,0.028012578463870872,-0.006419868120710374,6.994690575642164,6.189775457720102,-0.012047947446205636,0.0833333334769577,1.0833333335021962,0.0833333334769577,1.0833333335021962,0.0833333334769577,1.0833333335021962,0.4294871796483466,1.7521354492893586,13.0,161.06605438051335,0.04065390366432981,0.03932248993104477,-0.027984499516580146,7.687045708945317,5.959500959957237,-0.04651242522368672,-1.416666666519859,4.000000000163709,-1.416666666519859,4.000000000163709,-1.416666666519859,4.000000000163709,1.6071428573102204,1.6071428573102204,14.0
GWI_anthro,43/3_Human_Induced,c,1.584,0.05354687261573892,0,0,0.9953879342590604,0.9953879342590604,1.7650181465590697,0.04094953844485223,0.0028082813196313745,248.86755866482883,171.1244284255872,0.02876544040337993,0.027977385676252558,-0.005411764870645474,7.038109826380432,6.1399145093956795,-0.013010381181262303,0.16666666681044262,1.1666666668352264,0.16666666681044262,1.1666666668352264,0.16666666681044262,1.1666666668352264,0.36538461554594576,1.7145368914961971,13.0,161.12974826720753,0.04042104931430801,0.039982115535614225,-0.026976396266515244,7.7370552441805005,5.689723600409591,-0.047474858958743385,-1.3333333331863741,4.083333333496739,-1.3333333331863741,4.083333333496739,-1.3333333331863741,4.083333333496739,1.5654761906437702,1.5654761906437702,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.759,0.05576740984350647,0,0,0.988440542099818,0.988440542099818,1.7639788063428399,0.04058584299725352,0.0032084885348982236,248.72101169434043,170.05797633759693,0.029194103271839543,0.02866842462764459,-0.004123748015021821,7.071601635290799,6.209386367801506,-0.014742531344009125,-0.08333333318955738,1.1666666668352264,-0.08333333318955738,1.1666666668352264,-0.08333333318955738,1.1666666668352264,0.30769230785363805,1.7547250010231115,13.0,161.19950043192733,0.04041888829735514,0.04125583855061322,-0.02568837941089159,7.768842508173472,5.58362168080615,-0.0492070091214902,-1.5833333331863741,4.083333333496739,-1.5833333331863741,4.083333333496739,-1.5833333331863741,4.083333333496739,1.2916666668338135,1.2916666668338135,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.784,0.051913134176590214,2,1,0.0011692190710375083,0.6347970094820911,1.5423993239234155,0.04979599418102437,-0.0020195175787842217,217.4783046732016,164.2817389986286,0.031243017870524734,0.02964423828952393,7.938167019344947e-05,6.5353369382589275,6.110200871880971,-0.013886748490652235,-0.33333333318910263,1.3333333335017414,-0.33333333318910263,1.3333333335017414,-0.33333333318910263,1.3333333335017414,-0.05128205112032447,2.1097048847916207,13.0,154.85047358459173,0.03865975416593613,0.04095814424090361,-0.021485249725676323,6.86404285992006,5.235624893050497,-0.04835122626813331,-1.8333333331859194,4.250000000163254,-1.8333333331859194,4.250000000163254,-1.8333333331859194,4.250000000163254,1.1666666668345929,1.1666666668345929,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.826,0.0548334922631261,0,0,0.9961104306829554,0.9961104306829554,1.74973118055889,0.0366217382592456,0.0001790351499383509,246.7120964588035,163.12147077628012,0.031639534139217024,0.030306059576972095,-5.6491551671200565e-06,6.430868854281395,6.172632739076801,-0.014821030069398371,-0.6666666665221328,1.1666666668352264,-0.6666666665221328,1.1666666668352264,-0.6666666665221328,1.1666666668352264,-0.1858974357355342,2.1514505144815077,13.0,153.81681203656876,0.040784866045658924,0.04204176248336587,-0.02157028055103689,6.638410534208945,5.220144997226054,-0.04928550784687945,-2.1666666665189496,4.083333333496739,-2.1666666665189496,4.083333333496739,-2.1666666665189496,4.083333333496739,0.8333333335010106,0.8333333335010106,14.0
GWI_tot,43/3_Human_Induced,c,2.753,0.05331549907457811,5,4,0.007676906754803037,0.35558172550132355,1.3347977854554063,0.06083825303146468,-0.017924006311462962,188.2064877492123,158.50407573323304,0.03614478174813575,0.03627626727814873,-0.01689434650782207,6.904649576058954,5.534349099318736,-0.03200823695382795,1.2500000001425633,2.583333333500832,1.2500000001425633,2.583333333500832,1.2500000001425633,2.583333333500832,0.9839743591352579,2.1977856475380624,14.0,134.4873097497954,0.05133672815299833,0.05394053733295443,-0.03845897790369184,7.110241278567776,3.1998265726503314,-0.06647271473130903,-0.24999999985425347,5.500000000162345,-0.24999999985425347,5.500000000162345,-0.24999999985425347,5.500000000162345,2.2351190477864002,2.2351190477864002,15.0
offset11y,42/3_ST_Fits,c,2.796,0.040158340403447214,147,83,8.449022102998263e-10,1.3345943811759812e-06,-0.23711504505370654,0.07959401571121627,0.06000203715745174,-54.77357540740621,155.96861774804262,0.04153790250375652,0.0427296219271821,0.021496875418557063,7.795353611594956,8.423343984322713,0.035896199941635135,-1.0833333331886479,0.9166666668356811,-1.0833333331886479,0.9166666668356811,-1.0833333331886479,0.9166666668356811,-0.996794871633588,1.8791265132051078,15.0,147.22432260172098,0.042775896986272245,0.04261715201985999,-6.775597731271122e-05,6.373809105527507,3.195228827348816,0.0014317221641540535,-2.5833333331854647,3.833333333497194,-2.5833333331854647,3.833333333497194,-2.5833333331854647,3.833333333497194,-0.372023809357529,0.372023809357529,16.0
