method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6855660981558686,0.026211965329038946,0,0,0.9958553205053153,0.9958553205053153,2.4664497729601527,0.019225037183484128,-0.00045733628232228016,545.0853998241937,215.09581777498803,0.016272042325915666,-0.005878174304962158,12.026184668295507,0.0,-0.006359498841421945,0.0,-1,0.0,0.0,0.0,148.48132838995912,0.03332694265612231,-0.029981822111741115,4.208069914926207,0.0,-0.038543046667693995,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.20371998430624,0.116074170454277,0,0,0.8982204828597695,0.8982204828597695,0.797908979668774,0.10679659122969297,-0.0019172756550672315,184.3169743034868,63.96147995393078,0.11798073802674712,0.0033012337154812283,1.0993054175374954,0.0,-0.004797205328941345,2.4833333334939196,-1,0.6597222223814899,2.331849451026038,27.5,63.87413258517539,0.11807433825445075,-0.021551040835391364,3.5751300557730983,0.0,-0.037655175826987436,2.4791666668254493,-1,0.9236111112628453,0.9236111112628453,26.4
raw1y,42/1_Run_Means,r,29.20371998430624,0.116074170454277,0,0,0.8982204828597695,0.8982204828597695,0.797908979668774,0.10679659122969297,-0.0019172756550672315,184.3169743034868,63.96147995393078,0.11798073802674712,0.0033012337154812283,1.0993054175374954,0.0,-0.004797205328941345,0.0,-1,0.0,0.0,0.0,63.87413258517539,0.11807433825445075,-0.021551040835391364,3.5751300557730983,0.0,-0.037655175826987436,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2965743384548836,0.028220927932288163,0,0,0.9987587670885143,0.9987587670885143,2.6554438789987964,0.003920146047043515,-1.568700606708951e-05,613.407536048722,236.17340519213715,0.0042522804209430415,-0.0005010479026370579,14.647852692951547,0.0,-0.0006240397691726684,0.0,-1,0.0,0.0,0.0,185.407042160051,0.028562403363232944,-0.02535332245350965,7.592077080802143,0.0,-0.03348201026721876,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.493708375121713,0.04420220342683743,62,21,1.126859419029003e-07,0.025011804810814924,1.1745035429972126,0.057736043559780806,-0.014159263924542347,271.3103184323561,113.91832573750276,0.05757994225052704,-0.013264116313722398,4.781968978445308,0.0,-0.000531005859375,-1.2222222220581596,-1,2.0324074075681438,2.6217155624388764,12.3,83.7732847502115,0.06460726627138556,-0.03811639086459499,6.362714551328216,0.0,-0.033388976357421093,1.1111111112712326,-1,3.803240740889894,3.803240740889894,11.3
cent20y,42/1_Run_Means,r,1.0,0.028596388761923393,0,0,1.0,1.0,2.6520796351777425,0.0,0.0,612.6303957260585,236.10456932310223,0.0,0.0,14.710994518481906,0.0,0.0,0.0,-1,0.0,0.0,0.0,186.65532119477547,0.028237102554976756,-0.02485227455087259,9.927477721736386,0.0,-0.03285797049804609,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.892449867031207,0.035770227401779785,77,32,4.642007836983003e-05,0.0010095662293318364,1.089886272781402,0.05424654443197584,-0.02954000293586385,251.76372901250386,88.32366783967211,0.05867017471865144,-0.034760456615024145,8.918937879747919,0.0,0.004851847887039185,7.125000000156433,-1,4.138888889047166,4.599151995238335,10.2,43.144867337491945,0.07219974661900544,-0.05961273116589674,4.85945208048234,0.0,-0.028006122611006906,9.458333333485825,-1,5.819444444591757,5.819444444591757,9.2
OLS_hinge75,42/2_LT_Fits,c,1.8137585952815904,0.03069015404732229,99,65,8.837982989056277e-27,9.293004917779355e-25,-7.344195988360486,0.13249572101648024,0.07172225431143446,-1145.6945741842358,-1228.6528748081637,0.16892845805847523,0.11862951668329795,0.33771406599643117,0.0,0.2352646045083752,-5.7499999998317435,-1,1.1805555556808638,6.618838854160685,5.0,-835.6569118667253,0.14501418172223024,0.09377724213242535,4.250894670914454,0.0,0.20240663401032907,-3.4166666665023513,-1,-2.2361111109564717,2.2361111109564717,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8429820954753097,0.025071848361732575,141,110,4.0372287773881015e-31,7.246336102014595e-29,-14.237086106255273,0.13474653031589845,-0.02011136155809691,-2220.9854325758224,-2011.96170593735,0.1486937180261525,-0.08037918823210306,7.373244938148042e-28,0.0,-0.018013997359762522,0.0,-1,0.0,0.0,0.0,-2377.339180531137,0.1566642964273724,-0.10523146278297567,1.7990316550696146e-34,0.0,-0.050871967857808606,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7737506439784363,0.029710135074116524,134,125,3.4969336923569833e-19,4.007587645673327e-18,-14.831331037572031,0.17682444394108396,-0.0737422082763965,-2091.2176762976565,-1766.844013154929,0.2018810418371871,-0.10337876367222314,3.2252754188520564e-07,0.0,0.061994069370055985,15.0,-1,12.555555555593324,13.693740121622861,1.0,-1850.8183294060707,0.20770910179126276,-0.12823103822309573,2.0038851708605052e-10,0.0,0.02913609887200989,15.0,-1,14.013888888916577,14.013888888916577,1.0
