method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.892449867031207,0.03572880649359778,77,32,4.642007836983003e-05,0.0010095662293318364,1.0883180693583367,0.05424654443197584,-0.02954000293586385,251.40147402177578,87.96141284894401,0.05867017471865144,0.04165738402824069,-0.034760456615024145,8.936240635281376,0.0,0.004851847887039185,7.125000000147338,-1,8.750000000145974,-1,5.500000000148702,-1,4.1388888890306434,4.599151995228939,10.2,38.75432947059738,0.07309450442517089,0.05247028116508452,-0.06053184852335189,4.787136177477565,0.0,-0.028859059691429156,9.541666666809988,-1,11.166666666808624,-1,7.916666666811352,-1,6.597222222359733,6.597222222359733,10.2
lag5y,42/1_Run_Means,c,5.493708375121713,0.04412506021223549,62,21,1.126859419029003e-07,0.018159681272877575,1.1706393265981536,0.057736043559780806,-0.014159263924542347,270.41768444417346,113.02569174932015,0.05757994225052704,0.05886864882050144,-0.013264116313722398,4.785903344036225,0.0,-0.000531005859375,-1.2222222220672545,-1,-5.249999999841293,-1,-5.249999999841293,-1,2.0324074075510907,2.6217155624262607,12.3,79.05068958567117,0.06524981951709365,0.06344459823728624,-0.039035508222050146,6.3826662806118435,0.0,-0.034241913437843344,1.1944444445953952,-1,6.916666666812262,-1,-2.8333333331786434,-1,4.49074074088018,4.49074074088018,12.3
raw1y,42/1_Run_Means,c,29.20371998430624,0.11594040424397943,0,0,0.8982204828597695,0.8982204828597695,0.7978065372397874,0.10679659122969297,-0.0019172756550672315,184.2933101023909,63.937815752834894,0.11798073802674712,0.12031950021713611,0.0033012337154812283,1.0940644972439029,0.0,-0.004797205328941345,5.611111111259788,-1,21.250000000134605,-1,-6.999999999839929,-1,1.2429728837422538,3.9511703667629994,32.6,63.69429771909041,0.11825513731430166,0.12181807723911334,-0.02247015819284652,3.5897213088447875,0.0,-0.038508112907409686,8.027777777922438,-1,23.666666666797255,-1,-4.583333333177279,-1,2.7794312170721764,2.7794312170721764,32.6
raw1y,42/1_Run_Means,r,29.20371998430624,0.11594040424397943,0,0,0.8982204828597695,0.8982204828597695,0.7978065372397874,0.10679659122969297,-0.0019172756550672315,184.2933101023909,63.937815752834894,0.11798073802674712,0.12031950021713611,0.0033012337154812283,1.0940644972439029,0.0,-0.004797205328941345,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,63.69429771909041,0.11825513731430166,0.12181807723911334,-0.02247015819284652,3.5897213088447875,0.0,-0.038508112907409686,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.955933885581535,0.03577537027702928,2,0,0.1036821155269319,0.9950387982229585,2.0300371208191335,0.02857590596369561,-0.0007556062671748994,468.9385749092198,190.2348098542206,0.027336305385801167,0.02826723279936604,0.002746627728144328,9.904954521553949,0.0,-0.0005989015102386474,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,175.55554587061945,0.03581693713048224,0.03946671691095672,-0.02302476418018342,9.51418364400616,0.0,-0.03430980908870699,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028582750475548837,0,0,1.0,1.0,2.6526008472991123,0.0,0.0,612.7507957260949,236.28070117324256,0.0,0.0,0.0,14.74090298467794,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,184.08656205754488,0.029105794459903286,0.0311983411382896,-0.025771391908327747,9.79333902304553,0.0,-0.03371090757846834,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2965743384548836,0.028196447804737186,0,0,0.9987587670885143,0.9987587670885143,2.6563461104648636,0.003920146047043515,-1.568700606708951e-05,613.6159515173835,236.38182066079867,0.0042522804209430415,0.0044917791174496745,-0.0005010479026370579,14.685168093155788,0.0,-0.0006240397691726684,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,182.67492503404753,0.02943038426718591,0.03140662194288242,-0.026272439810964807,7.446443629483578,0.0,-0.03433494734764101,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.986739894881961,0.05332461570110178,30,6,0.028180849771638226,0.06957220940439018,1.319435031269734,0.05566708843635556,-0.0008790831049772257,299.51175209822964,135.5599860216529,0.05272404622618147,0.055785522797193586,0.0072314233250088495,5.176971127051452,0.0,0.0015492379665376032,2.6944444445957743,-1,8.166666666812944,-1,-2.833333333177052,-1,0.14351851866383133,1.7636519234348667,11.3,136.82986041427426,0.05552909259332955,0.0585807313710982,-0.018539968583318904,5.837712028143216,0.0,-0.03216166961193074,5.111111111258424,-1,10.583333333475593,-1,-0.4166666665144021,-1,2.6018518519929206,2.6018518519929206,11.3
etrend15y,42/1_Run_Means,r,1.0211898321911592,0.04317812139061888,0,0,0.9995808327793639,0.9995808327793639,2.1280390884487814,0.019298549703371717,-0.0004383671102533266,472.4246776356295,179.4859594777092,0.016403038746689243,0.015128919000200965,-0.0058753495383917515,8.287538777563153,0.0,-0.00623748095676209,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,160.55120898765503,0.03410892636370834,0.03554086624718978,-0.030820468260185443,5.449580152955206,0.0,-0.039075941606524944,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6855660981558686,0.02619338776491844,0,0,0.9958553205053153,0.9958553205053153,2.4669378351231663,0.019225037183484128,-0.00045733628232228016,545.1932615622197,215.20367951301398,0.016272042325915666,0.01496721643602484,-0.005878174304962158,12.039287540168322,0.0,-0.006359498841421945,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,145.27099326965012,0.03402152314685675,0.03553585786631812,-0.03082329302675585,4.0860588574372345,0.0,-0.0391979594911848,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
