method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.892449867031207,0.03572880649359778,77,32,4.642007836983003e-05,0.0010095662293318364,1.0883180693583367,0.05424654443197584,-0.02954000293586385,251.40147402177578,87.96141284894401,0.05867017471865144,0.04165738402824069,-0.034760456615024145,8.936240635281376,0.0,0.004851847887039185,7.125000000147338,-1,8.750000000145974,-1,5.500000000148702,-1,4.1388888890306434,4.599151995228939,10.2,38.75432947059738,0.07309450442517089,-0.06053184852335189,4.787136177477565,0.0,-0.028859059691429156,9.541666666809988,-1,11.166666666808624,-1,7.916666666811352,-1,6.597222222359733,6.597222222359733,10.2
lag5y,42/1_Run_Means,c,5.493708375121713,0.04412506021223549,62,21,1.126859419029003e-07,0.018159681272877575,1.1706393265981536,0.057736043559780806,-0.014159263924542347,270.41768444417346,113.02569174932015,0.05757994225052704,0.05886864882050144,-0.013264116313722398,4.785903344036225,0.0,-0.000531005859375,-1.2222222220672545,-1,-5.249999999841293,-1,-5.249999999841293,-1,2.0324074075510907,2.6217155624262607,12.3,79.05068958567117,0.06524981951709365,-0.039035508222050146,6.3826662806118435,0.0,-0.034241913437843344,1.1944444445953952,-1,6.916666666812262,-1,-2.8333333331786434,-1,4.49074074088018,4.49074074088018,12.3
raw1y,42/1_Run_Means,c,29.20371998430624,0.11594040424397943,0,0,0.8982204828597695,0.8982204828597695,0.7978065372397874,0.10679659122969297,-0.0019172756550672315,184.2933101023909,63.937815752834894,0.11798073802674712,0.12031950021713611,0.0033012337154812283,1.0940644972439029,0.0,-0.004797205328941345,5.611111111259788,-1,21.250000000134605,-1,-6.999999999839929,-1,1.2429728837422538,3.9511703667629994,32.6,63.69429771909041,0.11825513731430166,-0.02247015819284652,3.5897213088447875,0.0,-0.038508112907409686,8.027777777922438,-1,23.666666666797255,-1,-4.583333333177279,-1,2.7794312170721764,2.7794312170721764,32.6
raw1y,42/1_Run_Means,r,29.20371998430624,0.11594040424397943,0,0,0.8982204828597695,0.8982204828597695,0.7978065372397874,0.10679659122969297,-0.0019172756550672315,184.2933101023909,63.937815752834894,0.11798073802674712,0.12031950021713611,0.0033012337154812283,1.0940644972439029,0.0,-0.004797205328941345,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,63.69429771909041,0.11825513731430166,-0.02247015819284652,3.5897213088447875,0.0,-0.038508112907409686,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.955933885581535,0.03577537027702928,2,0,0.1036821155269319,0.9950387982229585,2.0300371208191335,0.02857590596369561,-0.0007556062671748994,468.9385749092198,190.2348098542206,0.027336305385801167,0.02826723279936604,0.002746627728144328,9.904954521553949,0.0,-0.0005989015102386474,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,175.55554587061945,0.03581693713048224,-0.02302476418018342,9.51418364400616,0.0,-0.03430980908870699,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028582750475548837,0,0,1.0,1.0,2.6526008472991123,0.0,0.0,612.7507957260949,236.28070117324256,0.0,0.0,0.0,14.74090298467794,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,184.08656205754488,0.029105794459903286,-0.025771391908327747,9.79333902304553,0.0,-0.03371090757846834,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2965743384548836,0.028196447804737186,0,0,0.9987587670885143,0.9987587670885143,2.6563461104648636,0.003920146047043515,-1.568700606708951e-05,613.6159515173835,236.38182066079867,0.0042522804209430415,0.0044917791174496745,-0.0005010479026370579,14.685168093155788,0.0,-0.0006240397691726684,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,182.67492503404753,0.02943038426718591,-0.026272439810964807,7.446443629483578,0.0,-0.03433494734764101,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6855660981558686,0.02619338776491844,0,0,0.9958553205053153,0.9958553205053153,2.4669378351231663,0.019225037183484128,-0.00045733628232228016,545.1932615622197,215.20367951301398,0.016272042325915666,0.01496721643602484,-0.005878174304962158,12.039287540168322,0.0,-0.006359498841421945,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,145.27099326965012,0.03402152314685675,-0.03082329302675585,4.0860588574372345,0.0,-0.0391979594911848,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7737506439784363,0.029710135074116524,134,125,3.4969336923569833e-19,4.007587645673327e-18,-14.831331037572031,0.17682444394108396,-0.0737422082763965,-2091.2176762976565,-1766.844013154929,0.2018810418371871,0.1785339547090011,-0.10337876367222314,3.2252754188520564e-07,0.0,0.061994069370055985,13.666666666807942,-1,13.666666666807942,-1,13.666666666807942,-1,12.736111111244933,13.926518469088807,6.0,-1861.0317508194107,0.20825245972162595,-0.12915015558055087,1.830248213321944e-10,0.0,0.02828316179158764,16.08333333347059,-1,16.08333333347059,-1,16.08333333347059,-1,15.194444444574023,15.194444444574023,6.0
OLS_refit,42/2_LT_Fits,r,7.637073463181421e-13,0.01983975098962997,184,172,8.168287541990868e-77,2.5812731822752396e-72,-36.76784421925641,0.15603382209136352,-0.015268476128952943,-6985.8904016587185,-3011.211326484724,0.15538656702544176,0.17343680085546348,-0.09579683332060457,8.529272390676822e-36,0.0,-0.04049546505691728,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3581.2179656656754,0.16620584733657315,-0.12156822522893233,1.4257427039378674e-44,0.0,-0.07420637263538563,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
