method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.542413013898244,0.03171464190267422,152,93,9.961566688054951e-06,0.0019206802725251796,0.2637065470976039,0.06501029485831668,-0.04144855707721866,60.652505832448895,-126.12172684453782,0.08718126077388254,0.07837176064780617,-0.08262477162178983,0.096822663419028,1.3869913865382197,-0.06147992312908172,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,4.102564102720494,4.181000984456153,13.0,-197.914890193433,0.09608737583890962,0.0833409095513409,-0.08386739431015984,0.011565326972545425,0.8488879275686506,-0.052817862344046916,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,3.9935897437459027,3.9935897437459027,13.0
lag5y,42/1_Run_Means,c,6.944198454597547,0.03811738519290287,110,22,2.5642592152209238e-11,0.00042354795127512446,0.9090894619677121,0.054462499384732466,-0.018097300041952858,209.09057625257378,94.13454114715007,0.04918899983839885,0.04526359233769556,-0.034241583240166136,3.63190546394976,10.460848408848163,-0.02395780384540558,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.9134615386192133,2.322117043707117,15.0,19.974855235795964,0.06034598645269012,0.051668993361430535,-0.03548420592853616,2.0938065595203508,9.533155127172641,-0.01529574306037077,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,1.8044871796446211,1.8044871796446211,15.0
raw1y,42/1_Run_Means,c,37.27456621036646,0.1001230757270419,0,0,0.6657444043849511,0.9744801173217232,0.9798435362136556,0.08892862741135989,4.1578450928563655e-05,225.3640133291408,93.67095633861915,0.08391036474579977,0.08649950309184773,0.004065794221470865,3.1000010302068692,4.304562643778801,0.005889460444450378,-0.2777777776328397,-0.3541666664989407,5.08333333347332,6.00000000016189,-5.0833333331841,-5.583333333160681,0.1537393163988455,1.7428621304639065,37.3,89.11953114333866,0.08883647554434684,0.08997685093206105,0.0028231715331008384,3.5976838459740197,4.250046399690256,0.014551521229485187,0.38888888903231117,-0.10416666649939543,5.750000000138471,6.250000000161435,-4.41666666651895,-5.333333333161136,0.044764957424253286,0.044764957424253286,37.3
raw1y,42/1_Run_Means,r,37.27456621036646,0.1001230757270419,0,0,0.6657444043849511,0.9744801173217232,0.9798435362136556,0.08892862741135989,4.1578450928563655e-05,225.3640133291408,93.67095633861915,0.08391036474579977,0.08649950309184773,0.004065794221470865,3.1000010302068692,4.304562643778801,0.005889460444450378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11953114333866,0.08883647554434684,0.08997685093206105,0.0028231715331008384,3.5976838459740197,4.250046399690256,0.014551521229485187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.298816222770449,0.0317994593205841,0,0,0.8579780875320193,0.8579780875320193,2.127794346016534,0.027841186338774172,7.192971913710884e-05,489.3926995838028,213.85805740257334,0.01629428262692867,0.016561119533290026,0.0028900617963812324,11.284934000165926,11.993998505338629,0.004299461841583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.39198356747966,0.030121860656301517,0.024872068745605953,0.0016474391080112058,9.955861154331904,13.525241028196636,0.012961522626618061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027445838980578712,0,0,1.0,1.0,2.693216877391128,0.0,0.0,619.4398817999594,229.47217193406632,0.0,0.0,0.0,11.859000912130124,17.20394040526815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.84825007054275,0.023207762652329343,0.017198683305344603,-0.0012426226883700266,10.16279999363974,16.707354006707586,0.008662060785034809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.616272640381796,0.02724558280916445,0,0,0.9999216668183855,0.9999216668183855,2.695113793508506,0.00321228608435188,-8.244229399639628e-07,619.8761725069564,228.63780606146244,0.0030235308088015986,0.002992312953663305,-0.0003281979078657172,11.271446189245953,16.646094215775147,-0.0006950348615646362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.1682968966649,0.02261174344703765,0.016662132267212536,-0.0015708205962357438,9.954963116830491,16.512125320500328,0.007967025923470173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.790955410137969,0.043679092828712865,49,14,2.3850186204370046e-09,0.04711854958633999,1.2934652205730761,0.05299688314832541,-0.00035521446076108214,292.3231398495152,169.67900603868202,0.03327239649242052,0.03006954080581466,0.00460503154926084,7.2335474049151465,7.406772653685568,0.013388854265213279,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,0.5000000001443823,-1.4166666664978038,-0.5833333331735537,1.2012947074524156,17.0,137.47376934428127,0.05038155862383323,0.04032883952710008,0.0033624088608908125,4.901795501268329,8.098055405365459,0.022050915050248088,1.1666666668095331,-1.1666666664982586,1.1666666668095331,-1.1666666664982586,1.1666666668095331,-1.1666666664982586,-0.6923076921481459,0.6923076921481459,17.0
etrend15y,42/1_Run_Means,r,1.1097888596590824,0.036044392288970384,0,0,0.9971444691217477,0.9971444691217477,2.2898482193114646,0.01868424210868916,0.0007971907167764403,506.05645646783364,200.42683281699377,0.012827844454215155,0.011019366911872865,-0.0030761424076558627,10.700417016083026,11.211386880782232,-0.0072598057196328475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.46824367822367,0.017547156654537148,0.011982543923244583,-0.006552010464227033,10.780157957501093,10.794561368626821,-0.0025425790363658076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7170292157614319,0.026892942908873556,0,0,0.9992346833893097,0.9992346833893097,2.4295621382657964,0.018702171861254148,0.0008692297068509188,534.5036704184752,201.91425423712943,0.01300046513881403,0.010757584280583097,-0.002871343067714146,10.922425469166079,13.180208909747162,-0.007249869619097029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0762793900234,0.016820754771416386,0.011751654108894005,-0.006347211124285317,10.63815684573085,12.601421693487296,-0.002532642935829989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
