method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.298820284502604,0.03179945984762017,0,0,0.8579791298512581,0.8579791298512581,2.1277944529542507,0.02784118254032925,7.193192191746213e-05,489.3927241794777,213.85806898611332,0.0162942725907067,0.016561108910232103,0.0028900660825579368,11.284932845974714,11.994027064216347,0.004299468994140593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.39272336832897,0.030121758361864207,0.024871782304607043,0.0016456261109640974,9.955611325866563,13.525689690741705,0.012959704399095922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02744583920563969,0,0,1.0,1.0,2.6932168691294547,0.0,0.0,619.4398798997746,229.47217000594466,0.0,0.0,0.0,11.859000809120943,17.20393997867177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.84915450733018,0.023207854380866318,0.017198556903944017,-0.0012444399715938394,10.162495631370842,16.707037441867886,0.00866023540495533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6162760118853898,0.02724558308301214,0,0,0.999921560241809,0.999921560241809,2.695113788199609,0.0032122859177171523,-8.221738827159762e-07,619.87617128591,228.6378054316862,0.003023528798305585,0.0029923103887795643,-0.0003281937747667555,11.271446266998982,16.646095977862213,-0.0006950214930943388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.16916236993288,0.022611869307028243,0.01666205896630379,-0.001572633746360595,9.954704329547193,16.511930211001815,0.007965213911860992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7170302893936874,0.026892943012055807,0,0,0.9992346835909989,0.9992346835909989,2.4295621966751604,0.01870217088877537,0.0008692319465406077,534.5036832685353,201.91425845632205,0.013000463608661411,0.01075758039283878,-0.0028713377695234873,10.922425461958252,13.180208319875405,-0.007249850318545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.07580940965346,0.016821441087838,0.011752471161093197,-0.006349021669430981,10.637988352360182,12.601166223950393,-0.0025344467163215065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.5424177877802254,0.0317146424391679,152,93,9.961628218152322e-06,0.0019206779210812859,0.26370691320616535,0.06501029227616079,-0.041448553334111744,60.65259003741804,-126.12166732537725,0.08718125758125868,0.07837176038987415,-0.0826247654604108,0.09682271915677274,1.3869863252025534,-0.061479911804199185,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,4.102564102720494,4.181000984456153,13.0,-197.92914831489364,0.09608895736143871,0.08334249970353781,-0.08386920543200463,0.0115627399763819,0.8487436883559387,-0.052819676399243856,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,3.9935897437459027,3.9935897437459027,13.0
lag5y,42/1_Run_Means,c,6.944211414045039,0.038117386328100716,110,22,2.5643197440918236e-11,0.0004235473267142324,0.9090896180016493,0.05446249967747477,-0.018097298663595444,209.09061214037933,94.13456544719797,0.049189001572238614,0.04526359585932266,-0.03424157989159058,3.6319033367228237,10.460850989178471,-0.0239577865600586,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.9134615386192133,2.322117043707117,15.0,19.967797563049686,0.06034705458542741,0.051670020654615574,-0.03548601986318441,2.0936786354052046,9.53283084975209,-0.015297551155103267,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,1.8044871796446211,1.8044871796446211,15.0
raw1y,42/1_Run_Means,c,37.274629585889706,0.1001230771446712,0,0,0.6657443568744278,0.9744802172204277,0.9798435273828432,0.08892862818343668,4.1580200195318295e-05,225.36401129805392,93.67095321087628,0.08391036784720354,0.08649951143359107,0.004065798641590601,3.100000969158519,4.304562380806207,0.005889472961425779,-0.2777777776328397,-0.3541666664989407,5.08333333347332,6.00000000016189,-5.0833333331841,-5.583333333160681,0.1537393163988455,1.7428621304639065,37.3,89.11958521050236,0.08883641795109024,0.08997676439935445,0.0028213586699967603,3.5977283396211934,4.250026052108705,0.01454970836638111,0.38888888903231117,-0.10416666649939543,5.750000000138471,6.250000000161435,-4.41666666651895,-5.333333333161136,0.044764957424253286,0.044764957424253286,37.3
raw1y,42/1_Run_Means,r,37.274629585889706,0.1001230771446712,0,0,0.6657443568744278,0.9744802172204277,0.9798435273828432,0.08892862818343668,4.1580200195318295e-05,225.36401129805392,93.67095321087628,0.08391036784720354,0.08649951143359107,0.004065798641590601,3.100000969158519,4.304562380806207,0.005889472961425779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11958521050236,0.08883641795109024,0.08997676439935445,0.0028213586699967603,3.5977283396211934,4.250026052108705,0.01454970836638111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.6158439839237824,0.02864642786069652,157,100,3.0377548646568484e-49,1.3882940039538227e-43,-12.766263710893098,0.15097654690267787,-0.08375368581163414,-2438.3563687805818,-66.13122251987231,0.0564143529014384,0.052959012035439665,-0.007149966071674699,8.941355156377568,19.950937935962486,0.04006232098077986,1.1666666668104426,-0.08333333316568314,1.1666666668104426,-0.08333333316568314,1.1666666668104426,-0.08333333316568314,0.42307692323515766,2.1416205223038185,13.0,-256.99760225798275,0.07180394265613094,0.06774120320494033,-0.008394406043268538,2.702559138299195,20.125383698854243,0.04872255638573519,1.8333333334755935,0.1666666668338621,1.8333333334755935,0.1666666668338621,1.8333333334755935,0.1666666668338621,0.3141025642605655,0.3141025642605655,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.8761556025054976,0.017142036,206,164,2.0129708449243683e-52,1.413007630969735e-48,-22.95058762395968,0.13312222270551127,-0.08728681740443156,-5278.635153510727,74.64771081575468,0.02817837456708868,0.026114353543877568,0.0008059889845050801,32.96753472615469,10.702283405082229,0.0026848209807798728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73494902653471,0.03158648456477769,0.03673487991381587,-0.00043845098708875937,1.5505909168108691,5.514718966508964,0.011345056385735203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
