method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.5424177877802254,0.0317146424391679,152,93,9.961628218152322e-06,0.0019206779210812859,0.26370691320616535,0.06501029227616079,-0.041448553334111744,60.65259003741804,-126.12166732537725,0.08718125758125868,-0.0826247654604108,0.09682271915677274,1.3869863252025536,-0.061479911804199185,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,6.00000000013938,3.4166666668311336,4.102564102720494,4.181000984456153,13.0,-197.92914831489364,0.09608895736143871,-0.08386920543200463,0.0115627399763819,0.8487436883559387,-0.052819676399243856,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,6.666666666804531,3.666666666830679,3.9935897437459027,3.9935897437459027,13.0
lag5y,42/1_Run_Means,c,6.944211414045039,0.038117386328100716,110,22,2.5643197440918236e-11,0.0004235473267142324,0.9090896180016493,0.05446249967747477,-0.018097298663595444,209.09061214037933,94.13456544719797,0.049189001572238614,-0.03424157989159058,3.6319033367228237,10.460850989178471,-0.0239577865600586,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.833333333476503,1.2500000001664375,1.9134615386192133,2.322117043707117,15.0,19.967797563049686,0.06034705458542741,-0.03548601986318441,2.0936786354052046,9.53283084975209,-0.015297551155103267,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,2.500000000141654,1.5000000001659828,1.8044871796446211,1.8044871796446211,15.0
raw1y,42/1_Run_Means,c,37.274629585889706,0.1001230771446712,0,0,0.6657443568744278,0.9744802172204277,0.9798435273828432,0.08892862818343668,4.1580200195318295e-05,225.36401129805392,93.67095321087628,0.08391036784720354,0.004065798641590601,3.100000969158519,4.304562380806207,0.005889472961425779,-0.2777777776328397,-0.3541666664989407,5.08333333347332,6.00000000016189,-5.0833333331841,-5.583333333160681,0.1537393163988455,1.7428621304639065,37.3,89.11958521050236,0.08883641795109024,0.0028213586699967603,3.5977283396211934,4.250026052108705,0.01454970836638111,0.38888888903231117,-0.10416666649939543,5.750000000138471,6.250000000161435,-4.41666666651895,-5.333333333161136,0.044764957424253286,0.044764957424253286,37.3
raw1y,42/1_Run_Means,r,37.274629585889706,0.1001230771446712,0,0,0.6657443568744278,0.9744802172204277,0.9798435273828432,0.08892862818343668,4.1580200195318295e-05,225.36401129805392,93.67095321087628,0.08391036784720354,0.004065798641590601,3.100000969158519,4.304562380806207,0.005889472961425779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11958521050236,0.08883641795109024,0.0028213586699967603,3.5977283396211934,4.250026052108705,0.01454970836638111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.298820284502604,0.03179945984762017,0,0,0.8579791298512581,0.8579791298512581,2.1277944529542507,0.02784118254032925,7.193192191746213e-05,489.3927241794777,213.85806898611332,0.0162942725907067,0.0028900660825579368,11.284932845974714,11.994027064216347,0.004299468994140593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.39272336832897,0.030121758361864207,0.0016456261109640974,9.955611325866563,13.525689690741705,0.012959704399095922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02744583920563969,0,0,1.0,1.0,2.6932168691294547,0.0,0.0,619.4398798997746,229.47217000594466,0.0,0.0,11.859000809120943,17.20393997867177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.84915450733018,0.023207854380866318,-0.0012444399715938394,10.162495631370842,16.707037441867886,0.00866023540495533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6162760118853898,0.02724558308301214,0,0,0.999921560241809,0.999921560241809,2.695113788199609,0.0032122859177171523,-8.221738827159762e-07,619.87617128591,228.6378054316862,0.003023528798305585,-0.0003281937747667555,11.271446266998982,16.646095977862213,-0.0006950214930943388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.16916236993288,0.022611869307028243,-0.001572633746360595,9.954704329547193,16.511930211001815,0.007965213911860992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7170302893936874,0.026892943012055807,0,0,0.9992346835909989,0.9992346835909989,2.4295621966751604,0.01870217088877537,0.0008692319465406077,534.5036832685353,201.91425845632205,0.013000463608661411,-0.0028713377695234873,10.922425461958252,13.180208319875405,-0.007249850318545376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.07580940965346,0.016821441087838,-0.006349021669430981,10.637988352360184,12.601166223950393,-0.0025344467163215065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.7105193160011199e-13,0.040201418283559005,181,165,1.1570562716548044e-68,2.0642607188626804e-68,-41.97512296851913,0.45320507842855573,-0.27226697487805845,-7933.298241050115,-7784.940361220025,0.6525755616760156,-0.5819100758658171,9.528567745034038e-27,1.750155717160116e-58,-0.8604353169032501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7733.62808008022,0.648710428195372,-0.583154515837411,6.088561489606623e-29,2.5295552381418864e-59,-0.8517750814982948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,1.0040743420148657,0.04321991822518304,145,99,6.11458761517998e-38,6.11458761517998e-38,-22.820088487078447,0.3480890868116012,-0.2122015001553847,-4312.996724057826,-4434.672395379352,0.5023619671382881,-0.45307663791016334,3.0579232290935216e-16,1.2121410376060675e-34,-0.6556518789475965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4404.873198855389,0.4989590812475251,-0.4543210778817572,6.285579338532618e-18,2.7835654339278557e-35,-0.646991643542641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
