method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.338,0.03302871446741719,42,9,0.010101074819426405,0.03836779544836642,1.624053178010443,0.042869812968760704,-0.0060809205177758075,342.67522056020346,190.22552292930652,0.028208029587627997,0.003993255607860092,12.483836568963408,12.657402118892296,0.019557652011994185,-0.5833333331863741,0.8333333335042425,-0.5833333331863741,2.2500000001696208,-0.5833333331863741,-0.5833333331611357,-0.41666666650672823,1.4497764833521078,13.0,86.09030558283811,0.05531784997183899,-0.04888756947771645,8.690265002887513,5.455448666060451,-0.052506123050557074,1.7500000001421085,6.500000000161208,1.7500000001421085,7.916666666826586,1.7500000001421085,5.08333333349583,2.6282051283631236,2.6282051283631236,14.0
GAM_AR0,42/4_GAM_AR1,c,7.508,0.04651154809014385,107,64,1.5954781466751381e-06,4.379690428571074e-05,0.05222201797264081,0.10837343659453551,-0.0546195167475195,11.01884579222721,176.3931648119645,0.03183960511470056,-0.0030292672127742505,9.621098342324872,5.805703017659743,-0.008252707524650599,-0.0833333331868289,3.6666666668352264,-1.2499999998524345,3.6666666668352264,-1.2499999998524345,3.6666666668352264,0.09027777793752041,1.5163079551452099,13.2,65.80943791529398,0.06933030587337796,-0.05591009229835079,8.992382053383038,0.9349274725630468,-0.08031648258720185,2.250000000141654,9.333333333492192,3.4166666668072594,9.333333333492192,1.0833333334760482,9.333333333492192,3.282051282209155,3.282051282209155,14.2
GAM_AR1,42/4_GAM_AR1,c,8.097,0.04801421280016482,78,69,8.111216151510768e-27,2.469959586175049e-22,-3.1236824860729837,0.1137549191482431,-0.05605589283911412,-659.0970045613996,170.0046623837141,0.028209883519524952,0.002386368899733177,7.579905034903099,7.453943391782527,0.004975904862847718,1.3333333334787767,2.666666666836136,1.3333333334787767,2.666666666836136,1.3333333334787767,2.666666666836136,-0.1319444442845755,1.4415703243106726,13.0,116.70565876774577,0.06093078271174269,-0.05049445618584337,7.0066086892363595,2.8541162137178864,-0.06708787019970355,3.6666666668072594,8.333333333493101,3.6666666668072594,8.333333333493101,3.6666666668072594,8.333333333493101,3.012820512978491,3.012820512978491,14.0
Kal_flexLin,42/5_Kalman,c,5.212,0.051937104875293474,0,0,0.9555077225366264,0.9576338478895797,1.639629810613964,0.04738209791898784,0.002107107687274961,377.1148564412117,167.87591322229838,0.03177208982175399,0.004151437632335847,7.0012121170675305,7.49667519221667,0.013605587683087372,2.083333333477867,2.583333333502651,2.083333333477867,2.583333333502651,2.083333333477867,2.583333333502651,-0.3680555553958129,1.9393285874759107,12.0,120.36457359202046,0.05981349536421808,-0.04872938745324071,5.433770363708587,2.870897857540977,-0.058458187379463886,4.41666666680635,8.250000000159616,4.41666666680635,8.250000000159616,4.41666666680635,8.250000000159616,2.8205128206710084,2.8205128206710084,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.561,0.03302871446741719,88,9,0.010101074819426405,0.03836779544836642,1.512856875895197,0.046441632633415324,-0.009458798294543096,319.2128008138866,167.8268384989048,0.038901171094060875,-0.003694775736564001,12.483836568963408,12.657402118892296,0.019557652011994185,-0.5833333331863741,0.8333333335042425,-0.5833333331863741,2.2500000001696208,-0.5833333331863741,-0.5833333331611357,-0.506944444284405,1.4242038060919682,13.0,41.597898275977315,0.0670592886640047,-0.056575600822140554,8.690265002887513,5.455448666060451,-0.052506123050557074,1.7500000001421085,6.500000000161208,1.7500000001421085,7.916666666826586,1.7500000001421085,5.08333333349583,2.544871795029884,2.544871795029884,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.768,0.047851499671358246,97,20,3.386974874415612e-05,0.008531703305757235,0.9828130473790087,0.0718465503795624,0.032119103452604957,226.04700089717198,161.2559045641347,0.03877153296058729,0.02137575709333612,8.777354490314895,8.84162661863512,0.03627364756184085,1.1666666668122616,-0.2499999998281055,1.1666666668122616,-0.2499999998281055,1.1666666668122616,-0.2499999998281055,-1.3611111109507306,2.290024664160403,13.0,148.9828431479263,0.045364005986513294,-0.031505067992240426,6.211415973263093,5.051939820374991,-0.03579012750071041,3.5000000001407443,5.41666666682886,3.5000000001407443,5.41666666682886,3.5000000001407443,5.41666666682886,1.7820512822100822,1.7820512822100822,14.0
cubic_spline,42/4_GAM_AR1,c,9.768,0.07385237542820362,2,2,0.010993379407448725,0.9829901170673591,1.2326913113122686,0.07155582400345109,-0.000749220220278916,258.8651753755764,140.79432823480573,0.041351687355543815,0.005784096642473819,5.404260485770634,6.101441359338697,0.0220416889537031,2.166666666811352,2.666666666836136,2.166666666811352,2.666666666836136,2.166666666811352,2.666666666836136,-0.4999999998402321,2.177058412886104,12.0,118.30593982457374,0.06287303225280202,-0.04709672844310273,4.6669933183909835,3.8498509963934437,-0.05002208610884816,4.500000000139835,8.333333333493101,4.500000000139835,8.333333333493101,4.500000000139835,8.333333333493101,2.615384615542815,2.615384615542815,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.173,0.05309689301489429,0,0,0.9592417061611375,0.9592417061611375,1.540240443064552,0.04769541486227898,0.007143632078107935,338.8528974742014,137.36751483413303,0.04821074446929912,0.03510469276187214,7.159170889772159,5.220074698599861,0.053676034377954186,-0.41666666651985906,-1.5416666664934837,-0.41666666651985906,-4.416666666490983,-0.41666666651985906,-4.416666666490983,-1.7951388887282367,2.531542907021373,14.0,145.2276863241171,0.03518765640128118,-0.01777579121222802,6.376867799871649,4.937910689092664,-0.018878841509393302,1.9166666668086236,4.125000000163482,1.9166666668086236,7.000000000160981,1.9166666668086236,1.2500000001659828,0.9839743591327917,0.9839743591327917,16.0
Kalman_RW,42/5_Kalman,c,6.946,0.05393872156985289,0,0,0.8644544325534099,0.8644544325534099,1.5278200877221726,0.05250506674593367,-0.023607687584116556,351.3986201760997,134.27362324957468,0.053517675334922264,-0.04069144829982254,1.8256025066052264,3.8922627244431633,-0.02877633192273916,2.8333333334774125,3.5833333335017414,2.8333333334774125,3.5833333335017414,2.8333333334774125,3.5833333335017414,2.1996527779364023,2.5810711983185857,16.0,18.87688993903658,0.1006783293780435,-0.09357227338539909,1.1045123773582186,0.43581994862478207,-0.10084010698529042,5.166666666805895,9.250000000158707,5.166666666805895,9.250000000158707,5.166666666805895,9.250000000158707,5.254807692463801,5.254807692463801,17.0
Kalman_RW_ocn,42/5_Kalman,c,8.243,0.05108920598434169,82,1,0.03695203477456004,0.19320057078046476,1.145543974996551,0.06828600238563308,0.02604018243366721,263.47511424920674,130.81138399970024,0.055104161763909816,0.026073404523914955,6.9978341665594765,6.804074035902777,0.062330589092107494,1.5000000001452918,-2.249999999826059,1.5000000001452918,-3.166666666491892,1.5000000001452918,-3.166666666491892,-1.6423611109512233,2.934987104725703,16.0,140.87483604064784,0.049694664849347085,-0.026807420561661594,3.670476700000145,5.6104028542982,-0.009733185970443769,3.8333333334737745,3.4166666668309063,3.8333333334737745,4.333333333496739,3.8333333334737745,2.5000000001650733,1.1399572651156376,1.1399572651156376,19.0
