method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend3CS,42/3_ST_Fits,c,3.398,0.037396401300651,92,5,0.01394047082893786,0.08500858667391833,1.3157561710441743,0.05281804894925243,-0.004797738041579121,277.6245520903208,155.22825689712812,1.3804424018867707,2.7628464244183997,0.03628666375273002,0,0
30y_etrend,42/3_ST_Fits,c,3.161,0.037396401300651,100,5,0.01394047082893786,0.08500858667391833,1.2493164007581297,0.05532940603312426,-0.002052577282949498,263.60576055996535,141.2094653667727,1.3804424018867707,2.0774947224040687,0.03628666375273002,0,0
15y_etrend,42/3_ST_Fits,c,5.884,0.047746168879478794,78,2,0.04232116458077089,0.1720919318090497,1.2119370343542248,0.06542231962629563,-0.0012064155945739703,273.89776976405483,103.88966469662796,7.4474132666493045,0.8540850793019712,0.009777380625407117,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.349,0.09535543636685495,0,0,0.6581473802401471,0.6581473802401471,1.2029308930143805,0.0523737097431732,-0.005376281700899485,276.6741053933075,84.58553102008412,3.6934718293141504,2.7039633649664503,0.03399005621136482,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.643,0.1300320702289851,3,0,0.4835942498721103,0.5023188004199421,1.0741176294169832,0.05557644317853842,-0.0029758122945753944,247.04705476590613,54.477717330717965,4.924867795197288,2.1180418613857617,0.015695804359695354,0,0
lag5y,42/1_Run_Means,c,6.297,0.04057895182207242,97,26,0.000359741546132713,0.0015773990736933704,0.9411313983912839,0.06282168778289264,-0.021608646621788463,216.4602216299953,45.423512542032455,4.22624498276363,0.2356878214519665,-0.020195159912109385,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.609,0.1244855499517554,24,4,0.07394631061806847,0.1367230140468731,0.8987956120662314,0.06892089158575615,-0.0016729417802453575,206.72299077523323,48.94929404517557,5.255343082825112,1.042860791923838,0.00824699311538285,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.743,0.13926075799958082,22,0,0.16965205515821682,0.22657143595562024,0.8656001248851141,0.07020025642215902,0.0006012308351111284,186.10402685029953,45.975095289162745,4.997139141230941,1.1126639778376117,0.00824699311538285,0,0
butterworth,42/2_LT_Fits,c,9.752,0.14330663252260906,3,0,0.14412781704067126,0.9983926729452517,0.8655789683963018,0.06198760979764293,-0.029545632164932202,122.04663454387855,71.25948111267681,1.9969164143835918,0.1193537908818881,-0.015639062633957708,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.609,0.1700832315520422,0,0,0.517228941271484,0.517228941271484,0.86052657031468,0.06892089158575615,-0.0016729417802453575,197.9211111723764,26.687234357632935,3.9051487805483225,1.3412553674058645,0.00824699311538285,0,0
raw1y,42/1_Run_Means,c,32.571,0.11145783259656483,1,1,0.001441978224035207,0.9991794389846713,0.8575231446803001,0.10103203541530394,-0.00047604335119734355,197.23032327646902,79.37662805172701,3.1819340959193467,1.9261003195140962,0.006805725097656268,0,0
hinge75meet,42/2_LT_Fits,c,2.058,0.05227334686275746,38,16,1.477128144593442e-06,8.245751465072525e-05,0.8205475544388746,0.07128541159340461,0.008333207069255865,127.18487093802557,2.691908177791987,4.340484461395271,5.040816189670447,0.059292898140078154,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.095,0.22380442451683707,1,0,0.18256308446734684,0.7938347424869008,0.5991457198804121,0.09003689184992372,-0.00041325811912916585,137.80351557249477,1.9577837865932803,3.011838063703141,0.7751017804595638,0.005206411158884894,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.888,0.2450863419336161,2,1,0.04147794207754865,0.9996698118781745,0.5816665390176009,0.08434948969023665,-0.0005031331010842579,133.7833039740482,-5.292690215487916,2.868364712088865,0.9787497918113793,0.00604027501161486,0,0
lag10y,42/1_Run_Means,c,3.059,0.03402518486072698,168,80,5.074921426275302e-09,1.0353836499018967e-06,-0.001680384842361565,0.07268378322920636,-0.04700735651337315,-0.38648851374315996,-149.76392287932833,0.6408738944923993,0.14158709692126678,-0.053006515502929716,0,0
quartic,42/2_LT_Fits,c,3.163,0.04650883434751284,116,71,0.00021680735021240965,0.002045164512289362,-0.4580297562103211,0.10265333566759326,0.01916803659381835,-64.12416586944495,-66.55812133945682,0.5354136333647299,4.284179841586001,0.12323118034356942,0,0
11y_offset,42/3_ST_Fits,c,2.798,0.033254052175574644,171,106,6.609976645596599e-05,0.00020959131950841597,-0.46140415444057276,0.08202469960223176,0.057983003979596964,-106.12295552133173,74.55042980169102,10.646352486510665,9.293415472945568,0.049902940229935994,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.032,0.031022412935323384,164,104,7.204835826323289e-08,1.2036221679771288e-05,-0.7229814011767385,0.07472673741415771,-0.021043242189017673,-138.08944762475704,-42.90998701914755,0.16359922817012998,1.4872009442561975,0.03602854137874049,0,0
OLS_hinge75,42/2_LT_Fits,c,2.432,0.032343347535305995,107,43,1.4336844942083748e-19,1.781178024137005e-14,-1.3107605113579919,0.07348103644828091,0.013019297349582218,-203.16787926048875,-327.58151520402424,5.3879420227928865,4.919015495954407,0.07376958692913513,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.153,0.031314522896718336,113,66,1.3131280511332529e-17,7.972476011740362e-15,-3.6150009078085032,0.0872729137222655,-0.002313880717947705,-560.325140710318,-683.6201032050527,3.781402032023075,4.927576633673268,0.04527118375450519,0,0
OLS_refit,42/2_LT_Fits,c,0.809,0.030790293507063506,136,131,1.3173833061416282e-27,2.3341227448328294e-27,-22.40618541523601,0.22430689375480364,-0.15533204928574174,-3136.865958133041,-2918.234837218995,0.2999570391511581,2.5643407062010523e-12,-0.232677818814126,0,0
opt_clim_norm,42/3_ST_Fits,c,14.581,0.04538237259362548,76,40,0.0,1.737289452195933e-61,-176.2796733351399,0.06803040189404795,-0.007589248844036574,-40544.32486708218,-40151.36922088174,0.004116030017683928,1.4857456676313798,-0.01931725396050345,0,0
