method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.258,0.06023526731209178,5,0,0.417259020236173,0.417259020236173,1.450547861489023,0.05330668974112851,0.0013785337320321167,203.07670060846323,156.68237693237668,0.03668114528653867,0.03470183831134651,-0.022410573380637434,6.838769865399979,3.953231017324549,-0.01736262404940551,1.5833333334755935,2.6666666668256767,1.5833333334755935,2.6666666668256767,1.5833333334755935,2.6666666668256767,1.4358974360536825,1.6583123953153143,13.0,141.66982225979194,0.050204737689410944,0.0447255604513832,0.013695942282285243,7.73256175823114,2.6285849249448034,0.05069723586217097,0.8333333334771851,-3.5833333331629547,0.8333333334771851,-3.5833333331629547,0.8333333334771851,-3.5833333331629547,-1.6410256408648645,1.6410256408648645,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.325,0.03737154371236018,38,0,0.2505310560091804,0.2505310560091804,1.6714329774748136,0.04315365229433192,-0.005226169849298579,352.6723582471857,153.6214291544921,0.039801315274333046,0.03531120820416267,0.0034130704533466257,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.4064771925508044,13.0,-178.3323595128286,0.09285866464704248,0.0957440095764203,0.03951958611626931,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
GWI_tot,43/3_Human_Induced,c,2.107,0.056246698718497704,0,0,0.7589591955342726,0.7589591955342726,1.496320062269647,0.05122662686374418,-0.00034527197435658844,209.48480871775058,153.1293299949902,0.04043108471764875,0.03597234143670144,-0.023102472797336387,6.2595859883301825,4.013518702637163,-0.014084153319191457,1.8333333334755935,2.5833333334926465,1.8333333334755935,2.5833333334926465,1.8333333334755935,2.5833333334926465,1.439102564258729,1.7223471488957813,14.0,133.58332396326045,0.05588182781657336,0.04768375282736562,0.013004042865586297,7.380659633421412,1.6539542399128977,0.05397570659238502,1.083333333477185,-3.666666666495985,1.083333333477185,-3.666666666495985,1.083333333477185,-3.666666666495985,-1.637820512659818,1.637820512659818,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.732,0.05416886433543102,0,0,0.6780431546247087,0.6780431546247087,1.5049934099911055,0.049856556205024924,-0.0027596520915522766,210.69907739875478,148.40198907872457,0.04329065422146879,0.03650740897693642,-0.023195048831913354,6.422623484863607,4.284753538381864,-0.011746451245756111,2.0000000001421085,2.4166666668261314,2.0000000001421085,2.4166666668261314,2.0000000001421085,2.4166666668261314,1.2692307693869225,1.7206016639109416,13.0,126.66168135272882,0.059000825743767846,0.049339373410676894,0.012911466831009324,7.235260289807615,1.5156763070810826,0.05631340866582035,1.2500000001437002,-3.8333333331625,1.2500000001437002,-3.8333333331625,1.2500000001437002,-3.8333333331625,-1.8076923075316245,1.8076923075316245,13.0
GAM_AR0,42/4_GAM_AR1,c,6.096,0.04767715824970722,120,95,1.6871322652904063e-12,2.5989090446910208e-11,-2.1225573307398955,0.15905204602406275,-0.09552974812667808,-447.85959678611795,146.68880686971994,0.048296149276738455,0.02484471896702352,-0.0009750171658169445,8.356120911382659,8.511366280705921,-0.00032584156360028206,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.23076923061083876,1.7406649677406723,13.0,24.70559167589294,0.08588434572566761,0.08001826473063423,0.035131498497105736,8.590169769560056,0.020230953163749982,0.06773401834797618,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-3.307692307529386,3.307692307529386,13.0
GAM_AR1,42/4_GAM_AR1,c,6.74,0.04992864462950195,112,81,5.1690169266264415e-39,8.772547444238073e-38,-8.514895963600912,0.16362288058816998,-0.0965342574340979,-1796.6430483197926,146.0469995965663,0.04569243611795547,0.029153397859014364,0.0060407935517523175,6.955471503064453,7.399663155370396,0.02130897806946321,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,-0.28525641009883446,1.0692501765573266,15.0,59.03155071005078,0.08824337366626904,0.08929355183582115,0.042147309214675,6.950040384098999,0.029610910978577702,0.08936883798103967,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,-3.3621794870173813,3.3621794870173813,15.0
etrend30y,42/3_ST_Fits,c,3.184,0.03737154371236018,39,0,0.21712691520795638,0.21712691520795638,1.632082806976858,0.04525213684516742,-0.0033639956533935583,344.36947227211704,144.64087147411595,0.04526405981480188,0.03531120820416267,0.007145866605125748,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.432749315158355,13.0,-167.58788137859034,0.09188166577851122,0.0957440095764203,0.04325238226804843,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
Kal_flexLin,42/5_Kalman,c,4.826,0.051937104875293474,0,0,0.5968755137007173,0.5968755137007173,1.6221743993931168,0.04774908860085077,-0.0015561646194242182,373.10011186041686,140.86968161740793,0.049691715111724225,0.03449485219888212,0.006835261510577411,7.221865281243978,7.892920833733806,0.02375468341280838,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,-0.47756410240657926,1.454298447425172,14.0,31.322642365600018,0.09160101862566186,0.09214352748893606,0.04294177717350009,6.922900770494912,0.00850725293003839,0.09181454332438485,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,-3.5544871793251263,3.5544871793251263,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.582,0.047851499671358246,128,51,0.000321423284481766,0.000321423284481766,0.44533934049731283,0.08462479881320083,0.04252340147419369,102.42804831438195,128.8622529107119,0.05447210986805632,0.04300077479269654,0.01451512724802235,8.331611807006016,8.894649671321542,0.039484862850639596,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,-1.173076922919668,2.449162598814138,14.0,-28.891517684392447,0.10048203166951145,0.10375893333813618,0.050621642910945036,8.076903612145154,0.0007244651944951001,0.10754472276221608,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,-4.249999999838215,4.249999999838215,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.393,0.04651268923297274,56,21,0.010683284627650487,0.011458963711013641,0.8193777099649868,0.06956225345122748,0.004873875413268301,114.71287939509816,126.1525191182028,0.053877171958643826,0.05280062406365644,-0.03141700073112327,4.955591514338585,1.7397984506770836,-0.009719099828877097,2.666666666808169,3.333333333491737,2.666666666808169,3.333333333491737,2.666666666808169,3.333333333491737,2.108974359129521,2.496043878487969,13.0,129.10750448353292,0.05737623301941065,0.049712673243099165,0.004689514931799417,5.864148383853612,2.6182642524301856,0.058340760082699374,1.9166666668097605,-2.9166666664968943,1.9166666668097605,-2.9166666664968943,1.9166666668097605,-2.9166666664968943,-0.9679487177890258,0.9679487177890258,13.0
