method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.325,0.03737154371236018,38,0,0.2505310560091804,0.2505310560091804,1.6714329774748136,0.04315365229433192,-0.005226169849298579,352.6723582471857,153.6214291544921,0.039801315274333046,0.0034130704533466257,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.4064771925508044,13.0,-178.3323595128286,0.09285866464704248,0.03951958611626931,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
GAM_AR0,42/4_GAM_AR1,c,6.096,0.04767715824970722,120,95,1.6871322652904063e-12,2.5989090446910208e-11,-2.1225573307398955,0.15905204602406275,-0.09552974812667808,-447.85959678611795,146.68880686971994,0.048296149276738455,-0.0009750171658169445,8.356120911382659,8.511366280705921,-0.00032584156360028206,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.23076923061083876,1.7406649677406723,13.0,24.70559167589294,0.08588434572566761,0.035131498497105736,8.590169769560056,0.020230953163749982,0.06773401834797618,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-3.307692307529386,3.307692307529386,13.0
GAM_AR1,42/4_GAM_AR1,c,6.74,0.04992864462950195,112,81,5.1690169266264415e-39,8.772547444238073e-38,-8.514895963600912,0.16362288058816998,-0.0965342574340979,-1796.6430483197926,146.0469995965663,0.04569243611795547,0.0060407935517523175,6.955471503064453,7.399663155370396,0.02130897806946321,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,-0.28525641009883446,1.0692501765573266,15.0,59.03155071005078,0.08824337366626904,0.042147309214675,6.950040384098999,0.029610910978577702,0.08936883798103967,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,-3.3621794870173813,3.3621794870173813,15.0
etrend30y,42/3_ST_Fits,c,3.184,0.03737154371236018,39,0,0.21712691520795638,0.21712691520795638,1.632082806976858,0.04525213684516742,-0.0033639956533935583,344.36947227211704,144.64087147411595,0.04526405981480188,0.007145866605125748,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.432749315158355,13.0,-167.58788137859034,0.09188166577851122,0.04325238226804843,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
Kal_flexLin,42/5_Kalman,c,4.744,0.051937104875293474,0,0,0.5968756101915232,0.5968756101915232,1.5570177437189539,0.05088926165870009,0.0034153830011215683,358.1140810553594,140.86968249215727,0.04969171463595181,0.006835262090156587,7.221865295528367,7.892920832412525,0.02375468340253148,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,-0.47756410240657926,1.454298447425172,14.0,31.322643808706843,0.09160101819986954,0.042941777753079266,6.922900782549882,0.008507252940973568,0.09181454331410795,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,-3.5544871793251263,3.5544871793251263,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.582,0.047851499671358246,128,51,0.000321423284481766,0.000321423284481766,0.44533934049731283,0.08462479881320083,0.04252340147419369,102.42804831438195,128.8622529107119,0.05447210986805632,0.01451512724802235,8.331611807006016,8.894649671321542,0.039484862850639596,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,-1.173076922919668,2.449162598814138,14.0,-28.891517684392447,0.10048203166951145,0.050621642910945036,8.076903612145154,0.0007244651944951001,0.10754472276221608,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,-4.249999999838215,4.249999999838215,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.003,0.05363068657673218,18,11,0.002653160957748834,0.0063896460708795155,0.11688270249824148,0.07097707196023348,-0.0030736439054310865,25.714194549613126,118.30281173300033,0.06487195747412125,0.035530370372958434,6.0706718194397356,5.013265110546744,0.06769321742504576,1.0833333334760482,-0.8333333331711401,1.0833333334760482,-0.8333333331711401,1.0833333334760482,-0.8333333331711401,-1.926282051124732,3.426288047667667,14.0,22.59107084143511,0.11168986870924318,0.07165237846540982,7.087216532251264,0.13632245369801343,0.13660735113270378,0.3333333334776398,-7.083333333159771,0.3333333334776398,-7.083333333159771,0.3333333334776398,-7.083333333159771,-5.0032051280432785,5.0032051280432785,14.0
cubic_spline,42/4_GAM_AR1,c,8.917,0.07543485146112956,20,0,0.28334077651427997,0.28334077651427997,1.0770281547251959,0.08367949976466454,-0.0042427515613431424,226.17591249229113,116.08895886006033,0.06574677944774233,-0.005361967589212341,4.887943346633012,5.645699282863851,0.010954860930962934,2.0833333334751387,0.5000000001609806,2.0833333334751387,0.5000000001609806,2.0833333334751387,0.5000000001609806,-0.10897435881607774,2.0083958390161594,14.0,63.25764077676434,0.10222244864312831,0.03074454807371034,4.4874611943453315,0.1526617387282886,0.0790147208425394,1.3333333334767303,-5.749999999827651,1.3333333334767303,-5.749999999827651,1.3333333334767303,-5.749999999827651,-3.1858974357346246,3.1858974357346246,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.561,0.05485866368663582,15,10,1.0527983056139543e-05,0.030254448377591295,0.051892949091303174,0.07611063623947528,-0.0018908909369786792,11.416448800086698,113.65150436074673,0.07003265778756608,0.03958737508209384,6.504196393456865,5.344734698500938,0.0778696834865645,1.0833333334760482,-1.2499999998372004,1.0833333334760482,-1.2499999998372004,1.0833333334760482,-1.2499999998372004,-1.9391025639452333,3.5351750460330615,15.0,10.730162634074626,0.1165546028860799,0.07570938317454523,7.589917009847516,0.2926309215703126,0.14678381719422254,0.3333333334776398,-7.499999999825832,0.3333333334776398,-7.499999999825832,0.3333333334776398,-7.499999999825832,-5.01602564086378,5.01602564086378,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.627,0.09009914878757487,0,0,0.8885390703572522,0.8885390703572522,1.0468560505697924,0.08326240854201292,-0.0640059544222578,167.49696809116676,113.19490729758441,0.05182956951966463,-0.03550096312299005,3.9347003697989766,2.72385501914432,-0.05510696578640602,-0.4999999998556177,4.5833333334908275,-0.4999999998556177,4.5833333334908275,-0.4999999998556177,4.5833333334908275,2.3076923078487757,3.1072358344254725,13.0,118.18205797743153,0.03511699443801735,0.0006055525399326259,3.4321591060289314,3.8472976483792296,0.01295289412517046,-1.249999999854026,-1.6666666664978038,-1.249999999854026,-1.6666666664978038,-1.249999999854026,-1.6666666664978038,-0.7692307690697712,0.7692307690697712,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.365,0.09007785948958019,0,0,0.9955204570779022,0.9955204570779022,1.1474894060816563,0.06819660313237227,-0.044539754518949023,183.598304973065,111.86506465690016,0.047377104850871814,-0.02197998456735539,3.892307646762298,3.096821354358964,-0.035129412356262726,-1.5833333331881931,2.5833333334926465,-1.5833333331881931,2.5833333334926465,-1.5833333331881931,2.5833333334926465,1.2564102565671909,2.083205124372438,13.0,106.98153561689054,0.055359136096351846,0.014126531095567288,3.2715590090528317,3.16718245685667,0.03293044755531375,-2.3333333331866015,-3.666666666495985,-2.3333333331866015,-3.666666666495985,-2.3333333331866015,-3.666666666495985,-1.820512820351356,1.820512820351356,13.0
Kalman_RW,42/5_Kalman,c,6.244,0.05393872156985289,6,5,0.08097530405815719,0.0815218677607309,1.419371520447234,0.05800941755713849,-0.023488225364521595,326.4554497028638,106.47908495305872,0.06793877284160979,-0.04139436336773221,1.924533737688627,2.5939103711780533,-0.023643932543544206,3.7500000001402896,2.2500000001596163,3.7500000001402896,2.2500000001596163,3.7500000001402896,2.2500000001596163,2.1826923078484786,2.7748729470921925,14.0,84.27046144858319,0.07755774084930649,-0.005287847704809529,1.6069691611781085,0.2958931014921884,0.044415927368032265,3.000000000141881,-3.999999999829015,3.000000000141881,-3.999999999829015,3.000000000141881,-3.999999999829015,-0.8942307690700685,0.8942307690700685,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.063,0.0948315513850319,56,0,0.3113176953842828,0.3113176953842828,0.507444591767962,0.11198965893113008,-0.08764725270960322,81.19113468287391,104.05479571728802,0.05636736271522217,-0.039359598755517186,3.44125590626631,2.498880790262107,-0.06590994021438505,-0.4999999998556177,4.750000000157343,-0.4999999998556177,4.750000000157343,-0.4999999998556177,4.750000000157343,2.653846154002307,3.671471211331993,13.0,111.20593259557353,0.03298364387073457,-0.0032530830925945058,3.529644233776041,3.8891682817557003,0.002149919697191416,-1.249999999854026,-1.4999999998312887,-1.249999999854026,-1.4999999998312887,-1.249999999854026,-1.4999999998312887,-0.42307692291623983,0.42307692291623983,13.0
etrend15y,42/3_ST_Fits,c,6.285,0.04871589155216991,61,0,0.22867143737030804,0.22867143737030804,1.288975678852868,0.06259168667941492,0.0011147771964733126,291.30850342074814,102.11901140537529,0.0710711604235076,0.005374576982933768,1.8912655803021041,6.554069570949687,0.009777380625407117,2.0833333334751387,1.750000000160071,2.0833333334751387,1.750000000160071,2.0833333334751387,1.750000000160071,-0.6880341878761964,1.945817585919771,17.0,-64.26177614037422,0.10370441760331787,0.04148109264585645,1.8789433575208692,0.00340059757085783,0.07783724053698358,1.3333333334767303,-4.49999999982856,1.3333333334767303,-4.49999999982856,1.3333333334767303,-4.49999999982856,-3.7649572647947434,3.7649572647947434,17.0
Kalman_RW_ocn,42/5_Kalman,c,7.845,0.05108920598434169,145,43,0.002910464089680459,0.006799301396793642,0.5641071675400628,0.08704745344707966,0.04013610231944502,129.74464853421446,89.79969946067385,0.07312180350757222,0.016584054090064086,5.39992515390233,7.935535769338417,0.06340274445493913,1.9166666668086236,0.4166666668279504,1.9166666668086236,0.4166666668279504,1.9166666668086236,0.4166666668279504,-1.1346153844586366,3.1865938463161685,15.0,-50.32413239869196,0.11506718221573932,0.05269056975298677,4.889268695490209,0.0007763075079546766,0.1314626043665156,1.1666666668102152,-5.833333333160681,1.1666666668102152,-5.833333333160681,1.1666666668102152,-5.833333333160681,-4.211538461377184,4.211538461377184,15.0
FaIR_all_unB,43/1_ERF_FaIR,c,5.302,0.09199958016264198,0,0,0.5563900811149901,0.7183807813693414,0.9807661453575722,0.08161352274257509,-0.005601451586093889,156.92258325721156,86.77393232661966,0.07485047660662944,0.005028921315682927,3.5932082910772607,3.503681796013323,0.004614085365376774,-2.2499999998542535,0.3333333334944655,-2.2499999998542535,0.3333333334944655,-2.2499999998542535,0.3333333334944655,-0.6858974357388399,1.6808689754632467,14.0,55.21761123951071,0.10464047846467256,0.041135436978605604,2.8806363880407764,1.5840270503193052,0.07267394527695324,-2.999999999852662,-5.916666666494166,-2.999999999852662,-5.916666666494166,-2.999999999852662,-5.916666666494166,-3.762820512657387,3.762820512657387,14.0
raw1y,42/1_Run_Means,c,33.899,0.11289529941466003,1,1,0.0020281227470193637,0.9984129760688699,0.8358152004940758,0.10323381902704543,0.0009490004829738489,192.23749611363743,78.50386431051132,0.09986106869444768,0.005830434734901696,2.56660309310867,3.5857295285331405,0.006805725097656268,-0.16666666652258755,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-1.6666666665212233,-0.33333333317159486,-0.6591880340311544,1.7158648515345063,33.2,59.40646912160488,0.12123760624300213,0.04193695039782438,2.6402271612497006,0.07060138539995453,0.07486558500923274,-0.9166666665209959,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-2.4166666665196317,-6.583333333160226,-3.736111110949701,3.736111110949701,33.2
removeGreensfx,42/6_Remove_IV,c,21.229,0.06000000000000001,21,2,9.988706858512036e-11,0.10156697983484689,0.8945426487688221,0.08484982410390195,-0.022988881212518106,98.39969136457043,75.66425920213473,0.08671243375760765,-0.03024420114268978,2.911248414614417,1.0940629800593185,-0.018193089763323567,3.1666666668074868,1.333333333493556,3.9166666668068046,1.333333333493556,2.416666666808169,1.333333333493556,1.6271367522933056,2.2008352522996883,26.2,48.977418034286245,0.09837673319150031,0.005862314520232902,6.62940692919967,0.3646807751908397,0.0498667701482529,2.4166666668090784,-4.916666666495075,3.1666666668083963,-4.916666666495075,1.6666666668097605,-4.916666666495075,-1.4497863246252414,1.4497863246252414,26.2
butterworth,42/2_LT_Fits,c,11.032,0.13466549677421616,0,0,0.6959429941778991,0.9971671375999416,0.9455105031574086,0.06357688675588194,-0.02442096748555018,133.31698094519462,75.47697785918047,0.06407489493815387,-0.02689419832576793,2.572499700855978,2.078379470938408,-0.014186498405816289,3.7500000001402896,0.6666666668274956,3.7500000001402896,0.6666666668274956,3.7500000001402896,0.6666666668274956,1.115384615541853,2.1313066295438756,17.0,70.90449748176869,0.08360902251489094,0.009212317337154751,2.7128181658883963,1.1590741786073158,0.053873361505760185,3.000000000141881,-5.583333333161136,3.000000000141881,-5.583333333161136,3.000000000141881,-5.583333333161136,-1.961538461376694,1.961538461376694,17.0
EBMKF_ta4,43/2_Kalman,c,3.74,0.07674800438955678,0,0,0.7252077664922588,0.7252077664922588,1.2028758427842745,0.070966459268051,-0.053102663668283895,276.66144384038313,72.1886654950242,0.09237262614633189,-0.07792900229626809,1.3557804354923917,0.47341731413572846,-0.10303771843531946,4.08333333347332,5.583333333489918,4.08333333347332,5.583333333489918,4.08333333347332,5.583333333489918,4.996794871949567,5.902350412021972,14.0,129.0965942320929,0.05531671491982294,-0.04182248663334542,1.448658460057725,5.504033557884259,-0.03497785852374299,3.3333333334749113,-0.6666666664987133,3.3333333334749113,-0.6666666664987133,3.3333333334749113,-0.6666666664987133,1.9198717950310207,1.9198717950310207,14.0
