method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.258,0.06023526737429851,8,0,0.4509356573828975,0.4509356573828975,1.4484697587870834,0.05331126543039135,0.0015455051910279404,202.78576623019168,156.30308021870155,0.03657936559438941,0.03457884107804754,-0.022243595784353545,6.711283988798547,3.6736866901021097,-0.0171956462367773,1.5833333334755935,2.6666666668256767,1.5833333334755935,2.6666666668256767,1.5833333334755935,2.6666666668256767,1.4294871796433795,1.6751387238195956,13.0,144.58927667794924,0.05025054554040873,0.013862919878569135,6.940960505162661,3.0990282994097726,0.050864213674799166,0.8333333334771851,-3.5833333331629547,0.8333333334771851,-3.5833333331629547,0.8333333334771851,-3.5833333331629547,-1.6474358972751675,1.6474358972751675,13.0
GWI_tot,43/3_Human_Induced,c,2.107,0.05624670273596795,0,0,0.5083391660020478,0.6249819240035595,1.472579457424535,0.051296926181107504,0.0027079518259216667,206.1611240394349,154.71560443201395,0.038767476935506195,0.03391522282170538,-0.020049213938045356,6.579010687657101,4.128104898267876,-0.011030899941704263,1.6666666668090784,2.5000000001591616,1.6666666668090784,2.5000000001591616,1.6666666668090784,2.5000000001591616,1.1858974360535774,1.5981091927043678,13.0,130.0420412387744,0.0566701870890344,0.01605730172487732,6.6770700256620685,1.2063048630389595,0.05702895996987221,0.91666666681067,-3.7499999998294697,0.91666666681067,-3.7499999998294697,0.91666666681067,-3.7499999998294697,-1.8910256408649695,1.8910256408649695,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.325,0.03737154371236018,38,0,0.2505310560091804,0.2505310560091804,1.6714329774748136,0.04315365229433192,-0.005226169849298579,352.6723582471857,153.6214291544921,0.039801315274333046,0.03531120820416267,0.0034130704533466257,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.4064771925508044,13.0,-178.3323595128286,0.09285866464704248,0.03951958611626931,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.732,0.05416886938785754,12,0,0.4924137642997848,0.4924137642997848,1.4822457606594417,0.04979553712969472,0.0012410522381176077,207.51440649232183,153.03656626889034,0.041285458073470296,0.03407579698551151,-0.019194300387894256,6.635229798533122,4.334350945308538,-0.007745707929571005,1.9166666668086236,2.2500000001596163,1.9166666668086236,2.2500000001596163,1.9166666668086236,2.2500000001596163,1.0833333334895683,1.6272584569724273,13.0,122.14397981770587,0.06000345397025294,0.016912215275028425,6.5443891742358,0.9691069888419598,0.06031415198200547,1.1666666668102152,-3.999999999829015,1.1666666668102152,-3.999999999829015,1.1666666668102152,-3.999999999829015,-1.9935897434289787,1.9935897434289787,13.0
GAM_AR0,42/4_GAM_AR1,c,6.096,0.04767715824970722,120,95,1.6871322652904063e-12,2.5989090446910208e-11,-2.1225573307398955,0.15905204602406275,-0.09552974812667808,-447.85959678611795,146.68880686971994,0.048296149276738455,0.02484471896702352,-0.0009750171658169445,8.356120911382659,8.511366280705921,-0.00032584156360028206,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.999999999855163,0.9166666668274956,-0.23076923061083876,1.7406649677406723,13.0,24.70559167589294,0.08588434572566761,0.035131498497105736,8.590169769560056,0.020230953163749982,0.06773401834797618,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-1.7499999998535714,-5.333333333161136,-3.307692307529386,3.307692307529386,13.0
GAM_AR1,42/4_GAM_AR1,c,6.74,0.04992864462950195,112,81,5.1690169266264415e-39,8.772547444238073e-38,-8.514895963600912,0.16362288058816998,-0.0965342574340979,-1796.6430483197926,146.0469995965663,0.04569243611795547,0.029153397859014364,0.0060407935517523175,6.955471503064453,7.399663155370396,0.02130897806946321,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,1.000000000143018,0.1666666668279504,-0.28525641009883446,1.0692501765573266,15.0,59.03155071005078,0.08824337366626904,0.042147309214675,6.950040384098999,0.029610910978577702,0.08936883798103967,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,0.25000000014460966,-6.083333333160681,-3.3621794870173813,3.3621794870173813,15.0
etrend30y,42/3_ST_Fits,c,3.184,0.03737154371236018,39,0,0.21712691520795638,0.21712691520795638,1.632082806976858,0.04525213684516742,-0.0033639956533935583,344.36947227211704,144.64087147411595,0.04526405981480188,0.03531120820416267,0.007145866605125748,8.13549402414558,12.035849138943105,0.03628666375273002,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.5833333331891026,-0.666666666504625,-0.8397435895864453,2.432749315158355,13.0,-167.58788137859034,0.09188166577851122,0.04325238226804843,7.2399090548202985,2.8888249381134373e-08,0.1043465236643065,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-1.333333333187511,-6.916666666493256,-3.9166666665049923,3.9166666665049923,13.0
Kal_flexLin,42/5_Kalman,c,4.744,0.051937104875293474,0,0,0.5968756101915232,0.5968756101915232,1.5570177437189539,0.05088926165870009,0.0034153830011215683,358.1140810553594,140.86968249215727,0.04969171463595181,0.0344948521801601,0.006835262090156587,7.221865295528367,7.892920832412525,0.02375468340253148,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,1.7500000001421085,0.5833333334944655,-0.47756410240657926,1.454298447425172,14.0,31.322643808706843,0.09160101819986954,0.042941777753079266,6.922900782549882,0.008507252940973568,0.09181454331410795,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,1.0000000001437002,-5.666666666494166,-3.5544871793251263,3.5544871793251263,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.393,0.04651269216071034,58,23,0.00036738015119103565,0.0024808204374668088,0.5221695590292837,0.07034597306179685,0.011551460332981147,73.10373826409972,136.93976150006966,0.05027673944711123,0.04922296908233974,-0.02473926366929318,6.0949361082351565,2.3377713601642798,-0.003041315869809652,2.3333333334751387,3.166666666825222,2.3333333334751387,3.166666666825222,2.3333333334751387,3.166666666825222,1.8012820514373884,2.2874378232809254,13.0,125.78033144218334,0.058303146330263,0.011367251993629503,6.904507817848543,2.214848563773511,0.06501854404176681,1.5833333334767303,-3.0833333331634094,1.5833333334767303,-3.0833333331634094,1.5833333334767303,-3.0833333331634094,-1.2756410254811585,1.2756410254811585,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.582,0.047851499671358246,128,51,0.000321423284481766,0.000321423284481766,0.44533934049731283,0.08462479881320083,0.04252340147419369,102.42804831438195,128.8622529107119,0.05447210986805632,0.04300077479269654,0.01451512724802235,8.331611807006016,8.894649671321542,0.039484862850639596,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,1.3333333334760482,0.2500000001614353,-1.173076922919668,2.449162598814138,14.0,-28.891517684392447,0.10048203166951145,0.050621642910945036,8.076903612145154,0.0007244651944951001,0.10754472276221608,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,0.5833333334776398,-5.999999999827196,-4.249999999838215,4.249999999838215,14.0
