method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.892,0.0560782413725325,25,13,0.009067520703069326,0.017703779884540003,1.3541414814389159,0.05428460340871105,-0.013703357479705856,312.80668221238955,183.7721883839239,0.03103325492344793,-4.085035541326024e-06,9.68813517957596,7.087326858094104,-0.015153639827640574,0.5416666665125831,0.7916666664968943,0.7986111110967234,24.0,200.146117386517,0.021864955295107843,-0.010064692544008238,10.768526158735252,10.475761772454833,-0.012308606493414587,0.9583333334851432,0.2916666668347716,0.4873188406772798,23.0
EBMKF_ta2,43/2_Kalman,c,1.933,0.03591046771245909,121,58,2.444684834767799e-05,0.00036237345289422666,0.7238900952423951,0.05967509209235782,-0.01895986609022952,167.21861200099326,182.364961555818,0.03181507817934362,0.013963557291360824,8.921957917076336,3.3775555294822697,0.011080243938582156,1.2083333331786434,1.1249999998299245,0.809027777704614,24.0,205.31786749214507,0.023314886039839434,0.0039029497828939126,13.13972982289167,13.098758161657631,0.013925277272808146,0.2916666668190828,0.041666666498258564,0.42934782593741383,23.0
etrend30y,42/3_ST_Fits,c,3.108,0.04793054505928348,20,0,0.11993248297774392,0.11993248297774392,1.3993278623087981,0.056910113045505556,-0.016116488230206987,296.6575068094652,144.36242364336914,0.04961176041968147,-0.02192605891108054,2.5440638702615956,7.322037083149775,-0.01761682827626494,2.3750000001516582,0.04166666649780382,1.0416666667622205,24.0,130.7115058511074,0.05780962767892748,-0.031986666419547456,1.8452416573149188,2.9216498286475674,-0.014771794942038952,3.8750000001493845,1.041666666833862,1.3460144928365025,23.0
GAM_AR0,42/4_GAM_AR1,c,5.308,0.05757485596803075,27,0,0.10376956772295544,0.10376956772295544,1.2185834173134982,0.07177009880704788,-0.013354876941356944,258.33968447046163,140.0649511648223,0.05272891845814969,-0.01938987027331176,2.4235387600735097,7.3379808283652315,-0.02668797216634113,2.3750000001516582,0.29166666683522635,1.2743055556649097,26.0,119.75407043136273,0.06302814201724503,-0.02945047778177867,2.478900060726526,1.9096138922969472,-0.02384293883211514,3.8750000001493845,1.3750000001668923,1.6467391305295778,25.0
etrend30y_3CS,42/3_ST_Fits,c,3.266,0.04793054505928348,33,0,0.16440723451028902,0.16440723451028902,1.3696032935557332,0.060182379820062075,-0.022383681968516953,290.3558982338154,134.13853553559997,0.05978492834678641,-0.03764195856740379,2.5440638702615956,7.322037083149775,-0.01761682827626494,2.3750000001516582,0.04166666649780382,1.059027777884675,24.0,119.12430342861506,0.06788753404628448,-0.047702566075870693,1.8452416573149188,2.9216498286475674,-0.014771794942038952,3.8750000001493845,1.041666666833862,1.4257246377880877,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.355,0.05750001268662932,0,0,0.9633962264150944,0.9633962264150944,1.4635087546673777,0.05206963789480997,0.007025866400081295,324.89894353615784,133.83282285776232,0.051431683744398514,0.015995017687479653,3.835412287557732,8.52493650586602,0.041338348388671876,1.708333333485598,0.04166666649780382,1.7534722221328896,24.0,120.43100511560507,0.061725030297261944,0.005934410179012744,2.663401714147696,3.481140849677767,0.04418338172289786,3.208333333483324,1.041666666833862,1.6557971014126351,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.041,0.055962670675087804,0,0,0.981923076923077,0.981923076923077,1.4987830743309833,0.0507060205259059,0.006546697642251446,332.7298425014783,132.66265816972628,0.05250760151196417,0.01682694885465834,4.432215838454117,4.7306421517902075,0.03685934543609619,1.708333333485598,0.6249999998303792,1.8472222221128807,27.0,120.61379093415917,0.060551824212290425,0.0067663413461914275,1.5293404475451715,3.800433672402018,0.03970437877032218,3.208333333483324,0.4583333335012867,1.6050724637092493,27.0
GAM_AR1,42/4_GAM_AR1,c,7.189,0.06112952913247186,0,0,0.5950111311286308,0.5950111311286308,1.314898634191086,0.06215746264421963,-0.0330571777332307,278.7585104485102,124.08659102663951,0.05930164018046625,-0.04757465659247558,4.02538142713631,5.827877624487774,-0.040490268096773384,2.041666666818628,0.12500000016871127,1.4270833334874833,29.0,107.21196372788602,0.07133235999594507,-0.057635264100942496,2.123512574156154,1.7467484240789741,-0.0376452347625474,3.5416666668163543,1.2083333335003772,1.8079710146401775,28.0
etrend15y,42/3_ST_Fits,c,5.708,0.06338312412575996,28,3,0.05690049950561788,0.10574297747864041,1.1103274710444304,0.07626223496311348,-0.00811923782214004,252.04433592708568,117.86868383360732,0.06244812074690744,-0.0017228594091204623,2.8138227961345477,4.699316444767711,-0.009173938035964824,1.9583333334851432,0.12500000016871127,1.149305555649941,26.0,110.9667456988061,0.06873820265740016,-0.011783466917587375,5.160694477697847,2.984863928529631,-0.006328904701738835,3.4583333334828694,1.2083333335003772,1.5199275363325382,25.0
cubic_spline,42/4_GAM_AR1,c,8.336,0.09340454367345528,16,0,0.3212811656917035,0.3936278831122904,0.9394726455789971,0.09809101204343233,-0.003696864485331953,198.2287282171684,116.92201659574235,0.06011558251350889,0.01128780992644709,3.1965902413951004,4.147973854728204,0.0069564762934263506,2.208333333485143,0.6249999998303792,1.1950231481604905,29.0,113.15186349961755,0.06516299558154737,0.0012272024179801788,3.6439865313284705,4.1326429435717715,0.009801509627652338,3.7083333334828694,0.4583333335012867,1.4734299517006884,28.0
quartic,42/2_LT_Fits,c,3.238,0.05220923113953293,13,4,0.0026726593450525204,0.11798361569255664,1.1572686468219375,0.06459606557931558,0.03963221688612705,163.1748792018932,114.79538600992132,0.06094209055535512,0.05328822519197334,5.966066681894937,3.080184445087382,0.05523963241990208,3.2083333331768245,1.5416666664964396,2.0434027775862282,25.0,116.87461407858991,0.05624528779771066,0.043227617683506435,6.7079084206126955,7.862642763647138,0.05808466575412807,1.7083333331790982,0.45833333316477365,1.7101449273479632,24.0
offset11y,42/3_ST_Fits,c,2.728,0.043166913655892855,177,72,6.9332468673659045e-06,5.451359696004698e-05,-0.3668046709955515,0.08499777767785927,0.035378983025580193,-84.7318789999724,105.42541841029447,0.060674776120349515,-0.037671747472551136,4.116454205440731,4.75364149547446,-0.0725983202457428,1.791666666818628,0.7083333335017414,1.8246527779587325,25.0,95.11625166060676,0.06623894916955525,-0.04773235498101805,3.707749416350642,0.5128875352079159,-0.0697532869115168,3.2916666668163543,1.7916666668334074,2.115942029162457,24.0
removeGreensfx,42/6_Remove_IV,c,13.886,0.06000000000000001,100,7,0.002262464930492289,0.08356976065808881,0.8161502217077131,0.0881130984888347,0.004747599571967473,188.53070121448172,91.07086215313262,0.07971531063320275,-0.010552008284462823,6.492652694911943,5.468200142390613,-0.032582277059555055,0.20833333317955294,2.9583333331615904,2.1319444444973548,35.0,98.43113343731494,0.07593226617593751,-0.020612615792929737,1.197995001070333,0.3460577070103121,-0.029737243725329064,1.2916666668181733,1.8749999998299245,1.9655797102151382,34.0
lowess1dg20wnc,42/3_ST_Fits,c,3.38,0.10827900843334294,1,0,0.10001924581054626,0.917516106975041,1.1723368701098842,0.05494217219193127,-0.020141723409024957,270.80981699538324,80.23225385673538,0.03962951044162625,-0.021939928664101493,2.809265769818341,2.389801859964816,-0.020549783110618593,2.1250000001516582,0.04166666649780382,0.909722222317915,24.0,76.42077691863321,0.05121024969200961,-0.03200053617256841,2.8288313105514598,2.2610922369277153,-0.017704749776392602,3.6250000001493845,1.041666666833862,1.298913043573471,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.618,0.12026120780698557,57,13,0.0007809928278605617,0.005806066556165474,0.6236842246825578,0.08020451529568413,-0.007891733148961744,144.07105590167086,57.98995075125258,0.06458788470680026,0.0004577133390638563,2.509972217924455,1.9594340414351894,-0.007083350419998169,1.875000000152113,0.5416666664973491,1.2465277778242314,30.0,57.42104470186712,0.06832860106575786,-0.009602894169403055,2.692042469183829,1.94080336980057,-0.004238317085772181,3.3750000001498393,0.5416666668343169,1.451086956595082,29.0
