method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.029,0.08043618626863638,0,0,0.9438994583168185,0.9438994583168185,1.2768047857929552,0.06268109317880194,0.0019847232613617693,205.56557051266577,119.6892329007457,0.05871380682319389,0.05041393925316847,-0.0022845407646784857,4.828931259738043,4.532635196935829,-0.05322659473366327,-0.9166666665209959,0.5833333334926465,-0.9166666665209959,0.5833333334926465,-0.9166666665209959,0.5833333334926465,0.38194444463030663,2.149773889974665,24.0,123.63827849989448,0.05147809764152044,0.04931890463347306,-0.01326839258523648,4.890604624996142,3.6539639689500834,-0.05139231746143887,0.5000000001434728,1.6666666668243124,0.5000000001434728,1.6666666668243124,0.5000000001434728,1.6666666668243124,0.7210144929351531,0.7210144929351531,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.105,0.07085566229384367,0,0,0.808957590170432,0.808957590170432,1.2905429582243255,0.06654103014201611,0.005786352680348612,202.61524444121912,118.12434572974452,0.06624519860565263,0.05713922454446891,-0.0011855560631061689,5.494186950331403,5.048337848694567,-0.06083983743615331,-1.083333333187511,0.7500000001591616,-1.083333333187511,0.7500000001591616,-1.083333333187511,0.7500000001591616,0.3888888890748774,2.388485108048554,24.0,124.39906520917636,0.05832129898599297,0.05497774650976608,-0.012169407883664161,5.463809010616963,3.734304669679019,-0.059005560163928925,0.3333333334769577,1.8333333334908275,0.3333333334769577,1.8333333334908275,0.3333333334769577,1.8333333334908275,0.7210144929352716,0.7210144929352716,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.578,0.08337308160395125,0,0,0.9037035741764006,0.9037035741764006,1.2158874415716523,0.06823899692967951,-0.012748605191029425,195.75787809303603,116.17770069070781,0.06243279468455241,0.05469832495625807,-0.0014712203478353272,4.6638859027795485,4.373708029024106,-0.05723165953027548,-1.499999999854026,0.8333333334921917,-1.499999999854026,0.8333333334921917,-1.499999999854026,0.8333333334921917,0.3576388890748016,2.215201583556409,24.0,120.84478146957795,0.054442540966856315,0.05239061938575331,-0.01245507216839332,4.832827346669714,3.3678855672576624,-0.05539738225805109,-0.08333333318955738,1.9166666668238577,-0.08333333318955738,1.9166666668238577,-0.08333333318955738,1.9166666668238577,0.6920289856888422,0.6920289856888422,23.0
FaIR_anthro,43/1_ERF_FaIR,c,1.603,0.0833968561371949,0,0,0.755499405469679,0.755499405469679,1.0741249400785016,0.0783945152525505,-0.040619938859794404,172.93411535263874,110.08755962748926,0.06898023611854896,0.07301347186440761,-0.02936180204639631,4.517510881633526,3.6584795804059858,-0.0851065083262271,0.66666666681067,1.6666666668247672,0.66666666681067,1.6666666668247672,0.66666666681067,1.6666666668247672,1.260416666852213,2.3301689854069823,24.0,110.67993189501462,0.06660816000491876,0.07463956180473033,-0.0403456538669543,4.465880192830966,2.5192694755656992,-0.0832722310540027,2.0833333334751387,2.750000000156433,2.0833333334751387,2.750000000156433,2.0833333334751387,2.750000000156433,1.6014492755434533,1.6014492755434533,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.263,0.08330197049231494,0,0,0.8955440456276829,0.8955440456276829,1.155900840829461,0.07595621070429492,0.003044939641505756,186.10003537354322,108.77568514853044,0.0717404340692765,0.05646923711898421,0.0031961262011503443,4.767127963785399,4.16680420429505,-0.059934615989907083,-0.7499999998544808,0.8333333334921917,-0.7499999998544808,0.8333333334921917,-0.7499999998544808,0.8333333334921917,0.23437500018611482,2.646311745938525,25.0,113.7187022779464,0.06372222917954302,0.0547708095547568,-0.007787725619407648,4.728824976220416,3.479009494738511,-0.0581003387176827,0.6666666668099879,1.9166666668238577,0.6666666668099879,1.9166666668238577,0.6666666668099879,1.9166666668238577,0.5670289856890399,0.5670289856890399,24.0
offset11y,42/1_Run_Means,c,2.728,0.04313850980548379,177,72,6.9332468673659045e-06,5.451359696004698e-05,-0.36760198875068956,0.08499777767785927,0.035378983025580193,-84.91605940140929,105.85701467294521,0.06105550488016145,0.06352383625178686,-0.0382344310100262,4.11370313479992,4.7541113704717715,-0.0725983202457428,1.8333333334762756,0.7500000001591616,1.8333333334762756,0.7500000001591616,1.8333333334762756,0.7500000001591616,1.5225694446298235,1.9895015255257318,25.0,92.92967722455185,0.06759857454113104,0.06888392821449024,-0.04921828283058419,3.7384351464251897,0.46822132252162313,-0.0707640429735184,3.2500000001407443,1.8333333334908275,3.2500000001407443,1.8333333334908275,3.2500000001407443,1.8333333334908275,1.8641304349635686,1.8641304349635686,24.0
FaIR_nonat,43/1_ERF_FaIR,c,2.071,0.10043378559264825,0,0,0.9930885850178359,0.9930885850178359,1.1156179342363108,0.06824438765966429,-0.026336851392277587,179.61448741204606,104.57934404122723,0.06469566009191706,0.06753534690600972,-0.02728463759500086,3.618213346040484,3.412771499527811,-0.07821545573678652,0.66666666681067,1.6666666668247672,0.66666666681067,1.6666666668247672,0.66666666681067,1.6666666668247672,1.1701388890744795,2.291603534596993,24.0,104.84025814424393,0.0627550492048879,0.0699270230221953,-0.038268489415558854,3.47866657462737,2.729066698514964,-0.07638117846456213,2.0833333334751387,2.750000000156433,2.0833333334751387,2.750000000156433,2.0833333334751387,2.750000000156433,1.5181159422102055,1.5181159422102055,23.0
raw1y,42/1_Run_Means,c,30.793,0.13707129203707874,1,0,0.24443872046585705,0.7032784064278211,0.624716109825631,0.1285561861309675,-0.005479714233484684,144.30942136972075,55.67781812147496,0.13122101480228343,0.1236437396761005,0.0015887107167925154,3.055486097686084,1.064872577503259,-0.0036465466022491456,-0.9999999998543293,-3.3611111109482104,-5.083333333183873,-13.41666666649462,-5.083333333183873,-13.41666666649462,-0.5115740738887918,1.75038575990542,58.3,55.14023940024254,0.13198552367657893,0.12719987484139317,-0.009395141103765476,1.6686877856287838,1.9316112583692946,-0.0018122693300247517,0.4166666668101395,-2.2777777776165444,-3.6666666665194043,-12.333333333162955,-3.6666666665194043,-12.333333333162955,-0.1461352655194398,0.1461352655194398,57.3
lag5y,42/1_Run_Means,c,6.019,0.0514066393233672,121,33,9.38037851473231e-18,7.247602636690956e-07,0.17714795755976787,0.07994681637565212,-0.03380047493801731,40.92117819630638,-55.125816851250214,0.08207874203534507,0.0869863722303833,-0.05824015952728607,0.8284623723416191,4.7482373535573705,-0.07690276801586152,3.000000000141881,0.3333333334926465,3.000000000141881,0.3333333334926465,3.000000000141881,0.3333333334926465,2.34201388907375,2.5744836098423045,27.0,-67.14737073113258,0.0900445189115114,0.09421212551569003,-0.06922401134784406,7.149746471100807,0.3644839788021104,-0.07506849074363711,4.41666666680635,1.4166666668243124,4.41666666680635,1.4166666668243124,4.41666666680635,1.4166666668243124,2.733695652354359,2.733695652354359,26.0
lag10y,42/1_Run_Means,c,3.015,0.04405287790862167,162,77,1.28903797430798e-09,1.9494870764888576e-05,-0.25612979079575215,0.0994202081819003,-0.06801621226222936,-59.16598167381875,-260.44665586765086,0.14183934430740133,0.15304363906863053,-0.13373705253496274,0.07687549605639976,0.22342853490906203,-0.1645009398460388,3.1666666668083963,4.916666666822039,3.1666666668083963,4.916666666822039,3.1666666668083963,4.916666666822039,4.694444444628924,4.771697520164551,24.0,-306.00512871037324,0.1522523495273623,0.1610163097871347,-0.14472090435552074,0.023357601026981298,0.0005033755886391984,-0.1626666625738144,4.583333333472865,6.000000000153705,4.583333333472865,6.000000000153705,4.583333333472865,6.000000000153705,5.097826087136384,5.097826087136384,23.0
