method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.532,0.09561505994787292,0,0,0.6579398933561894,0.6579398933561894,1.2246318079942768,0.05246988674626953,-0.004807181019149948,281.6653158386837,88.61044551343818,3.1583901362459095,4.8227787853822,0.022171766869068098,0,0
15y_etrend,42/3_ST_Fits,c,5.721,0.0468269364640194,69,11,0.00562263940998189,0.0418604375222873,1.197194095628854,0.059273206301962846,-0.0012107062850382634,270.565865612121,91.80120803943461,9.073290957734752,6.043510424242275,0.00941297531127917,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.887,0.13033065795027993,3,0,0.4835942498721103,0.5023188004199421,1.0996486863288628,0.05319391245921179,-0.0027860255437306258,252.91919785563846,57.53968181087629,4.849641737820788,3.5806769208099745,0.012213100768393981,0,0
30y_etrend,42/3_ST_Fits,c,3.136,0.03547855512040353,143,16,0.009682214146397486,0.03539517649718675,1.0831120076254095,0.05655845582085593,-0.0008992426097851731,228.53663360896138,103.73060266044126,0.7155350283476364,6.141484543875636,0.020903602518060893,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.947,0.12597072844772328,24,4,0.07394631061806847,0.1367230140468731,0.9496949432084761,0.06302222480752817,-0.0018709092599250574,218.42983693794952,56.015791448986334,5.367104490635338,3.7003818765470835,0.008017052431152272,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.076,0.14221163458878844,22,0,0.16965205515821682,0.22657143595562024,0.9100121016251782,0.06399600244048292,0.0003894516708026121,195.65260184941332,51.29639523422732,5.124270297357616,3.516613036084332,0.008017052431152272,0,0
butterworth,42/2_LT_Fits,c,12.413,0.14590896600220435,0,0,0.9951676852105671,0.9951676852105671,0.8994643305281033,0.05888182407484014,-0.025816617246356973,126.82447060446256,73.79001600840377,2.2240378330969093,3.009658042173362,-0.022205423959230496,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.947,0.17038694855625128,0,0,0.517228941271484,0.517228941271484,0.8920613951038794,0.06302222480752817,-0.0018709092599250574,205.17412087389226,31.29981023747665,3.9728591710747483,2.769330731474717,0.008017052431152272,0,0
raw1y,42/1_Run_Means,c,34.158,0.10850724934116758,3,1,0.05205979862581075,0.9822804616256104,0.8897895890951929,0.09814717204966747,-0.0024923994462211266,204.65160549189437,77.52378214477065,3.665128775195213,3.7222719968070352,0.0009428405761718661,0,0
lag5y,42/1_Run_Means,c,6.46,0.0400804515524502,96,42,1.3961542069720422e-10,6.418882760105113e-05,0.7863196236303852,0.05778080885577006,-0.020952658011479466,180.8535134349886,15.49373302314596,4.122365303523625,14.293243992957127,-0.020344696044921902,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.868,0.22423463968139362,1,0,0.18256308446734684,0.7938347424869008,0.6375043502998649,0.08443551817055416,-0.0016607108751056554,146.62600056896892,6.90401986988466,2.997933191074534,2.1084229552157,0.003999799040850993,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.659,0.24527734036912652,2,1,0.04147794207754865,0.9996698118781745,0.6068744295036937,0.08028555546819319,-0.0019334277248563999,139.58111878584955,-2.876675325677595,2.859168878482067,1.7815780575059974,0.0038146226984639986,0,0
hinge75meet,42/2_LT_Fits,c,1.956,0.041518874635395615,22,19,2.1344507976606265e-10,3.198318508416579e-08,0.5002944568466547,0.06577819885943556,0.023237659566895847,77.54564081123148,-55.457301455232425,5.128516316667475,6.24754835673126,0.0872776499969953,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.483,0.03547855512040353,155,58,2.716770705325138e-06,0.00039155316285727383,0.3684258201584331,0.06462231398213575,-0.0115070194275916,77.73784805342939,-47.06818289509073,0.7155350283476364,0.0006173386865442796,0.020903602518060893,0,0
quartic,42/2_LT_Fits,c,3.192,0.04417093476595214,112,72,0.0009584883630637418,0.0032909841679724613,-0.19240875990047338,0.09587754325209533,0.013357672464121818,-26.93722638606627,-18.379691640746035,0.2532740522028931,1.0241105754755613,0.07302100557608066,0,0
11y_offset,42/3_ST_Fits,c,3.006,0.033030118633073,167,114,6.609976645596599e-05,9.811951658103764e-05,-0.48683058954701414,0.08184479355025756,0.05945249412133339,-111.97103559581325,64.25944961159165,11.834702083681359,0.4462690424083928,0.04515817815607234,0,0
lag10y,42/1_Run_Means,c,3.138,0.033808525525721264,163,86,2.4372248011615138e-12,2.0337887699193822e-08,-0.5330332803717952,0.0700981830450478,-0.04563952880765835,-122.59765448551289,-231.16646872336645,0.2058800043066323,0.8387113428140616,-0.05768089294433594,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.617,0.029326731343283587,134,75,3.6538435311781166e-14,7.010251824303772e-08,-0.74057840795368,0.06813580472501114,-0.00975819444738893,-141.4504759191529,-41.145770486575394,0.027107213684002502,13.873752342155122,0.04365866711115095,0,0
OLS_hinge75,42/2_LT_Fits,c,2.29,0.026132615948843776,78,29,1.9333971927753912e-28,1.616282080171082e-21,-2.0818395540651693,0.06272101614744142,0.026271652695922125,-322.6851308801012,-460.8697149248469,7.17252372731709,2.7948654291291097,0.08114832017289504,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.166,0.028298353202613362,87,37,1.532735480033541e-62,6.75637301578244e-53,-7.2339485487558175,0.08923137939307303,0.0238149192186976,-1121.2620250571517,-1247.0670759072318,5.687763551443179,11.87363183109945,0.07504090084682721,0,0
