method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.931,0.051937104875293474,0,0,0.826806101981549,0.826806101981549,1.588601984126161,0.04927260077666891,-0.0022540344665534233,365.37845634901703,142.99811966340542,0.04852025851614605,0.010979134125458208,4.600877461853294,5.729979251317062,0.016135474672613514,-2.2499999998567546,-1.3333333331656831,-2.2499999998567546,-1.3333333331656831,-2.2499999998567546,-1.3333333331656831,-0.12286324770492778,2.4853589560505456,16.0,119.20963422294392,0.060333105154771645,0.03339168345105696,0.5532450634036646,3.5168930653809185,0.02967947746418272,-5.583333333183418,-2.7499999998303792,-5.583333333183418,-2.7499999998303792,-5.583333333183418,-2.7499999998303792,-1.5587606835992562,1.5587606835992562,16.0
GAM_AR1,42/4_GAM_AR1,c,7.178,0.047917421074943366,19,6,0.0011177084996274883,0.027859054594179863,1.2926857280972066,0.05620819478811899,-0.0032521860023528,272.7566886285106,140.5845050540994,0.049620719860716075,0.009765235070816123,5.585328761891582,7.900679427277043,0.008994725947549936,-2.0833333331902395,0.9166666668324979,-2.0833333331902395,0.9166666668324979,-2.0833333331902395,0.9166666668324979,-0.3477564100982398,2.961113942369678,17.0,125.2781468430787,0.057412604671654995,0.032177784396414874,0.5323812460067422,6.222233543730375,0.022538728739119142,-5.416666666516903,-0.4999999998321982,-5.416666666516903,-0.4999999998321982,-5.416666666516903,-0.4999999998321982,-1.7836538459925682,1.7836538459925682,17.0
GAM_AR0,42/4_GAM_AR1,c,6.502,0.045884308684604025,83,0,0.14663115214412759,0.23635380865760844,1.2847335339909123,0.06189298880012013,-0.0009682089272741725,271.0787756720825,124.27407543193362,0.05306823974085265,0.005800586129659652,2.4979674307635547,9.734261486188682,-0.0024375395176508053,-2.1666666665237244,1.1666666668320431,-2.1666666665237244,1.1666666668320431,-2.1666666665237244,1.1666666668320431,0.18589743605540232,3.0488368245739688,15.0,100.01192672202345,0.06082586246891776,0.028213135455258404,0.0117934001509644,9.866272930584099,0.011106463273918399,-5.499999999850388,-0.24999999983265297,-5.499999999850388,-0.24999999983265297,-5.499999999850388,-0.24999999983265297,-1.2499999998389262,1.2499999998389262,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.015,0.053116961509327994,0,0,0.8502951762858644,0.8502951762858644,1.5816900204430893,0.050456982010488996,0.015515803866572257,347.97180449747964,122.26613367069697,0.05978784334415128,0.039400093088785684,4.002570478657371,4.075334354501417,0.05887239726463884,-2.1666666665237244,-1.9166666664982586,-2.1666666665237244,-1.9166666664982586,-2.1666666665237244,-1.9166666664982586,-1.804487179328047,3.095976331264473,14.0,89.83209888436144,0.07767458141350242,0.062243592265079875,0.6599731655862258,1.1850517480598501,0.07316140109023803,-5.499999999850388,-3.3333333331629547,-5.499999999850388,-3.3333333331629547,-5.499999999850388,-3.3333333331629547,-3.2403846152223754,3.2403846152223754,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.702,0.055210355025800795,0,0,0.7869792807889003,0.7869792807889003,1.5372405684870458,0.053459066912558466,0.01653501989063511,338.1929250671501,116.94595004886848,0.06395974040570902,0.04497062635084343,3.6055468608141434,4.120474059672664,0.068824511443223,-1.9999999998572093,-1.4166666664987133,-1.9999999998572093,-1.4166666664987133,-1.9999999998572093,-1.4166666664987133,-2.499999999841905,4.903121280326838,13.0,85.00402666918535,0.08132896029965693,0.06781412552713761,0.27368662784970565,1.5985129266002538,0.0831135152688222,-5.333333333183873,-2.8333333331634094,-5.333333333183873,-2.8333333331634094,-5.333333333183873,-2.8333333331634094,-3.935897435736234,3.935897435736234,13.0
Kalman_RW,42/5_Kalman,c,6.54,0.05393872156985289,0,0,0.6002414248332676,0.6002414248332676,1.4594016597526003,0.05604005791060085,-0.027197269772065717,335.6623817430981,116.31616380376806,0.06321211298977368,-0.038987261773764756,7.201683820450492,7.342377681091166,-0.027043448752020804,3.3333333334712734,0.3333333334996951,6.333333333468545,1.083333333499013,0.33333333347400185,-0.4166666664996228,2.35897435913155,3.0674399806496786,17.2,135.95326817977536,0.0525194723317314,-0.016574712448166006,6.587290029284661,6.96008924255458,-0.0134994459604516,1.446096575818956e-10,-1.083333333165001,3.000000000141881,-1.833333333164319,-2.999999999852662,-1.833333333164319,0.9230769232372216,0.9230769232372216,17.2
Kal_flexLin_ocn,42/5_Kalman,c,4.831,0.04785149967135825,46,0,0.29103645838343195,0.29103645838343195,1.4855943293021587,0.052910360407145376,0.011129438802230903,341.6866957394965,108.47292259042757,0.062359231422705275,0.03425526611494739,1.7530969041339155,4.6612025129912995,0.04656827944709375,-2.6666666665232697,-1.6666666664987133,-2.6666666665232697,-1.6666666664987133,-2.6666666665232697,-1.6666666664987133,-1.22756410240518,2.889641276856168,14.0,60.88712953642317,0.0777125287514542,0.05666781544054614,0.13065270866389633,2.5999237777139403,0.060112282238662954,-5.999999999849933,-3.0833333331634094,-5.999999999849933,-3.0833333331634094,-5.999999999849933,-3.0833333331634094,-2.6634615382995084,2.6634615382995084,14.0
removeGreensfx,42/6_Remove_IV,c,17.658,0.06000000000000001,36,3,0.005685424806177366,0.20471420404251542,1.0019665152319424,0.08016258985292724,-0.002490880837532107,120.23598182783309,106.58155096597712,0.07083693953724086,0.01110514515019487,0.925093297354461,6.275568295090137,0.011979927937474998,1.6666666668061225,-5.166666666495303,2.500000000138698,-7.416666666493256,0.8333333334735471,-7.416666666493256,-0.6832264955678716,4.111938026792449,28.2,85.75410470154618,0.08187056250063365,0.03351769447579362,0.8751149565427301,0.5733264798520987,0.025523930729044204,-1.6666666665205412,-6.583333333159999,-2.4999999998531166,-8.833333333157952,-2.4999999998531166,-8.833333333157952,-2.1191239314622,2.1191239314622,28.2
30y_etrend,42/3_ST_Fits,c,3.136,0.03547855512040353,143,16,0.009682214146397486,0.03539517649718675,1.0831120076254095,0.05655845582085593,-0.0008992426097851731,228.53663360896138,101.12176684729297,0.051821308575001966,0.015184687023959644,11.317681570124671,10.906434588586846,0.020903602518060893,-0.4999999998585736,0.6666666668324979,-0.4999999998585736,0.6666666668324979,-0.4999999998585736,0.6666666668324979,0.012820512978525865,2.7319727695528977,14.0,75.07578379694696,0.05861107170137785,0.037597236349558395,0.027569038048013313,6.950771116861811,0.0344476053096301,-3.8333333331852373,-0.7499999998321982,-3.8333333331852373,-0.7499999998321982,-3.8333333331852373,-0.7499999998321982,-1.4230769229158027,1.4230769229158027,14.0
etrend30y,42/3_ST_Fits,c,3.136,0.03547855512040353,143,16,0.009682214146397486,0.03539517649718675,1.0831120076254095,0.05655845582085593,-0.0008992426097851731,228.53663360896138,101.12176684729297,0.051821308575001966,0.015184687023959644,11.317681570124671,10.906434588586846,0.020903602518060893,-0.4999999998585736,0.6666666668324979,-0.4999999998585736,0.6666666668324979,-0.4999999998585736,0.6666666668324979,0.012820512978525865,2.7319727695528977,14.0,75.07578379694696,0.05861107170137785,0.037597236349558395,0.027569038048013313,6.950771116861811,0.0344476053096301,-3.8333333331852373,-0.7499999998321982,-3.8333333331852373,-0.7499999998321982,-3.8333333331852373,-0.7499999998321982,-1.4230769229158027,1.4230769229158027,14.0
