method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6025218333357419,0.030508019621388206,0,0,0.995920747524051,0.995920747524051,2.2792387540804517,0.02266642565216117,0.000844165529898785,503.7117646517798,197.2846221112983,0.016193529949096896,-0.003876017121707692,9.496284308580078,11.707096207638381,-0.0047134569713047575,0.0,0.0,0.0,0.0,79.28575398332647,0.062068220791472874,-0.06074879355505018,2.6504393445378467,1.3653379424209422,-0.05428174695885215,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.26249784584867,0.12212331144190537,1,0,0.24211191315473707,0.8768792798987773,0.7388399221555078,0.11261997019311468,-0.00018425795070230316,170.6720220179223,69.11813279310299,0.11214808625341509,0.004911677042643229,3.321794079679742,2.4926204609137277,0.0070665329694747925,5.569444444281923,2.4583333333380324,4.057158119635661,42.3,57.72721069244747,0.12628315937830012,-0.05068696840009452,1.8593667927982402,1.4329528154019042,-0.040548023094936284,3.875000000048052,4.916666666838637,4.702182539750084,45.3
raw1y,42/1_Run_Means,r,29.26249784584867,0.12212331144190537,1,0,0.24211191315473707,0.8768792798987773,0.7388399221555078,0.11261997019311468,-0.00018425795070230316,170.6720220179223,69.11813279310299,0.11214808625341509,0.004911677042643229,3.321794079679742,2.4926204609137277,0.0070665329694747925,0.0,0.0,0.0,0.0,57.72721069244747,0.12628315937830012,-0.05068696840009452,1.8593667927982402,1.4329528154019042,-0.040548023094936284,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.458875614179951,0.03191270668132566,0,0,0.9999667379964201,0.9999667379964201,2.5369623404582127,0.004348130400076583,7.417455549428474e-05,586.0383006458471,221.98986887230387,0.003925762471585221,-0.00042383273442586264,9.665752972234932,11.833676782248135,-0.00043491125106811526,0.0,0.0,0.0,0.0,89.82634544525182,0.059355482623752585,-0.05602247817716361,3.3214883476470827,3.629896132550807,-0.0480494673154792,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.746974916907797,0.04866929055491002,47,18,4.550380736839319e-06,0.002285321860762076,1.185133279544772,0.058581296593248254,-0.02141548528585954,273.7657875748423,103.73135709860091,0.05117219329271694,-0.02879004610909356,7.369780262188631,3.118201046825677,-0.02385191023349762,0.9583333334896906,1.5416666668907055,2.13247863263347,17.0,-157.41246298194778,0.09917077065639393,-0.0843886915518313,1.3431575149564043e-05,0.12886547563953038,-0.07146646629790869,4.375000000150521,4.958333333505379,5.367063492241495,18.0
cent20y,42/1_Run_Means,r,1.0,0.032222187201113785,0,0,1.0,1.0,2.5355572190420306,0.0,0.0,585.7137175987091,222.40748673644185,0.0,0.0,10.165324374608058,12.331424016692896,0.0,0.0,0.0,0.0,0.0,91.823463067642,0.05906153930606537,-0.055598645442737744,3.17265026534644,2.7805772241621773,-0.047614556064411076,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.881617327308932,0.03910507230741268,158,51,0.005280390391307594,0.014630338061554225,0.7436756028053365,0.06944339755654765,-0.046929446206270875,171.78906424803273,-18.142987640119866,0.0833539842475192,-0.07743119067615933,0.11022211157057162,0.2700025651507228,-0.0658024162054062,4.041666666820447,5.208333333564042,4.1089743591536925,14.0,-426.6075877890289,0.13969325891880502,-0.1330298361188971,0.011185159957968059,0.00019266847394163505,-0.11341697226981728,7.458333333481278,8.625000000168711,7.383928571605452,15.0
OLS_hinge75,42/2_LT_Fits,c,2.4513012157459144,0.039389324303053544,51,10,3.758805086712709e-08,0.006147339580769768,1.1856950372520083,0.05718379813890661,-0.009615702466781858,184.9684258113133,123.2833147676579,0.04503532690251058,-0.01452084302328542,4.9613830369536664,8.328900509538675,0.006311128719527481,2.2916666668218113,1.3750000002237357,1.8044871795714943,13.0,-44.07799912085639,0.08615994986474927,-0.07011948846602317,0.07381443083144189,0.05306331610807812,-0.0413034273448836,5.708333333482642,4.791666666838864,4.553571428678993,14.0
OLS_hinge75,42/2_LT_Fits,r,0.09781898193940745,0.01954802808370022,97,74,7.139896037916231e-06,2.7427098115344432e-05,-0.2744375158547261,0.04276197468059624,-0.00764074158917921,-42.81225247333727,-127.53440220151565,0.04453900492405766,-0.016651008862463908,24.414534971996996,0.0007743619908919878,-0.04014989681064272,0.0,0.0,0.0,0.0,-1236.3050212021458,0.08254152948794727,-0.07224965430520165,4.193533964058731e-06,1.978779188390998e-17,-0.08776445287505379,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8194686944192853,0.03313650677246101,139,128,5.753966399417837e-21,2.0348996288855356e-20,-20.72307507556518,0.23334195664497884,-0.19328684149495728,-2921.9535856546904,-2770.9940725426395,0.2823702634238063,-0.27873489074407287,3.9611387533844494e-17,3.497870113007002e-17,-0.28541960399165556,15.0,15.0,14.830128205148586,1.0,-4087.3841212410875,0.33831049826913745,-0.3343335361868106,5.711539202535329e-26,1.455977720228709e-25,-0.3330341600560666,15.0,15.0,15.0,0.0
