method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0693157076383533,0.0324710306528593,146,73,1.360395012833938e-09,7.150479343306794e-05,0.1385138260685819,0.06517810901571594,-0.0405021501624066,31.85817999577384,-150.42634239324673,0.08727269533081014,0.07855810301729525,-0.08024602254231773,0.00013954480159206122,0.01581253094721581,-0.057473182678222726,5.833333333471046,5.166666666827496,5.833333333471046,5.166666666827496,5.833333333471046,5.166666666827496,4.102564102719848,4.2206756053245,14.0,-67.33549909437846,0.07739688158679324,0.059682684462678735,-0.06550412495932281,0.16590908370974158,0.13319060710731054,-0.044450078010572054,4.500000000139835,3.0833333334976487,4.500000000139835,3.0833333334976487,4.500000000139835,3.0833333334976487,2.86538461554306,2.86538461554306,14.0
lag5y,42/1_Run_Means,c,6.0460356277815785,0.03828630737145435,112,41,1.7454099077486806e-08,4.024149979363704e-05,0.5762175815595417,0.059149176050804456,-0.01796462680982508,132.5300437586946,68.8407534887362,0.053948893666100284,0.05471818170486457,-0.03347142537434898,3.124278499176798e-05,0.0004255683048043705,-0.022261085510253957,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,2.1666666668237236,2.876509265803885,18.0,77.28249369968455,0.05282182827611285,0.047676150026877535,-0.018729527791354048,2.751741552356989,3.7205326105313943,-0.009237980842603289,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,0.9294871796469356,0.9294871796469356,18.0
raw1y,42/1_Run_Means,c,33.26848410727358,0.10453301220708129,0,0,0.9577595156132541,0.9664046718706202,0.9202438378251687,0.0941208233230284,-0.000781691178031596,211.6560826997888,87.51650004580108,0.09130482387027633,0.09596902036216537,0.0014174228244357458,1.8928021028271305,3.608773575610482,-0.0024933242797851862,0.8333333334755935,-1.5555555553884612,0.8333333334755935,-8.416666666493256,0.8333333334755935,-8.416666666493256,-0.4419261292683035,2.007409734966841,40.0,82.58012955253832,0.09667697692980975,0.10039051257959866,0.01615932040743068,1.396864136654174,4.059673626046074,0.010529780387865484,-0.4999999998556177,-3.638888888718308,-0.4999999998556177,-10.499999999823103,-0.4999999998556177,-10.499999999823103,-1.6791056164450917,1.6791056164450917,40.0
raw1y,42/1_Run_Means,r,33.26848410727358,0.10453301220708129,0,0,0.9577595156132541,0.9664046718706202,0.9202438378251687,0.0941208233230284,-0.000781691178031596,211.6560826997888,87.51650004580108,0.09130482387027633,0.09596902036216537,0.0014174228244357458,1.8928021028271305,3.608773575610482,-0.0024933242797851862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58012955253832,0.09667697692980975,0.10039051257959866,0.01615932040743068,1.396864136654174,4.059673626046074,0.010529780387865484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.90718626614168,0.032569327861763774,1,0,0.45055240952397196,0.5609392047720891,2.0244764243112514,0.030819529633605455,-0.00045536538828975045,465.6295775915878,205.73316116973078,0.021360633227640393,0.02241826388614852,0.0015352545844183824,7.283195263407307,8.515478210404295,0.0006108474731444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4462709710075,0.038449595615527424,0.035574563165103344,0.01627715216741332,9.323229868471605,6.210588287018081,0.013633952140795153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027840914635932665,0,0,1.0,1.0,2.6794340910436305,0.0,0.0,616.269840940035,230.70591409710403,0.0,0.0,0.0,10.262046955648502,11.001235016376281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.3345178725234,0.02904051272686733,0.026335874965728364,0.014741897582994934,6.7055777898954725,6.755519881048526,0.01302310466765067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5828114945856924,0.02761830265725788,0,0,0.999921560241809,0.999921560241809,2.6817003490337585,0.003250265464225083,4.9650614799664493e-05,616.7910802777644,229.88118341803198,0.003293145786087513,0.003424898818540881,-0.00014938838898191797,10.262828946237246,10.53517348512282,-0.0001751872471401017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.43725043557347,0.028338510723132763,0.025828021986748672,0.014592509194013016,6.437530471018733,6.437436375300715,0.012847917420510568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6908326989878154,0.02695757606140953,0,0,0.9910213037245291,0.9910213037245291,2.423743925224067,0.018776559007799377,0.0010579588918974885,533.2236635492948,200.6389232124614,0.016014503477913777,0.015918659062152212,-0.001381943646599272,10.922652750111682,10.767299680774448,-0.0033207194010416736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.25831739093206,0.022780929448216948,0.02299106497097344,0.014261962292228232,8.25817096246312,8.995532714661625,0.011647435142867486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7694785237085373,0.03172648262080822,173,114,2.1214608138975944e-14,1.1424480931281139e-09,-1.2954064244411518,0.0841776008988118,0.06492510799362725,-297.9434776214649,137.84893442636468,0.041234791322668406,0.04724594484533597,0.020464775008384607,7.838757602504444,10.391927568008645,0.045331410494717554,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,1.1666666668086236,0.3333333334985582,-1.6923076921503848,3.979783312313216,13.0,85.56375389389456,0.05412142393345495,0.058906836325419126,0.035206672591379544,12.657591259441054,5.1529887532206295,0.058354515162368226,-0.16666666652258755,-1.7499999998312887,-0.16666666652258755,-1.7499999998312887,-0.16666666652258755,-1.7499999998312887,-2.9294871793271726,2.9294871793271726,13.0
OLS_AR5all,42/2_LT_Fits,r,1.5347569340069141e-13,0.040201418283559005,174,166,9.87730789563634e-68,1.5732730121898362e-66,-41.87748228407128,0.4498790068546769,-0.27085357100875224,-7914.844151689471,-7729.70567711125,0.6433514920448483,0.7459872128023245,-0.5722713191925526,7.751620895542039e-27,6.368800509604916e-60,-0.845189007350376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7277.4209581782,0.6276295222872749,0.7291598653937664,-0.5575294216095578,1.2144843977196083e-26,2.046770598124787e-56,-0.8321659026827254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
