method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0693157076383533,0.0324710306528593,146,73,1.360395012833938e-09,7.150479343306794e-05,0.1385138260685819,0.06517810901571594,-0.0405021501624066,31.85817999577384,-147.58557059321083,0.08706232803976241,0.07864267838529579,-0.0799756425150325,0.00013954480159206122,0.01581253094721581,-0.057473182678222726,5.833333333471046,5.166666666827496,5.833333333471046,5.166666666827496,5.833333333471046,5.166666666827496,4.102564102719848,4.2206756053245,14.0,-59.416908183243706,0.07628702511096659,-0.06460527570061421,0.16590908370974158,0.13319060710731054,-0.044450078010572054,4.500000000139835,3.0833333334976487,4.500000000139835,3.0833333334976487,4.500000000139835,3.0833333334976487,2.86538461554306,2.86538461554306,14.0
lag5y,42/1_Run_Means,c,6.0460356277815785,0.03828630737145435,112,41,1.7454099077486806e-08,4.024149979363704e-05,0.5762175815595417,0.059149176050804456,-0.01796462680982508,132.5300437586946,67.36774362818295,0.053943095788445264,0.054891189617222245,-0.03323557135764135,3.124278499176798e-05,0.0004255683048043705,-0.022261085510253957,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,3.1666666668068046,3.66666666682886,2.1666666668237236,2.876509265803885,18.0,77.1598032305454,0.05214105267683887,-0.017865204543223052,2.751741552356989,3.7205326105313943,-0.009237980842603289,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,1.8333333334755935,1.583333333499013,0.9294871796469356,0.9294871796469356,18.0
raw1y,42/1_Run_Means,c,33.26848410727358,0.10453301220708129,0,0,0.9577595156132541,0.9664046718706202,0.9202438378251687,0.0941208233230284,-0.000781691178031596,211.6560826997888,86.76939564118106,0.09104980260419071,0.09660932478638533,0.00017836495731652022,1.8928021028271305,3.608773575610482,-0.0024933242797851862,0.8333333334755935,-1.5555555553884612,0.8333333334755935,-8.416666666493256,0.8333333334755935,-8.416666666493256,-0.4419261292683035,2.007409734966841,40.0,81.42464545939615,0.09693093319971464,0.015548731771734823,1.396864136654174,4.059673626046074,0.010529780387865484,-0.4999999998556177,-3.638888888718308,-0.4999999998556177,-10.499999999823103,-0.4999999998556177,-10.499999999823103,-1.6791056164450917,1.6791056164450917,40.0
raw1y,42/1_Run_Means,r,33.26848410727358,0.10453301220708129,0,0,0.9577595156132541,0.9664046718706202,0.9202438378251687,0.0941208233230284,-0.000781691178031596,211.6560826997888,86.76939564118106,0.09104980260419071,0.09660932478638533,0.00017836495731652022,1.8928021028271305,3.608773575610482,-0.0024933242797851862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42464545939615,0.09693093319971464,0.015548731771734823,1.396864136654174,4.059673626046074,0.010529780387865484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.90718626614168,0.032569327861763774,1,0,0.45055240952397196,0.5609392047720891,2.0244764243112514,0.030819529633605455,-0.00045536538828975045,465.6295775915878,203.32481243114105,0.021421456851967467,0.022592722941371088,0.0017209256632943974,7.283195263407307,8.515478210404295,0.0006108474731444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.45112375412464,0.0382036358962831,0.0170912924777127,9.323229868471605,6.210588287018081,0.013633952140795153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.027840914635932665,0,0,1.0,1.0,2.6794340910436305,0.0,0.0,616.269840940035,228.1706120306754,0.0,0.0,0.0,10.262046955648502,11.001235016376281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.64821671989984,0.02887494432868198,0.015370366814418302,6.7055777898954725,6.755519881048526,0.01302310466765067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5828114945856924,0.02761830265725788,0,0,0.999921560241809,0.999921560241809,2.6817003490337585,0.003250265464225083,4.9650614799664493e-05,616.7910802777644,227.32900269552277,0.0032710570696492273,0.0034419306429126985,-0.0002058234298975702,10.262828946237246,10.53517348512282,-0.0001751872471401017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.57255021525043,0.028236037855445296,0.01516454338452073,6.437530471018733,6.437436375300715,0.012847917420510568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6908326989878154,0.02695757606140953,0,0,0.9910213037245291,0.9910213037245291,2.423743925224067,0.018776559007799377,0.0010579588918974885,533.2236635492948,198.50024792219727,0.015811833421629895,0.01605145329177337,-0.0017347517467680494,10.922652750111682,10.767299680774448,-0.0033207194010416736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.79446177557048,0.0228726087725369,0.014585770501017933,8.25817096246312,8.995532714661625,0.011647435142867486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8684443888646656,0.028621845741571724,129,126,7.314599235266598e-33,6.260957352646427e-32,-29.05661425860185,0.24113549563112432,-0.18526144545420867,-4067.9259962042593,-3926.976350622899,0.29689557279382844,0.3091770995477468,-0.2872328910137488,8.738465139049527e-30,5.673536006803544e-23,-0.2664878257666124,17.16666666679407,18.083333333482642,17.16666666679407,18.083333333482642,17.16666666679407,18.083333333482642,16.634615384760764,16.782434473052486,13.0,-3481.853298241233,0.27771974095561597,-0.27186252419933055,9.380844701398141e-25,9.111705031453577e-18,-0.2534647210989617,15.83333333346286,16.000000000152795,15.83333333346286,16.000000000152795,15.83333333346286,16.000000000152795,15.397435897583977,15.397435897583977,13.0
OLS_refit,42/2_LT_Fits,r,5.944137966629952e-13,0.022398965183541675,185,177,1.918395388720685e-95,2.3883728891709367e-91,-53.23634959819273,0.21215655010535994,0.003330379737628473,-10061.670074058426,-2573.8658258442847,0.1549736339259887,0.13156137139595472,-0.02555702275615545,15.09416365960277,3.128081331379233e-11,-0.15503470840674724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2282.3880083693734,0.1456103034454982,-0.010186655941737146,9.568619560043015,1.5443815437444695e-07,-0.14201160373909655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
