method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.381,0.04993665547653374,39,7,7.388323978947073e-06,0.006951116329639645,1.2273174534466076,0.07401383824090421,-0.00604249298372696,260.1913001306808,185.25188265507836,0.023895160336874024,0.003421735017558933,7.728870704460051,8.68174655589425,0.014085604778005596,0.5000000001425633,0.583333333499013,0.5000000001425633,0.583333333499013,0.5000000001425633,0.583333333499013,-0.3809523807862466,1.027885022223012,14.0,151.27707511427735,0.04490905107675261,0.03754370528697406,4.755257627043473,6.903159336958522,0.03395568107671928,-2.666666666518495,-0.5833333331656831,-2.666666666518495,-0.5833333331656831,-2.666666666518495,-0.5833333331656831,-2.2440476188793355,2.2440476188793355,14.0
etrend30y,42/3_ST_Fits,c,3.125,0.04234876357898496,8,0,0.40204205783323116,0.40204205783323116,1.6316535140194348,0.04980804763794791,-0.005998969430316022,345.9105449721202,183.47411231600842,0.030983718570463576,0.0022938422148372456,4.621426644167545,10.720927224068893,0.011990830398374897,1.0833333334751387,0.5000000001659828,1.0833333334751387,0.5000000001659828,1.0833333334751387,0.5000000001659828,-0.32738095221455815,1.3398279325263718,14.0,147.1814388385958,0.04607695826857124,0.03641581248425237,6.0784759535359365,6.876092768299637,0.03186090669708858,-2.0833333331859194,-0.6666666664987133,-2.0833333331859194,-0.6666666664987133,-2.0833333331859194,-0.6666666664987133,-2.190476190307647,2.190476190307647,14.0
Kal_flexLin,42/5_Kalman,c,4.957,0.051925582581174703,2,0,0.10946763419912364,0.671739868062965,1.6039276003690641,0.04851852656290236,-0.003532196738136841,370.50727568525383,173.37462014393972,0.02857212958083345,0.004822910022371822,7.651283439541116,8.05668166993294,0.01182746879383626,0.16666666680953313,0.16666666683295261,0.16666666680953313,0.16666666683295261,0.16666666680953313,0.16666666683295261,-0.19345238078606794,1.2021083495540947,16.0,139.51893065401816,0.051245251090138895,0.03894488029178695,4.1678919471361775,4.125653788081615,0.03169754509254995,-2.999999999851525,-0.9999999998317435,-2.999999999851525,-0.9999999998317435,-2.999999999851525,-0.9999999998317435,-2.056547618879157,2.056547618879157,16.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.736,0.0524498877551144,0,0,0.9496528961046243,0.9496528961046243,1.6923843164887553,0.04702086201640665,0.003021021488700498,238.6261886249145,169.27752637195695,0.030661119084946578,-0.006343099313529,8.002439645115514,5.310888915874025,-0.0369594565068662,0.08333333347604821,2.250000000164164,0.08333333347604821,2.250000000164164,0.08333333347604821,2.250000000164164,0.6607142858812429,2.122606027873537,14.0,148.33517255211564,0.05311794364158698,0.027778870955886128,3.429353979683599,8.370408932578794,-0.01708938020815252,-3.08333333318501,1.0833333334994677,-3.08333333318501,1.0833333334994677,-3.08333333318501,1.0833333334994677,-1.2023809522118458,1.2023809522118458,14.0
EBMKF_ta4,43/2_Kalman,c,3.641,0.07956421322342404,0,0,0.997402097641012,0.997402097641012,1.5837388352805757,0.03826354820387003,-0.019351516543277908,365.843670949813,154.97929298208584,0.022187454967439173,-0.00696513216667144,5.508303421128384,5.811110342860753,0.0010262846347685705,0.4166666668090784,0.41666666683249787,0.4166666668090784,0.41666666683249787,0.4166666668090784,0.41666666683249787,0.5416666668324817,1.1703809921681898,16.0,146.27594036066714,0.037041747643399625,0.027156838102743688,4.690871711121221,4.921889521005675,0.020896360933482256,-2.7499999998519797,-0.7499999998321982,-2.7499999998519797,-0.7499999998321982,-2.7499999998519797,-0.7499999998321982,-1.3214285712606073,1.3214285712606073,16.0
GAM_AR1,42/4_GAM_AR1,c,6.377,0.05421632678784408,23,0,0.4936171442377401,0.4936171442377401,1.4689751900053651,0.05242262935227467,-0.01835222522645668,311.4227402811374,154.86691164191546,0.0355172028572245,-0.0032588892810224025,6.106878011248853,6.707858801383304,0.020052955555542585,0.3333333334760482,0.41666666683249787,0.3333333334760482,0.41666666683249787,0.3333333334760482,0.41666666683249787,-0.03869047602513222,1.4172355300082555,17.0,146.69758354979413,0.043193357661941746,0.030863080988392723,5.921696098026781,4.584033838248238,0.03992303185425627,-2.83333333318501,-0.7499999998321982,-2.83333333318501,-0.7499999998321982,-2.83333333318501,-0.7499999998321982,-1.901785714118221,1.901785714118221,17.0
etrend15y,42/3_ST_Fits,c,6.188,0.05508706459146064,20,2,0.0797949599428742,0.14373936732074877,1.264727386018347,0.0668794714547972,-0.0017779798845409156,287.0931166261648,153.37210039348668,0.04297199973054989,0.007080033620198428,6.9624133390471545,8.783048287676701,0.010849720239639149,-0.3333333331900121,-1.3333333331656831,-0.3333333331900121,-1.3333333331656831,-0.3333333331900121,-1.3333333331656831,-0.05158730142106075,1.1585126997451098,19.0,106.90960212500966,0.06452225371066925,0.04120200388961356,1.8260266852771267,1.1741353371657501,0.030719796538352835,-3.4999999998510702,-2.4999999998303792,-3.4999999998510702,-2.4999999998303792,-3.4999999998510702,-2.4999999998303792,-1.9146825395141496,1.9146825395141496,19.0
Bayes_seq_CP,42/2_LT_Fits,c,2.609,0.02934467821782178,112,68,3.350838042495604e-07,1.5129248072402114e-06,0.35907066371575985,0.058219304515897616,-0.029129811322492608,68.94156743342589,152.83583524059844,0.03172727140204014,-0.00132894086519877,5.638708220510592,5.956677905680993,0.01701708396434785,1.583333333474684,1.3333333334985582,1.583333333474684,1.3333333334985582,1.583333333474684,1.3333333334985582,0.017857143022151183,1.4002905027131598,14.0,62.52651824274878,0.047173676292947476,0.032793029404216356,8.776551979717254,16.041123260526632,0.03688716026306153,-1.5833333331863741,0.1666666668338621,-1.5833333331863741,0.1666666668338621,-1.5833333331863741,0.1666666668338621,-1.8452380950709377,1.8452380950709377,14.0
offset11y,42/3_ST_Fits,c,3.009,0.0364153394451029,134,86,3.9420975657204404e-11,1.105274644255329e-06,-0.5976611021243875,0.07762807559569954,0.05731947740612479,-138.0597145907335,141.80839384664247,0.035438995304867264,0.02311010029580858,13.290775701131887,13.774309645525145,0.03315207660198212,-0.3333333331900121,-0.8333333331661379,-0.3333333331900121,-0.8333333331661379,-0.3333333331900121,-0.8333333331661379,-1.2499999998334974,1.779791765830921,14.0,-34.0616387414079,0.0652604692744561,0.05723207056522371,0.17412010227660418,4.193782408208988,0.053022152900695806,-3.4999999998510702,-1.999999999830834,-3.4999999998510702,-1.999999999830834,-3.4999999998510702,-1.999999999830834,-3.1130952379265864,3.1130952379265864,14.0
lag5y,42/1_Run_Means,c,5.961,0.04586335935430874,68,11,3.612621958326347e-19,0.00042423970904630943,0.9791330588478183,0.06304396391567325,-0.02229800351665585,226.17973659384603,141.36498140863557,0.047946196959334095,-0.030947064028845894,3.056141697503008,5.055913239603837,-0.024192193150520326,2.6666666668072594,1.0833333334985582,2.6666666668072594,1.0833333334985582,2.6666666668072594,1.0833333334985582,2.1011904763553924,2.397760612127723,17.0,135.12584524346863,0.04289827210056398,0.0031749062405692333,8.185051110415271,8.518131488112104,-0.00432211685180664,-0.4999999998537987,-0.08333333316613789,-0.4999999998537987,-0.08333333316613789,-0.4999999998537987,-0.08333333316613789,0.2380952382623036,0.2380952382623036,17.0
