method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.381,0.04993665547653374,39,7,7.388323978947073e-06,0.006951116329639645,1.2273174534466076,0.07401383824090421,-0.00604249298372696,260.1913001306808,185.25188265507836,0.023895160336874024,0.003421735017558933,7.728870704460051,8.68174655589425,0.014085604778005596,0.5000000001516582,0.5833333335081079,-0.3809523807753976,1.027885022216339,14.0,150.46321219936334,0.04531450446106356,0.03798609463544097,5.76469590365362,6.927437230360264,0.03400616300192459,-2.7499999998426574,-0.5833333331565882,-2.2738095236307703,2.2738095236307703,14.0
etrend30y,42/3_ST_Fits,c,3.125,0.04234876357898496,8,0,0.40204205783323116,0.40204205783323116,1.6316535140194348,0.04980804763794791,-0.005998969430316022,345.9105449721202,183.47411231600842,0.030983718570463576,0.0022938422148372456,4.621426644167545,10.720927224068893,0.011990830398374897,1.0833333334842337,0.5000000001750777,-0.3273809522040665,1.3398279325175229,14.0,146.49326601538104,0.046368579040884234,0.03685820183271928,8.197192829133998,6.922376596932498,0.031911388622293896,-2.166666666510082,-0.6666666664896184,-2.220238095059439,2.220238095059439,14.0
Kal_flexLin,42/5_Kalman,c,4.957,0.051925582581174703,2,0,0.10946763419912364,0.671739868062965,1.6039276003690641,0.04851852656290236,-0.003532196738136841,370.50727568525383,173.37462014393972,0.02857212958083345,0.004822910022371822,7.651283439541116,8.05668166993294,0.01182746879383626,0.16666666681862807,0.16666666684204756,-0.19345238077525145,1.2021083495481097,16.0,138.61944555938337,0.051712247040645094,0.03938726964025385,5.6792077239132315,4.144659973370568,0.03174802701775526,-3.0833333331756876,-0.9999999998226485,-2.086309523630624,2.086309523630624,16.0
GAM_AR1,42/4_GAM_AR1,c,6.377,0.05421632678784408,23,0,0.4936171442377401,0.4936171442377401,1.4689751900053651,0.05242262935227467,-0.01835222522645668,311.4227402811374,154.86691164191546,0.0355172028572245,-0.0032588892810224025,6.106878011248854,6.707858801383304,0.020052955555542585,0.33333333348514316,0.4166666668415928,-0.03869047601431573,1.4172355300095447,17.0,146.43186017082337,0.04344114337910348,0.03130547033685963,6.026542640443803,4.5978276200589105,0.03997351377946158,-2.9166666665091725,-0.7499999998231033,-1.9315476188696883,1.9315476188696883,17.0
etrend15y,42/3_ST_Fits,c,6.188,0.05508706459146064,20,2,0.0797949599428742,0.14373936732074877,1.264727386018347,0.0668794714547972,-0.0017779798845409156,287.0931166261648,153.37210039348668,0.04297199973054989,0.007080033620198428,6.9624133390471545,8.783048287676701,0.010849720239639149,-0.3333333331809172,-1.3333333331565882,-0.051587301410049365,1.1585126997401043,19.0,105.75562305793386,0.0650277835507921,0.04164439323808046,5.686619866669753,1.1863035515843348,0.03077027846355815,-3.583333333175233,-2.4999999998212843,-1.9444444442654218,1.9444444442654218,19.0
Bayes_seq_CP,42/2_LT_Fits,c,2.609,0.02934467821782178,112,68,3.350838042495604e-07,1.5129248072402114e-06,0.35907066371575985,0.058219304515897616,-0.029129811322492608,68.94156743342589,152.83583524059844,0.03172727140204014,-0.00132894086519877,5.638708220510592,5.956677905680993,0.01701708396434785,1.583333333483779,1.3333333335076532,0.017857143033260008,1.400290502720575,14.0,60.258462073699434,0.04759621324689259,0.03323541875268326,9.77710287864105,16.02828478927193,0.03693764218826685,-1.6666666665105367,0.16666666684295706,-1.8749999998221125,1.8749999998221125,14.0
offset11y,42/3_ST_Fits,c,3.009,0.03645856379367007,134,86,3.9420975657204404e-11,1.105274644255329e-06,-0.5944484204361292,0.07762807559569954,0.05731947740612479,-137.31758512074586,142.5505233166301,0.035438995304867264,0.02311010029580858,13.174256865358316,13.724391948853231,0.03315207660198212,-0.3333333331809172,-0.8333333331570429,-1.2499999998232008,1.7797917658223068,14.0,-35.2912761188052,0.06572342023455256,0.057674459913690614,0.13694519634734006,4.243014713986544,0.05307263482590112,-3.583333333175233,-1.999999999821739,-3.142857142678573,3.142857142678573,14.0
lag5y,42/1_Run_Means,c,5.961,0.04595169382587836,68,11,3.612621958326347e-19,0.00042423970904630943,0.9809944961988019,0.06304396391567325,-0.02229800351665585,226.60972862192324,141.79497343671278,0.047946196959334095,-0.030947064028845894,3.0848407947186787,5.394956666029514,-0.024192193150520326,2.6666666668163543,1.0833333335076532,2.101190476367638,2.3977606121404733,17.0,134.06379126525587,0.04319374529764125,0.0036172955890361414,9.791394513615634,8.519214710948646,-0.004271634926601325,-0.5833333331779613,-0.08333333315704294,0.2083333335122656,0.2083333335122656,17.0
Kalman_RW,42/5_Kalman,c,6.511,0.05393480369437872,6,0,0.10514587683630086,0.4328876468736478,1.4210992229738677,0.057925088193328984,-0.02819056429395783,328.27392050696346,139.940298269656,0.051039478252819445,-0.04006741906876034,3.581887765194751,4.715049710206403,-0.03149937041765801,2.7500000001493845,1.0833333335076532,2.226190476367362,2.398794753748,18.2,158.1063002760012,0.03837937713813886,-0.005503059450878306,7.136258787232525,7.006936957452796,-0.011578812193739014,-0.49999999984493115,-0.08333333315704294,0.3333333335119895,0.3333333335119895,18.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.128,0.05345706711099906,0,0,0.9931976558178718,0.9931976558178718,1.6705881169690078,0.04312418919764815,0.012662807639307258,367.5293857331817,139.81988270543593,0.04790725978695339,0.03714351220564409,6.9094078627648905,5.994247779664101,0.050953717608200874,-0.6666666665139473,-2.3333333331556787,-2.273809523633401,2.8017320321678447,19.0,90.21098995157206,0.07881331288640006,0.07162084950199818,2.594688594989663,1.711346761862359,0.06990202406679394,-3.916666666508263,-3.499999999820375,-4.166666666488774,4.166666666488774,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.402,0.05489149106327783,0,0,0.9671632558207808,0.9671632558207808,1.625479558986973,0.04455302211161782,0.014234964677598327,357.60550297713405,138.1941885436522,0.048565913098495644,0.04114277389916507,6.620268306109562,5.2215851703362,0.05808850024875842,-1.1666666665134926,-2.4166666664891636,-2.3720238093475734,2.8615758019877844,15.0,89.1706674231103,0.07979449582428458,0.07562011119551916,2.3667258885113966,2.62736438326869,0.07703680670735148,-4.416666666507808,-3.5833333331538597,-4.264880952202946,4.264880952202946,15.0
OLS_hinge75,42/2_LT_Fits,c,2.829,0.03422414010776187,73,8,5.226231681536265e-133,0.024270168957048137,-0.5163109430885859,0.051738586384756785,-0.01806395432044549,-80.54450712181941,135.04198564384322,0.042878335338407327,-0.021000339456981168,2.0765823193494897,2.487011986344107,0.005526919837051558,2.9166666668158996,1.9166666668402286,1.1309523811279243,1.9682499680691736,14.0,104.31471416602068,0.03769694439649437,0.013564020160900869,12.696966566106887,13.633513742661616,0.025447478060970558,-0.33333333317841607,0.7500000001755325,-0.7619047617274484,0.7619047617274484,14.0
cubic_spline,42/4_GAM_AR1,c,8.927,0.08678199888743358,12,1,0.011079430384989616,0.2592844888290735,0.9728057180773634,0.09656724801745148,0.0007191631194980089,205.26200651432367,134.5087124962136,0.040233178575320286,0.003058747242843271,4.382010743844543,5.192478333518991,0.02245757329382732,0.4166666668181733,-0.24999999982446752,-0.062499999823639234,1.425088760783207,17.0,124.68181326551093,0.054583706406304736,0.03762310686072531,4.519988007874554,3.3986521184393315,0.04237813151774632,-2.8333333331761423,-1.4166666664891636,-1.9553571426790117,1.9553571426790117,17.0
Kal_flexLin_ocn,42/5_Kalman,c,5.29,0.04783952300212699,63,2,0.03583197215072816,0.2196252237069979,1.3259513835958834,0.05869488792719011,0.013647664151516187,306.29476961064904,121.04762434203997,0.05814777933502618,0.04531669533665592,8.676061678789743,6.286303999362515,0.06643257426034874,-0.4166666665144021,-1.9166666664896184,-2.6815476188717184,3.254289751186394,15.0,28.76511895981904,0.08663361990931061,0.07988105495453796,2.343740388821609,0.5088497435124653,0.08635313248426774,-3.6666666665087178,-3.0833333331543145,-4.574404761727091,4.574404761727091,15.0
EBMKF_ta3,43/2_Kalman,c,2.062,0.05619984336856274,42,22,0.05298278803821272,0.05298278803821272,1.1710850222399156,0.05991558314931594,0.0032994609339575417,270.5206401374205,113.35542861440477,0.05473591329650247,0.04206489915441458,5.832108993337927,11.006822224943374,0.01457231649690267,-3.749999999844704,-0.3333333331574977,-2.4345238093448125,3.217557858168925,14.0,-75.76776379034564,0.09182689540233208,0.07662925877229662,0.6929793049781543,6.503068405644821,0.03449287472082167,-6.999999999839019,-1.4999999998221938,-4.327380952200185,4.327380952200185,14.0
hinge75meet,42/2_LT_Fits,c,2.538,0.07103757585664898,23,5,0.0031334055578207684,0.07414291593187554,1.1989114179474687,0.06333914030017146,0.03478613862598751,187.0301811998051,113.21375988310035,0.05120761322228881,0.040882472895600486,6.191730319522326,8.329599225217304,0.05653123098982464,-0.249999999847887,-0.24999999982446752,-2.035714285538006,2.542105738659351,14.0,51.87662157983171,0.08310391915294017,0.07544683251348251,3.656004416778783,6.406662272084538,0.07645178921374365,-3.4999999998422027,-1.4166666664891636,-3.928571428393379,3.928571428393379,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.442,0.07765211005966725,17,4,0.0518955538449123,0.19443999861196026,0.8364246273617357,0.0981897209723218,0.011816902379189198,100.37095528340829,98.11818277659538,0.08132395719722751,-0.02241337861772914,5.016846132944681,2.0629355198090376,-0.07431944635087306,-0.4166666665144021,0.5000000001748504,2.203968254148918,4.175217383764644,37.0,82.2913911804255,0.09277241475086731,0.012150981000152895,4.779256588660821,4.443292868518741,-0.05439888812695406,-3.6666666665087178,-0.6666666664898457,0.3111111112935457,0.3111111112935457,37.0
removeGreensfx,42/6_Remove_IV,c,15.786,0.06000000000000001,108,29,0.0003517026248566671,0.005534047041170015,0.5363697745456901,0.09888547590455156,-0.0008582921005237154,123.90141792005443,84.70545128601549,0.08284783412206609,-0.028941118054919772,5.427484602300873,4.421354442826132,0.009118840098381042,2.833333333482642,-3.4166666664880267,1.354166666843428,2.51968933121297,26.2,102.29022160147025,0.0738713881924592,0.005623241562962262,0.667883667342405,2.000428167700414,0.029039398322300042,-0.4166666665116736,-4.583333333152723,-0.5386904760119445,0.5386904760119445,26.2
raw1y,42/1_Run_Means,c,31.348,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,-0.05555555540354362,2.291666666840001,0.008432539859581685,1.8283031717616818,43.3,76.80726054491481,0.10135528367925363,0.03931886384816938,3.403451003939322,0.9380588137613189,0.026291576514438714,-3.3055555553978593,1.125000000175305,-1.884424602995791,1.884424602995791,43.3
butterworth,42/2_LT_Fits,c,11.5,0.1471505365662486,0,0,0.9966723408278307,0.9966723408278307,0.8971239760556805,0.06300581064915255,-0.024984946258593887,127.39160459990663,84.24641546540478,0.04761464480855389,-0.023056160909060052,1.9829342837542607,2.5700648411877034,-0.015234934715832394,2.1666666668165817,2.416666666839774,1.4117063493833777,1.6351475658879568,25.2,88.12619915974125,0.046640169649548445,0.011508198708821984,3.6666555049703353,1.481325942556372,0.004685623508086606,-1.083333333177734,1.2500000001750777,-0.4811507934719949,0.4811507934719949,25.2
