method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.381,0.04993665547653374,39,7,7.388323978947073e-06,0.006951116329639645,1.2273174534466076,0.07401383824090421,-0.00604249298372696,260.1913001306808,185.25188265507836,0.023895160336874024,0.003421735017558933,7.728870704460051,8.68174655589425,0.014085604778005596,0.4583333334849158,0.5416666668415928,0.8571428570810765,14.0,150.46321219936334,0.04531450446106356,0.03798609463544097,4.659136593950734,6.927437230360264,0.03400616300192459,2.7083333331761423,0.6249999998231033,2.32142857129827,14.0
etrend30y,42/3_ST_Fits,c,3.125,0.04234876357898496,8,0,0.40204205783323116,0.40204205783323116,1.6316535140194348,0.04980804763794791,-0.005998969430316022,345.9105449721202,183.47411231600842,0.030983718570463576,0.0022938422148372456,4.621426644167545,10.720927224068893,0.011990830398374897,1.0416666668174912,0.45833333350856265,1.0357142856836228,14.0,146.49326601538104,0.046368579040884234,0.03685820183271928,5.954258790207145,6.922376596932498,0.031911388622293896,2.124999999843567,0.7083333331561334,2.345238095083898,14.0
GAM_AR1,42/4_GAM_AR1,c,6.377,0.05421632678784408,23,0,0.4936171442377401,0.4936171442377401,1.4689751900053651,0.05242262935227467,-0.01835222522645668,311.4227402811374,154.86691164191546,0.0355172028572245,-0.0032588892810224025,6.106878011248854,6.707858801383304,0.020052955555542585,0.2916666668184007,0.37500000017507773,1.1398809523362519,17.0,146.43186017082337,0.04344114337910348,0.03130547033685963,5.88730306764273,4.5978276200589105,0.03997351377946158,2.8749999998426574,0.7916666664896184,1.970238095114301,17.0
etrend15y,42/3_ST_Fits,c,6.188,0.05508706459146064,20,2,0.0797949599428742,0.14373936732074877,1.264727386018347,0.0668794714547972,-0.0017779798845409156,287.0931166261648,153.37210039348668,0.04297199973054989,0.007080033620198428,6.9624133390471545,8.783048287676701,0.010849720239639149,0.37499999984765964,1.3749999998231033,1.2966269840833482,19.0,105.75562305793386,0.0650277835507921,0.04164439323808046,1.7710002187483276,1.1863035515843348,0.03077027846355815,3.5416666665087178,2.5416666664877994,2.2966269840204143,19.0
Bayes_seq_CP,42/2_LT_Fits,c,2.609,0.02934467821782178,112,68,3.350838042495604e-07,1.5129248072402114e-06,0.35907066371575985,0.058219304515897616,-0.029129811322492608,68.94156743342589,152.83583524059844,0.03172727140204014,-0.00132894086519877,5.638708220510592,5.956677905680993,0.01701708396434785,1.5416666668170365,1.291666666841138,1.1369047619422352,14.0,60.258462073699434,0.04759621324689259,0.03323541875268326,8.579949110376667,16.02828478927193,0.03693764218826685,1.6249999998440217,0.12500000017644197,2.1071428570384763,14.0
EBMKF_ta3,43/2_Kalman,c,1.846,0.055999814320039275,47,39,0.0024940546215842553,0.01014869679387338,0.9808196291741752,0.062035629507353286,-0.027264044994879593,226.56933433923447,149.757924707469,0.042382470671814325,-0.005618799315833817,7.147055971032787,11.05637467802699,0.027555201364019365,1.1250000001509761,0.3749999998240128,1.2619047618302375,14.0,157.7100695687339,0.04119072602072402,0.02894556030204822,6.932132529701861,6.323312567262661,0.047475759587938364,2.041666666510082,1.5416666664887089,2.017857142699037,14.0
offset11y,42/3_ST_Fits,c,3.009,0.03645856379367007,134,86,3.9420975657204404e-11,1.105274644255329e-06,-0.5944484204361292,0.07762807559569954,0.05731947740612479,-137.31758512074586,142.5505233166301,0.035438995304867264,0.02311010029580858,13.174256865358316,13.724391948853231,0.03315207660198212,0.37499999984765964,0.874999999823558,1.4345238093919437,14.0,-35.2912761188052,0.06572342023455256,0.057674459913690614,0.16565175925079756,4.243014713986544,0.05307263482590112,3.5416666665087178,2.041666666488254,3.136904761750803,14.0
lag5y,42/1_Run_Means,c,5.961,0.04595169382587836,68,11,3.612621958326347e-19,0.00042423970904630943,0.9809944961988019,0.06304396391567325,-0.02229800351665585,226.60972862192324,141.79497343671278,0.047946196959334095,-0.030947064028845894,3.0848407947186787,5.394956666029514,-0.024192193150520326,2.625000000149612,1.041666666841138,2.2619047620345163,17.0,134.06379126525587,0.04319374529764125,0.0036172955890361414,8.127096116922587,8.519214710948646,-0.004271634926601325,0.5416666665114462,0.12499999982355803,1.5922619047227695,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.402,0.05489149106327783,0,0,0.9862068965517242,0.9862068965517242,1.603991358996509,0.04455302211161782,0.014234964677598327,352.87809897923194,136.9862852283024,0.048565913098495644,0.04114277389916507,6.243529690996523,4.353983841320218,0.05808850024875842,1.208333333180235,2.2083333331556787,2.369047618892182,15.0,93.4935801752948,0.07979449582428458,0.07562011119551916,1.8073508414309876,2.1893327383234538,0.07703680670735148,4.374999999841293,3.374999999820375,4.226190476012708,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.128,0.05345706711099906,0,0,0.9754716981132076,0.9754716981132076,1.646043051177974,0.04312418919764815,0.012662807639307258,362.1294712591543,136.98041830055757,0.04790725978695339,0.03714351220564409,5.352100401815986,5.491151711226322,0.050953717608200874,0.7083333331806898,2.374999999822194,2.395833333157254,18.0,95.00037612866714,0.07881331288640006,0.07162084950199818,1.547273613441486,1.4932373712278075,0.06990202406679394,3.874999999841748,3.54166666648689,4.270833333155451,18.0
OLS_hinge75,42/2_LT_Fits,c,2.829,0.03422414010776187,73,8,5.226231681536265e-133,0.024270168957048137,-0.5163109430885859,0.051738586384756785,-0.01806395432044549,-80.54450712181941,135.04198564384322,0.042878335338407327,-0.021000339456981168,2.0765823193494897,2.487011986344107,0.005526919837051558,2.875000000149157,1.8750000001737135,1.8690476191231613,14.0,104.31471416602068,0.03769694439649437,0.013564020160900869,12.14345442727176,13.633513742661616,0.025447478060970558,0.291666666511901,0.7083333335090174,1.3988095237607305,14.0
cubic_spline,42/4_GAM_AR1,c,8.927,0.08678199888743358,12,1,0.011079430384989616,0.2592844888290735,0.9728057180773634,0.09656724801745148,0.0007191631194980089,205.26200651432367,134.5087124962136,0.040233178575320286,0.003058747242843271,4.382010743844543,5.192478333518991,0.02245757329382732,0.37500000015143087,0.2916666664909826,1.2380952380732748,17.0,124.68181326551093,0.054583706406304736,0.03762310686072531,4.00293421959529,3.3986521184393315,0.04237813151774632,2.7916666665096272,1.4583333331556787,2.1458333332441106,17.0
hinge75meet,42/2_LT_Fits,c,2.538,0.07103757585664898,23,5,0.0031334055578207684,0.07414291593187554,1.1989114179474687,0.06333914030017146,0.03478613862598751,187.0301811998051,113.21375988310035,0.05120761322228881,0.040882472895600486,6.191730319522326,8.329599225217304,0.05653123098982464,0.29166666651462947,0.2916666664909826,2.0416666664904954,14.0,51.87662157983171,0.08310391915294017,0.07544683251348251,3.3704781531012875,6.406662272084538,0.07645178921374365,3.4583333331756876,1.4583333331556787,3.9166666664886924,14.0
removeGreensfx,42/6_Remove_IV,c,15.786,0.06000000000000001,108,29,0.0003517026248566671,0.005534047041170015,0.5363697745456901,0.09888547590455156,-0.0008582921005237154,123.90141792005443,84.70545128601549,0.08284783412206609,-0.028941118054919772,5.427484602300873,4.421354442826132,0.009118840098381042,3.4166666666635592,3.7499999999965894,3.151785714375202,26.2,102.29022160147025,0.0738713881924592,0.005623241562962262,2.469430941500453,2.000428167700414,0.029039398322300042,3.4166666666635592,4.624999999819238,2.9449404761871034,26.2
raw1y,42/1_Run_Means,c,31.348,0.12271152927859708,2,0,0.23657202026879603,0.9753543941647187,0.7561383931102367,0.11253555723040619,-0.0013398235760532415,174.66796880846468,84.70235221078033,0.08913542626322075,0.00475450423028734,3.1349418698770792,3.4469446690810335,0.006371018290519714,2.5694444443914413,2.3749999999979536,3.255952380911475,43.3,76.80726054491481,0.10135528367925363,0.03931886384816938,3.3107527995106856,0.9380588137613189,0.026291576514438714,3.624999999945127,2.3749999999979536,3.7767857142181818,43.3
butterworth,42/2_LT_Fits,c,11.5,0.1471505365662486,0,0,0.9966723408278307,0.9966723408278307,0.8971239760556805,0.06300581064915255,-0.024984946258593887,127.39160459990663,84.24641546540478,0.04761464480855389,-0.023056160909060052,1.9829342837542607,2.5700648411877034,-0.015234934715832394,2.1250000001498393,2.3750000001732587,1.9345238096079105,25.2,88.12619915974125,0.046640169649548445,0.011508198708821984,3.651906878296506,1.481325942556372,0.004685623508086606,1.7499999999984084,2.166666666664696,1.8630952380667567,25.2
etrend30y_3CS,42/3_ST_Fits,c,3.452,0.04234876357898496,58,20,0.002367419652044662,0.012593668329093309,1.1420681815195362,0.06984554437635376,-0.021084144289575404,242.11845448214166,84.0509401322783,0.07967505225317158,-0.03214878008869819,4.621426644167545,10.720927224068893,0.011990830398374897,1.0416666668174912,0.45833333350856265,1.4880952381030121,14.0,120.20444876699034,0.059925399391185546,0.002415579529183841,5.954258790207145,6.922376596932498,0.031911388622293896,2.124999999843567,0.7083333331561334,1.9226190474847076,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.513,0.1074122616480435,0,0,0.9948435981465531,0.9948435981465531,1.2569301974054536,0.045693365547333206,-0.008268131533067158,290.3508756006598,80.11026316143005,0.025600874329020258,0.003464398781458537,2.9878089826676963,2.0262256475768576,0.013694196939468384,0.4583333334849158,0.37500000017507773,0.8511904761624821,15.0,75.952406929842,0.04664484564216892,0.03802875839934057,2.6905430287084253,1.927182699800209,0.03361475516338738,2.7083333331761423,0.7916666664896184,2.2499999998696825,15.0
lowess1dt20wAR,42/3_ST_Fits,c,6.881,0.11904638888567037,56,18,0.010962606847942584,0.017131339079558924,0.6759799335113589,0.06901420863149896,-0.0024783690903513204,156.1513646411239,64.1530189193943,0.04267538435972835,0.006924463642968072,2.562155060727483,1.7168801794510298,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.6001984126753486,20.0,56.764259270996796,0.06520757686891045,0.041488823260850106,2.28911685634607,1.5856506646345176,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.4751984126202435,20.0
EBMKF_ta2,43/2_Kalman,c,1.903,0.03590490904203155,196,128,3.022964338778986e-05,0.0001625406953088859,-0.31171369574646424,0.07413915129537633,-0.030006355586313024,-72.00586371743324,63.49311271415314,0.058640398679454545,0.01865587778920427,11.49882866580221,6.159127635417751,0.06545064832763356,0.37500000015143087,2.0416666664891636,2.4047619046464854,14.0,7.620110709727637,0.06766843216411775,0.0532202374070863,2.5770230511982364,0.7741694898759873,0.08537120655155254,2.7916666665096272,3.2083333331538597,3.4880952379182384,14.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.826,0.1399114682954937,36,7,0.06139541560007722,0.06913644431160335,0.7084976521599289,0.06988904493722103,-0.00044112106142738075,153.03549286654464,55.11967987491967,0.04267538435972835,0.006924463642968072,2.2944371193923727,1.5360411962241618,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.6001984126753486,20.0,49.18101078804307,0.06520757686891045,0.041488823260850106,2.080211358459865,1.4353809149111532,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.4751984126202435,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.844,0.14478666410450974,0,0,0.897164200962755,0.897164200962755,0.9575356403366105,0.05940687952277366,-0.004226867741506014,221.19073291775703,49.0633573008802,0.03615925153473325,0.005759403440687392,2.107841860695432,1.4296341044478371,0.010169625282287598,0.12499999984811438,0.12499999982446752,1.1696428570893755,16.0,45.25970668377973,0.05856395334061246,0.040323763058569426,1.8764924962015446,1.355526003221951,0.030090183506206597,3.2916666665091725,1.2916666664891636,2.279761904641337,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.603,0.1372373436132203,0,0,0.9618000000000001,0.9618000000000001,0.943066802552322,0.08478292399375338,0.012098346487110619,215.96229778448173,44.20225945650047,0.11864987782776966,0.07210954956033012,2.005182677305266,1.440085174071065,0.16412191014540822,0.2916666668184007,3.124999999821739,3.708333333262512,14.0,43.5974041535029,0.13549258130992828,0.10658688685668422,1.9001891816572951,1.2919797129366322,0.1830702166040013,2.8749999998426574,4.291666666486435,5.0446428569835495,13.0
quartic,42/2_LT_Fits,c,3.348,0.04795791209312589,112,20,0.08452609461347375,0.08452609461347375,0.7064494917912879,0.07371591113351088,0.043020503408744845,99.6093783425716,39.25550897080997,0.07499675596693563,0.07128045635652336,2.6722698694841327,3.5616498613889016,0.06324945931454981,3.7916666665114462,2.791666666488709,4.6190476188698995,15.0,-134.6722118265592,0.10997393664613717,0.10584481597440541,0.04551151052868939,0.14340893997079202,0.08317001753846882,6.958333333172504,3.958333333153405,6.4940476188680964,15.0
lowess1dt20wnc,42/3_ST_Fits,c,6.881,0.1877901099411951,0,0,0.8279809013377512,0.8279809013377512,0.7421717526071874,0.06901420863149896,-0.0024783690903513204,171.4416748522603,23.956004334185025,0.04267538435972835,0.006924463642968072,1.5709565465931212,1.081120417681134,0.010513392090797425,0.37499999984765964,0.3749999998240128,1.5942460317229892,20.0,21.227744264324144,0.06520757686891045,0.041488823260850106,1.4665354344910713,1.0320681841684176,0.030433950314716424,3.5416666665087178,1.5416666664887089,2.469246031667884,20.0
