method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.03057134785666149,0,0,1.0,1.0,2.58039351685681,0.0,0.0,399.96099511280556,236.51281458897924,0.0,0.0,0.0,0.0,1984.9583333333214,2010.4583333332982,
lowess1dt36wnc,42/3_ST_Fits,c,3.6102404988231473,0.07258998913384179,1,0,0.1910369783604054,0.7628916638145247,1.4900286905343414,0.05117892934872418,-0.010133244496261557,239.89461917602898,162.48052256151578,0.04205553170442672,0.04627226850678278,-0.008474978371201859,-0.025129667085556945,1986.7083333333198,2013.624999999962,
Kal_flexLin,42/5_Kalman,c,5.065984569234484,0.05317657451406971,2,0,0.35557526994065586,0.6521172258956429,1.5892510617705757,0.04951243499472714,-0.009281906175937327,255.8694209450627,167.76855943232084,0.04094533710656343,0.0429426106915412,-0.007551752208269618,-0.020503578494285267,1986.791666666653,2014.0416666666283,
GAM_AR1,42/4_GAM_AR1,c,6.893177936705181,0.054573660992141,14,0,0.16777846489275988,0.3892665609339355,1.3813208847121925,0.05632456549002661,-0.008216222328709475,196.14756562913135,157.7447141597036,0.04377350297155586,0.04645807951383332,-0.009406420754583663,-0.02782141505872444,1987.0416666666529,2013.7083333332953,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.308736780550802,0.05042714903799769,0,0,0.9864900662251656,0.9864900662251656,1.733843469361945,0.03811410918280321,-0.000884220923192774,263.54420734301567,164.35927297044327,0.037189978202417553,0.037506803776375004,-0.004906782460613637,0.0008504219999575048,1985.9583333333205,2012.2083333332967,
GWI_tot_CGWL,43/3_Human_Induced,c,2.5599755318367943,0.08052753939618977,0,0,0.9976901469970667,0.9976901469970667,1.4874576881284605,0.04100867575230094,-0.0017553956611938456,105.60949585712069,105.60949585712068,0.04100867575230094,0.04100867575230094,-0.0017553956611938456,0.019350123324305125,1985.3749999999877,2009.374999999966,
GWI_tot_SR15,43/3_Human_Induced,c,2.449067049623158,0.0720565694910204,0,0,0.9776238600985852,0.9776238600985852,1.4029767643128124,0.05729788914145294,-0.0036650990070936367,99.61135026620968,99.61135026620968,0.05729788914145293,0.05729788914145294,-0.0036650990070936367,0.005522701788838714,1986.2083333333203,2005.874999999969,
EBMKF_ta4,43/2_Kalman,c,1.759403415715318,0.029607606929873784,100,50,0.0004088627661547072,0.004211273517417433,1.1129593686742134,0.040917495090071254,0.019545880850982144,179.18645835654837,153.33323959853593,0.03245882124307342,0.03525187317461057,0.006210381852411341,-0.011172338780002221,1986.9583333333196,2011.4583333332973,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.013764773605515,0.03095587976024258,0,0,0.8689655172413794,0.8689655172413794,2.1187180573064346,0.029571031288629215,-0.002234172920565762,184.3284709856598,184.3284709856598,0.029571031288629212,0.030014036739648947,-0.002234172920565762,-0.0018239979948661935,1986.124999999987,2010.374999999965,
equal_weight_comb,co/combination,c,3.967696369326092,0.03793607831654977,0,0,0.8984327657307121,0.8984327657307121,1.9770350445754292,0.03289209413392268,-0.0016826179784407947,318.3026421766441,201.9223351410876,0.02680105371197594,0.028342526472411818,-0.0037687307236228033,-0.009464350298453203,1986.5416666666533,2012.2083333332967,
PIVW_comb,co/combination,c,3.2919042927729123,0.03313316836120945,0,0,0.8470386681327774,0.8470386681327774,2.1150760762413925,0.028625440013267073,0.00231769724057147,340.5272482748642,215.53430624817898,0.023104672087322482,0.024931969295371743,-0.0017464488624696196,-0.002145961513604665,1986.2916666666536,2011.1249999999643,
