method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.846,0.04999363586434827,0,0,0.9623091808758214,0.9623091808758214,1.9162398736699104,0.034970242439692614,0.006377826373081272,440.7351709440794,194.65439300203752,0.025604319624607703,0.01954371733734065,0.0042723883526023946,9.000096474489823,11.449579886621882,0.010734347029331659,1.5000000001407443,-1.4166666664978038,1.5000000001407443,-1.4166666664978038,1.5000000001407443,-1.4166666664978038,-0.03846153829691992,1.0982698125613555,13.0,174.2053505068554,0.03483675524545314,0.017684953019246212,0.018666647001785292,11.490426032025265,11.555853644466852,-0.0008442176145070257,-0.4999999998556177,-1.1666666664982586,-0.4999999998556177,-1.1666666664982586,-0.4999999998556177,-1.1666666664982586,-0.6538461536859254,0.6538461536859254,13.0
etrend30y,42/3_ST_Fits,c,3.296,0.03420508778218358,44,16,0.009588748768789868,0.01711469903389644,1.511260600462774,0.04626888476454993,-0.00584938831967945,318.8759866976453,190.39579317632072,0.02704268897446143,0.024608251743384192,0.008551431701741401,8.897117126883158,14.097405472900613,0.019415560896678584,0.9166666668077141,-0.08333333316568314,0.9166666668077141,-0.08333333316568314,0.9166666668077141,-0.08333333316568314,-0.5384615382970949,1.470507790588676,13.0,177.9858064175565,0.036179019237133424,0.026990826140783037,0.022945690350924298,8.589162931845374,14.072541535853846,0.0078369962528399,-1.0833333331886479,0.1666666668338621,-1.0833333331886479,0.1666666668338621,-1.0833333331886479,0.1666666668338621,-1.1538461536859954,1.1538461536859954,13.0
GAM_AR0,42/4_GAM_AR1,c,7.178,0.04725903503834248,108,76,1.9155500389441733e-08,9.825431206686646e-07,-0.770494651533525,0.12850866173483197,-0.0729641113059728,-162.5743714735738,179.5192526936121,0.029031295197122532,0.022807950055856514,0.002833450012555627,8.974397134747043,8.580928625459377,-0.005090428852388873,0.2500000001416538,1.7500000001659828,0.2500000001416538,1.7500000001659828,0.2500000001416538,1.7500000001659828,-0.012820512655217988,1.526475746675528,13.0,149.25340094421497,0.046144465386589235,0.03640281693591097,0.017227708661738523,7.540995851952361,8.40380677440563,-0.01666899349622756,-1.7499999998547082,2.000000000165528,-1.7499999998547082,2.000000000165528,-1.7499999998547082,2.000000000165528,-0.6282051280446083,0.6282051280446083,13.0
Kal_flexLin,42/5_Kalman,c,4.84,0.051937104875293474,4,0,0.27146097170827727,0.5225996786150029,1.6363729045640747,0.04704839063621735,-0.00044743366383457207,376.3657680497372,168.73805028445193,0.031030042585106596,0.024885982534453982,0.009970688010587841,8.101796931008122,7.668405500775609,0.015201301496163272,1.4210854715202004e-10,1.3333333334994677,1.4210854715202004e-10,1.3333333334994677,1.4210854715202004e-10,1.3333333334994677,-0.2660256408612965,1.4380456971974027,14.0,153.14267441224249,0.04249540521362134,0.031368692948406905,0.024364946659770736,7.345842994287388,7.577670010708102,0.0036227368523245873,-1.9999999998542535,1.583333333499013,-1.9999999998542535,1.583333333499013,-1.9999999998542535,1.583333333499013,-0.881410256250372,0.881410256250372,14.0
GAM_AR1,42/4_GAM_AR1,c,8.074,0.05014206424951861,88,71,9.339305402445825e-34,2.106493366812998e-28,-5.050586738904764,0.133905468803295,-0.07393842711466879,-1065.6738019089053,163.71932482371818,0.029401357579148697,0.02250072073789614,0.008858907637444837,6.63658792268336,6.888335930891045,0.009310437839800628,0.9166666668077141,1.0833333334999224,0.9166666668077141,1.0833333334999224,0.9166666668077141,1.0833333334999224,-0.06623931607493477,1.080480574359467,16.0,150.06053924358724,0.04348569426171181,0.030560202541019144,0.02325316628662773,6.605959429723753,6.801695524267187,-0.0022681268040380563,-1.0833333331886479,1.3333333334994677,-1.0833333331886479,1.3333333334994677,-1.0833333331886479,1.3333333334994677,-0.6816239314639403,0.6816239314639403,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.609,0.045508541109269475,64,29,2.826619788916188e-06,0.0023158547409728013,0.42238833852937,0.07548983583867483,0.05198152772017566,59.134367394111806,153.7472342468896,0.03967744409666267,0.04508753302939692,0.02798539339603816,8.252051777611923,6.6681317678137715,0.05428583186743581,-0.6666666665239518,-2.6666666664968943,-0.6666666665239518,-2.6666666664968943,-0.6666666665239518,-2.6666666664968943,-1.8782051280408827,2.533008582279961,13.0,158.0413540801068,0.04354470525389139,0.044518370503810314,0.04237965204522106,6.422267558063148,6.72696855585344,0.04270726722359712,-2.666666666520314,-2.416666666497349,-2.666666666520314,-2.416666666497349,-2.666666666520314,-2.416666666497349,-2.493589743428664,2.493589743428664,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.582,0.07565304905995182,0,0,0.7317974915251849,0.7579208741995149,1.283866817893684,0.09615472856542329,0.04097358124961951,179.74135450511577,153.62933896549683,0.03929414797198553,0.04017510467989434,0.02267831740789855,7.293559672517867,6.050714930684991,0.043127531903176204,-0.999999999856982,-2.9999999998299245,-0.999999999856982,-2.9999999998299245,-0.999999999856982,-2.9999999998299245,-1.865384615219787,2.332302885873119,13.0,149.2612378547781,0.04379341727689382,0.043437537417961,0.037072576057081454,5.122810098352215,6.1509903139688005,0.03154896725933752,-2.999999999853344,-2.7499999998303792,-2.999999999853344,-2.7499999998303792,-2.999999999853344,-2.7499999998303792,-2.4807692306077778,2.4807692306077778,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.235,0.070075628693603,0,0,0.5710389728166946,0.5710389728166946,1.2090041926270194,0.11130171379617991,0.05830939964143293,169.26058696778273,153.6167667624825,0.0396046185997588,0.0435269235759083,0.02253026524482814,7.2612970208968495,6.644442435823505,0.052840673588588113,-0.08333333319137637,-2.4999999998303792,-0.08333333319137637,-2.4999999998303792,-0.08333333319137637,-2.4999999998303792,-1.583333333169391,2.4340664507235577,13.0,159.25490394009347,0.03933119667171303,0.04169472481072153,0.03692452389401104,6.040849363659163,6.7479977129741915,0.04126210894474943,-2.0833333331877384,-2.249999999830834,-2.0833333331877384,-2.249999999830834,-2.0833333331877384,-2.249999999830834,-2.198717948557172,2.198717948557172,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.552,0.047851499671358246,125,36,1.2223802602767067e-06,0.001961953143734536,0.5977157908925321,0.08256757293884039,0.042946093708880445,137.4746319052824,150.7494947261713,0.04447529721657187,0.04603450650747288,0.03302054722801219,8.407804218029908,7.630459260865263,0.04918379996715551,-1.4999999998565272,-2.8333333331634094,-1.4999999998565272,-2.8333333331634094,-1.4999999998565272,-2.8333333331634094,-2.1730769229123745,2.826632347251556,13.0,128.7458119914828,0.05452039172219497,0.04892208751884513,0.047414805877195085,5.6109091688210295,7.779784023639384,0.037605235323316825,-3.4999999998528892,-2.583333333163864,-3.4999999998528892,-2.583333333163864,-3.4999999998528892,-2.583333333163864,-2.788461538300121,2.788461538300121,13.0
etrend15y,42/1_Run_Means,c,6.011,0.04380183905401632,74,17,2.385007837159769e-09,0.04711858043224712,1.1672564047169842,0.061617040291253276,-0.0004101283430702217,263.7999474660384,150.05607133042628,0.05009169727961862,0.03143704867874788,0.01213432054841109,6.061312084565445,7.634901653464978,0.01009866714477573,-1.249999999856982,1.7500000001659828,-1.249999999856982,1.7500000001659828,-1.249999999856982,1.7500000001659828,-0.695512820347823,2.0518453753225043,14.0,130.56536976178927,0.06287016523171733,0.03986315347190281,0.026528579197593986,4.873975165790545,7.408225472239433,-0.0014798974990629544,-3.249999999853344,2.000000000165528,-3.249999999853344,2.000000000165528,-3.249999999853344,2.000000000165528,-1.3108974357371432,1.3108974357371432,14.0
