method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.082,0.036381882307128015,67,10,0.00876635026103624,0.03137528440583239,1.4604450138575669,0.05017139772649216,-0.0029033483181221667,308.1538979239466,190.98804851227396,0.026951453998854725,0.012071843598154157,8.897117126883158,14.097405472900615,0.019415560896678584,0.9166666668077141,-0.08333333316568314,0.9166666668077141,-0.08333333316568314,0.9166666668077141,-0.08333333316568314,-0.5384615382970949,1.470507790588676,13.0,174.47111701469356,0.03890911188613817,0.025850047454527486,8.69805471195751,14.046152034954376,0.007125368276470495,-0.9999999998553903,0.1666666668338621,-0.9999999998553903,0.1666666668338621,-0.9999999998553903,0.1666666668338621,-1.128205128044993,1.128205128044993,13.0
GAM_AR0,42/4_GAM_AR1,c,6.255,0.04725903503834248,31,0,0.14663115214412759,0.18817326914210034,1.4197481903275482,0.05940674857734454,-0.003711862954283983,299.5668681591127,179.5192526936121,0.029031295197122532,0.002833450012555627,8.974397134747043,8.580928625459377,-0.005090428852388873,0.2500000001416538,1.7500000001659828,0.2500000001416538,1.7500000001659828,0.2500000001416538,1.7500000001659828,-0.012820512655217988,1.526475746675528,13.0,149.50881228227567,0.04597908066657984,0.016611653868928954,7.612421921789181,8.320607982727878,-0.017380621472596964,-1.6666666665214507,2.000000000165528,-1.6666666665214507,2.000000000165528,-1.6666666665214507,2.000000000165528,-0.6025641024036059,0.6025641024036059,13.0
Kal_flexLin,42/5_Kalman,c,4.687,0.051937104875293474,0,0,0.5855199236715196,0.5855199236715196,1.6126841225553916,0.04808257702955595,-0.003190998214961929,370.91734818774006,166.44880977545355,0.032963717315560734,0.011687249664270628,8.096873145224464,7.66809121875053,0.015196008976384474,0.08333333347513872,1.3333333334994677,0.08333333347513872,1.3333333334994677,0.08333333347513872,1.3333333334994677,-0.2596153844510984,1.4393452481838387,14.0,148.7862528358661,0.045181217852108733,0.025465453520643958,7.411852216955249,7.533928515334553,0.002905816356176383,-1.8333333331879658,1.583333333499013,-1.8333333331879658,1.583333333499013,-1.8333333331879658,1.583333333499013,-0.8493589741991715,0.8493589741991715,14.0
GAM_AR1,42/4_GAM_AR1,c,7.036,0.05014206424951861,23,6,0.0011177084996274883,0.027859054594179863,1.3375228063874447,0.05348264117759875,-0.004686178762979966,282.2173121477508,163.71932482371818,0.029401357579148697,0.008858907637444837,6.63658792268336,6.888335930891045,0.009310437839800628,0.9166666668077141,1.0833333334999224,0.9166666668077141,1.0833333334999224,0.9166666668077141,1.0833333334999224,-0.06623931607493477,1.080480574359467,16.0,150.3602361260226,0.0432122445829329,0.022637111493818165,6.633187093016455,6.760823095080928,-0.002979754780407462,-0.9999999998553903,1.3333333334994677,-0.9999999998553903,1.3333333334994677,-0.9999999998553903,1.3333333334994677,-0.6559829058229381,0.6559829058229381,16.0
etrend15y,42/3_ST_Fits,c,5.467,0.047042422280814664,55,2,0.04232116458077089,0.15098464640731954,1.3323755947243188,0.06225653113669581,-0.0012798006925613884,301.11688440769603,150.05607133042628,0.05009169727961862,0.01213432054841109,6.061312084565445,7.634901653464978,0.01009866714477573,-1.249999999856982,1.7500000001659828,-1.249999999856982,1.7500000001659828,-1.249999999856982,1.7500000001659828,-0.695512820347823,2.0518453753225043,14.0,130.83172750592485,0.06261826638476484,0.025912524404784417,4.937319487724444,7.304014222166728,-0.00219152547543236,-3.1666666665200864,2.000000000165528,-3.1666666665200864,2.000000000165528,-3.1666666665200864,2.000000000165528,-1.285256410096141,1.285256410096141,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.599,0.04785149967135825,11,0,0.26792686376234526,0.33761004387071225,1.5688411405038403,0.049645442162736066,0.010839803395934872,360.83346231588325,146.11186068072413,0.04677224042245098,0.03574098627624391,8.433334923419316,7.6334365306025935,0.04916409279876204,-1.4999999998565272,-2.7499999998299245,-1.4999999998565272,-2.7499999998299245,-1.4999999998565272,-2.7499999998299245,-2.1858974357328758,2.827199242135433,13.0,120.4691322627003,0.05784915160904246,0.049519190132617234,5.747934738731749,7.847675492290308,0.03687390017855395,-3.4166666665196317,-2.4999999998303792,-3.4166666665196317,-2.4999999998303792,-3.4166666665196317,-2.4999999998303792,-2.7756410254796196,2.7756410254796196,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.573,0.05290654729205099,0,0,0.9362508644827193,0.9362508644827193,1.6543201700206112,0.04646452588580096,0.015714078961245985,363.95043740453445,135.57583965560764,0.05249398124684239,0.04242069846594425,7.5187189353264525,6.687350976448755,0.06305316944689078,-1.4999999998565272,-3.2499999998294697,-1.4999999998565272,-3.2499999998294697,-1.4999999998565272,-3.2499999998294697,-2.5032051280405856,3.144256906614483,16.0,118.0695213864641,0.06253832170168168,0.05640828389519926,4.872207289249883,6.727931968964768,0.05056700713275979,-3.4166666665196317,-2.9999999998299245,-3.4166666665196317,-2.9999999998299245,-3.4166666665196317,-2.9999999998299245,-3.0929487177870496,3.0929487177870496,16.0
Kalman_RW,42/5_Kalman,c,6.18,0.05393872156985289,8,3,0.044825639614987506,0.3795918397803027,1.4485438245430735,0.056580779767758174,-0.027418914055326697,333.1650796449069,134.91267219418262,0.0531401022593885,-0.03620594618845119,3.8230403539278006,3.277720162757233,-0.025453980870248166,3.6666666668054404,2.250000000165528,3.6666666668054404,2.250000000165528,3.6666666668054404,2.250000000165528,2.0608974360605035,2.4938224960197064,14.0,147.5020626370321,0.04506131092668862,-0.02242774233207786,5.789391614881482,3.0918751249017205,-0.03774417349045626,1.750000000142336,2.5000000001650733,1.750000000142336,2.5000000001650733,1.750000000142336,2.5000000001650733,1.4711538463121856,1.4711538463121856,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.648,0.05488218656656417,0,0,0.8509704218304813,0.8509704218304813,1.6130461732991965,0.0491741444531023,0.01617129369466237,354.87015812582325,129.98646954831503,0.0563456850230058,0.04674925550208398,5.35716922061804,4.51040004461402,0.07180493777915209,-1.3333333331900121,-3.5833333331625,-1.3333333331900121,-3.5833333331625,-1.3333333331900121,-3.5833333331625,-2.480769230604822,3.1797133396178014,14.0,112.61655206904777,0.06583544977079768,0.06073684093133901,4.539534740606998,4.603163095129135,0.05931877546502111,-3.2499999998531166,-3.3333333331629547,-3.2499999998531166,-3.3333333331629547,-3.2499999998531166,-3.3333333331629547,-3.0705128203510763,3.0705128203510763,14.0
removeGreensfx,42/6_Remove_IV,c,18.037,0.06000000000000001,8,2,0.0837620972444948,0.1390021970168966,1.2201570750583035,0.06967832361056653,9.991894504831437e-05,146.41884900699642,124.27428701609149,0.05988780790801389,-0.016878399745072922,5.803634455780648,6.361729516988963,-0.013590413609858031,-0.29166666652440654,-1.4166666664978038,-2.0833333331895574,-1.4166666664978038,-2.0833333331895574,-1.4166666664978038,0.514957265121899,1.5212857404485254,24.2,123.72684025825916,0.06025643006042667,-0.0031001958886995936,4.562377635474141,6.431433352209273,-0.025880606230066123,-2.208333333187511,-1.1666666664982586,-3.999999999852662,-1.1666666664982586,-3.999999999852662,-1.1666666664982586,-0.07478632462592927,0.07478632462592927,24.2
